Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
146,2DJX,C,12 20 2024,00399 530,12.4593,5156,04 12 2024
147,2DJX,P,12 20 2024,00399 530,21.9648,5156,04 12 2024
148,2DJX,C,12 20 2024,00399 730,12.3684,4777,04 12 2024
149,2DJX,P,12 20 2024,00399 730,22.0669,4777,04 12 2024
150,2DJX,C,12 20 2024,00400 010,12.2412,1000,04 12 2024
151,2DJX,C,12 20 2024,00400 700,11.9276,4114,04 12 2024
152,2DJX,P,12 20 2024,00400 700,22.5618,4114,04 12 2024
153,2DJX,C,12 20 2024,00402 530,11.0960,512,04 12 2024
154,2DJX,P,12 20 2024,00402 530,23.4957,512,04 12 2024
155,2DJX,C,12 20 2024,00420 010,5.4720,825,04 12 2024
156,2DJX,C,01 17 2025,00400 000,13.7673,600,04 12 2024
157,2DJX,C,12 19 2025,00258 950,135.8067,4024,04 12 2024
158,2DJX,P,12 19 2025,00258 950,3.4275,4024,04 12 2024
159,2DJX,C,12 19 2025,00291 590,107.7551,983,04 12 2024
160,2DJX,P,12 19 2025,00291 590,5.4588,983,04 12 2024
161,2DJX,C,12 19 2025,00299 210,101.4517,1285,04 12 2024
162,2DJX,P,12 19 2025,00299 210,6.1785,1285,04 12 2024
163,2DJX,P,12 19 2025,00310 010,7.3565,600,04 12 2024
164,2DJX,C,12 19 2025,00322 580,82.5441,822,04 12 2024
165,2DJX,P,12 19 2025,00322 580,8.8100,822,04 12 2024
166,2DJX,C,12 19 2025,00330 070,76.7041,596,04 12 2024
167,2DJX,P,12 19 2025,00330 070,9.8733,596,04 12 2024
168,2DJX,C,12 19 2025,00331 060,75.9322,592,04 12 2024
169,2DJX,P,12 19 2025,00331 060,10.0138,592,04 12 2024
170,2DJX,C,12 19 2025,00331 670,75.4565,614,04 12 2024
171,2DJX,P,12 19 2025,00331 670,10.1004,614,04 12 2024
172,2DJX,C,12 19 2025,00334 600,73.1720,587,04 12 2024
173,2DJX,P,12 19 2025,00334 600,10.5163,587,04 12 2024
174,2DJX,C,12 19 2025,00334 610,73.1642,587,04 12 2024
175,2DJX,P,12 19 2025,00334 610,10.5177,587,04 12 2024
176,2DJX,C,12 19 2025,00336 260,71.8777,3333,04 12 2024
177,2DJX,P,12 19 2025,00336 260,10.7520,3333,04 12 2024
178,2DJX,C,12 19 2025,00336 300,71.8465,291,04 12 2024
179,2DJX,P,12 19 2025,00336 300,10.7576,291,04 12 2024
180,2DJX,C,12 19 2025,00340 560,68.5268,1428,04 12 2024
181,2DJX,P,12 19 2025,00340 560,11.3642,1428,04 12 2024
182,2DJX,C,12 19 2025,00341 180,68.0441,1716,04 12 2024
183,2DJX,P,12 19 2025,00341 180,11.4530,1716,04 12 2024
184,2DJX,C,12 19 2025,00342 030,67.3833,1431,04 12 2024
185,2DJX,P,12 19 2025,00342 030,11.5756,1431,04 12 2024
186,2DJX,C,12 19 2025,00342 230,67.2281,576,04 12 2024
187,2DJX,P,12 19 2025,00342 230,11.6046,576,04 12 2024
188,2DJX,C,12 19 2025,00346 190,64.2452,1410,04 12 2024
189,2DJX,P,12 19 2025,00346 190,12.2715,1410,04 12 2024
190,2DJX,C,12 19 2025,00347 240,63.5090,1434,04 12 2024
191,2DJX,P,12 19 2025,00347 240,12.5030,1434,04 12 2024
192,2DJX,C,12 19 2025,00347 320,63.4530,1004,04 12 2024
193,2DJX,P,12 19 2025,00347 320,12.5208,1004,04 12 2024
194,2DJX,C,12 19 2025,00356 070,57.3414,1407,04 12 2024
195,2DJX,P,12 19 2025,00356 070,14.4737,1407,04 12 2024
196,2DJX,C,12 19 2025,00356 170,57.2716,758,04 12 2024
197,2DJX,P,12 19 2025,00356 170,14.4961,758,04 12 2024
198,2DJX,C,12 19 2025,00356 610,56.9642,418,04 12 2024
199,2DJX,P,12 19 2025,00356 610,14.5943,418,04 12 2024
200,2DJX,C,12 19 2025,00358 970,55.3159,700,04 12 2024
201,2DJX,P,12 19 2025,00358 970,15.1211,700,04 12 2024
202,2DJX,C,12 19 2025,00359 500,54.9481,420,04 12 2024
203,2DJX,P,12 19 2025,00359 500,15.2417,420,04 12 2024
204,2DJX,C,12 19 2025,00360 320,54.3797,9620,04 12 2024
205,2DJX,P,12 19 2025,00360 320,15.4291,9620,04 12 2024
206,2DJX,C,12 19 2025,00362 300,53.0114,295,04 12 2024
207,2DJX,P,12 19 2025,00362 300,15.8857,295,04 12 2024
208,2DJX,C,12 19 2025,00362 640,52.7776,442,04 12 2024
209,2DJX,P,12 19 2025,00362 640,15.9652,442,04 12 2024
210,2DJX,C,12 19 2025,00362 760,52.6951,1184,04 12 2024
211,2DJX,P,12 19 2025,00362 760,15.9934,1184,04 12 2024
212,2DJX,C,12 19 2025,00363 110,52.4549,3670,04 12 2024
213,2DJX,P,12 19 2025,00363 110,16.0757,3670,04 12 2024
214,2DJX,C,12 19 2025,00363 240,52.3658,2936,04 12 2024
215,2DJX,P,12 19 2025,00363 240,16.1064,2936,04 12 2024
216,2DJX,C,12 19 2025,00363 910,51.9071,862,04 12 2024
217,2DJX,P,12 19 2025,00363 910,16.2653,862,04 12 2024
218,2DJX,C,12 19 2025,00365 360,50.9192,1327,04 12 2024
219,2DJX,P,12 19 2025,00365 360,16.6137,1327,04 12 2024
220,2DJX,C,12 19 2025,00365 420,50.8784,3408,04 12 2024
221,2DJX,P,12 19 2025,00365 420,16.6283,3408,04 12 2024
222,2DJX,C,12 19 2025,00367 190,49.6813,862,04 12 2024
223,2DJX,P,12 19 2025,00367 190,17.0624,862,04 12 2024
224,2DJX,C,12 19 2025,00368 310,48.9286,1764,04 12 2024
225,2DJX,P,12 19 2025,00368 310,17.3421,1764,04 12 2024
226,2DJX,C,12 19 2025,00369 840,47.9068,284,04 12 2024
227,2DJX,P,12 19 2025,00369 840,17.7304,284,04 12 2024
228,2DJX,C,12 19 2025,00370 000,47.8003,1250,04 12 2024
229,2DJX,C,12 19 2025,00370 150,47.7006,853,04 12 2024
230,2DJX,P,12 19 2025,00370 150,17.8099,853,04 12 2024
231,2DJX,C,12 19 2025,00371 880,46.5557,717,04 12 2024
232,2DJX,P,12 19 2025,00371 880,18.2595,717,04 12 2024
233,2DJX,C,12 19 2025,00377 430,42.9480,1981,04 12 2024
234,2DJX,P,12 19 2025,00377 430,19.7670,1981,04 12 2024
235,2DJX,C,12 19 2025,00396 770,31.2482,1067,04 12 2024
236,2DJX,P,12 19 2025,00396 770,25.8921,1067,04 12 2024
237,2DJX,C,12 19 2025,00405 190,26.5329,1302,04 12 2024
238,2DJX,P,12 19 2025,00405 190,28.9371,1302,04 12 2024
239,2DJX,C,12 19 2025,00405 270,26.4899,1302,04 12 2024
240,2DJX,P,12 19 2025,00405 270,28.9679,1302,04 12 2024
241,2DJX,C,12 19 2025,00408 100,24.9881,1942,04 12 2024
242,2DJX,P,12 19 2025,00408 100,30.0744,1942,04 12 2024
243,2DJX,C,12 19 2025,00408 930,24.5545,4909,04 12 2024
244,2DJX,P,12 19 2025,00408 930,30.4057,4909,04 12 2024
245,2DJX,C,12 19 2025,00409 600,24.2067,2587,04 12 2024
246,2DJX,P,12 19 2025,00409 600,30.6754,2587,04 12 2024
247,2DJX,C,12 19 2025,00409 730,24.1394,2579,04 12 2024
248,2DJX,P,12 19 2025,00409 730,30.7280,2579,04 12 2024
249,2DJX,C,12 19 2025,00409 740,24.1343,1935,04 12 2024
250,2DJX,P,12 19 2025,00409 740,30.7321,1935,04 12 2024
251,2DJX,C,12 19 2025,00410 470,23.7858,3092,04 12 2024
252,2DJX,P,12 19 2025,00410 470,31.0564,3092,04 12 2024
253,2DJX,C,06 18 2026,00400 000,37.5729,250,04 12 2024
254,2DJX,C,06 18 2026,00420 000,27.2093,250,04 12 2024
255,2DJX,C,12 18 2026,00332 330,87.3378,2350,04 12 2024
256,2DJX,P,12 18 2026,00332 330,14.4217,2350,04 12 2024
257,2DJX,C,12 18 2026,00333 160,86.7550,986,04 12 2024
258,2DJX,P,12 18 2026,00333 160,14.5713,986,04 12 2024
259,2DJX,C,12 18 2026,00339 950,81.9865,870,04 12 2024
260,2DJX,P,12 18 2026,00339 950,15.7948,870,04 12 2024
261,2DJX,C,12 18 2026,00341 950,80.5819,1296,04 12 2024
262,2DJX,P,12 18 2026,00341 950,16.1551,1296,04 12 2024
263,2DJX,C,12 18 2026,00344 600,78.7212,791,04 12 2024
264,2DJX,P,12 18 2026,00344 600,16.6330,791,04 12 2024
265,2DJX,C,12 18 2026,00347 610,76.6510,864,04 12 2024
266,2DJX,P,12 18 2026,00347 610,17.2190,864,04 12 2024
267,2DJX,C,12 18 2026,00348 500,76.0422,1180,04 12 2024
268,2DJX,P,12 18 2026,00348 500,17.3956,1180,04 12 2024
269,2DJX,C,12 18 2026,00353 120,72.8821,991,04 12 2024
270,2DJX,P,12 18 2026,00353 120,18.3125,991,04 12 2024
271,2DJX,C,12 18 2026,00353 140,72.8684,288,04 12 2024
272,2DJX,P,12 18 2026,00353 140,18.3165,288,04 12 2024
273,2DJX,C,12 18 2026,00353 860,72.3772,710,04 12 2024
274,2DJX,P,12 18 2026,00353 860,18.4606,710,04 12 2024
275,2DJX,C,12 18 2026,00354 490,71.9656,3579,04 12 2024
276,2DJX,P,12 18 2026,00354 490,18.6050,3579,04 12 2024
277,2DJX,C,12 18 2026,00358 900,69.1031,281,04 12 2024
278,2DJX,P,12 18 2026,00358 900,19.6342,281,04 12 2024
279,2DJX,C,12 18 2026,00358 970,69.0577,561,04 12 2024
280,2DJX,P,12 18 2026,00358 970,19.6506,561,04 12 2024
281,2DJX,C,12 18 2026,00359 340,68.8175,749,04 12 2024
282,2DJX,P,12 18 2026,00359 340,19.7369,749,04 12 2024
283,2DJX,C,12 18 2026,00359 470,68.7332,701,04 12 2024
284,2DJX,P,12 18 2026,00359 470,19.7673,701,04 12 2024
285,2DJX,C,12 18 2026,00359 670,68.6034,1211,04 12 2024
286,2DJX,P,12 18 2026,00359 670,19.8139,1211,04 12 2024
287,2DJX,C,12 18 2026,00362 990,66.4484,426,04 12 2024
288,2DJX,P,12 18 2026,00362 990,20.5888,426,04 12 2024
289,2DJX,C,12 18 2026,00363 350,66.2147,832,04 12 2024
290,2DJX,P,12 18 2026,00363 350,20.6728,832,04 12 2024
291,2DJX,C,12 18 2026,00366 710,64.0338,550,04 12 2024
292,2DJX,P,12 18 2026,00366 710,21.4570,550,04 12 2024
293,2DJX,C,12 18 2026,00368 270,63.0212,590,04 12 2024
294,2DJX,P,12 18 2026,00368 270,21.8210,590,04 12 2024
295,2DJX,C,12 18 2026,00368 610,62.8024,3298,04 12 2024
296,2DJX,P,12 18 2026,00368 610,21.9023,3298,04 12 2024
297,2DJX,C,12 18 2026,00368 740,62.7190,1095,04 12 2024
298,2DJX,P,12 18 2026,00368 740,21.9336,1095,04 12 2024
299,2DJX,C,12 18 2026,00369 240,62.3984,727,04 12 2024
300,2DJX,P,12 18 2026,00369 240,22.0542,727,04 12 2024
301,2DJX,C,12 18 2026,00370 000,61.9122,400,04 12 2024
302,2DJX,C,12 18 2026,00372 470,60.3404,575,04 12 2024
303,2DJX,P,12 18 2026,00372 470,22.8466,575,04 12 2024
304,2DJX,C,12 18 2026,00373 640,59.6006,543,04 12 2024
305,2DJX,P,12 18 2026,00373 640,23.1393,543,04 12 2024
306,2DJX,C,12 18 2026,00383 900,53.3652,573,04 12 2024
307,2DJX,P,12 18 2026,00383 900,25.9581,573,04 12 2024
308,2DJX,C,12 18 2026,00385 150,52.6471,576,04 12 2024
309,2DJX,P,12 18 2026,00385 150,26.3431,576,04 12 2024
310,2DJX,C,12 18 2026,00389 670,50.0862,569,04 12 2024
311,2DJX,P,12 18 2026,00389 670,27.7709,569,04 12 2024
312,2DJX,C,12 18 2026,00391 640,48.9878,1836,04 12 2024
313,2DJX,P,12 18 2026,00391 640,28.4110,1836,04 12 2024
314,2DJX,C,12 18 2026,00404 280,42.1157,2665,04 12 2024
315,2DJX,P,12 18 2026,00404 280,32.6932,2665,04 12 2024
316,2DJX,C,12 18 2026,00405 320,41.5564,3597,04 12 2024
317,2DJX,P,12 18 2026,00405 320,33.0517,3597,04 12 2024
318,2DJX,C,12 18 2026,00413 120,37.4615,6265,04 12 2024
319,2DJX,P,12 18 2026,00413 120,35.8401,6265,04 12 2024
320,2DJX,C,12 18 2026,00420 400,33.8073,3876,04 12 2024
321,2DJX,P,12 18 2026,00420 400,38.6102,3876,04 12 2024
322,2DJX,C,12 18 2026,00450 000,20.8212,175,04 12 2024
323,2DJX,P,12 17 2027,00273 000,7.9282,100,04 12 2024
324,2DJX,C,12 17 2027,00334 270,95.6363,1026,04 12 2024
325,2DJX,P,12 17 2027,00334 270,17.9547,1026,04 12 2024
326,2DJX,C,12 17 2027,00343 420,89.7815,831,04 12 2024
327,2DJX,P,12 17 2027,00343 420,19.8619,831,04 12 2024
328,2DJX,C,12 17 2027,00346 790,87.6252,1304,04 12 2024
329,2DJX,P,12 17 2027,00346 790,20.5644,1304,04 12 2024
330,2DJX,C,12 17 2027,00356 290,81.5465,793,04 12 2024
331,2DJX,P,12 17 2027,00356 290,22.5446,793,04 12 2024
332,2DJX,C,12 17 2027,00356 480,81.4249,952,04 12 2024
333,2DJX,P,12 17 2027,00356 480,22.5842,952,04 12 2024
334,2DJX,C,12 17 2027,00363 300,77.2166,604,04 12 2024
335,2DJX,P,12 17 2027,00363 300,24.1614,604,04 12 2024
336,2DJX,C,12 17 2027,00366 150,75.4757,1364,04 12 2024
337,2DJX,P,12 17 2027,00366 150,24.8381,1364,04 12 2024
338,2DJX,C,12 17 2027,00372 620,71.5235,1196,04 12 2024
339,2DJX,P,12 17 2027,00372 620,26.3744,1196,04 12 2024
340,2DJX,C,12 17 2027,00373 380,71.0592,918,04 12 2024
341,2DJX,P,12 17 2027,00373 380,26.5549,918,04 12 2024
342,2DJX,C,12 17 2027,00375 730,69.6237,764,04 12 2024
343,2DJX,P,12 17 2027,00375 730,27.1129,764,04 12 2024
344,2DJX,C,12 17 2027,00375 890,69.5260,2350,04 12 2024
345,2DJX,P,12 17 2027,00375 890,27.1509,2350,04 12 2024
346,2DJX,C,12 17 2027,00379 490,67.3351,1914,04 12 2024
347,2DJX,P,12 17 2027,00379 490,28.0140,1914,04 12 2024
348,2DJX,C,12 17 2027,00382 550,65.5037,919,04 12 2024
349,2DJX,P,12 17 2027,00382 550,28.7784,919,04 12 2024
350,2DJX,C,12 17 2027,00383 360,65.0224,1475,04 12 2024
351,2DJX,P,12 17 2027,00383 360,28.9842,1475,04 12 2024
352,2DJX,C,12 17 2027,00384 460,64.3706,1183,04 12 2024
353,2DJX,P,12 17 2027,00384 460,29.2655,1183,04 12 2024
354,2DJX,C,12 17 2027,00385 470,63.7740,2356,04 12 2024
355,2DJX,P,12 17 2027,00385 470,29.5257,2356,04 12 2024
356,2DJX,C,12 17 2027,00386 410,63.2204,1625,04 12 2024
357,2DJX,P,12 17 2027,00386 410,29.7695,1625,04 12 2024
358,2DJX,C,12 17 2027,00389 030,61.6857,590,04 12 2024
359,2DJX,P,12 17 2027,00389 030,30.4574,590,04 12 2024
360,2DJX,C,12 17 2027,00389 130,61.6274,583,04 12 2024
361,2DJX,P,12 17 2027,00389 130,30.4840,583,04 12 2024
362,2DJX,C,12 17 2027,00391 550,60.3004,730,04 12 2024
363,2DJX,P,12 17 2027,00391 550,31.2098,730,04 12 2024
364,2DJX,P,12 17 2027,00400 000,33.9938,150,04 12 2024
365,2DJX,C,12 17 2027,00420 000,45.8751,600,04 12 2024
366,2DJX,C,12 17 2027,00432 610,39.8849,258,04 12 2024
367,2DJX,P,12 17 2027,00432 610,45.6258,258,04 12 2024
368,2DJX,C,12 17 2027,00433 130,39.6408,257,04 12 2024
369,2DJX,P,12 17 2027,00433 130,45.8229,257,04 12 2024
370,2DJX,C,12 17 2027,00438 070,37.3222,768,04 12 2024
371,2DJX,P,12 17 2027,00438 070,47.6949,768,04 12 2024
372,2DJX,C,12 15 2028,00366 840,84.6225,279,04 12 2024
373,2DJX,P,12 15 2028,00366 840,27.6174,279,04 12 2024
374,2DJX,C,12 15 2028,00369 220,83.2572,1788,04 12 2024
375,2DJX,P,12 15 2028,00369 220,28.1944,1788,04 12 2024
376,2DJX,C,12 15 2028,00396 120,67.8269,290,04 12 2024
377,2DJX,P,12 15 2028,00396 120,34.7162,290,04 12 2024
378,2DJX,C,12 15 2028,00397 960,66.7995,2316,04 12 2024
379,2DJX,P,12 15 2028,00397 960,35.1905,2316,04 12 2024
380,2DJX,C,12 15 2028,00406 670,62.4487,717,04 12 2024
381,2DJX,P,12 15 2028,00406 670,37.9475,717,04 12 2024
382,2DJX,C,12 15 2028,00408 740,61.4657,1566,04 12 2024
383,2DJX,P,12 15 2028,00408 740,38.6538,1566,04 12 2024
384,2DJX,C,12 15 2028,00427 170,52.7524,928,04 12 2024
385,2DJX,P,12 15 2028,00427 170,44.9807,928,04 12 2024
386,2DJX,C,12 15 2028,00428 110,52.3175,1066,04 12 2024
387,2DJX,P,12 15 2028,00428 110,45.3129,1066,04 12 2024
388,2DJX,C,12 15 2028,00434 600,49.3526,528,04 12 2024
389,2DJX,P,12 15 2028,00434 600,47.6441,528,04 12 2024
