Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
41,2DJX,C,12 20 2024,00271 050,113.9180,1233,04 17 2024
42,2DJX,P,12 20 2024,00271 050,1.5516,1233,04 17 2024
43,2DJX,C,12 20 2024,00271 080,113.8898,528,04 17 2024
44,2DJX,P,12 20 2024,00271 080,1.5524,528,04 17 2024
45,2DJX,C,12 20 2024,00271 750,113.2605,1078,04 17 2024
46,2DJX,P,12 20 2024,00271 750,1.5698,1078,04 17 2024
47,2DJX,C,12 20 2024,00273 520,111.5981,715,04 17 2024
48,2DJX,P,12 20 2024,00273 520,1.6159,715,04 17 2024
49,2DJX,C,12 20 2024,00276 520,108.7902,1721,04 17 2024
50,2DJX,P,12 20 2024,00276 520,1.7038,1721,04 17 2024
51,2DJX,C,12 20 2024,00280 540,105.0439,1738,04 17 2024
52,2DJX,P,12 20 2024,00280 540,1.8378,1738,04 17 2024
53,2DJX,C,12 20 2024,00287 310,98.7487,1334,04 17 2024
54,2DJX,P,12 20 2024,00287 310,2.0773,1334,04 17 2024
55,2DJX,C,12 20 2024,00288 670,97.4889,678,04 17 2024
56,2DJX,P,12 20 2024,00288 670,2.1302,678,04 17 2024
57,2DJX,C,12 20 2024,00291 000,95.3337,1322,04 17 2024
58,2DJX,P,12 20 2024,00291 000,2.2241,1322,04 17 2024
59,2DJX,P,12 20 2024,00301 000,2.6595,950,04 17 2024
60,2DJX,C,12 20 2024,00309 840,78.0990,3408,04 17 2024
61,2DJX,P,12 20 2024,00309 840,3.1748,3408,04 17 2024
62,2DJX,C,12 20 2024,00326 810,62.9870,3080,04 17 2024
63,2DJX,P,12 20 2024,00326 810,4.4432,3080,04 17 2024
64,2DJX,P,12 20 2024,00330 010,4.7509,900,04 17 2024
65,2DJX,C,12 20 2024,00330 670,59.6323,885,04 17 2024
66,2DJX,P,12 20 2024,00330 670,4.8144,885,04 17 2024
67,2DJX,C,12 20 2024,00333 870,56.8620,729,04 17 2024
68,2DJX,P,12 20 2024,00333 870,5.1329,729,04 17 2024
69,2DJX,C,12 20 2024,00336 280,54.8067,868,04 17 2024
70,2DJX,P,12 20 2024,00336 280,5.4038,868,04 17 2024
71,2DJX,C,12 20 2024,00336 400,54.7055,2032,04 17 2024
72,2DJX,P,12 20 2024,00336 400,5.4185,2032,04 17 2024
73,2DJX,C,12 20 2024,00338 520,52.9238,1010,04 17 2024
74,2DJX,P,12 20 2024,00338 520,5.6832,1010,04 17 2024
75,2DJX,C,12 20 2024,00338 660,52.8066,575,04 17 2024
76,2DJX,P,12 20 2024,00338 660,5.7011,575,04 17 2024
77,2DJX,C,12 20 2024,00341 460,50.4831,2306,04 17 2024
78,2DJX,P,12 20 2024,00341 460,6.0803,2306,04 17 2024
79,2DJX,C,12 20 2024,00344 660,47.8576,733,04 17 2024
80,2DJX,P,12 20 2024,00344 660,6.5436,733,04 17 2024
81,2DJX,C,12 20 2024,00345 610,47.0781,1824,04 17 2024
82,2DJX,P,12 20 2024,00345 610,6.6811,1824,04 17 2024
83,2DJX,C,12 20 2024,00346 520,46.3315,1499,04 17 2024
84,2DJX,P,12 20 2024,00346 520,6.8129,1499,04 17 2024
85,2DJX,C,12 20 2024,00347 160,45.8064,1512,04 17 2024
86,2DJX,P,12 20 2024,00347 160,6.9055,1512,04 17 2024
87,2DJX,C,12 20 2024,00347 610,45.4372,1537,04 17 2024
88,2DJX,P,12 20 2024,00347 610,6.9707,1537,04 17 2024
89,2DJX,C,12 20 2024,00347 700,45.3633,615,04 17 2024
90,2DJX,P,12 20 2024,00347 700,6.9837,615,04 17 2024
91,2DJX,C,12 20 2024,00348 050,45.0761,306,04 17 2024
92,2DJX,P,12 20 2024,00348 050,7.0344,306,04 17 2024
93,2DJX,C,12 20 2024,00349 410,43.9647,763,04 17 2024
94,2DJX,P,12 20 2024,00349 410,7.2357,763,04 17 2024
95,2DJX,C,12 20 2024,00349 790,43.6553,2131,04 17 2024
96,2DJX,P,12 20 2024,00349 790,7.2931,2131,04 17 2024
97,2DJX,C,12 20 2024,00350 010,43.4765,1450,04 17 2024
98,2DJX,C,12 20 2024,00350 550,43.0403,1405,04 17 2024
99,2DJX,P,12 20 2024,00350 550,7.4117,1405,04 17 2024
100,2DJX,C,12 20 2024,00351 740,42.0826,4451,04 17 2024
101,2DJX,P,12 20 2024,00351 740,7.6026,4451,04 17 2024
102,2DJX,C,12 20 2024,00351 800,42.0344,7419,04 17 2024
103,2DJX,P,12 20 2024,00351 800,7.6124,7419,04 17 2024
104,2DJX,C,12 20 2024,00351 900,41.9542,1491,04 17 2024
105,2DJX,P,12 20 2024,00351 900,7.6286,1491,04 17 2024
106,2DJX,C,12 20 2024,00353 040,41.0417,5912,04 17 2024
107,2DJX,P,12 20 2024,00353 040,7.8165,5912,04 17 2024
108,2DJX,C,12 20 2024,00353 210,40.9060,5911,04 17 2024
109,2DJX,P,12 20 2024,00353 210,7.8449,5911,04 17 2024
110,2DJX,C,12 20 2024,00355 460,39.1290,2922,04 17 2024
111,2DJX,P,12 20 2024,00355 460,8.2397,2922,04 17 2024
112,2DJX,C,12 20 2024,00355 580,39.0367,1474,04 17 2024
113,2DJX,P,12 20 2024,00355 580,8.2633,1474,04 17 2024
114,2DJX,C,12 20 2024,00356 360,38.4385,1180,04 17 2024
115,2DJX,P,12 20 2024,00356 360,8.4179,1180,04 17 2024
116,2DJX,C,12 20 2024,00359 140,36.3279,2930,04 17 2024
117,2DJX,P,12 20 2024,00359 140,8.9907,2930,04 17 2024
118,2DJX,C,12 20 2024,00359 160,36.3128,3660,04 17 2024
119,2DJX,P,12 20 2024,00359 160,8.9950,3660,04 17 2024
120,2DJX,C,12 20 2024,00369 260,29.0348,855,04 17 2024
121,2DJX,P,12 20 2024,00369 260,11.4660,855,04 17 2024
122,2DJX,C,12 20 2024,00374 800,25.2613,2768,04 17 2024
123,2DJX,P,12 20 2024,00374 800,13.0401,2768,04 17 2024
124,2DJX,C,12 20 2024,00374 910,25.1880,2768,04 17 2024
125,2DJX,P,12 20 2024,00374 910,13.0730,2768,04 17 2024
126,2DJX,C,12 20 2024,00375 040,25.1015,6229,04 17 2024
127,2DJX,P,12 20 2024,00375 040,13.1120,6229,04 17 2024
128,2DJX,C,12 20 2024,00380 850,21.3662,2719,04 17 2024
129,2DJX,P,12 20 2024,00380 850,14.9848,2719,04 17 2024
130,2DJX,C,12 20 2024,00383 340,19.9012,4838,04 17 2024
131,2DJX,P,12 20 2024,00383 340,15.9232,4838,04 17 2024
132,2DJX,C,12 20 2024,00385 640,18.5750,1342,04 17 2024
133,2DJX,P,12 20 2024,00385 640,16.8172,1342,04 17 2024
134,2DJX,C,12 20 2024,00394 630,13.8008,2600,04 17 2024
135,2DJX,P,12 20 2024,00394 630,20.7206,2600,04 17 2024
136,2DJX,C,12 20 2024,00396 790,12.8033,1297,04 17 2024
137,2DJX,P,12 20 2024,00396 790,21.8081,1297,04 17 2024
138,2DJX,C,12 20 2024,00397 430,12.5163,1296,04 17 2024
139,2DJX,P,12 20 2024,00397 430,22.1388,1296,04 17 2024
140,2DJX,C,12 20 2024,00397 830,12.3388,517,04 17 2024
141,2DJX,P,12 20 2024,00397 830,22.3474,517,04 17 2024
142,2DJX,C,12 20 2024,00399 000,11.8290,1935,04 17 2024
143,2DJX,P,12 20 2024,00399 000,22.9670,1935,04 17 2024
144,2DJX,C,12 20 2024,00399 510,11.6086,3092,04 17 2024
145,2DJX,P,12 20 2024,00399 510,23.2389,3092,04 17 2024
146,2DJX,C,12 20 2024,00399 530,11.6000,5156,04 17 2024
147,2DJX,P,12 20 2024,00399 530,23.2495,5156,04 17 2024
148,2DJX,C,12 20 2024,00399 730,11.5136,4777,04 17 2024
149,2DJX,P,12 20 2024,00399 730,23.3562,4777,04 17 2024
150,2DJX,C,12 20 2024,00400 010,11.3926,1000,04 17 2024
151,2DJX,C,12 20 2024,00400 700,11.0944,4114,04 17 2024
152,2DJX,P,12 20 2024,00400 700,23.8733,4114,04 17 2024
153,2DJX,C,12 20 2024,00402 530,10.3091,512,04 17 2024
154,2DJX,P,12 20 2024,00402 530,24.8544,512,04 17 2024
155,2DJX,C,12 20 2024,00420 010,4.9679,825,04 17 2024
156,2DJX,C,01 17 2025,00400 000,12.9022,600,04 17 2024
157,2DJX,C,12 19 2025,00258 950,134.1913,4024,04 17 2024
158,2DJX,P,12 19 2025,00258 950,3.6757,4024,04 17 2024
159,2DJX,C,12 19 2025,00291 590,106.4373,983,04 17 2024
160,2DJX,P,12 19 2025,00291 590,6.0074,983,04 17 2024
161,2DJX,C,12 19 2025,00299 210,100.0843,1285,04 17 2024
162,2DJX,P,12 19 2025,00299 210,6.6781,1285,04 17 2024
163,2DJX,P,12 19 2025,00310 010,7.7013,600,04 17 2024
164,2DJX,C,12 19 2025,00322 580,81.2481,822,04 17 2024
165,2DJX,P,12 19 2025,00322 580,9.3830,822,04 17 2024
166,2DJX,C,12 19 2025,00330 070,75.4044,596,04 17 2024
167,2DJX,P,12 19 2025,00330 070,10.4432,596,04 17 2024
168,2DJX,C,12 19 2025,00331 060,74.6320,592,04 17 2024
169,2DJX,P,12 19 2025,00331 060,10.5833,592,04 17 2024
170,2DJX,C,12 19 2025,00331 670,74.1561,614,04 17 2024
171,2DJX,P,12 19 2025,00331 670,10.6696,614,04 17 2024
172,2DJX,C,12 19 2025,00334 600,71.8704,587,04 17 2024
173,2DJX,P,12 19 2025,00334 600,11.0846,587,04 17 2024
174,2DJX,C,12 19 2025,00334 610,71.8626,587,04 17 2024
175,2DJX,P,12 19 2025,00334 610,11.0861,587,04 17 2024
176,2DJX,C,12 19 2025,00336 260,70.6395,3333,04 17 2024
177,2DJX,P,12 19 2025,00336 260,11.3838,3333,04 17 2024
178,2DJX,C,12 19 2025,00336 300,70.6105,291,04 17 2024
179,2DJX,P,12 19 2025,00336 300,11.3917,291,04 17 2024
180,2DJX,C,12 19 2025,00340 560,67.5184,1428,04 17 2024
181,2DJX,P,12 19 2025,00340 560,12.2262,1428,04 17 2024
182,2DJX,C,12 19 2025,00341 180,67.0683,1716,04 17 2024
183,2DJX,P,12 19 2025,00341 180,12.3477,1716,04 17 2024
184,2DJX,C,12 19 2025,00342 030,66.4514,1431,04 17 2024
185,2DJX,P,12 19 2025,00342 030,12.5142,1431,04 17 2024
186,2DJX,C,12 19 2025,00342 230,66.3062,576,04 17 2024
187,2DJX,P,12 19 2025,00342 230,12.5534,576,04 17 2024
188,2DJX,C,12 19 2025,00346 190,63.4319,1410,04 17 2024
189,2DJX,P,12 19 2025,00346 190,13.3291,1410,04 17 2024
190,2DJX,C,12 19 2025,00347 240,62.6697,1434,04 17 2024
191,2DJX,P,12 19 2025,00347 240,13.5348,1434,04 17 2024
192,2DJX,C,12 19 2025,00347 320,62.6117,1004,04 17 2024
193,2DJX,P,12 19 2025,00347 320,13.5505,1004,04 17 2024
194,2DJX,C,12 19 2025,00356 070,56.3560,1407,04 17 2024
195,2DJX,P,12 19 2025,00356 070,15.3600,1407,04 17 2024
196,2DJX,C,12 19 2025,00356 170,56.2859,758,04 17 2024
197,2DJX,P,12 19 2025,00356 170,15.3821,758,04 17 2024
198,2DJX,C,12 19 2025,00356 610,55.9780,418,04 17 2024
199,2DJX,P,12 19 2025,00356 610,15.4798,418,04 17 2024
200,2DJX,C,12 19 2025,00358 970,54.3355,700,04 17 2024
201,2DJX,P,12 19 2025,00358 970,16.0126,700,04 17 2024
202,2DJX,C,12 19 2025,00359 500,53.9688,420,04 17 2024
203,2DJX,P,12 19 2025,00359 500,16.1344,420,04 17 2024
204,2DJX,C,12 19 2025,00360 320,53.4047,9620,04 17 2024
205,2DJX,P,12 19 2025,00360 320,16.3262,9620,04 17 2024
206,2DJX,C,12 19 2025,00362 300,52.0580,295,04 17 2024
207,2DJX,P,12 19 2025,00362 300,16.8045,295,04 17 2024
208,2DJX,C,12 19 2025,00362 640,51.8279,442,04 17 2024
209,2DJX,P,12 19 2025,00362 640,16.8878,442,04 17 2024
210,2DJX,C,12 19 2025,00362 760,51.7467,1184,04 17 2024
211,2DJX,P,12 19 2025,00362 760,16.9173,1184,04 17 2024
212,2DJX,C,12 19 2025,00363 110,51.5103,3670,04 17 2024
213,2DJX,P,12 19 2025,00363 110,17.0035,3670,04 17 2024
214,2DJX,C,12 19 2025,00363 240,51.4226,2936,04 17 2024
215,2DJX,P,12 19 2025,00363 240,17.0356,2936,04 17 2024
216,2DJX,C,12 19 2025,00363 910,50.9714,862,04 17 2024
217,2DJX,P,12 19 2025,00363 910,17.2020,862,04 17 2024
218,2DJX,C,12 19 2025,00365 360,49.9996,1327,04 17 2024
219,2DJX,P,12 19 2025,00365 360,17.5666,1327,04 17 2024
220,2DJX,C,12 19 2025,00365 420,49.9595,3408,04 17 2024
221,2DJX,P,12 19 2025,00365 420,17.5819,3408,04 17 2024
222,2DJX,C,12 19 2025,00367 190,48.7822,862,04 17 2024
223,2DJX,P,12 19 2025,00367 190,18.0361,862,04 17 2024
224,2DJX,C,12 19 2025,00368 310,48.0423,1764,04 17 2024
225,2DJX,P,12 19 2025,00368 310,18.3285,1764,04 17 2024
226,2DJX,C,12 19 2025,00369 840,47.0379,284,04 17 2024
227,2DJX,P,12 19 2025,00369 840,18.7344,284,04 17 2024
228,2DJX,C,12 19 2025,00370 000,46.9333,1250,04 17 2024
229,2DJX,C,12 19 2025,00370 150,46.8354,853,04 17 2024
230,2DJX,P,12 19 2025,00370 150,18.8176,853,04 17 2024
231,2DJX,C,12 19 2025,00371 880,45.7104,717,04 17 2024
232,2DJX,P,12 19 2025,00371 880,19.2873,717,04 17 2024
233,2DJX,C,12 19 2025,00377 430,42.1683,1981,04 17 2024
234,2DJX,P,12 19 2025,00377 430,20.8608,1981,04 17 2024
235,2DJX,C,12 19 2025,00396 770,30.7990,1067,04 17 2024
236,2DJX,P,12 19 2025,00396 770,27.3180,1067,04 17 2024
237,2DJX,C,12 19 2025,00405 190,26.2990,1302,04 17 2024
238,2DJX,P,12 19 2025,00405 190,30.5791,1302,04 17 2024
239,2DJX,C,12 19 2025,00405 270,26.2579,1302,04 17 2024
240,2DJX,P,12 19 2025,00405 270,30.6117,1302,04 17 2024
241,2DJX,C,12 19 2025,00408 100,24.8201,1942,04 17 2024
242,2DJX,P,12 19 2025,00408 100,31.7825,1942,04 17 2024
243,2DJX,C,12 19 2025,00408 930,24.4052,4909,04 17 2024
244,2DJX,P,12 19 2025,00408 930,32.1326,4909,04 17 2024
245,2DJX,C,12 19 2025,00409 600,24.0726,2587,04 17 2024
246,2DJX,P,12 19 2025,00409 600,32.4176,2587,04 17 2024
247,2DJX,C,12 19 2025,00409 730,24.0083,2579,04 17 2024
248,2DJX,P,12 19 2025,00409 730,32.4731,2579,04 17 2024
249,2DJX,C,12 19 2025,00409 740,24.0034,1935,04 17 2024
250,2DJX,P,12 19 2025,00409 740,32.4774,1935,04 17 2024
251,2DJX,C,12 19 2025,00410 470,23.6564,3092,04 17 2024
252,2DJX,P,12 19 2025,00410 470,32.8033,3092,04 17 2024
253,2DJX,C,06 18 2026,00400 000,36.9613,250,04 17 2024
254,2DJX,C,06 18 2026,00420 000,26.9103,250,04 17 2024
255,2DJX,C,12 18 2026,00332 330,86.4439,2350,04 17 2024
256,2DJX,P,12 18 2026,00332 330,15.2506,2350,04 17 2024
257,2DJX,C,12 18 2026,00333 160,85.8639,986,04 17 2024
258,2DJX,P,12 18 2026,00333 160,15.4045,986,04 17 2024
259,2DJX,C,12 18 2026,00339 950,81.1455,870,04 17 2024
260,2DJX,P,12 18 2026,00339 950,16.6903,870,04 17 2024
261,2DJX,C,12 18 2026,00341 950,79.7712,1296,04 17 2024
262,2DJX,P,12 18 2026,00341 950,17.0845,1296,04 17 2024
263,2DJX,C,12 18 2026,00344 600,77.9617,791,04 17 2024
264,2DJX,P,12 18 2026,00344 600,17.6183,791,04 17 2024
265,2DJX,C,12 18 2026,00347 610,75.9367,864,04 17 2024
266,2DJX,P,12 18 2026,00347 610,18.2550,864,04 17 2024
267,2DJX,C,12 18 2026,00348 500,75.3420,1180,04 17 2024
268,2DJX,P,12 18 2026,00348 500,18.4473,1180,04 17 2024
269,2DJX,C,12 18 2026,00353 120,72.2650,991,04 17 2024
270,2DJX,P,12 18 2026,00353 120,19.4556,991,04 17 2024
271,2DJX,C,12 18 2026,00353 140,72.2518,288,04 17 2024
272,2DJX,P,12 18 2026,00353 140,19.4600,288,04 17 2024
273,2DJX,C,12 18 2026,00353 860,71.7749,710,04 17 2024
274,2DJX,P,12 18 2026,00353 860,19.6198,710,04 17 2024
275,2DJX,C,12 18 2026,00354 490,71.3585,3579,04 17 2024
276,2DJX,P,12 18 2026,00354 490,19.7605,3579,04 17 2024
277,2DJX,C,12 18 2026,00358 900,68.4853,281,04 17 2024
278,2DJX,P,12 18 2026,00358 900,20.7869,281,04 17 2024
279,2DJX,C,12 18 2026,00358 970,68.4401,561,04 17 2024
280,2DJX,P,12 18 2026,00358 970,20.8036,561,04 17 2024
281,2DJX,C,12 18 2026,00359 340,68.2012,749,04 17 2024
282,2DJX,P,12 18 2026,00359 340,20.8919,749,04 17 2024
283,2DJX,C,12 18 2026,00359 470,68.1173,701,04 17 2024
284,2DJX,P,12 18 2026,00359 470,20.9229,701,04 17 2024
285,2DJX,C,12 18 2026,00359 670,67.9883,1211,04 17 2024
286,2DJX,P,12 18 2026,00359 670,20.9708,1211,04 17 2024
287,2DJX,C,12 18 2026,00362 990,65.8626,426,04 17 2024
288,2DJX,P,12 18 2026,00362 990,21.7808,426,04 17 2024
289,2DJX,C,12 18 2026,00363 350,65.6335,832,04 17 2024
290,2DJX,P,12 18 2026,00363 350,21.8701,832,04 17 2024
291,2DJX,C,12 18 2026,00366 710,63.5099,550,04 17 2024
292,2DJX,P,12 18 2026,00366 710,22.7176,550,04 17 2024
293,2DJX,C,12 18 2026,00368 270,62.5326,590,04 17 2024
294,2DJX,P,12 18 2026,00368 270,23.1197,590,04 17 2024
295,2DJX,C,12 18 2026,00368 610,62.3203,3298,04 17 2024
296,2DJX,P,12 18 2026,00368 610,23.2081,3298,04 17 2024
297,2DJX,C,12 18 2026,00368 740,62.2392,1095,04 17 2024
298,2DJX,P,12 18 2026,00368 740,23.2420,1095,04 17 2024
299,2DJX,C,12 18 2026,00369 240,61.9276,727,04 17 2024
300,2DJX,P,12 18 2026,00369 240,23.3726,727,04 17 2024
301,2DJX,C,12 18 2026,00370 000,61.4552,400,04 17 2024
302,2DJX,C,12 18 2026,00372 470,59.9290,575,04 17 2024
303,2DJX,P,12 18 2026,00372 470,24.2301,575,04 17 2024
304,2DJX,C,12 18 2026,00373 640,59.2110,543,04 17 2024
305,2DJX,P,12 18 2026,00373 640,24.5467,543,04 17 2024
306,2DJX,C,12 18 2026,00383 900,53.0773,573,04 17 2024
307,2DJX,P,12 18 2026,00383 900,27.4856,573,04 17 2024
308,2DJX,C,12 18 2026,00385 150,52.3522,576,04 17 2024
309,2DJX,P,12 18 2026,00385 150,27.8658,576,04 17 2024
310,2DJX,C,12 18 2026,00389 670,49.7641,569,04 17 2024
311,2DJX,P,12 18 2026,00389 670,29.2746,569,04 17 2024
312,2DJX,C,12 18 2026,00391 640,48.6530,1836,04 17 2024
313,2DJX,P,12 18 2026,00391 640,29.9055,1836,04 17 2024
314,2DJX,C,12 18 2026,00404 280,41.8036,2665,04 17 2024
315,2DJX,P,12 18 2026,00404 280,34.2332,2665,04 17 2024
316,2DJX,C,12 18 2026,00405 320,41.2646,3597,04 17 2024
317,2DJX,P,12 18 2026,00405 320,34.6138,3597,04 17 2024
318,2DJX,C,12 18 2026,00413 120,37.3235,6265,04 17 2024
319,2DJX,P,12 18 2026,00413 120,37.5700,6265,04 17 2024
320,2DJX,C,12 18 2026,00420 400,33.8032,3876,04 17 2024
321,2DJX,P,12 18 2026,00420 400,40.4871,3876,04 17 2024
322,2DJX,C,12 18 2026,00450 000,20.9527,175,04 17 2024
323,2DJX,P,12 17 2027,00273 000,8.6940,100,04 17 2024
324,2DJX,C,12 17 2027,00334 270,95.5257,1026,04 17 2024
325,2DJX,P,12 17 2027,00334 270,19.0137,1026,04 17 2024
326,2DJX,C,12 17 2027,00343 420,89.5608,831,04 17 2024
327,2DJX,P,12 17 2027,00343 420,20.8228,831,04 17 2024
328,2DJX,C,12 17 2027,00346 790,87.4263,1304,04 17 2024
329,2DJX,P,12 17 2027,00346 790,21.5515,1304,04 17 2024
330,2DJX,C,12 17 2027,00356 290,81.5065,793,04 17 2024
331,2DJX,P,12 17 2027,00356 290,23.7030,793,04 17 2024
332,2DJX,C,12 17 2027,00356 480,81.3881,952,04 17 2024
333,2DJX,P,12 17 2027,00356 480,23.7461,952,04 17 2024
334,2DJX,C,12 17 2027,00363 300,77.1383,604,04 17 2024
335,2DJX,P,12 17 2027,00363 300,25.2906,604,04 17 2024
336,2DJX,C,12 17 2027,00366 150,75.3878,1364,04 17 2024
337,2DJX,P,12 17 2027,00366 150,25.9615,1364,04 17 2024
338,2DJX,C,12 17 2027,00372 620,71.5622,1196,04 17 2024
339,2DJX,P,12 17 2027,00372 620,27.6329,1196,04 17 2024
340,2DJX,C,12 17 2027,00373 380,71.1185,918,04 17 2024
341,2DJX,P,12 17 2027,00373 380,27.8350,918,04 17 2024
342,2DJX,C,12 17 2027,00375 730,69.7535,764,04 17 2024
343,2DJX,P,12 17 2027,00375 730,28.4666,764,04 17 2024
344,2DJX,C,12 17 2027,00375 890,69.6609,2350,04 17 2024
345,2DJX,P,12 17 2027,00375 890,28.5099,2350,04 17 2024
346,2DJX,C,12 17 2027,00379 490,67.5837,1914,04 17 2024
347,2DJX,P,12 17 2027,00379 490,29.4913,1914,04 17 2024
348,2DJX,C,12 17 2027,00382 550,65.8327,919,04 17 2024
349,2DJX,P,12 17 2027,00382 550,30.3402,919,04 17 2024
350,2DJX,C,12 17 2027,00383 360,65.3704,1475,04 17 2024
351,2DJX,P,12 17 2027,00383 360,30.5660,1475,04 17 2024
352,2DJX,C,12 17 2027,00384 460,64.7445,1183,04 17 2024
353,2DJX,P,12 17 2027,00384 460,30.8747,1183,04 17 2024
354,2DJX,C,12 17 2027,00385 470,64.1718,2356,04 17 2024
355,2DJX,P,12 17 2027,00385 470,31.1601,2356,04 17 2024
356,2DJX,C,12 17 2027,00386 410,63.6406,1625,04 17 2024
357,2DJX,P,12 17 2027,00386 410,31.4276,1625,04 17 2024
358,2DJX,C,12 17 2027,00389 030,62.1691,590,04 17 2024
359,2DJX,P,12 17 2027,00389 030,32.1821,590,04 17 2024
360,2DJX,C,12 17 2027,00389 130,62.1133,583,04 17 2024
361,2DJX,P,12 17 2027,00389 130,32.2112,583,04 17 2024
362,2DJX,C,12 17 2027,00391 550,60.7752,730,04 17 2024
363,2DJX,P,12 17 2027,00391 550,32.9292,730,04 17 2024
364,2DJX,P,12 17 2027,00400 000,35.5755,150,04 17 2024
365,2DJX,C,12 17 2027,00420 000,46.1739,600,04 17 2024
366,2DJX,C,12 17 2027,00432 610,40.2820,258,04 17 2024
367,2DJX,P,12 17 2027,00432 610,47.3211,258,04 17 2024
368,2DJX,C,12 17 2027,00433 130,40.0390,257,04 17 2024
369,2DJX,P,12 17 2027,00433 130,47.5200,257,04 17 2024
370,2DJX,C,12 17 2027,00438 070,37.7309,768,04 17 2024
371,2DJX,P,12 17 2027,00438 070,49.4089,768,04 17 2024
372,2DJX,C,12 15 2028,00366 840,85.1537,279,04 17 2024
373,2DJX,P,12 15 2028,00366 840,28.8430,279,04 17 2024
374,2DJX,C,12 15 2028,00369 220,83.7348,1788,04 17 2024
375,2DJX,P,12 15 2028,00369 220,29.3686,1788,04 17 2024
376,2DJX,C,12 15 2028,00396 120,68.8845,290,04 17 2024
377,2DJX,P,12 15 2028,00396 120,36.4957,290,04 17 2024
378,2DJX,C,12 15 2028,00397 960,67.9083,2316,04 17 2024
379,2DJX,P,12 15 2028,00397 960,37.0228,2316,04 17 2024
380,2DJX,C,12 15 2028,00406 670,63.4258,717,04 17 2024
381,2DJX,P,12 15 2028,00406 670,39.6564,717,04 17 2024
382,2DJX,C,12 15 2028,00408 740,62.3881,1566,04 17 2024
383,2DJX,P,12 15 2028,00408 740,40.3099,1566,04 17 2024
384,2DJX,C,12 15 2028,00427 170,53.4382,928,04 17 2024
385,2DJX,P,12 15 2028,00427 170,46.4174,928,04 17 2024
386,2DJX,C,12 15 2028,00428 110,53.0119,1066,04 17 2024
387,2DJX,P,12 15 2028,00428 110,46.7591,1066,04 17 2024
388,2DJX,C,12 15 2028,00434 600,50.1155,528,04 17 2024
389,2DJX,P,12 15 2028,00434 600,49.1650,528,04 17 2024
