Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
198,2DJX,C,12 19 2025,00356 610,57.3009,418,04 19 2024
199,2DJX,P,12 19 2025,00356 610,14.5876,418,04 19 2024
200,2DJX,C,12 19 2025,00358 970,55.6720,700,04 19 2024
201,2DJX,P,12 19 2025,00358 970,15.1334,700,04 19 2024
202,2DJX,C,12 19 2025,00359 500,55.3062,420,04 19 2024
203,2DJX,P,12 19 2025,00359 500,15.2560,420,04 19 2024
204,2DJX,C,12 19 2025,00360 320,54.7402,9620,04 19 2024
205,2DJX,P,12 19 2025,00360 320,15.4456,9620,04 19 2024
206,2DJX,C,12 19 2025,00362 300,53.3736,295,04 19 2024
207,2DJX,P,12 19 2025,00362 300,15.9035,295,04 19 2024
208,2DJX,C,12 19 2025,00362 640,53.1389,442,04 19 2024
209,2DJX,P,12 19 2025,00362 640,15.9822,442,04 19 2024
210,2DJX,C,12 19 2025,00362 760,53.0562,1184,04 19 2024
211,2DJX,P,12 19 2025,00362 760,16.0100,1184,04 19 2024
212,2DJX,C,12 19 2025,00363 110,52.8158,3670,04 19 2024
213,2DJX,P,12 19 2025,00363 110,16.0921,3670,04 19 2024
214,2DJX,C,12 19 2025,00363 240,52.7266,2936,04 19 2024
215,2DJX,P,12 19 2025,00363 240,16.1227,2936,04 19 2024
216,2DJX,C,12 19 2025,00363 910,52.2675,862,04 19 2024
217,2DJX,P,12 19 2025,00363 910,16.2811,862,04 19 2024
218,2DJX,C,12 19 2025,00365 360,51.2787,1327,04 19 2024
219,2DJX,P,12 19 2025,00365 360,16.6283,1327,04 19 2024
220,2DJX,C,12 19 2025,00365 420,51.2379,3408,04 19 2024
221,2DJX,P,12 19 2025,00365 420,16.6428,3408,04 19 2024
222,2DJX,C,12 19 2025,00367 190,50.0395,862,04 19 2024
223,2DJX,P,12 19 2025,00367 190,17.0755,862,04 19 2024
224,2DJX,C,12 19 2025,00368 310,49.2861,1764,04 19 2024
225,2DJX,P,12 19 2025,00368 310,17.3542,1764,04 19 2024
226,2DJX,C,12 19 2025,00369 840,48.2631,284,04 19 2024
227,2DJX,P,12 19 2025,00369 840,17.7411,284,04 19 2024
228,2DJX,C,12 19 2025,00370 000,48.1566,1250,04 19 2024
229,2DJX,C,12 19 2025,00370 150,48.0568,853,04 19 2024
230,2DJX,P,12 19 2025,00370 150,17.8204,853,04 19 2024
231,2DJX,C,12 19 2025,00371 880,46.9105,717,04 19 2024
232,2DJX,P,12 19 2025,00371 880,18.2682,717,04 19 2024
233,2DJX,C,12 19 2025,00377 430,43.2980,1981,04 19 2024
234,2DJX,P,12 19 2025,00377 430,19.7700,1981,04 19 2024
235,2DJX,C,12 19 2025,00396 770,31.8905,1067,04 19 2024
236,2DJX,P,12 19 2025,00396 770,26.1840,1067,04 19 2024
237,2DJX,C,12 19 2025,00405 190,27.3616,1302,04 19 2024
238,2DJX,P,12 19 2025,00405 190,29.4141,1302,04 19 2024
239,2DJX,C,12 19 2025,00405 270,27.3202,1302,04 19 2024
240,2DJX,P,12 19 2025,00405 270,29.4465,1302,04 19 2024
241,2DJX,C,12 19 2025,00408 100,25.8751,1942,04 19 2024
242,2DJX,P,12 19 2025,00408 100,30.6091,1942,04 19 2024
243,2DJX,C,12 19 2025,00408 930,25.4589,4909,04 19 2024
244,2DJX,P,12 19 2025,00408 930,30.9578,4909,04 19 2024
245,2DJX,C,12 19 2025,00409 600,25.1234,2587,04 19 2024
246,2DJX,P,12 19 2025,00409 600,31.2396,2587,04 19 2024
247,2DJX,C,12 19 2025,00409 730,25.0583,2579,04 19 2024
248,2DJX,P,12 19 2025,00409 730,31.2943,2579,04 19 2024
249,2DJX,C,12 19 2025,00409 740,25.0533,1935,04 19 2024
250,2DJX,P,12 19 2025,00409 740,31.2985,1935,04 19 2024
251,2DJX,C,12 19 2025,00410 470,24.6876,3092,04 19 2024
252,2DJX,P,12 19 2025,00410 470,31.6056,3092,04 19 2024
253,2DJX,C,06 18 2026,00400 000,37.6111,250,04 19 2024
254,2DJX,C,06 18 2026,00420 000,27.5538,250,04 19 2024
255,2DJX,C,12 18 2026,00332 330,87.3630,2350,04 19 2024
256,2DJX,P,12 18 2026,00332 330,14.0524,2350,04 19 2024
257,2DJX,C,12 18 2026,00333 160,86.7755,986,04 19 2024
258,2DJX,P,12 18 2026,00333 160,14.1980,986,04 19 2024
259,2DJX,C,12 18 2026,00339 950,82.0211,870,04 19 2024
260,2DJX,P,12 18 2026,00339 950,15.4405,870,04 19 2024
261,2DJX,C,12 18 2026,00341 950,80.6388,1296,04 19 2024
262,2DJX,P,12 18 2026,00341 950,15.8247,1296,04 19 2024
263,2DJX,C,12 18 2026,00344 600,78.8189,791,04 19 2024
264,2DJX,P,12 18 2026,00344 600,16.3453,791,04 19 2024
265,2DJX,C,12 18 2026,00347 610,76.7564,864,04 19 2024
266,2DJX,P,12 18 2026,00347 610,16.9411,864,04 19 2024
267,2DJX,C,12 18 2026,00348 500,76.1493,1180,04 19 2024
268,2DJX,P,12 18 2026,00348 500,17.1200,1180,04 19 2024
269,2DJX,C,12 18 2026,00353 120,73.0387,991,04 19 2024
270,2DJX,P,12 18 2026,00353 120,18.0898,991,04 19 2024
271,2DJX,C,12 18 2026,00353 140,73.0253,288,04 19 2024
272,2DJX,P,12 18 2026,00353 140,18.0942,288,04 19 2024
273,2DJX,C,12 18 2026,00353 860,72.5457,710,04 19 2024
274,2DJX,P,12 18 2026,00353 860,18.2504,710,04 19 2024
275,2DJX,C,12 18 2026,00354 490,72.1269,3579,04 19 2024
276,2DJX,P,12 18 2026,00354 490,18.3880,3579,04 19 2024
277,2DJX,C,12 18 2026,00358 900,69.2363,281,04 19 2024
278,2DJX,P,12 18 2026,00358 900,19.3923,281,04 19 2024
279,2DJX,C,12 18 2026,00358 970,69.1908,561,04 19 2024
280,2DJX,P,12 18 2026,00358 970,19.4087,561,04 19 2024
281,2DJX,C,12 18 2026,00359 340,68.9504,749,04 19 2024
282,2DJX,P,12 18 2026,00359 340,19.4951,749,04 19 2024
283,2DJX,C,12 18 2026,00359 470,68.8660,701,04 19 2024
284,2DJX,P,12 18 2026,00359 470,19.5255,701,04 19 2024
285,2DJX,C,12 18 2026,00359 670,68.7363,1211,04 19 2024
286,2DJX,P,12 18 2026,00359 670,19.5724,1211,04 19 2024
287,2DJX,C,12 18 2026,00362 990,66.5862,426,04 19 2024
288,2DJX,P,12 18 2026,00362 990,20.3545,426,04 19 2024
289,2DJX,C,12 18 2026,00363 350,66.3544,832,04 19 2024
290,2DJX,P,12 18 2026,00363 350,20.4407,832,04 19 2024
291,2DJX,C,12 18 2026,00366 710,64.2048,550,04 19 2024
292,2DJX,P,12 18 2026,00366 710,21.2586,550,04 19 2024
293,2DJX,C,12 18 2026,00368 270,63.2154,590,04 19 2024
294,2DJX,P,12 18 2026,00368 270,21.6470,590,04 19 2024
295,2DJX,C,12 18 2026,00368 610,63.0005,3298,04 19 2024
296,2DJX,P,12 18 2026,00368 610,21.7324,3298,04 19 2024
297,2DJX,C,12 18 2026,00368 740,62.9184,1095,04 19 2024
298,2DJX,P,12 18 2026,00368 740,21.7652,1095,04 19 2024
299,2DJX,C,12 18 2026,00369 240,62.6030,727,04 19 2024
300,2DJX,P,12 18 2026,00369 240,21.8914,727,04 19 2024
301,2DJX,C,12 18 2026,00370 000,62.1247,400,04 19 2024
302,2DJX,C,12 18 2026,00372 470,60.5795,575,04 19 2024
303,2DJX,P,12 18 2026,00372 470,22.7206,575,04 19 2024
304,2DJX,C,12 18 2026,00373 640,59.8526,543,04 19 2024
305,2DJX,P,12 18 2026,00373 640,23.0270,543,04 19 2024
306,2DJX,C,12 18 2026,00383 900,53.5947,573,04 19 2024
307,2DJX,P,12 18 2026,00383 900,25.8307,573,04 19 2024
308,2DJX,C,12 18 2026,00385 150,52.8449,576,04 19 2024
309,2DJX,P,12 18 2026,00385 150,26.1850,576,04 19 2024
310,2DJX,C,12 18 2026,00389 670,50.1665,569,04 19 2024
311,2DJX,P,12 18 2026,00389 670,27.4987,569,04 19 2024
312,2DJX,C,12 18 2026,00391 640,49.0155,1836,04 19 2024
313,2DJX,P,12 18 2026,00391 640,28.0875,1836,04 19 2024
314,2DJX,C,12 18 2026,00404 280,41.9866,2665,04 19 2024
315,2DJX,P,12 18 2026,00404 280,32.2223,2665,04 19 2024
316,2DJX,C,12 18 2026,00405 320,41.4463,3597,04 19 2024
317,2DJX,P,12 18 2026,00405 320,32.6005,3597,04 19 2024
318,2DJX,C,12 18 2026,00413 120,37.4991,6265,04 19 2024
319,2DJX,P,12 18 2026,00413 120,35.5423,6265,04 19 2024
320,2DJX,C,12 18 2026,00420 400,33.9886,3876,04 19 2024
321,2DJX,P,12 18 2026,00420 400,38.4615,3876,04 19 2024
322,2DJX,C,12 18 2026,00450 000,21.5513,175,04 19 2024
323,2DJX,P,12 17 2027,00273 000,7.8702,100,04 19 2024
324,2DJX,C,12 17 2027,00334 270,95.9713,1026,04 19 2024
325,2DJX,P,12 17 2027,00334 270,17.4427,1026,04 19 2024
326,2DJX,C,12 17 2027,00343 420,90.0655,831,04 19 2024
327,2DJX,P,12 17 2027,00343 420,19.2981,831,04 19 2024
328,2DJX,C,12 17 2027,00346 790,87.8965,1304,04 19 2024
329,2DJX,P,12 17 2027,00346 790,19.9876,1304,04 19 2024
330,2DJX,C,12 17 2027,00356 290,81.8488,793,04 19 2024
331,2DJX,P,12 17 2027,00356 290,21.9980,793,04 19 2024
332,2DJX,C,12 17 2027,00356 480,81.7279,952,04 19 2024
333,2DJX,P,12 17 2027,00356 480,22.0382,952,04 19 2024
334,2DJX,C,12 17 2027,00363 300,77.4412,604,04 19 2024
335,2DJX,P,12 17 2027,00363 300,23.5364,604,04 19 2024
336,2DJX,C,12 17 2027,00366 150,75.7083,1364,04 19 2024
337,2DJX,P,12 17 2027,00366 150,24.2209,1364,04 19 2024
338,2DJX,C,12 17 2027,00372 620,71.8398,1196,04 19 2024
339,2DJX,P,12 17 2027,00372 620,25.8404,1196,04 19 2024
340,2DJX,C,12 17 2027,00373 380,71.3897,918,04 19 2024
341,2DJX,P,12 17 2027,00373 380,26.0350,918,04 19 2024
342,2DJX,C,12 17 2027,00375 730,69.9991,764,04 19 2024
343,2DJX,P,12 17 2027,00375 730,26.6378,764,04 19 2024
344,2DJX,C,12 17 2027,00375 890,69.9045,2350,04 19 2024
345,2DJX,P,12 17 2027,00375 890,26.6788,2350,04 19 2024
346,2DJX,C,12 17 2027,00379 490,67.7743,1914,04 19 2024
347,2DJX,P,12 17 2027,00379 490,27.6022,1914,04 19 2024
348,2DJX,C,12 17 2027,00382 550,65.9880,919,04 19 2024
349,2DJX,P,12 17 2027,00382 550,28.4115,919,04 19 2024
350,2DJX,C,12 17 2027,00383 360,65.5220,1475,04 19 2024
351,2DJX,P,12 17 2027,00383 360,28.6326,1475,04 19 2024
352,2DJX,C,12 17 2027,00384 460,64.8913,1183,04 19 2024
353,2DJX,P,12 17 2027,00384 460,28.9349,1183,04 19 2024
354,2DJX,C,12 17 2027,00385 470,64.3143,2356,04 19 2024
355,2DJX,P,12 17 2027,00385 470,29.2146,2356,04 19 2024
356,2DJX,C,12 17 2027,00386 410,63.7791,1625,04 19 2024
357,2DJX,P,12 17 2027,00386 410,29.4767,1625,04 19 2024
358,2DJX,C,12 17 2027,00389 030,62.2968,590,04 19 2024
359,2DJX,P,12 17 2027,00389 030,30.2167,590,04 19 2024
360,2DJX,C,12 17 2027,00389 130,62.2403,583,04 19 2024
361,2DJX,P,12 17 2027,00389 130,30.2450,583,04 19 2024
362,2DJX,C,12 17 2027,00391 550,60.8733,730,04 19 2024
363,2DJX,P,12 17 2027,00391 550,30.9308,730,04 19 2024
364,2DJX,P,12 17 2027,00400 000,33.3649,150,04 19 2024
365,2DJX,C,12 17 2027,00420 000,45.6970,600,04 19 2024
366,2DJX,C,12 17 2027,00432 610,39.9283,258,04 19 2024
367,2DJX,P,12 17 2027,00432 610,44.8138,258,04 19 2024
368,2DJX,C,12 17 2027,00433 130,39.7027,257,04 19 2024
369,2DJX,P,12 17 2027,00433 130,45.0292,257,04 19 2024
370,2DJX,C,12 17 2027,00438 070,37.6215,768,04 19 2024
371,2DJX,P,12 17 2027,00438 070,47.1383,768,04 19 2024
372,2DJX,C,12 15 2028,00366 840,85.0509,279,04 19 2024
373,2DJX,P,12 15 2028,00366 840,26.7983,279,04 19 2024
374,2DJX,C,12 15 2028,00369 220,83.6073,1788,04 19 2024
375,2DJX,P,12 15 2028,00369 220,27.2954,1788,04 19 2024
376,2DJX,C,12 15 2028,00396 120,68.6165,290,04 19 2024
377,2DJX,P,12 15 2028,00396 120,34.2381,290,04 19 2024
378,2DJX,C,12 15 2028,00397 960,67.6374,2316,04 19 2024
379,2DJX,P,12 15 2028,00397 960,34.7594,2316,04 19 2024
380,2DJX,C,12 15 2028,00406 670,63.0042,717,04 19 2024
381,2DJX,P,12 15 2028,00406 670,37.2280,717,04 19 2024
382,2DJX,C,12 15 2028,00408 740,61.9117,1566,04 19 2024
383,2DJX,P,12 15 2028,00408 740,37.8233,1566,04 19 2024
384,2DJX,C,12 15 2028,00427 170,52.4514,928,04 19 2024
385,2DJX,P,12 15 2028,00427 170,43.3904,928,04 19 2024
386,2DJX,C,12 15 2028,00428 110,52.0292,1066,04 19 2024
387,2DJX,P,12 15 2028,00428 110,43.7346,1066,04 19 2024
388,2DJX,C,12 15 2028,00434 600,49.1636,528,04 19 2024
389,2DJX,P,12 15 2028,00434 600,46.1609,528,04 19 2024
