Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
42,2DJX,P,12 20 2024,00265 890,0.9574,893,04 30 2024
43,2DJX,C,12 20 2024,00266 520,116.5457,579,04 30 2024
44,2DJX,P,12 20 2024,00266 520,0.9861,579,04 30 2024
45,2DJX,C,12 20 2024,00268 000,115.1851,1062,04 30 2024
46,2DJX,P,12 20 2024,00268 000,1.0561,1062,04 30 2024
47,2DJX,C,12 20 2024,00270 260,113.1150,1100,04 30 2024
48,2DJX,P,12 20 2024,00270 260,1.1707,1100,04 30 2024
49,2DJX,C,12 20 2024,00270 910,112.5214,2113,04 30 2024
50,2DJX,P,12 20 2024,00270 910,1.2054,2113,04 30 2024
51,2DJX,C,12 20 2024,00271 050,112.3936,1233,04 30 2024
52,2DJX,P,12 20 2024,00271 050,1.2130,1233,04 30 2024
53,2DJX,C,12 20 2024,00271 080,112.3662,528,04 30 2024
54,2DJX,P,12 20 2024,00271 080,1.2146,528,04 30 2024
55,2DJX,C,12 20 2024,00271 750,111.7555,1078,04 30 2024
56,2DJX,P,12 20 2024,00271 750,1.2515,1078,04 30 2024
57,2DJX,C,12 20 2024,00273 520,110.1461,715,04 30 2024
58,2DJX,P,12 20 2024,00273 520,1.3532,715,04 30 2024
59,2DJX,C,12 20 2024,00276 520,107.4341,1721,04 30 2024
60,2DJX,P,12 20 2024,00276 520,1.5411,1721,04 30 2024
61,2DJX,C,12 20 2024,00280 540,103.8182,1738,04 30 2024
62,2DJX,P,12 20 2024,00280 540,1.8112,1738,04 30 2024
63,2DJX,C,12 20 2024,00287 310,97.7287,1334,04 30 2024
64,2DJX,P,12 20 2024,00287 310,2.2660,1334,04 30 2024
65,2DJX,C,12 20 2024,00288 670,96.5054,678,04 30 2024
66,2DJX,P,12 20 2024,00288 670,2.3574,678,04 30 2024
67,2DJX,C,12 20 2024,00291 000,94.4096,1322,04 30 2024
68,2DJX,P,12 20 2024,00291 000,2.5139,1322,04 30 2024
69,2DJX,P,12 20 2024,00301 000,3.1858,950,04 30 2024
70,2DJX,C,12 20 2024,00309 840,77.4633,3408,04 30 2024
71,2DJX,P,12 20 2024,00309 840,3.7797,3408,04 30 2024
72,2DJX,C,12 20 2024,00326 810,62.1991,3080,04 30 2024
73,2DJX,P,12 20 2024,00326 810,4.9198,3080,04 30 2024
74,2DJX,P,12 20 2024,00330 010,5.1347,900,04 30 2024
75,2DJX,C,12 20 2024,00330 670,58.7271,885,04 30 2024
76,2DJX,P,12 20 2024,00330 670,5.1791,885,04 30 2024
77,2DJX,C,12 20 2024,00333 870,55.8488,729,04 30 2024
78,2DJX,P,12 20 2024,00333 870,5.3941,729,04 30 2024
79,2DJX,C,12 20 2024,00336 280,53.6810,868,04 30 2024
80,2DJX,P,12 20 2024,00336 280,5.5560,868,04 30 2024
81,2DJX,C,12 20 2024,00336 400,53.5731,2032,04 30 2024
82,2DJX,P,12 20 2024,00336 400,5.5641,2032,04 30 2024
83,2DJX,C,12 20 2024,00338 520,51.6662,1010,04 30 2024
84,2DJX,P,12 20 2024,00338 520,5.7065,1010,04 30 2024
85,2DJX,C,12 20 2024,00338 660,51.5403,575,04 30 2024
86,2DJX,P,12 20 2024,00338 660,5.7159,575,04 30 2024
87,2DJX,C,12 20 2024,00341 460,49.0218,2306,04 30 2024
88,2DJX,P,12 20 2024,00341 460,5.9040,2306,04 30 2024
89,2DJX,C,12 20 2024,00344 660,46.1434,733,04 30 2024
90,2DJX,P,12 20 2024,00344 660,6.1190,733,04 30 2024
91,2DJX,C,12 20 2024,00345 610,45.2889,1824,04 30 2024
92,2DJX,P,12 20 2024,00345 610,6.1829,1824,04 30 2024
93,2DJX,C,12 20 2024,00346 520,44.4704,1499,04 30 2024
94,2DJX,P,12 20 2024,00346 520,6.2440,1499,04 30 2024
95,2DJX,C,12 20 2024,00347 160,43.8948,1512,04 30 2024
96,2DJX,P,12 20 2024,00347 160,6.2870,1512,04 30 2024
97,2DJX,C,12 20 2024,00347 610,43.4900,1537,04 30 2024
98,2DJX,P,12 20 2024,00347 610,6.3173,1537,04 30 2024
99,2DJX,C,12 20 2024,00347 700,43.4091,615,04 30 2024
100,2DJX,P,12 20 2024,00347 700,6.3233,615,04 30 2024
101,2DJX,C,12 20 2024,00348 050,43.0943,306,04 30 2024
102,2DJX,P,12 20 2024,00348 050,6.3468,306,04 30 2024
103,2DJX,C,12 20 2024,00349 410,41.8710,763,04 30 2024
104,2DJX,P,12 20 2024,00349 410,6.4382,763,04 30 2024
105,2DJX,C,12 20 2024,00349 790,41.5292,2131,04 30 2024
106,2DJX,P,12 20 2024,00349 790,6.4638,2131,04 30 2024
107,2DJX,C,12 20 2024,00350 010,41.3313,1450,04 30 2024
108,2DJX,C,12 20 2024,00350 550,40.8456,1405,04 30 2024
109,2DJX,P,12 20 2024,00350 550,6.5149,1405,04 30 2024
110,2DJX,C,12 20 2024,00351 740,39.7753,4451,04 30 2024
111,2DJX,P,12 20 2024,00351 740,6.5949,4451,04 30 2024
112,2DJX,C,12 20 2024,00351 800,39.7213,7419,04 30 2024
113,2DJX,P,12 20 2024,00351 800,6.5989,7419,04 30 2024
114,2DJX,C,12 20 2024,00351 900,39.6314,1491,04 30 2024
115,2DJX,P,12 20 2024,00351 900,6.6056,1491,04 30 2024
116,2DJX,C,12 20 2024,00353 040,38.6060,5912,04 30 2024
117,2DJX,P,12 20 2024,00353 040,6.6822,5912,04 30 2024
118,2DJX,C,12 20 2024,00353 210,38.4531,5911,04 30 2024
119,2DJX,P,12 20 2024,00353 210,6.6937,5911,04 30 2024
120,2DJX,C,12 20 2024,00355 460,36.4293,2922,04 30 2024
121,2DJX,P,12 20 2024,00355 460,6.8449,2922,04 30 2024
122,2DJX,C,12 20 2024,00355 580,36.3214,1474,04 30 2024
123,2DJX,P,12 20 2024,00355 580,6.8530,1474,04 30 2024
124,2DJX,C,12 20 2024,00356 360,35.6198,1180,04 30 2024
125,2DJX,P,12 20 2024,00356 360,6.9054,1180,04 30 2024
126,2DJX,C,12 20 2024,00359 140,33.1194,2930,04 30 2024
127,2DJX,P,12 20 2024,00359 140,7.0923,2930,04 30 2024
128,2DJX,C,12 20 2024,00359 160,33.1014,3660,04 30 2024
129,2DJX,P,12 20 2024,00359 160,7.0937,3660,04 30 2024
130,2DJX,C,12 20 2024,00369 260,26.0053,855,04 30 2024
131,2DJX,P,12 20 2024,00369 260,9.7609,855,04 30 2024
132,2DJX,C,12 20 2024,00374 800,22.2271,2768,04 30 2024
133,2DJX,P,12 20 2024,00374 800,11.3380,2768,04 30 2024
134,2DJX,C,12 20 2024,00374 910,22.1538,2768,04 30 2024
135,2DJX,P,12 20 2024,00374 910,11.3710,2768,04 30 2024
136,2DJX,C,12 20 2024,00375 040,22.0674,6229,04 30 2024
137,2DJX,P,12 20 2024,00375 040,11.4103,6229,04 30 2024
138,2DJX,C,12 20 2024,00380 850,18.3777,2719,04 30 2024
139,2DJX,P,12 20 2024,00380 850,13.3369,2719,04 30 2024
140,2DJX,C,12 20 2024,00383 340,16.9201,4838,04 30 2024
141,2DJX,P,12 20 2024,00383 340,14.2863,4838,04 30 2024
142,2DJX,C,12 20 2024,00385 640,15.7048,1342,04 30 2024
143,2DJX,P,12 20 2024,00385 640,15.2944,1342,04 30 2024
144,2DJX,C,12 20 2024,00391 600,13.2664,5888,04 30 2024
145,2DJX,P,12 20 2024,00391 600,18.6172,5888,04 30 2024
146,2DJX,C,12 20 2024,00394 630,12.0337,2600,04 30 2024
147,2DJX,P,12 20 2024,00394 630,20.3136,2600,04 30 2024
148,2DJX,C,12 20 2024,00396 790,11.1550,1297,04 30 2024
149,2DJX,P,12 20 2024,00396 790,21.5228,1297,04 30 2024
150,2DJX,C,12 20 2024,00397 430,10.8946,1296,04 30 2024
151,2DJX,P,12 20 2024,00397 430,21.8811,1296,04 30 2024
152,2DJX,C,12 20 2024,00397 830,10.7319,517,04 30 2024
153,2DJX,P,12 20 2024,00397 830,22.1051,517,04 30 2024
154,2DJX,C,12 20 2024,00399 000,10.2559,1935,04 30 2024
155,2DJX,P,12 20 2024,00399 000,22.7601,1935,04 30 2024
156,2DJX,C,12 20 2024,00399 510,10.0484,3092,04 30 2024
157,2DJX,P,12 20 2024,00399 510,23.0456,3092,04 30 2024
158,2DJX,C,12 20 2024,00399 530,10.0403,5156,04 30 2024
159,2DJX,P,12 20 2024,00399 530,23.0568,5156,04 30 2024
160,2DJX,C,12 20 2024,00399 730,9.9589,4777,04 30 2024
161,2DJX,P,12 20 2024,00399 730,23.1688,4777,04 30 2024
162,2DJX,C,12 20 2024,00400 010,9.8450,1000,04 30 2024
163,2DJX,C,12 20 2024,00400 700,9.5643,4114,04 30 2024
164,2DJX,P,12 20 2024,00400 700,23.7118,4114,04 30 2024
165,2DJX,C,12 20 2024,00402 530,8.8198,512,04 30 2024
166,2DJX,P,12 20 2024,00402 530,24.7363,512,04 30 2024
167,2DJX,C,12 20 2024,00420 010,4.4719,825,04 30 2024
168,2DJX,C,01 17 2025,00400 000,11.7758,600,04 30 2024
169,2DJX,C,12 19 2025,00258 950,134.4711,4024,04 30 2024
170,2DJX,P,12 19 2025,00258 950,2.9658,4024,04 30 2024
171,2DJX,C,12 19 2025,00291 590,106.0398,983,04 30 2024
172,2DJX,P,12 19 2025,00291 590,4.6087,983,04 30 2024
173,2DJX,C,12 19 2025,00299 210,99.4483,1285,04 30 2024
174,2DJX,P,12 19 2025,00299 210,5.0383,1285,04 30 2024
175,2DJX,P,12 19 2025,00310 010,5.6471,600,04 30 2024
176,2DJX,C,12 19 2025,00322 580,80.0553,822,04 30 2024
177,2DJX,P,12 19 2025,00322 580,7.1781,822,04 30 2024
178,2DJX,C,12 19 2025,00330 070,74.7556,596,04 30 2024
179,2DJX,P,12 19 2025,00330 070,8.7797,596,04 30 2024
180,2DJX,C,12 19 2025,00331 060,74.0701,592,04 30 2024
181,2DJX,P,12 19 2025,00331 060,9.0064,592,04 30 2024
182,2DJX,C,12 19 2025,00331 670,73.6478,614,04 30 2024
183,2DJX,P,12 19 2025,00331 670,9.1461,614,04 30 2024
184,2DJX,C,12 19 2025,00334 600,71.6189,587,04 30 2024
185,2DJX,P,12 19 2025,00334 600,9.8169,587,04 30 2024
186,2DJX,C,12 19 2025,00334 610,71.6120,587,04 30 2024
187,2DJX,P,12 19 2025,00334 610,9.8192,587,04 30 2024
188,2DJX,C,12 19 2025,00336 260,70.4695,3333,04 30 2024
189,2DJX,P,12 19 2025,00336 260,10.1970,3333,04 30 2024
190,2DJX,C,12 19 2025,00336 300,70.4418,291,04 30 2024
191,2DJX,P,12 19 2025,00336 300,10.2062,291,04 30 2024
192,2DJX,C,12 19 2025,00340 560,67.4921,1428,04 30 2024
193,2DJX,P,12 19 2025,00340 560,11.1816,1428,04 30 2024
194,2DJX,C,12 19 2025,00341 180,67.0628,1716,04 30 2024
195,2DJX,P,12 19 2025,00341 180,11.3235,1716,04 30 2024
196,2DJX,C,12 19 2025,00342 030,66.4742,1431,04 30 2024
197,2DJX,P,12 19 2025,00342 030,11.5181,1431,04 30 2024
198,2DJX,C,12 19 2025,00342 230,66.3357,576,04 30 2024
199,2DJX,P,12 19 2025,00342 230,11.5639,576,04 30 2024
200,2DJX,C,12 19 2025,00346 190,63.5937,1410,04 30 2024
201,2DJX,P,12 19 2025,00346 190,12.4706,1410,04 30 2024
202,2DJX,C,12 19 2025,00347 240,62.8667,1434,04 30 2024
203,2DJX,P,12 19 2025,00347 240,12.7110,1434,04 30 2024
204,2DJX,C,12 19 2025,00347 320,62.8113,1004,04 30 2024
205,2DJX,P,12 19 2025,00347 320,12.7294,1004,04 30 2024
206,2DJX,C,12 19 2025,00356 070,56.7525,1407,04 30 2024
207,2DJX,P,12 19 2025,00356 070,14.7328,1407,04 30 2024
208,2DJX,C,12 19 2025,00356 170,56.6833,758,04 30 2024
209,2DJX,P,12 19 2025,00356 170,14.7557,758,04 30 2024
210,2DJX,C,12 19 2025,00356 610,56.3786,418,04 30 2024
211,2DJX,P,12 19 2025,00356 610,14.8564,418,04 30 2024
212,2DJX,C,12 19 2025,00358 970,54.7445,700,04 30 2024
213,2DJX,P,12 19 2025,00358 970,15.3968,700,04 30 2024
214,2DJX,C,12 19 2025,00359 500,54.3775,420,04 30 2024
215,2DJX,P,12 19 2025,00359 500,15.5181,420,04 30 2024
216,2DJX,C,12 19 2025,00360 320,53.8097,9620,04 30 2024
217,2DJX,P,12 19 2025,00360 320,15.7059,9620,04 30 2024
218,2DJX,C,12 19 2025,00362 300,52.4387,295,04 30 2024
219,2DJX,P,12 19 2025,00362 300,16.1592,295,04 30 2024
220,2DJX,C,12 19 2025,00362 640,52.2033,442,04 30 2024
221,2DJX,P,12 19 2025,00362 640,16.2371,442,04 30 2024
222,2DJX,C,12 19 2025,00362 760,52.1202,1184,04 30 2024
223,2DJX,P,12 19 2025,00362 760,16.2646,1184,04 30 2024
224,2DJX,C,12 19 2025,00363 110,51.8778,3670,04 30 2024
225,2DJX,P,12 19 2025,00363 110,16.3447,3670,04 30 2024
226,2DJX,C,12 19 2025,00363 240,51.7878,2936,04 30 2024
227,2DJX,P,12 19 2025,00363 240,16.3745,2936,04 30 2024
228,2DJX,C,12 19 2025,00363 910,51.3239,862,04 30 2024
229,2DJX,P,12 19 2025,00363 910,16.5279,862,04 30 2024
230,2DJX,C,12 19 2025,00365 360,50.3199,1327,04 30 2024
231,2DJX,P,12 19 2025,00365 360,16.8599,1327,04 30 2024
232,2DJX,C,12 19 2025,00365 420,50.2783,3408,04 30 2024
233,2DJX,P,12 19 2025,00365 420,16.8736,3408,04 30 2024
234,2DJX,C,12 19 2025,00367 190,49.0527,862,04 30 2024
235,2DJX,P,12 19 2025,00367 190,17.2789,862,04 30 2024
236,2DJX,C,12 19 2025,00368 310,48.2772,1764,04 30 2024
237,2DJX,P,12 19 2025,00368 310,17.5353,1764,04 30 2024
238,2DJX,C,12 19 2025,00369 840,47.2178,284,04 30 2024
239,2DJX,P,12 19 2025,00369 840,17.8856,284,04 30 2024
240,2DJX,C,12 19 2025,00370 000,47.1070,1250,04 30 2024
241,2DJX,C,12 19 2025,00370 150,47.0031,853,04 30 2024
242,2DJX,P,12 19 2025,00370 150,17.9566,853,04 30 2024
243,2DJX,C,12 19 2025,00371 880,45.8052,717,04 30 2024
244,2DJX,P,12 19 2025,00371 880,18.3527,717,04 30 2024
245,2DJX,C,12 19 2025,00377 430,42.0092,1981,04 30 2024
246,2DJX,P,12 19 2025,00377 430,19.6704,1981,04 30 2024
247,2DJX,C,12 19 2025,00396 770,29.5574,1067,04 30 2024
248,2DJX,P,12 19 2025,00396 770,25.0383,1067,04 30 2024
249,2DJX,C,12 19 2025,00405 190,26.1701,1302,04 30 2024
250,2DJX,P,12 19 2025,00405 190,29.4092,1302,04 30 2024
251,2DJX,C,12 19 2025,00405 270,26.1460,1302,04 30 2024
252,2DJX,P,12 19 2025,00405 270,29.4588,1302,04 30 2024
253,2DJX,C,12 19 2025,00408 100,25.3137,1942,04 30 2024
254,2DJX,P,12 19 2025,00408 100,31.2340,1942,04 30 2024
255,2DJX,C,12 19 2025,00408 930,25.0721,4909,04 30 2024
256,2DJX,P,12 19 2025,00408 930,31.7571,4909,04 30 2024
257,2DJX,C,12 19 2025,00409 600,24.8771,2587,04 30 2024
258,2DJX,P,12 19 2025,00409 600,32.1794,2587,04 30 2024
259,2DJX,C,12 19 2025,00409 730,24.8392,2579,04 30 2024
260,2DJX,P,12 19 2025,00409 730,32.2614,2579,04 30 2024
261,2DJX,C,12 19 2025,00409 740,24.8363,1935,04 30 2024
262,2DJX,P,12 19 2025,00409 740,32.2677,1935,04 30 2024
263,2DJX,C,12 19 2025,00410 470,24.6238,3092,04 30 2024
264,2DJX,P,12 19 2025,00410 470,32.7278,3092,04 30 2024
265,2DJX,C,06 18 2026,00400 000,36.2868,250,04 30 2024
266,2DJX,C,06 18 2026,00420 000,27.0706,250,04 30 2024
267,2DJX,C,12 18 2026,00332 330,89.3631,2350,04 30 2024
268,2DJX,P,12 18 2026,00332 330,13.4244,2350,04 30 2024
269,2DJX,C,12 18 2026,00333 160,88.7824,986,04 30 2024
270,2DJX,P,12 18 2026,00333 160,13.5764,986,04 30 2024
271,2DJX,C,12 18 2026,00339 950,84.0592,870,04 30 2024
272,2DJX,P,12 18 2026,00339 950,14.8468,870,04 30 2024
273,2DJX,C,12 18 2026,00341 950,82.7194,1296,04 30 2024
274,2DJX,P,12 18 2026,00341 950,15.2724,1296,04 30 2024
275,2DJX,C,12 18 2026,00344 600,80.9442,791,04 30 2024
276,2DJX,P,12 18 2026,00344 600,15.8363,791,04 30 2024
277,2DJX,C,12 18 2026,00347 610,78.9278,864,04 30 2024
278,2DJX,P,12 18 2026,00347 610,16.4769,864,04 30 2024
279,2DJX,C,12 18 2026,00348 500,78.3316,1180,04 30 2024
280,2DJX,P,12 18 2026,00348 500,16.6663,1180,04 30 2024
281,2DJX,C,12 18 2026,00353 120,75.2367,991,04 30 2024
282,2DJX,P,12 18 2026,00353 120,17.6494,991,04 30 2024
283,2DJX,C,12 18 2026,00353 140,75.2233,288,04 30 2024
284,2DJX,P,12 18 2026,00353 140,17.6537,288,04 30 2024
285,2DJX,C,12 18 2026,00353 860,74.7410,710,04 30 2024
286,2DJX,P,12 18 2026,00353 860,17.8069,710,04 30 2024
287,2DJX,C,12 18 2026,00354 490,74.3189,3579,04 30 2024
288,2DJX,P,12 18 2026,00354 490,17.9410,3579,04 30 2024
289,2DJX,C,12 18 2026,00358 900,71.3647,281,04 30 2024
290,2DJX,P,12 18 2026,00358 900,18.8794,281,04 30 2024
291,2DJX,C,12 18 2026,00358 970,71.3178,561,04 30 2024
292,2DJX,P,12 18 2026,00358 970,18.8943,561,04 30 2024
293,2DJX,C,12 18 2026,00359 340,71.0699,749,04 30 2024
294,2DJX,P,12 18 2026,00359 340,18.9731,749,04 30 2024
295,2DJX,C,12 18 2026,00359 470,70.9829,701,04 30 2024
296,2DJX,P,12 18 2026,00359 470,19.0007,701,04 30 2024
297,2DJX,C,12 18 2026,00359 670,70.8489,1211,04 30 2024
298,2DJX,P,12 18 2026,00359 670,19.0433,1211,04 30 2024
299,2DJX,C,12 18 2026,00362 990,68.6248,426,04 30 2024
300,2DJX,P,12 18 2026,00362 990,19.7498,426,04 30 2024
301,2DJX,C,12 18 2026,00363 350,68.3837,832,04 30 2024
302,2DJX,P,12 18 2026,00363 350,19.8264,832,04 30 2024
303,2DJX,C,12 18 2026,00366 710,66.1328,550,04 30 2024
304,2DJX,P,12 18 2026,00366 710,20.5415,550,04 30 2024
305,2DJX,C,12 18 2026,00368 270,65.0878,590,04 30 2024
306,2DJX,P,12 18 2026,00368 270,20.8734,590,04 30 2024
307,2DJX,C,12 18 2026,00368 610,64.8600,3298,04 30 2024
308,2DJX,P,12 18 2026,00368 610,20.9458,3298,04 30 2024
309,2DJX,C,12 18 2026,00368 740,64.7729,1095,04 30 2024
310,2DJX,P,12 18 2026,00368 740,20.9735,1095,04 30 2024
311,2DJX,C,12 18 2026,00369 240,64.4380,727,04 30 2024
312,2DJX,P,12 18 2026,00369 240,21.0799,727,04 30 2024
313,2DJX,C,12 18 2026,00370 000,63.9288,400,04 30 2024
314,2DJX,C,12 18 2026,00372 470,62.2742,575,04 30 2024
315,2DJX,P,12 18 2026,00372 470,21.7672,575,04 30 2024
316,2DJX,C,12 18 2026,00373 640,61.4923,543,04 30 2024
317,2DJX,P,12 18 2026,00373 640,22.0181,543,04 30 2024
318,2DJX,C,12 18 2026,00383 900,54.8452,573,04 30 2024
319,2DJX,P,12 18 2026,00383 900,24.4275,573,04 30 2024
320,2DJX,C,12 18 2026,00385 150,54.0545,576,04 30 2024
321,2DJX,P,12 18 2026,00385 150,24.7402,576,04 30 2024
322,2DJX,C,12 18 2026,00389 670,51.2296,569,04 30 2024
323,2DJX,P,12 18 2026,00389 670,25.9051,569,04 30 2024
324,2DJX,C,12 18 2026,00391 640,50.0102,1836,04 30 2024
325,2DJX,P,12 18 2026,00391 640,26.4247,1836,04 30 2024
326,2DJX,C,12 18 2026,00404 280,42.1867,2665,04 30 2024
327,2DJX,P,12 18 2026,00404 280,29.7584,2665,04 30 2024
328,2DJX,C,12 18 2026,00405 320,41.5429,3597,04 30 2024
329,2DJX,P,12 18 2026,00405 320,30.0327,3597,04 30 2024
330,2DJX,C,12 18 2026,00413 120,36.7151,6265,04 30 2024
331,2DJX,P,12 18 2026,00413 120,32.0900,6265,04 30 2024
332,2DJX,C,12 18 2026,00415 710,35.1168,3957,04 30 2024
333,2DJX,P,12 18 2026,00415 710,32.7779,3957,04 30 2024
334,2DJX,C,12 18 2026,00419 070,33.0892,1962,04 30 2024
335,2DJX,P,12 18 2026,00419 070,33.7161,1962,04 30 2024
336,2DJX,C,12 18 2026,00420 400,32.3901,3876,04 30 2024
337,2DJX,P,12 18 2026,00420 400,34.1910,3876,04 30 2024
338,2DJX,C,12 18 2026,00421 010,32.1735,1682,04 30 2024
339,2DJX,P,12 18 2026,00421 010,34.5129,1682,04 30 2024
340,2DJX,C,12 18 2026,00450 000,23.4097,175,04 30 2024
341,2DJX,P,12 17 2027,00273 000,8.3365,100,04 30 2024
342,2DJX,C,12 17 2027,00334 270,100.6795,1026,04 30 2024
343,2DJX,P,12 17 2027,00334 270,17.8366,1026,04 30 2024
344,2DJX,C,12 17 2027,00343 420,94.5941,831,04 30 2024
345,2DJX,P,12 17 2027,00343 420,19.5016,831,04 30 2024
346,2DJX,C,12 17 2027,00346 790,92.3541,1304,04 30 2024
347,2DJX,P,12 17 2027,00346 790,20.1161,1304,04 30 2024
348,2DJX,C,12 17 2027,00356 290,86.0397,793,04 30 2024
349,2DJX,P,12 17 2027,00356 290,21.8486,793,04 30 2024
350,2DJX,C,12 17 2027,00356 480,85.9148,952,04 30 2024
351,2DJX,P,12 17 2027,00356 480,21.8847,952,04 30 2024
352,2DJX,C,12 17 2027,00363 300,81.4321,604,04 30 2024
353,2DJX,P,12 17 2027,00363 300,23.1789,604,04 30 2024
354,2DJX,C,12 17 2027,00366 150,79.5589,1364,04 30 2024
355,2DJX,P,12 17 2027,00366 150,23.7197,1364,04 30 2024
356,2DJX,C,12 17 2027,00372 620,75.3063,1196,04 30 2024
357,2DJX,P,12 17 2027,00372 620,24.9475,1196,04 30 2024
358,2DJX,C,12 17 2027,00373 380,74.8067,918,04 30 2024
359,2DJX,P,12 17 2027,00373 380,25.0917,918,04 30 2024
360,2DJX,C,12 17 2027,00375 730,73.2621,764,04 30 2024
361,2DJX,P,12 17 2027,00375 730,25.5376,764,04 30 2024
362,2DJX,C,12 17 2027,00375 890,73.1569,2350,04 30 2024
363,2DJX,P,12 17 2027,00375 890,25.5680,2350,04 30 2024
364,2DJX,C,12 17 2027,00379 490,70.7907,1914,04 30 2024
365,2DJX,P,12 17 2027,00379 490,26.2511,1914,04 30 2024
366,2DJX,C,12 17 2027,00382 550,68.7795,919,04 30 2024
367,2DJX,P,12 17 2027,00382 550,26.8318,919,04 30 2024
368,2DJX,C,12 17 2027,00383 360,68.2471,1475,04 30 2024
369,2DJX,P,12 17 2027,00383 360,26.9855,1475,04 30 2024
370,2DJX,C,12 17 2027,00384 460,67.5314,1183,04 30 2024
371,2DJX,P,12 17 2027,00384 460,27.2016,1183,04 30 2024
372,2DJX,C,12 17 2027,00385 470,66.8833,2356,04 30 2024
373,2DJX,P,12 17 2027,00385 470,27.4090,2356,04 30 2024
374,2DJX,C,12 17 2027,00386 410,66.3045,1625,04 30 2024
375,2DJX,P,12 17 2027,00386 410,27.6264,1625,04 30 2024
376,2DJX,C,12 17 2027,00389 030,64.7106,590,04 30 2024
377,2DJX,P,12 17 2027,00389 030,28.2518,590,04 30 2024
378,2DJX,C,12 17 2027,00389 130,64.6497,583,04 30 2024
379,2DJX,P,12 17 2027,00389 130,28.2756,583,04 30 2024
380,2DJX,C,12 17 2027,00391 550,63.1775,730,04 30 2024
381,2DJX,P,12 17 2027,00391 550,28.8533,730,04 30 2024
382,2DJX,P,12 17 2027,00400 000,30.8702,150,04 30 2024
383,2DJX,C,12 17 2027,00420 000,45.8698,600,04 30 2024
384,2DJX,C,12 17 2027,00432 610,38.1984,258,04 30 2024
385,2DJX,P,12 17 2027,00432 610,38.6538,258,04 30 2024
386,2DJX,C,12 17 2027,00433 130,37.8821,257,04 30 2024
387,2DJX,P,12 17 2027,00433 130,38.7779,257,04 30 2024
388,2DJX,C,12 17 2027,00438 070,35.5137,768,04 30 2024
389,2DJX,P,12 17 2027,00438 070,40.5939,768,04 30 2024
