Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
43,2DJX,C,12 20 2024,00270 910,114.7542,2113,04 25 2024
44,2DJX,P,12 20 2024,00270 910,1.2076,2113,04 25 2024
45,2DJX,C,12 20 2024,00271 050,114.6223,1233,04 25 2024
46,2DJX,P,12 20 2024,00271 050,1.2110,1233,04 25 2024
47,2DJX,C,12 20 2024,00271 080,114.5941,528,04 25 2024
48,2DJX,P,12 20 2024,00271 080,1.2117,528,04 25 2024
49,2DJX,C,12 20 2024,00271 750,113.9635,1078,04 25 2024
50,2DJX,P,12 20 2024,00271 750,1.2285,1078,04 25 2024
51,2DJX,C,12 20 2024,00273 520,112.2979,715,04 25 2024
52,2DJX,P,12 20 2024,00273 520,1.2731,715,04 25 2024
53,2DJX,C,12 20 2024,00276 520,109.4750,1721,04 25 2024
54,2DJX,P,12 20 2024,00276 520,1.3486,1721,04 25 2024
55,2DJX,C,12 20 2024,00280 540,105.6922,1738,04 25 2024
56,2DJX,P,12 20 2024,00280 540,1.4499,1738,04 25 2024
57,2DJX,C,12 20 2024,00287 310,99.3217,1334,04 25 2024
58,2DJX,P,12 20 2024,00287 310,1.6204,1334,04 25 2024
59,2DJX,C,12 20 2024,00288 670,98.0420,678,04 25 2024
60,2DJX,P,12 20 2024,00288 670,1.6547,678,04 25 2024
61,2DJX,C,12 20 2024,00291 000,95.8496,1322,04 25 2024
62,2DJX,P,12 20 2024,00291 000,1.7135,1322,04 25 2024
63,2DJX,P,12 20 2024,00301 000,2.0151,950,04 25 2024
64,2DJX,C,12 20 2024,00309 840,78.5764,3408,04 25 2024
65,2DJX,P,12 20 2024,00309 840,2.6431,3408,04 25 2024
66,2DJX,C,12 20 2024,00326 810,63.5618,3080,04 25 2024
67,2DJX,P,12 20 2024,00326 810,4.0246,3080,04 25 2024
68,2DJX,P,12 20 2024,00330 010,4.2852,900,04 25 2024
69,2DJX,C,12 20 2024,00330 670,60.1468,885,04 25 2024
70,2DJX,P,12 20 2024,00330 670,4.3389,885,04 25 2024
71,2DJX,C,12 20 2024,00333 870,57.3157,729,04 25 2024
72,2DJX,P,12 20 2024,00333 870,4.5996,729,04 25 2024
73,2DJX,C,12 20 2024,00336 280,55.1835,868,04 25 2024
74,2DJX,P,12 20 2024,00336 280,4.7959,868,04 25 2024
75,2DJX,C,12 20 2024,00336 400,55.0773,2032,04 25 2024
76,2DJX,P,12 20 2024,00336 400,4.8056,2032,04 25 2024
77,2DJX,C,12 20 2024,00338 520,53.2017,1010,04 25 2024
78,2DJX,P,12 20 2024,00338 520,4.9783,1010,04 25 2024
79,2DJX,C,12 20 2024,00338 660,53.0778,575,04 25 2024
80,2DJX,P,12 20 2024,00338 660,4.9897,575,04 25 2024
81,2DJX,C,12 20 2024,00341 460,50.6010,2306,04 25 2024
82,2DJX,P,12 20 2024,00341 460,5.2182,2306,04 25 2024
83,2DJX,C,12 20 2024,00344 660,47.7703,733,04 25 2024
84,2DJX,P,12 20 2024,00344 660,5.4792,733,04 25 2024
85,2DJX,C,12 20 2024,00345 610,46.9299,1824,04 25 2024
86,2DJX,P,12 20 2024,00345 610,5.5567,1824,04 25 2024
87,2DJX,C,12 20 2024,00346 520,46.1249,1499,04 25 2024
88,2DJX,P,12 20 2024,00346 520,5.6310,1499,04 25 2024
89,2DJX,C,12 20 2024,00347 160,45.5588,1512,04 25 2024
90,2DJX,P,12 20 2024,00347 160,5.6832,1512,04 25 2024
91,2DJX,C,12 20 2024,00347 610,45.1607,1537,04 25 2024
92,2DJX,P,12 20 2024,00347 610,5.7199,1537,04 25 2024
93,2DJX,C,12 20 2024,00347 700,45.0811,615,04 25 2024
94,2DJX,P,12 20 2024,00347 700,5.7273,615,04 25 2024
95,2DJX,C,12 20 2024,00348 050,44.7715,306,04 25 2024
96,2DJX,P,12 20 2024,00348 050,5.7558,306,04 25 2024
97,2DJX,C,12 20 2024,00349 410,43.5685,763,04 25 2024
98,2DJX,P,12 20 2024,00349 410,5.8668,763,04 25 2024
99,2DJX,C,12 20 2024,00349 790,43.2323,2131,04 25 2024
100,2DJX,P,12 20 2024,00349 790,5.8978,2131,04 25 2024
101,2DJX,C,12 20 2024,00350 010,43.0377,1450,04 25 2024
102,2DJX,C,12 20 2024,00350 550,42.5600,1405,04 25 2024
103,2DJX,P,12 20 2024,00350 550,5.9598,1405,04 25 2024
104,2DJX,C,12 20 2024,00351 740,41.5074,4451,04 25 2024
105,2DJX,P,12 20 2024,00351 740,6.0569,4451,04 25 2024
106,2DJX,C,12 20 2024,00351 800,41.4543,7419,04 25 2024
107,2DJX,P,12 20 2024,00351 800,6.0618,7419,04 25 2024
108,2DJX,C,12 20 2024,00351 900,41.3658,1491,04 25 2024
109,2DJX,P,12 20 2024,00351 900,6.0699,1491,04 25 2024
110,2DJX,C,12 20 2024,00353 040,40.3574,5912,04 25 2024
111,2DJX,P,12 20 2024,00353 040,6.1629,5912,04 25 2024
112,2DJX,C,12 20 2024,00353 210,40.2070,5911,04 25 2024
113,2DJX,P,12 20 2024,00353 210,6.1768,5911,04 25 2024
114,2DJX,C,12 20 2024,00355 460,38.2167,2922,04 25 2024
115,2DJX,P,12 20 2024,00355 460,6.3604,2922,04 25 2024
116,2DJX,C,12 20 2024,00355 580,38.1106,1474,04 25 2024
117,2DJX,P,12 20 2024,00355 580,6.3702,1474,04 25 2024
118,2DJX,C,12 20 2024,00356 360,37.4206,1180,04 25 2024
119,2DJX,P,12 20 2024,00356 360,6.4339,1180,04 25 2024
120,2DJX,C,12 20 2024,00359 140,34.9615,2930,04 25 2024
121,2DJX,P,12 20 2024,00359 140,6.6607,2930,04 25 2024
122,2DJX,C,12 20 2024,00359 160,34.9438,3660,04 25 2024
123,2DJX,P,12 20 2024,00359 160,6.6624,3660,04 25 2024
124,2DJX,C,12 20 2024,00369 260,27.6302,855,04 25 2024
125,2DJX,P,12 20 2024,00369 260,9.1071,855,04 25 2024
126,2DJX,C,12 20 2024,00374 800,24.1063,2768,04 25 2024
127,2DJX,P,12 20 2024,00374 800,10.9359,2768,04 25 2024
128,2DJX,C,12 20 2024,00374 910,24.0371,2768,04 25 2024
129,2DJX,P,12 20 2024,00374 910,10.9729,2768,04 25 2024
130,2DJX,C,12 20 2024,00375 040,23.9552,6229,04 25 2024
131,2DJX,P,12 20 2024,00375 040,11.0167,6229,04 25 2024
132,2DJX,C,12 20 2024,00380 850,20.2971,2719,04 25 2024
133,2DJX,P,12 20 2024,00380 850,12.9720,2719,04 25 2024
134,2DJX,C,12 20 2024,00383 340,18.7293,4838,04 25 2024
135,2DJX,P,12 20 2024,00383 340,13.8101,4838,04 25 2024
136,2DJX,C,12 20 2024,00385 640,17.3164,1342,04 25 2024
137,2DJX,P,12 20 2024,00385 640,14.6194,1342,04 25 2024
138,2DJX,C,12 20 2024,00394 630,12.7596,2600,04 25 2024
139,2DJX,P,12 20 2024,00394 630,18.7485,2600,04 25 2024
140,2DJX,C,12 20 2024,00396 790,11.8272,1297,04 25 2024
141,2DJX,P,12 20 2024,00396 790,19.9030,1297,04 25 2024
142,2DJX,C,12 20 2024,00397 430,11.5556,1296,04 25 2024
143,2DJX,P,12 20 2024,00397 430,20.2497,1296,04 25 2024
144,2DJX,C,12 20 2024,00397 830,11.3858,517,04 25 2024
145,2DJX,P,12 20 2024,00397 830,20.4664,517,04 25 2024
146,2DJX,C,12 20 2024,00399 000,10.8892,1935,04 25 2024
147,2DJX,P,12 20 2024,00399 000,21.1002,1935,04 25 2024
148,2DJX,C,12 20 2024,00399 510,10.6727,3092,04 25 2024
149,2DJX,P,12 20 2024,00399 510,21.3765,3092,04 25 2024
150,2DJX,C,12 20 2024,00399 530,10.6642,5156,04 25 2024
151,2DJX,P,12 20 2024,00399 530,21.3873,5156,04 25 2024
152,2DJX,C,12 20 2024,00399 730,10.5793,4777,04 25 2024
153,2DJX,P,12 20 2024,00399 730,21.4956,4777,04 25 2024
154,2DJX,C,12 20 2024,00400 010,10.4604,1000,04 25 2024
155,2DJX,C,12 20 2024,00400 700,10.1675,4114,04 25 2024
156,2DJX,P,12 20 2024,00400 700,22.0211,4114,04 25 2024
157,2DJX,C,12 20 2024,00402 530,9.3907,512,04 25 2024
158,2DJX,P,12 20 2024,00402 530,23.0124,512,04 25 2024
159,2DJX,C,12 20 2024,00420 010,4.3376,825,04 25 2024
160,2DJX,C,01 17 2025,00400 000,12.1875,600,04 25 2024
161,2DJX,C,12 19 2025,00258 950,136.3166,4024,04 25 2024
162,2DJX,P,12 19 2025,00258 950,3.3944,4024,04 25 2024
163,2DJX,C,12 19 2025,00291 590,107.4753,983,04 25 2024
164,2DJX,P,12 19 2025,00291 590,4.6314,983,04 25 2024
165,2DJX,C,12 19 2025,00299 210,100.9418,1285,04 25 2024
166,2DJX,P,12 19 2025,00299 210,5.1199,1285,04 25 2024
167,2DJX,P,12 19 2025,00310 010,5.8578,600,04 25 2024
168,2DJX,C,12 19 2025,00322 580,81.4280,822,04 25 2024
169,2DJX,P,12 19 2025,00322 580,7.1418,822,04 25 2024
170,2DJX,C,12 19 2025,00330 070,75.2947,596,04 25 2024
171,2DJX,P,12 19 2025,00330 070,7.9107,596,04 25 2024
172,2DJX,C,12 19 2025,00331 060,74.4840,592,04 25 2024
173,2DJX,P,12 19 2025,00331 060,8.0123,592,04 25 2024
174,2DJX,C,12 19 2025,00331 670,73.9845,614,04 25 2024
175,2DJX,P,12 19 2025,00331 670,8.0750,614,04 25 2024
176,2DJX,C,12 19 2025,00334 600,71.5854,587,04 25 2024
177,2DJX,P,12 19 2025,00334 600,8.3759,587,04 25 2024
178,2DJX,C,12 19 2025,00334 610,71.5772,587,04 25 2024
179,2DJX,P,12 19 2025,00334 610,8.3770,587,04 25 2024
180,2DJX,C,12 19 2025,00336 260,70.3697,3333,04 25 2024
181,2DJX,P,12 19 2025,00336 260,8.6899,3333,04 25 2024
182,2DJX,C,12 19 2025,00336 300,70.3417,291,04 25 2024
183,2DJX,P,12 19 2025,00336 300,8.6988,291,04 25 2024
184,2DJX,C,12 19 2025,00340 560,67.3635,1428,04 25 2024
185,2DJX,P,12 19 2025,00340 560,9.6463,1428,04 25 2024
186,2DJX,C,12 19 2025,00341 180,66.9301,1716,04 25 2024
187,2DJX,P,12 19 2025,00341 180,9.7842,1716,04 25 2024
188,2DJX,C,12 19 2025,00342 030,66.3358,1431,04 25 2024
189,2DJX,P,12 19 2025,00342 030,9.9732,1431,04 25 2024
190,2DJX,C,12 19 2025,00342 230,66.1960,576,04 25 2024
191,2DJX,P,12 19 2025,00342 230,10.0177,576,04 25 2024
192,2DJX,C,12 19 2025,00346 190,63.4275,1410,04 25 2024
193,2DJX,P,12 19 2025,00346 190,10.8984,1410,04 25 2024
194,2DJX,C,12 19 2025,00347 240,62.6935,1434,04 25 2024
195,2DJX,P,12 19 2025,00347 240,11.1320,1434,04 25 2024
196,2DJX,C,12 19 2025,00347 320,62.6375,1004,04 25 2024
197,2DJX,P,12 19 2025,00347 320,11.1498,1004,04 25 2024
198,2DJX,C,12 19 2025,00356 070,56.5235,1407,04 25 2024
199,2DJX,P,12 19 2025,00356 070,13.0990,1407,04 25 2024
200,2DJX,C,12 19 2025,00356 170,56.4537,758,04 25 2024
201,2DJX,P,12 19 2025,00356 170,13.1213,758,04 25 2024
202,2DJX,C,12 19 2025,00356 610,56.1462,418,04 25 2024
203,2DJX,P,12 19 2025,00356 610,13.2193,418,04 25 2024
204,2DJX,C,12 19 2025,00358 970,54.4977,700,04 25 2024
205,2DJX,P,12 19 2025,00358 970,13.7456,700,04 25 2024
206,2DJX,C,12 19 2025,00359 500,54.1296,420,04 25 2024
207,2DJX,P,12 19 2025,00359 500,13.8659,420,04 25 2024
208,2DJX,C,12 19 2025,00360 320,53.5599,9620,04 25 2024
209,2DJX,P,12 19 2025,00360 320,14.0519,9620,04 25 2024
210,2DJX,C,12 19 2025,00362 300,52.1845,295,04 25 2024
211,2DJX,P,12 19 2025,00362 300,14.5010,295,04 25 2024
212,2DJX,C,12 19 2025,00362 640,51.9493,442,04 25 2024
213,2DJX,P,12 19 2025,00362 640,14.5792,442,04 25 2024
214,2DJX,C,12 19 2025,00362 760,51.8664,1184,04 25 2024
215,2DJX,P,12 19 2025,00362 760,14.6068,1184,04 25 2024
216,2DJX,C,12 19 2025,00363 110,51.6249,3670,04 25 2024
217,2DJX,P,12 19 2025,00363 110,14.6879,3670,04 25 2024
218,2DJX,C,12 19 2025,00363 240,51.5353,2936,04 25 2024
219,2DJX,P,12 19 2025,00363 240,14.7181,2936,04 25 2024
220,2DJX,C,12 19 2025,00363 910,51.0744,862,04 25 2024
221,2DJX,P,12 19 2025,00363 910,14.8746,862,04 25 2024
222,2DJX,C,12 19 2025,00365 360,50.0816,1327,04 25 2024
223,2DJX,P,12 19 2025,00365 360,15.2180,1327,04 25 2024
224,2DJX,C,12 19 2025,00365 420,50.0407,3408,04 25 2024
225,2DJX,P,12 19 2025,00365 420,15.2324,3408,04 25 2024
226,2DJX,C,12 19 2025,00367 190,48.8382,862,04 25 2024
227,2DJX,P,12 19 2025,00367 190,15.6610,862,04 25 2024
228,2DJX,C,12 19 2025,00368 310,48.0825,1764,04 25 2024
229,2DJX,P,12 19 2025,00368 310,15.9373,1764,04 25 2024
230,2DJX,C,12 19 2025,00369 840,47.0567,284,04 25 2024
231,2DJX,P,12 19 2025,00369 840,16.3215,284,04 25 2024
232,2DJX,C,12 19 2025,00370 000,46.9499,1250,04 25 2024
233,2DJX,C,12 19 2025,00370 150,46.8498,853,04 25 2024
234,2DJX,P,12 19 2025,00370 150,16.4003,853,04 25 2024
235,2DJX,C,12 19 2025,00371 880,45.7011,717,04 25 2024
236,2DJX,P,12 19 2025,00371 880,16.8458,717,04 25 2024
237,2DJX,C,12 19 2025,00377 430,42.0851,1981,04 25 2024
238,2DJX,P,12 19 2025,00377 430,18.3442,1981,04 25 2024
239,2DJX,C,12 19 2025,00396 770,30.6406,1067,04 25 2024
240,2DJX,P,12 19 2025,00396 770,24.7218,1067,04 25 2024
241,2DJX,C,12 19 2025,00405 190,26.2805,1302,04 25 2024
242,2DJX,P,12 19 2025,00405 190,28.1209,1302,04 25 2024
243,2DJX,C,12 19 2025,00405 270,26.2393,1302,04 25 2024
244,2DJX,P,12 19 2025,00405 270,28.1534,1302,04 25 2024
245,2DJX,C,12 19 2025,00408 100,24.8016,1942,04 25 2024
246,2DJX,P,12 19 2025,00408 100,29.3237,1942,04 25 2024
247,2DJX,C,12 19 2025,00408 930,24.3831,4909,04 25 2024
248,2DJX,P,12 19 2025,00408 930,29.6700,4909,04 25 2024
249,2DJX,C,12 19 2025,00409 600,24.0452,2587,04 25 2024
250,2DJX,P,12 19 2025,00409 600,29.9495,2587,04 25 2024
251,2DJX,C,12 19 2025,00409 730,23.9796,2579,04 25 2024
252,2DJX,P,12 19 2025,00409 730,30.0037,2579,04 25 2024
253,2DJX,C,12 19 2025,00409 740,23.9746,1935,04 25 2024
254,2DJX,P,12 19 2025,00409 740,30.0079,1935,04 25 2024
255,2DJX,C,12 19 2025,00410 470,23.6064,3092,04 25 2024
256,2DJX,P,12 19 2025,00410 470,30.3124,3092,04 25 2024
257,2DJX,C,06 18 2026,00400 000,36.5468,250,04 25 2024
258,2DJX,C,06 18 2026,00420 000,26.3687,250,04 25 2024
259,2DJX,C,12 18 2026,00332 330,86.5916,2350,04 25 2024
260,2DJX,P,12 18 2026,00332 330,12.5661,2350,04 25 2024
261,2DJX,C,12 18 2026,00333 160,85.9982,986,04 25 2024
262,2DJX,P,12 18 2026,00333 160,12.7052,986,04 25 2024
263,2DJX,C,12 18 2026,00339 950,81.2700,870,04 25 2024
264,2DJX,P,12 18 2026,00339 950,13.9698,870,04 25 2024
265,2DJX,C,12 18 2026,00341 950,79.8853,1296,04 25 2024
266,2DJX,P,12 18 2026,00341 950,14.3502,1296,04 25 2024
267,2DJX,C,12 18 2026,00344 600,78.0560,791,04 25 2024
268,2DJX,P,12 18 2026,00344 600,14.8598,791,04 25 2024
269,2DJX,C,12 18 2026,00347 610,75.9783,864,04 25 2024
270,2DJX,P,12 18 2026,00347 610,15.4386,864,04 25 2024
271,2DJX,C,12 18 2026,00348 500,75.3639,1180,04 25 2024
272,2DJX,P,12 18 2026,00348 500,15.6098,1180,04 25 2024
273,2DJX,C,12 18 2026,00353 120,72.2268,991,04 25 2024
274,2DJX,P,12 18 2026,00353 120,16.5502,991,04 25 2024
275,2DJX,C,12 18 2026,00353 140,72.2133,288,04 25 2024
276,2DJX,P,12 18 2026,00353 140,16.5544,288,04 25 2024
277,2DJX,C,12 18 2026,00353 860,71.7301,710,04 25 2024
278,2DJX,P,12 18 2026,00353 860,16.7067,710,04 25 2024
279,2DJX,C,12 18 2026,00354 490,71.3082,3579,04 25 2024
280,2DJX,P,12 18 2026,00354 490,16.8408,3579,04 25 2024
281,2DJX,C,12 18 2026,00358 900,68.3785,281,04 25 2024
282,2DJX,P,12 18 2026,00358 900,17.8033,281,04 25 2024
283,2DJX,C,12 18 2026,00358 970,68.3323,561,04 25 2024
284,2DJX,P,12 18 2026,00358 970,17.8189,561,04 25 2024
285,2DJX,C,12 18 2026,00359 340,68.0885,749,04 25 2024
286,2DJX,P,12 18 2026,00359 340,17.9016,749,04 25 2024
287,2DJX,C,12 18 2026,00359 470,68.0029,701,04 25 2024
288,2DJX,P,12 18 2026,00359 470,17.9308,701,04 25 2024
289,2DJX,C,12 18 2026,00359 670,67.8713,1211,04 25 2024
290,2DJX,P,12 18 2026,00359 670,17.9757,1211,04 25 2024
291,2DJX,C,12 18 2026,00362 990,65.7295,426,04 25 2024
292,2DJX,P,12 18 2026,00362 990,18.7641,426,04 25 2024
293,2DJX,C,12 18 2026,00363 350,65.4992,832,04 25 2024
294,2DJX,P,12 18 2026,00363 350,18.8515,832,04 25 2024
295,2DJX,C,12 18 2026,00366 710,63.3649,550,04 25 2024
296,2DJX,P,12 18 2026,00366 710,19.6827,550,04 25 2024
297,2DJX,C,12 18 2026,00368 270,62.3835,590,04 25 2024
298,2DJX,P,12 18 2026,00368 270,20.0781,590,04 25 2024
299,2DJX,C,12 18 2026,00368 610,62.1704,3298,04 25 2024
300,2DJX,P,12 18 2026,00368 610,20.1651,3298,04 25 2024
301,2DJX,C,12 18 2026,00368 740,62.0890,1095,04 25 2024
302,2DJX,P,12 18 2026,00368 740,20.1984,1095,04 25 2024
303,2DJX,C,12 18 2026,00369 240,61.7763,727,04 25 2024
304,2DJX,P,12 18 2026,00369 240,20.3270,727,04 25 2024
305,2DJX,C,12 18 2026,00370 000,61.3022,400,04 25 2024
306,2DJX,C,12 18 2026,00372 470,59.7715,575,04 25 2024
307,2DJX,P,12 18 2026,00372 470,21.1730,575,04 25 2024
308,2DJX,C,12 18 2026,00373 640,59.0518,543,04 25 2024
309,2DJX,P,12 18 2026,00373 640,21.4860,543,04 25 2024
310,2DJX,C,12 18 2026,00383 900,52.8598,573,04 25 2024
311,2DJX,P,12 18 2026,00383 900,24.3493,573,04 25 2024
312,2DJX,C,12 18 2026,00385 150,52.1174,576,04 25 2024
313,2DJX,P,12 18 2026,00385 150,24.7101,576,04 25 2024
314,2DJX,C,12 18 2026,00389 670,49.4679,569,04 25 2024
315,2DJX,P,12 18 2026,00389 670,26.0499,569,04 25 2024
316,2DJX,C,12 18 2026,00391 640,48.3306,1836,04 25 2024
317,2DJX,P,12 18 2026,00391 640,26.6513,1836,04 25 2024
318,2DJX,C,12 18 2026,00404 280,41.2768,2665,04 25 2024
319,2DJX,P,12 18 2026,00404 280,30.7534,2665,04 25 2024
320,2DJX,C,12 18 2026,00405 320,40.7141,3597,04 25 2024
321,2DJX,P,12 18 2026,00405 320,31.1086,3597,04 25 2024
322,2DJX,C,12 18 2026,00413 120,36.5982,6265,04 25 2024
323,2DJX,P,12 18 2026,00413 120,33.8769,6265,04 25 2024
324,2DJX,C,12 18 2026,00415 710,35.2731,3957,04 25 2024
325,2DJX,P,12 18 2026,00415 710,34.8377,3957,04 25 2024
326,2DJX,C,12 18 2026,00420 400,32.9322,3876,04 25 2024
327,2DJX,P,12 18 2026,00420 400,36.6361,3876,04 25 2024
328,2DJX,C,12 18 2026,00421 010,32.6392,1682,04 25 2024
329,2DJX,P,12 18 2026,00421 010,36.8815,1682,04 25 2024
330,2DJX,C,12 18 2026,00450 000,20.4462,175,04 25 2024
331,2DJX,P,12 17 2027,00273 000,6.4263,100,04 25 2024
332,2DJX,C,12 17 2027,00334 270,95.2195,1026,04 25 2024
333,2DJX,P,12 17 2027,00334 270,15.9626,1026,04 25 2024
334,2DJX,C,12 17 2027,00343 420,89.4400,831,04 25 2024
335,2DJX,P,12 17 2027,00343 420,17.9328,831,04 25 2024
336,2DJX,C,12 17 2027,00346 790,87.3114,1304,04 25 2024
337,2DJX,P,12 17 2027,00346 790,18.6584,1304,04 25 2024
338,2DJX,C,12 17 2027,00356 290,81.3108,793,04 25 2024
339,2DJX,P,12 17 2027,00356 290,20.7040,793,04 25 2024
340,2DJX,C,12 17 2027,00356 480,81.1908,952,04 25 2024
341,2DJX,P,12 17 2027,00356 480,20.7449,952,04 25 2024
342,2DJX,C,12 17 2027,00363 300,76.8830,604,04 25 2024
343,2DJX,P,12 17 2027,00363 300,22.2134,604,04 25 2024
344,2DJX,C,12 17 2027,00366 150,75.0829,1364,04 25 2024
345,2DJX,P,12 17 2027,00366 150,22.8271,1364,04 25 2024
346,2DJX,C,12 17 2027,00372 620,70.9962,1196,04 25 2024
347,2DJX,P,12 17 2027,00372 620,24.2202,1196,04 25 2024
348,2DJX,C,12 17 2027,00373 380,70.5161,918,04 25 2024
349,2DJX,P,12 17 2027,00373 380,24.3838,918,04 25 2024
350,2DJX,C,12 17 2027,00375 730,69.0786,764,04 25 2024
351,2DJX,P,12 17 2027,00375 730,24.9367,764,04 25 2024
352,2DJX,C,12 17 2027,00375 890,68.9838,2350,04 25 2024
353,2DJX,P,12 17 2027,00375 890,24.9774,2350,04 25 2024
354,2DJX,C,12 17 2027,00379 490,66.8923,1914,04 25 2024
355,2DJX,P,12 17 2027,00379 490,25.9350,1914,04 25 2024
356,2DJX,C,12 17 2027,00382 550,65.1458,919,04 25 2024
357,2DJX,P,12 17 2027,00382 550,26.7802,919,04 25 2024
358,2DJX,C,12 17 2027,00383 360,64.6902,1475,04 25 2024
359,2DJX,P,12 17 2027,00383 360,27.0106,1475,04 25 2024
360,2DJX,C,12 17 2027,00384 460,64.0737,1183,04 25 2024
361,2DJX,P,12 17 2027,00384 460,27.3257,1183,04 25 2024
362,2DJX,C,12 17 2027,00385 470,63.5099,2356,04 25 2024
363,2DJX,P,12 17 2027,00385 470,27.6174,2356,04 25 2024
364,2DJX,C,12 17 2027,00386 410,62.9873,1625,04 25 2024
365,2DJX,P,12 17 2027,00386 410,27.8909,1625,04 25 2024
366,2DJX,C,12 17 2027,00389 030,61.5410,590,04 25 2024
367,2DJX,P,12 17 2027,00389 030,28.6636,590,04 25 2024
368,2DJX,C,12 17 2027,00389 130,61.4858,583,04 25 2024
369,2DJX,P,12 17 2027,00389 130,28.6931,583,04 25 2024
370,2DJX,C,12 17 2027,00391 550,60.1503,730,04 25 2024
371,2DJX,P,12 17 2027,00391 550,29.4073,730,04 25 2024
372,2DJX,P,12 17 2027,00400 000,31.9215,150,04 25 2024
373,2DJX,C,12 17 2027,00420 000,44.9683,600,04 25 2024
374,2DJX,C,12 17 2027,00432 610,38.6452,258,04 25 2024
375,2DJX,P,12 17 2027,00432 610,42.6784,258,04 25 2024
376,2DJX,C,12 17 2027,00433 130,38.4065,257,04 25 2024
377,2DJX,P,12 17 2027,00433 130,42.8801,257,04 25 2024
378,2DJX,C,12 17 2027,00438 070,36.2568,768,04 25 2024
379,2DJX,P,12 17 2027,00438 070,44.9144,768,04 25 2024
380,2DJX,C,12 15 2028,00366 840,85.0762,279,04 25 2024
381,2DJX,P,12 15 2028,00366 840,25.9746,279,04 25 2024
382,2DJX,C,12 15 2028,00369 220,83.4594,1788,04 25 2024
383,2DJX,P,12 15 2028,00369 220,26.2936,1788,04 25 2024
384,2DJX,C,12 15 2028,00396 120,67.8325,290,04 25 2024
385,2DJX,P,12 15 2028,00396 120,32.5459,290,04 25 2024
386,2DJX,C,12 15 2028,00397 960,66.8856,2316,04 25 2024
387,2DJX,P,12 15 2028,00397 960,33.0956,2316,04 25 2024
388,2DJX,C,12 15 2028,00406 670,62.4031,717,04 25 2024
389,2DJX,P,12 15 2028,00406 670,35.6974,717,04 25 2024
