Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
226,2DJX,C,12 19 2025,00363 910,55.6399,862,04 29 2024
227,2DJX,P,12 19 2025,00363 910,12.0902,862,04 29 2024
228,2DJX,C,12 19 2025,00365 360,54.6298,1327,04 29 2024
229,2DJX,P,12 19 2025,00365 360,12.4174,1327,04 29 2024
230,2DJX,C,12 19 2025,00365 420,54.5880,3408,04 29 2024
231,2DJX,P,12 19 2025,00365 420,12.4310,3408,04 29 2024
232,2DJX,C,12 19 2025,00367 190,53.3550,862,04 29 2024
233,2DJX,P,12 19 2025,00367 190,12.8304,862,04 29 2024
234,2DJX,C,12 19 2025,00368 310,52.5748,1764,04 29 2024
235,2DJX,P,12 19 2025,00368 310,13.0832,1764,04 29 2024
236,2DJX,C,12 19 2025,00369 840,51.5090,284,04 29 2024
237,2DJX,P,12 19 2025,00369 840,13.4285,284,04 29 2024
238,2DJX,C,12 19 2025,00370 000,51.3976,1250,04 29 2024
239,2DJX,C,12 19 2025,00370 150,51.2931,853,04 29 2024
240,2DJX,P,12 19 2025,00370 150,13.4984,853,04 29 2024
241,2DJX,C,12 19 2025,00371 880,50.1050,717,04 29 2024
242,2DJX,P,12 19 2025,00371 880,13.9059,717,04 29 2024
243,2DJX,C,12 19 2025,00377 430,46.2935,1981,04 29 2024
244,2DJX,P,12 19 2025,00377 430,15.2130,1981,04 29 2024
245,2DJX,C,12 19 2025,00396 770,33.0118,1067,04 29 2024
246,2DJX,P,12 19 2025,00396 770,19.7680,1067,04 29 2024
247,2DJX,C,12 19 2025,00405 190,27.2293,1302,04 29 2024
248,2DJX,P,12 19 2025,00405 190,21.7510,1302,04 29 2024
249,2DJX,C,12 19 2025,00405 270,27.1744,1302,04 29 2024
250,2DJX,P,12 19 2025,00405 270,21.7699,1302,04 29 2024
251,2DJX,C,12 19 2025,00408 100,25.2309,1942,04 29 2024
252,2DJX,P,12 19 2025,00408 100,22.4364,1942,04 29 2024
253,2DJX,C,12 19 2025,00408 930,24.6609,4909,04 29 2024
254,2DJX,P,12 19 2025,00408 930,22.6319,4909,04 29 2024
255,2DJX,C,12 19 2025,00409 600,24.2007,2587,04 29 2024
256,2DJX,P,12 19 2025,00409 600,22.7897,2587,04 29 2024
257,2DJX,C,12 19 2025,00409 730,24.1117,2579,04 29 2024
258,2DJX,P,12 19 2025,00409 730,22.8205,2579,04 29 2024
259,2DJX,C,12 19 2025,00409 740,24.1049,1935,04 29 2024
260,2DJX,P,12 19 2025,00409 740,22.8230,1935,04 29 2024
261,2DJX,C,12 19 2025,00410 470,23.7328,3092,04 29 2024
262,2DJX,P,12 19 2025,00410 470,23.1241,3092,04 29 2024
263,2DJX,C,06 18 2026,00400 000,38.1955,250,04 29 2024
264,2DJX,C,06 18 2026,00420 000,25.9436,250,04 29 2024
265,2DJX,C,12 18 2026,00332 330,89.2097,2350,04 29 2024
266,2DJX,P,12 18 2026,00332 330,12.2561,2350,04 29 2024
267,2DJX,C,12 18 2026,00333 160,88.6124,986,04 29 2024
268,2DJX,P,12 18 2026,00333 160,12.3927,986,04 29 2024
269,2DJX,C,12 18 2026,00339 950,83.7570,870,04 29 2024
270,2DJX,P,12 18 2026,00339 950,13.5413,870,04 29 2024
271,2DJX,C,12 18 2026,00341 950,82.3626,1296,04 29 2024
272,2DJX,P,12 18 2026,00341 950,13.9153,1296,04 29 2024
273,2DJX,C,12 18 2026,00344 600,80.5483,791,04 29 2024
274,2DJX,P,12 18 2026,00344 600,14.4442,791,04 29 2024
275,2DJX,C,12 18 2026,00347 610,78.5765,864,04 29 2024
276,2DJX,P,12 18 2026,00347 610,15.1341,864,04 29 2024
277,2DJX,C,12 18 2026,00348 500,77.9935,1180,04 29 2024
278,2DJX,P,12 18 2026,00348 500,15.3380,1180,04 29 2024
279,2DJX,C,12 18 2026,00353 120,74.9672,991,04 29 2024
280,2DJX,P,12 18 2026,00353 120,16.3968,991,04 29 2024
281,2DJX,C,12 18 2026,00353 140,74.9541,288,04 29 2024
282,2DJX,P,12 18 2026,00353 140,16.4014,288,04 29 2024
283,2DJX,C,12 18 2026,00353 860,74.4824,710,04 29 2024
284,2DJX,P,12 18 2026,00353 860,16.5664,710,04 29 2024
285,2DJX,C,12 18 2026,00354 490,74.0697,3579,04 29 2024
286,2DJX,P,12 18 2026,00354 490,16.7108,3579,04 29 2024
287,2DJX,C,12 18 2026,00358 900,71.1809,281,04 29 2024
288,2DJX,P,12 18 2026,00358 900,17.7215,281,04 29 2024
289,2DJX,C,12 18 2026,00358 970,71.1351,561,04 29 2024
290,2DJX,P,12 18 2026,00358 970,17.7375,561,04 29 2024
291,2DJX,C,12 18 2026,00359 340,70.8927,749,04 29 2024
292,2DJX,P,12 18 2026,00359 340,17.8223,749,04 29 2024
293,2DJX,C,12 18 2026,00359 470,70.8075,701,04 29 2024
294,2DJX,P,12 18 2026,00359 470,17.8521,701,04 29 2024
295,2DJX,C,12 18 2026,00359 670,70.6765,1211,04 29 2024
296,2DJX,P,12 18 2026,00359 670,17.8979,1211,04 29 2024
297,2DJX,C,12 18 2026,00362 990,68.5017,426,04 29 2024
298,2DJX,P,12 18 2026,00362 990,18.6588,426,04 29 2024
299,2DJX,C,12 18 2026,00363 350,68.2659,832,04 29 2024
300,2DJX,P,12 18 2026,00363 350,18.7413,832,04 29 2024
301,2DJX,C,12 18 2026,00366 710,66.0649,550,04 29 2024
302,2DJX,P,12 18 2026,00366 710,19.5114,550,04 29 2024
303,2DJX,C,12 18 2026,00368 270,65.0430,590,04 29 2024
304,2DJX,P,12 18 2026,00368 270,19.8689,590,04 29 2024
305,2DJX,C,12 18 2026,00368 610,64.8203,3298,04 29 2024
306,2DJX,P,12 18 2026,00368 610,19.9468,3298,04 29 2024
307,2DJX,C,12 18 2026,00368 740,64.7351,1095,04 29 2024
308,2DJX,P,12 18 2026,00368 740,19.9766,1095,04 29 2024
309,2DJX,C,12 18 2026,00369 240,64.4076,727,04 29 2024
310,2DJX,P,12 18 2026,00369 240,20.0912,727,04 29 2024
311,2DJX,C,12 18 2026,00370 000,63.9098,400,04 29 2024
312,2DJX,C,12 18 2026,00372 470,62.3047,575,04 29 2024
313,2DJX,P,12 18 2026,00372 470,20.8443,575,04 29 2024
314,2DJX,C,12 18 2026,00373 640,61.5447,543,04 29 2024
315,2DJX,P,12 18 2026,00373 640,21.1189,543,04 29 2024
316,2DJX,C,12 18 2026,00383 900,54.8806,573,04 29 2024
317,2DJX,P,12 18 2026,00383 900,23.5271,573,04 29 2024
318,2DJX,C,12 18 2026,00385 150,54.0687,576,04 29 2024
319,2DJX,P,12 18 2026,00385 150,23.8205,576,04 29 2024
320,2DJX,C,12 18 2026,00389 670,51.1329,569,04 29 2024
321,2DJX,P,12 18 2026,00389 670,24.8814,569,04 29 2024
322,2DJX,C,12 18 2026,00391 640,49.8533,1836,04 29 2024
323,2DJX,P,12 18 2026,00391 640,25.3438,1836,04 29 2024
324,2DJX,C,12 18 2026,00404 280,41.6434,2665,04 29 2024
325,2DJX,P,12 18 2026,00404 280,28.3106,2665,04 29 2024
326,2DJX,C,12 18 2026,00405 320,40.9679,3597,04 29 2024
327,2DJX,P,12 18 2026,00405 320,28.5547,3597,04 29 2024
328,2DJX,C,12 18 2026,00413 120,35.9016,6265,04 29 2024
329,2DJX,P,12 18 2026,00413 120,30.3855,6265,04 29 2024
330,2DJX,C,12 18 2026,00415 710,34.2255,3957,04 29 2024
331,2DJX,P,12 18 2026,00415 710,30.9996,3957,04 29 2024
332,2DJX,C,12 18 2026,00420 400,31.3025,3876,04 29 2024
333,2DJX,P,12 18 2026,00420 400,32.2237,3876,04 29 2024
334,2DJX,C,12 18 2026,00421 010,30.9970,1682,04 29 2024
335,2DJX,P,12 18 2026,00421 010,32.4575,1682,04 29 2024
336,2DJX,C,12 18 2026,00450 000,19.5787,175,04 29 2024
337,2DJX,P,12 17 2027,00273 000,5.8620,100,04 29 2024
338,2DJX,C,12 17 2027,00334 270,98.0830,1026,04 29 2024
339,2DJX,P,12 17 2027,00334 270,15.9873,1026,04 29 2024
340,2DJX,C,12 17 2027,00343 420,92.4818,831,04 29 2024
341,2DJX,P,12 17 2027,00343 420,18.1573,831,04 29 2024
342,2DJX,C,12 17 2027,00346 790,90.4188,1304,04 29 2024
343,2DJX,P,12 17 2027,00346 790,18.9566,1304,04 29 2024
344,2DJX,C,12 17 2027,00356 290,84.6033,793,04 29 2024
345,2DJX,P,12 17 2027,00356 290,21.2096,793,04 29 2024
346,2DJX,C,12 17 2027,00356 480,84.4870,952,04 29 2024
347,2DJX,P,12 17 2027,00356 480,21.2546,952,04 29 2024
348,2DJX,C,12 17 2027,00363 300,80.3121,604,04 29 2024
349,2DJX,P,12 17 2027,00363 300,22.8720,604,04 29 2024
350,2DJX,C,12 17 2027,00366 150,78.5674,1364,04 29 2024
351,2DJX,P,12 17 2027,00366 150,23.5479,1364,04 29 2024
352,2DJX,C,12 17 2027,00372 620,74.6067,1196,04 29 2024
353,2DJX,P,12 17 2027,00372 620,25.0824,1196,04 29 2024
354,2DJX,C,12 17 2027,00373 380,74.1415,918,04 29 2024
355,2DJX,P,12 17 2027,00373 380,25.2626,918,04 29 2024
356,2DJX,C,12 17 2027,00375 730,72.7029,764,04 29 2024
357,2DJX,P,12 17 2027,00375 730,25.8199,764,04 29 2024
358,2DJX,C,12 17 2027,00375 890,72.6050,2350,04 29 2024
359,2DJX,P,12 17 2027,00375 890,25.8579,2350,04 29 2024
360,2DJX,C,12 17 2027,00379 490,70.4012,1914,04 29 2024
361,2DJX,P,12 17 2027,00379 490,26.7116,1914,04 29 2024
362,2DJX,C,12 17 2027,00382 550,68.5280,919,04 29 2024
363,2DJX,P,12 17 2027,00382 550,27.4373,919,04 29 2024
364,2DJX,C,12 17 2027,00383 360,68.0322,1475,04 29 2024
365,2DJX,P,12 17 2027,00383 360,27.6294,1475,04 29 2024
366,2DJX,C,12 17 2027,00384 460,67.3588,1183,04 29 2024
367,2DJX,P,12 17 2027,00384 460,27.8903,1183,04 29 2024
368,2DJX,C,12 17 2027,00385 470,66.7405,2356,04 29 2024
369,2DJX,P,12 17 2027,00385 470,28.1298,2356,04 29 2024
370,2DJX,C,12 17 2027,00386 410,66.1651,1625,04 29 2024
371,2DJX,P,12 17 2027,00386 410,28.3528,1625,04 29 2024
372,2DJX,C,12 17 2027,00389 030,64.5612,590,04 29 2024
373,2DJX,P,12 17 2027,00389 030,28.9741,590,04 29 2024
374,2DJX,C,12 17 2027,00389 130,64.5000,583,04 29 2024
375,2DJX,P,12 17 2027,00389 130,28.9978,583,04 29 2024
376,2DJX,C,12 17 2027,00391 550,63.0186,730,04 29 2024
377,2DJX,P,12 17 2027,00391 550,29.5718,730,04 29 2024
378,2DJX,P,12 17 2027,00400 000,31.5757,150,04 29 2024
379,2DJX,C,12 17 2027,00420 000,45.6027,600,04 29 2024
380,2DJX,C,12 17 2027,00432 610,37.8833,258,04 29 2024
381,2DJX,P,12 17 2027,00432 610,39.3095,258,04 29 2024
382,2DJX,C,12 17 2027,00433 130,37.5650,257,04 29 2024
383,2DJX,P,12 17 2027,00433 130,39.4328,257,04 29 2024
384,2DJX,C,12 17 2027,00438 070,34.5410,768,04 29 2024
385,2DJX,P,12 17 2027,00438 070,40.6044,768,04 29 2024
386,2DJX,C,12 15 2028,00366 840,89.4676,279,04 29 2024
387,2DJX,P,12 15 2028,00366 840,27.6923,279,04 29 2024
388,2DJX,C,12 15 2028,00369 220,88.0265,1788,04 29 2024
389,2DJX,P,12 15 2028,00369 220,28.1941,1788,04 29 2024
