Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
39,2DJX,C,12 20 2024,00270 260,120.0754,1100,04 24 2024
40,2DJX,P,12 20 2024,00270 260,0.0001,1100,04 24 2024
41,2DJX,C,12 20 2024,00270 910,119.4474,2113,04 24 2024
42,2DJX,P,12 20 2024,00270 910,0.0001,2113,04 24 2024
43,2DJX,C,12 20 2024,00271 050,119.3121,1233,04 24 2024
44,2DJX,P,12 20 2024,00271 050,0.0001,1233,04 24 2024
45,2DJX,C,12 20 2024,00271 080,119.2850,528,04 24 2024
46,2DJX,P,12 20 2024,00271 080,0.0020,528,04 24 2024
47,2DJX,C,12 20 2024,00271 750,118.6816,1078,04 24 2024
48,2DJX,P,12 20 2024,00271 750,0.0460,1078,04 24 2024
49,2DJX,C,12 20 2024,00273 520,117.0876,715,04 24 2024
50,2DJX,P,12 20 2024,00273 520,0.1622,715,04 24 2024
51,2DJX,C,12 20 2024,00276 520,114.3859,1721,04 24 2024
52,2DJX,P,12 20 2024,00276 520,0.3592,1721,04 24 2024
53,2DJX,C,12 20 2024,00280 540,110.7656,1738,04 24 2024
54,2DJX,P,12 20 2024,00280 540,0.6232,1738,04 24 2024
55,2DJX,C,12 20 2024,00287 310,104.6688,1334,04 24 2024
56,2DJX,P,12 20 2024,00287 310,1.0678,1334,04 24 2024
57,2DJX,C,12 20 2024,00288 670,103.4440,678,04 24 2024
58,2DJX,P,12 20 2024,00288 670,1.1571,678,04 24 2024
59,2DJX,C,12 20 2024,00291 000,101.3457,1322,04 24 2024
60,2DJX,P,12 20 2024,00291 000,1.3101,1322,04 24 2024
61,2DJX,P,12 20 2024,00301 000,1.9668,950,04 24 2024
62,2DJX,C,12 20 2024,00309 840,84.3790,3408,04 24 2024
63,2DJX,P,12 20 2024,00309 840,2.5473,3408,04 24 2024
64,2DJX,C,12 20 2024,00326 810,69.0964,3080,04 24 2024
65,2DJX,P,12 20 2024,00326 810,3.6618,3080,04 24 2024
66,2DJX,P,12 20 2024,00330 010,3.8719,900,04 24 2024
67,2DJX,C,12 20 2024,00330 670,65.6202,885,04 24 2024
68,2DJX,P,12 20 2024,00330 670,3.9153,885,04 24 2024
69,2DJX,C,12 20 2024,00333 870,62.7384,729,04 24 2024
70,2DJX,P,12 20 2024,00333 870,4.1254,729,04 24 2024
71,2DJX,C,12 20 2024,00336 280,60.5680,868,04 24 2024
72,2DJX,P,12 20 2024,00336 280,4.2837,868,04 24 2024
73,2DJX,C,12 20 2024,00336 400,60.4600,2032,04 24 2024
74,2DJX,P,12 20 2024,00336 400,4.2915,2032,04 24 2024
75,2DJX,C,12 20 2024,00338 520,58.5508,1010,04 24 2024
76,2DJX,P,12 20 2024,00338 520,4.4308,1010,04 24 2024
77,2DJX,C,12 20 2024,00338 660,58.4247,575,04 24 2024
78,2DJX,P,12 20 2024,00338 660,4.4400,575,04 24 2024
79,2DJX,C,12 20 2024,00341 460,55.9031,2306,04 24 2024
80,2DJX,P,12 20 2024,00341 460,4.6239,2306,04 24 2024
81,2DJX,C,12 20 2024,00344 660,53.0213,733,04 24 2024
82,2DJX,P,12 20 2024,00344 660,4.8340,733,04 24 2024
83,2DJX,C,12 20 2024,00345 610,52.1658,1824,04 24 2024
84,2DJX,P,12 20 2024,00345 610,4.8964,1824,04 24 2024
85,2DJX,C,12 20 2024,00346 520,51.3463,1499,04 24 2024
86,2DJX,P,12 20 2024,00346 520,4.9562,1499,04 24 2024
87,2DJX,C,12 20 2024,00347 160,50.7699,1512,04 24 2024
88,2DJX,P,12 20 2024,00347 160,4.9982,1512,04 24 2024
89,2DJX,C,12 20 2024,00347 610,50.3647,1537,04 24 2024
90,2DJX,P,12 20 2024,00347 610,5.0278,1537,04 24 2024
91,2DJX,C,12 20 2024,00347 700,50.2836,615,04 24 2024
92,2DJX,P,12 20 2024,00347 700,5.0337,615,04 24 2024
93,2DJX,C,12 20 2024,00348 050,49.9684,306,04 24 2024
94,2DJX,P,12 20 2024,00348 050,5.0567,306,04 24 2024
95,2DJX,C,12 20 2024,00349 410,48.7437,763,04 24 2024
96,2DJX,P,12 20 2024,00349 410,5.1460,763,04 24 2024
97,2DJX,C,12 20 2024,00349 790,48.4015,2131,04 24 2024
98,2DJX,P,12 20 2024,00349 790,5.1710,2131,04 24 2024
99,2DJX,C,12 20 2024,00350 010,48.2034,1450,04 24 2024
100,2DJX,C,12 20 2024,00350 550,47.7171,1405,04 24 2024
101,2DJX,P,12 20 2024,00350 550,5.2209,1405,04 24 2024
102,2DJX,C,12 20 2024,00351 740,46.6455,4451,04 24 2024
103,2DJX,P,12 20 2024,00351 740,5.2991,4451,04 24 2024
104,2DJX,C,12 20 2024,00351 800,46.5914,7419,04 24 2024
105,2DJX,P,12 20 2024,00351 800,5.3031,7419,04 24 2024
106,2DJX,C,12 20 2024,00351 900,46.5014,1491,04 24 2024
107,2DJX,P,12 20 2024,00351 900,5.3097,1491,04 24 2024
108,2DJX,C,12 20 2024,00353 040,45.4748,5912,04 24 2024
109,2DJX,P,12 20 2024,00353 040,5.3846,5912,04 24 2024
110,2DJX,C,12 20 2024,00353 210,45.3218,5911,04 24 2024
111,2DJX,P,12 20 2024,00353 210,5.3958,5911,04 24 2024
112,2DJX,C,12 20 2024,00355 460,43.4152,2922,04 24 2024
113,2DJX,P,12 20 2024,00355 460,5.6632,2922,04 24 2024
114,2DJX,C,12 20 2024,00355 580,43.3158,1474,04 24 2024
115,2DJX,P,12 20 2024,00355 580,5.6798,1474,04 24 2024
116,2DJX,C,12 20 2024,00356 360,42.6712,1180,04 24 2024
117,2DJX,P,12 20 2024,00356 360,5.7889,1180,04 24 2024
118,2DJX,C,12 20 2024,00359 140,40.3904,2930,04 24 2024
119,2DJX,P,12 20 2024,00359 140,6.1942,2930,04 24 2024
120,2DJX,C,12 20 2024,00359 160,40.3741,3660,04 24 2024
121,2DJX,P,12 20 2024,00359 160,6.1972,3660,04 24 2024
122,2DJX,C,12 20 2024,00369 260,32.3831,855,04 24 2024
123,2DJX,P,12 20 2024,00369 260,7.9652,855,04 24 2024
124,2DJX,C,12 20 2024,00374 800,28.3151,2768,04 24 2024
125,2DJX,P,12 20 2024,00374 800,9.2502,2768,04 24 2024
126,2DJX,C,12 20 2024,00374 910,28.2362,2768,04 24 2024
127,2DJX,P,12 20 2024,00374 910,9.2776,2768,04 24 2024
128,2DJX,C,12 20 2024,00375 040,28.1452,6229,04 24 2024
129,2DJX,P,12 20 2024,00375 040,9.3121,6229,04 24 2024
130,2DJX,C,12 20 2024,00380 850,24.4024,2719,04 24 2024
131,2DJX,P,12 20 2024,00380 850,11.1832,2719,04 24 2024
132,2DJX,C,12 20 2024,00383 340,22.8221,4838,04 24 2024
133,2DJX,P,12 20 2024,00383 340,12.0088,4838,04 24 2024
134,2DJX,C,12 20 2024,00385 640,21.3656,1342,04 24 2024
135,2DJX,P,12 20 2024,00385 640,12.7747,1342,04 24 2024
136,2DJX,C,12 20 2024,00394 630,15.7245,2600,04 24 2024
137,2DJX,P,12 20 2024,00394 630,15.8201,2600,04 24 2024
138,2DJX,C,12 20 2024,00396 790,14.5338,1297,04 24 2024
139,2DJX,P,12 20 2024,00396 790,16.7164,1297,04 24 2024
140,2DJX,C,12 20 2024,00397 430,14.1954,1296,04 24 2024
141,2DJX,P,12 20 2024,00397 430,16.9964,1296,04 24 2024
142,2DJX,C,12 20 2024,00397 830,13.9858,517,04 24 2024
143,2DJX,P,12 20 2024,00397 830,17.1734,517,04 24 2024
144,2DJX,C,12 20 2024,00399 000,13.3814,1935,04 24 2024
145,2DJX,P,12 20 2024,00399 000,17.6994,1935,04 24 2024
146,2DJX,C,12 20 2024,00399 510,13.1220,3092,04 24 2024
147,2DJX,P,12 20 2024,00399 510,17.9328,3092,04 24 2024
148,2DJX,C,12 20 2024,00399 530,13.1118,5156,04 24 2024
149,2DJX,P,12 20 2024,00399 530,17.9420,5156,04 24 2024
150,2DJX,C,12 20 2024,00399 730,13.0108,4777,04 24 2024
151,2DJX,P,12 20 2024,00399 730,18.0342,4777,04 24 2024
152,2DJX,C,12 20 2024,00400 010,12.8701,1000,04 24 2024
153,2DJX,C,12 20 2024,00400 700,12.5314,4114,04 24 2024
154,2DJX,P,12 20 2024,00400 700,18.4920,4114,04 24 2024
155,2DJX,C,12 20 2024,00402 530,11.6554,512,04 24 2024
156,2DJX,P,12 20 2024,00402 530,19.3843,512,04 24 2024
157,2DJX,C,12 20 2024,00420 010,5.1725,825,04 24 2024
158,2DJX,C,01 17 2025,00400 000,14.5125,600,04 24 2024
159,2DJX,C,12 19 2025,00258 950,140.0677,4024,04 24 2024
160,2DJX,P,12 19 2025,00258 950,2.5928,4024,04 24 2024
161,2DJX,C,12 19 2025,00291 590,111.5479,983,04 24 2024
162,2DJX,P,12 19 2025,00291 590,4.1793,983,04 24 2024
163,2DJX,C,12 19 2025,00299 210,105.0954,1285,04 24 2024
164,2DJX,P,12 19 2025,00299 210,4.7552,1285,04 24 2024
165,2DJX,P,12 19 2025,00310 010,5.6173,600,04 24 2024
166,2DJX,C,12 19 2025,00322 580,85.7643,822,04 24 2024
167,2DJX,P,12 19 2025,00322 580,6.9800,822,04 24 2024
168,2DJX,C,12 19 2025,00330 070,79.8091,596,04 24 2024
169,2DJX,P,12 19 2025,00330 070,7.9333,596,04 24 2024
170,2DJX,C,12 19 2025,00331 060,79.0519,592,04 24 2024
171,2DJX,P,12 19 2025,00331 060,8.0893,592,04 24 2024
172,2DJX,C,12 19 2025,00331 670,78.5880,614,04 24 2024
173,2DJX,P,12 19 2025,00331 670,8.1880,614,04 24 2024
174,2DJX,C,12 19 2025,00334 600,76.3595,587,04 24 2024
175,2DJX,P,12 19 2025,00334 600,8.6620,587,04 24 2024
176,2DJX,C,12 19 2025,00334 610,76.3519,587,04 24 2024
177,2DJX,P,12 19 2025,00334 610,8.6636,587,04 24 2024
178,2DJX,C,12 19 2025,00336 260,75.0969,3333,04 24 2024
179,2DJX,P,12 19 2025,00336 260,8.9306,3333,04 24 2024
180,2DJX,C,12 19 2025,00336 300,75.0665,291,04 24 2024
181,2DJX,P,12 19 2025,00336 300,8.9371,291,04 24 2024
182,2DJX,C,12 19 2025,00340 560,71.8264,1428,04 24 2024
183,2DJX,P,12 19 2025,00340 560,9.6263,1428,04 24 2024
184,2DJX,C,12 19 2025,00341 180,71.3548,1716,04 24 2024
185,2DJX,P,12 19 2025,00341 180,9.7266,1716,04 24 2024
186,2DJX,C,12 19 2025,00342 030,70.7083,1431,04 24 2024
187,2DJX,P,12 19 2025,00342 030,9.8641,1431,04 24 2024
188,2DJX,C,12 19 2025,00342 230,70.5562,576,04 24 2024
189,2DJX,P,12 19 2025,00342 230,9.8965,576,04 24 2024
190,2DJX,C,12 19 2025,00346 190,67.5648,1410,04 24 2024
191,2DJX,P,12 19 2025,00346 190,10.5577,1410,04 24 2024
192,2DJX,C,12 19 2025,00347 240,66.7824,1434,04 24 2024
193,2DJX,P,12 19 2025,00347 240,10.7437,1434,04 24 2024
194,2DJX,C,12 19 2025,00347 320,66.7229,1004,04 24 2024
195,2DJX,P,12 19 2025,00347 320,10.7580,1004,04 24 2024
196,2DJX,C,12 19 2025,00356 070,60.2308,1407,04 24 2024
197,2DJX,P,12 19 2025,00356 070,12.3366,1407,04 24 2024
198,2DJX,C,12 19 2025,00356 170,60.1568,758,04 24 2024
199,2DJX,P,12 19 2025,00356 170,12.3549,758,04 24 2024
200,2DJX,C,12 19 2025,00356 610,59.8319,418,04 24 2024
201,2DJX,P,12 19 2025,00356 610,12.4359,418,04 24 2024
202,2DJX,C,12 19 2025,00358 970,58.0971,700,04 24 2024
203,2DJX,P,12 19 2025,00358 970,12.8778,700,04 24 2024
204,2DJX,C,12 19 2025,00359 500,57.7094,420,04 24 2024
205,2DJX,P,12 19 2025,00359 500,12.9790,420,04 24 2024
206,2DJX,C,12 19 2025,00360 320,57.1153,9620,04 24 2024
207,2DJX,P,12 19 2025,00360 320,13.1412,9620,04 24 2024
208,2DJX,C,12 19 2025,00362 300,55.7050,295,04 24 2024
209,2DJX,P,12 19 2025,00362 300,13.5572,295,04 24 2024
210,2DJX,C,12 19 2025,00362 640,55.4639,442,04 24 2024
211,2DJX,P,12 19 2025,00362 640,13.6298,442,04 24 2024
212,2DJX,C,12 19 2025,00362 760,55.3789,1184,04 24 2024
213,2DJX,P,12 19 2025,00362 760,13.6555,1184,04 24 2024
214,2DJX,C,12 19 2025,00363 110,55.1313,3670,04 24 2024
215,2DJX,P,12 19 2025,00363 110,13.7306,3670,04 24 2024
216,2DJX,C,12 19 2025,00363 240,55.0394,2936,04 24 2024
217,2DJX,P,12 19 2025,00363 240,13.7586,2936,04 24 2024
218,2DJX,C,12 19 2025,00363 910,54.5665,862,04 24 2024
219,2DJX,P,12 19 2025,00363 910,13.9037,862,04 24 2024
220,2DJX,C,12 19 2025,00365 360,53.5475,1327,04 24 2024
221,2DJX,P,12 19 2025,00365 360,14.2222,1327,04 24 2024
222,2DJX,C,12 19 2025,00365 420,53.5054,3408,04 24 2024
223,2DJX,P,12 19 2025,00365 420,14.2355,3408,04 24 2024
224,2DJX,C,12 19 2025,00367 190,52.2702,862,04 24 2024
225,2DJX,P,12 19 2025,00367 190,14.6329,862,04 24 2024
226,2DJX,C,12 19 2025,00368 310,51.4935,1764,04 24 2024
227,2DJX,P,12 19 2025,00368 310,14.8892,1764,04 24 2024
228,2DJX,C,12 19 2025,00369 840,50.4385,284,04 24 2024
229,2DJX,P,12 19 2025,00369 840,15.2455,284,04 24 2024
230,2DJX,C,12 19 2025,00370 000,50.3286,1250,04 24 2024
231,2DJX,C,12 19 2025,00370 150,50.2257,853,04 24 2024
232,2DJX,P,12 19 2025,00370 150,15.3185,853,04 24 2024
233,2DJX,C,12 19 2025,00371 880,49.0432,717,04 24 2024
234,2DJX,P,12 19 2025,00371 880,15.7317,717,04 24 2024
235,2DJX,C,12 19 2025,00377 430,45.3141,1981,04 24 2024
236,2DJX,P,12 19 2025,00377 430,17.1218,1981,04 24 2024
237,2DJX,C,12 19 2025,00396 770,33.3098,1067,04 24 2024
238,2DJX,P,12 19 2025,00396 770,22.9562,1067,04 24 2024
239,2DJX,C,12 19 2025,00405 190,28.5399,1302,04 24 2024
240,2DJX,P,12 19 2025,00405 190,25.9526,1302,04 24 2024
241,2DJX,C,12 19 2025,00405 270,28.4960,1302,04 24 2024
242,2DJX,P,12 19 2025,00405 270,25.9825,1302,04 24 2024
243,2DJX,C,12 19 2025,00408 100,26.9605,1942,04 24 2024
244,2DJX,P,12 19 2025,00408 100,27.0573,1942,04 24 2024
245,2DJX,C,12 19 2025,00408 930,26.5170,4909,04 24 2024
246,2DJX,P,12 19 2025,00408 930,27.3795,4909,04 24 2024
247,2DJX,C,12 19 2025,00409 600,26.1613,2587,04 24 2024
248,2DJX,P,12 19 2025,00409 600,27.6418,2587,04 24 2024
249,2DJX,C,12 19 2025,00409 730,26.0926,2579,04 24 2024
250,2DJX,P,12 19 2025,00409 730,27.6929,2579,04 24 2024
251,2DJX,C,12 19 2025,00409 740,26.0873,1935,04 24 2024
252,2DJX,P,12 19 2025,00409 740,27.6969,1935,04 24 2024
253,2DJX,C,12 19 2025,00410 470,25.7124,3092,04 24 2024
254,2DJX,P,12 19 2025,00410 470,27.9952,3092,04 24 2024
255,2DJX,C,06 18 2026,00400 000,39.2850,250,04 24 2024
256,2DJX,C,06 18 2026,00420 000,28.6780,250,04 24 2024
257,2DJX,C,12 18 2026,00332 330,90.7464,2350,04 24 2024
258,2DJX,P,12 18 2026,00332 330,12.2400,2350,04 24 2024
259,2DJX,C,12 18 2026,00333 160,90.1318,986,04 24 2024
260,2DJX,P,12 18 2026,00333 160,12.3595,986,04 24 2024
261,2DJX,C,12 18 2026,00339 950,85.2174,870,04 24 2024
262,2DJX,P,12 18 2026,00339 950,13.4504,870,04 24 2024
263,2DJX,C,12 18 2026,00341 950,83.7773,1296,04 24 2024
264,2DJX,P,12 18 2026,00341 950,13.7792,1296,04 24 2024
265,2DJX,C,12 18 2026,00344 600,81.8749,791,04 24 2024
266,2DJX,P,12 18 2026,00344 600,14.2206,791,04 24 2024
267,2DJX,C,12 18 2026,00347 610,79.7141,864,04 24 2024
268,2DJX,P,12 18 2026,00347 610,14.7219,864,04 24 2024
269,2DJX,C,12 18 2026,00348 500,79.0755,1180,04 24 2024
270,2DJX,P,12 18 2026,00348 500,14.8704,1180,04 24 2024
271,2DJX,C,12 18 2026,00353 120,75.8467,991,04 24 2024
272,2DJX,P,12 18 2026,00353 120,15.7277,991,04 24 2024
273,2DJX,C,12 18 2026,00353 140,75.8329,288,04 24 2024
274,2DJX,P,12 18 2026,00353 140,15.7316,288,04 24 2024
275,2DJX,C,12 18 2026,00353 860,75.3379,710,04 24 2024
276,2DJX,P,12 18 2026,00353 860,15.8734,710,04 24 2024
277,2DJX,C,12 18 2026,00354 490,74.9056,3579,04 24 2024
278,2DJX,P,12 18 2026,00354 490,15.9983,3579,04 24 2024
279,2DJX,C,12 18 2026,00358 900,71.9409,281,04 24 2024
280,2DJX,P,12 18 2026,00358 900,16.9339,281,04 24 2024
281,2DJX,C,12 18 2026,00358 970,71.8942,561,04 24 2024
282,2DJX,P,12 18 2026,00358 970,16.9492,561,04 24 2024
283,2DJX,C,12 18 2026,00359 340,71.6478,749,04 24 2024
284,2DJX,P,12 18 2026,00359 340,17.0300,749,04 24 2024
285,2DJX,C,12 18 2026,00359 470,71.5613,701,04 24 2024
286,2DJX,P,12 18 2026,00359 470,17.0584,701,04 24 2024
287,2DJX,C,12 18 2026,00359 670,71.4281,1211,04 24 2024
288,2DJX,P,12 18 2026,00359 670,17.1021,1211,04 24 2024
289,2DJX,C,12 18 2026,00362 990,69.2173,426,04 24 2024
290,2DJX,P,12 18 2026,00362 990,17.8276,426,04 24 2024
291,2DJX,C,12 18 2026,00363 350,68.9787,832,04 24 2024
292,2DJX,P,12 18 2026,00363 350,17.9075,832,04 24 2024
293,2DJX,C,12 18 2026,00366 710,66.7664,550,04 24 2024
294,2DJX,P,12 18 2026,00366 710,18.6668,550,04 24 2024
295,2DJX,C,12 18 2026,00368 270,65.7478,590,04 24 2024
296,2DJX,P,12 18 2026,00368 270,19.0280,590,04 24 2024
297,2DJX,C,12 18 2026,00368 610,65.5265,3298,04 24 2024
298,2DJX,P,12 18 2026,00368 610,19.1074,3298,04 24 2024
299,2DJX,C,12 18 2026,00368 740,65.4420,1095,04 24 2024
300,2DJX,P,12 18 2026,00368 740,19.1379,1095,04 24 2024
301,2DJX,C,12 18 2026,00369 240,65.1173,727,04 24 2024
302,2DJX,P,12 18 2026,00369 240,19.2553,727,04 24 2024
303,2DJX,C,12 18 2026,00370 000,64.6247,400,04 24 2024
304,2DJX,C,12 18 2026,00372 470,63.0332,575,04 24 2024
305,2DJX,P,12 18 2026,00372 470,20.0280,575,04 24 2024
306,2DJX,C,12 18 2026,00373 640,62.2843,543,04 24 2024
307,2DJX,P,12 18 2026,00373 640,20.3138,543,04 24 2024
308,2DJX,C,12 18 2026,00383 900,55.8738,573,04 24 2024
309,2DJX,P,12 18 2026,00383 900,22.9777,573,04 24 2024
310,2DJX,C,12 18 2026,00385 150,55.1139,576,04 24 2024
311,2DJX,P,12 18 2026,00385 150,23.3233,576,04 24 2024
312,2DJX,C,12 18 2026,00389 670,52.4004,569,04 24 2024
313,2DJX,P,12 18 2026,00389 670,24.6074,569,04 24 2024
314,2DJX,C,12 18 2026,00391 640,51.2347,1836,04 24 2024
315,2DJX,P,12 18 2026,00391 640,25.1841,1836,04 24 2024
316,2DJX,C,12 18 2026,00404 280,44.0133,2665,04 24 2024
317,2DJX,P,12 18 2026,00404 280,29.1419,2665,04 24 2024
318,2DJX,C,12 18 2026,00405 320,43.4397,3597,04 24 2024
319,2DJX,P,12 18 2026,00405 320,29.4881,3597,04 24 2024
320,2DJX,C,12 18 2026,00413 120,39.2412,6265,04 24 2024
321,2DJX,P,12 18 2026,00413 120,32.1881,6265,04 24 2024
322,2DJX,C,12 18 2026,00420 400,35.4947,3876,04 24 2024
323,2DJX,P,12 18 2026,00420 400,34.8803,3876,04 24 2024
324,2DJX,C,12 18 2026,00421 010,35.1931,1682,04 24 2024
325,2DJX,P,12 18 2026,00421 010,35.1182,1682,04 24 2024
326,2DJX,C,12 18 2026,00450 000,22.3448,175,04 24 2024
327,2DJX,P,12 17 2027,00273 000,6.9616,100,04 24 2024
328,2DJX,C,12 17 2027,00334 270,99.9793,1026,04 24 2024
329,2DJX,P,12 17 2027,00334 270,15.8226,1026,04 24 2024
330,2DJX,C,12 17 2027,00343 420,93.6740,831,04 24 2024
331,2DJX,P,12 17 2027,00343 420,17.2855,831,04 24 2024
332,2DJX,C,12 17 2027,00346 790,91.3873,1304,04 24 2024
333,2DJX,P,12 17 2027,00346 790,17.8600,1304,04 24 2024
334,2DJX,C,12 17 2027,00356 290,84.9411,793,04 24 2024
335,2DJX,P,12 17 2027,00356 290,19.4793,793,04 24 2024
336,2DJX,C,12 17 2027,00356 480,84.8122,952,04 24 2024
337,2DJX,P,12 17 2027,00356 480,19.5117,952,04 24 2024
338,2DJX,C,12 17 2027,00363 300,80.2741,604,04 24 2024
339,2DJX,P,12 17 2027,00363 300,20.7637,604,04 24 2024
340,2DJX,C,12 17 2027,00366 150,78.4815,1364,04 24 2024
341,2DJX,P,12 17 2027,00366 150,21.3907,1364,04 24 2024
342,2DJX,C,12 17 2027,00372 620,74.5090,1196,04 24 2024
343,2DJX,P,12 17 2027,00372 620,22.9112,1196,04 24 2024
344,2DJX,C,12 17 2027,00373 380,74.0482,918,04 24 2024
345,2DJX,P,12 17 2027,00373 380,23.0957,918,04 24 2024
346,2DJX,C,12 17 2027,00375 730,72.6307,764,04 24 2024
347,2DJX,P,12 17 2027,00375 730,23.6733,764,04 24 2024
348,2DJX,C,12 17 2027,00375 890,72.5346,2350,04 24 2024
349,2DJX,P,12 17 2027,00375 890,23.7130,2350,04 24 2024
350,2DJX,C,12 17 2027,00379 490,70.3942,1914,04 24 2024
351,2DJX,P,12 17 2027,00379 490,24.6290,1914,04 24 2024
352,2DJX,C,12 17 2027,00382 550,68.5914,919,04 24 2024
353,2DJX,P,12 17 2027,00382 550,25.4241,919,04 24 2024
354,2DJX,C,12 17 2027,00383 360,68.1142,1475,04 24 2024
355,2DJX,P,12 17 2027,00383 360,25.6346,1475,04 24 2024
356,2DJX,C,12 17 2027,00384 460,67.4661,1183,04 24 2024
357,2DJX,P,12 17 2027,00384 460,25.9204,1183,04 24 2024
358,2DJX,C,12 17 2027,00385 470,66.8711,2356,04 24 2024
359,2DJX,P,12 17 2027,00385 470,26.1829,2356,04 24 2024
360,2DJX,C,12 17 2027,00386 410,66.3187,1625,04 24 2024
361,2DJX,P,12 17 2027,00386 410,26.4286,1625,04 24 2024
362,2DJX,C,12 17 2027,00389 030,64.7907,590,04 24 2024
363,2DJX,P,12 17 2027,00389 030,27.1250,590,04 24 2024
364,2DJX,C,12 17 2027,00389 130,64.7327,583,04 24 2024
365,2DJX,P,12 17 2027,00389 130,27.1518,583,04 24 2024
366,2DJX,C,12 17 2027,00391 550,63.3371,730,04 24 2024
367,2DJX,P,12 17 2027,00391 550,27.8108,730,04 24 2024
368,2DJX,P,12 17 2027,00400 000,30.2534,150,04 24 2024
369,2DJX,C,12 17 2027,00420 000,47.9600,600,04 24 2024
370,2DJX,C,12 17 2027,00432 610,41.7442,258,04 24 2024
371,2DJX,P,12 17 2027,00432 610,41.0776,258,04 24 2024
372,2DJX,C,12 17 2027,00433 130,41.5031,257,04 24 2024
373,2DJX,P,12 17 2027,00433 130,41.2779,257,04 24 2024
374,2DJX,C,12 17 2027,00438 070,39.2165,768,04 24 2024
375,2DJX,P,12 17 2027,00438 070,43.1854,768,04 24 2024
376,2DJX,C,12 15 2028,00366 840,88.3201,279,04 24 2024
377,2DJX,P,12 15 2028,00366 840,23.9704,279,04 24 2024
378,2DJX,C,12 15 2028,00369 220,86.7500,1788,04 24 2024
379,2DJX,P,12 15 2028,00369 220,24.3413,1788,04 24 2024
380,2DJX,C,12 15 2028,00396 120,71.4008,290,04 24 2024
381,2DJX,P,12 15 2028,00396 120,30.9302,290,04 24 2024
382,2DJX,C,12 15 2028,00397 960,70.3916,2316,04 24 2024
383,2DJX,P,12 15 2028,00397 960,31.4217,2316,04 24 2024
384,2DJX,C,12 15 2028,00406 670,65.7300,717,04 24 2024
385,2DJX,P,12 15 2028,00406 670,33.8635,717,04 24 2024
386,2DJX,C,12 15 2028,00408 740,64.6504,1566,04 24 2024
387,2DJX,P,12 15 2028,00408 740,34.4721,1566,04 24 2024
388,2DJX,C,12 15 2028,00427 170,55.2823,928,04 24 2024
389,2DJX,P,12 15 2028,00427 170,40.1344,928,04 24 2024
