,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
150,2DJX,C,12 20 2024,00394 630,20.2865,2600
151,2DJX,P,12 20 2024,00394 630,10.8533,2600
152,2DJX,C,12 20 2024,00396 790,18.8921,1297
153,2DJX,P,12 20 2024,00396 790,11.5505,1297
154,2DJX,C,12 20 2024,00397 430,18.4846,1296
155,2DJX,P,12 20 2024,00397 430,11.7627,1296
156,2DJX,C,12 20 2024,00397 830,18.2316,517
157,2DJX,P,12 20 2024,00397 830,11.8970,517
158,2DJX,C,12 20 2024,00399 000,17.4995,1935
159,2DJX,P,12 20 2024,00399 000,12.2979,1935
160,2DJX,C,12 20 2024,00399 510,17.1842,3092
161,2DJX,P,12 20 2024,00399 510,12.4764,3092
162,2DJX,C,12 20 2024,00399 530,17.1718,5156
163,2DJX,P,12 20 2024,00399 530,12.4834,5156
164,2DJX,C,12 20 2024,00399 730,17.0488,4777
165,2DJX,P,12 20 2024,00399 730,12.5541,4777
166,2DJX,C,12 20 2024,00400 010,16.8773,1000
167,2DJX,C,12 20 2024,00400 700,16.4689,4114
168,2DJX,P,12 20 2024,00400 700,12.9134,4114
169,2DJX,C,12 20 2024,00402 530,15.4071,512
170,2DJX,P,12 20 2024,00402 530,13.6237,512
171,2DJX,C,12 20 2024,00420 010,7.2714,825
172,2DJX,C,01 17 2025,00400 000,18.7542,600
173,2DJX,C,12 19 2025,00258 950,149.2999,4024
174,2DJX,P,12 19 2025,00258 950,1.9761,4024
175,2DJX,C,12 19 2025,00291 590,120.3997,983
176,2DJX,P,12 19 2025,00291 590,3.2658,983
177,2DJX,C,12 19 2025,00299 210,113.8188,1285
178,2DJX,P,12 19 2025,00299 210,3.7329,1285
179,2DJX,P,12 19 2025,00310 010,4.4821,600
180,2DJX,C,12 19 2025,00322 580,93.9684,822
181,2DJX,P,12 19 2025,00322 580,5.4983,822
182,2DJX,C,12 19 2025,00330 070,87.9142,596
183,2DJX,P,12 19 2025,00330 070,6.3718,596
184,2DJX,C,12 19 2025,00331 060,87.1149,592
185,2DJX,P,12 19 2025,00331 060,6.4882,592
186,2DJX,C,12 19 2025,00331 670,86.6243,614
187,2DJX,P,12 19 2025,00331 670,6.5618,614
188,2DJX,C,12 19 2025,00334 600,84.2676,587
189,2DJX,P,12 19 2025,00334 600,6.9153,587
190,2DJX,C,12 19 2025,00334 610,84.2596,587
191,2DJX,P,12 19 2025,00334 610,6.9165,587
192,2DJX,C,12 19 2025,00336 260,82.9325,3333
193,2DJX,P,12 19 2025,00336 260,7.1155,3333
194,2DJX,C,12 19 2025,00336 300,82.9003,291
195,2DJX,P,12 19 2025,00336 300,7.1203,291
196,2DJX,C,12 19 2025,00340 560,79.4740,1428
197,2DJX,P,12 19 2025,00340 560,7.6342,1428
198,2DJX,C,12 19 2025,00341 180,78.9753,1716
199,2DJX,P,12 19 2025,00341 180,7.7090,1716
200,2DJX,C,12 19 2025,00342 030,78.2916,1431
201,2DJX,P,12 19 2025,00342 030,7.8115,1431
202,2DJX,C,12 19 2025,00342 230,78.1308,576
203,2DJX,P,12 19 2025,00342 230,7.8357,576
204,2DJX,C,12 19 2025,00346 190,74.9885,1410
205,2DJX,P,12 19 2025,00346 190,8.3561,1410
206,2DJX,C,12 19 2025,00347 240,74.1810,1434
207,2DJX,P,12 19 2025,00347 240,8.5198,1434
208,2DJX,C,12 19 2025,00347 320,74.1196,1004
209,2DJX,P,12 19 2025,00347 320,8.5324,1004
210,2DJX,C,12 19 2025,00356 070,67.4096,1407
211,2DJX,P,12 19 2025,00356 070,9.9156,1407
212,2DJX,C,12 19 2025,00356 170,67.3329,758
213,2DJX,P,12 19 2025,00356 170,9.9314,758
214,2DJX,C,12 19 2025,00356 610,66.9955,418
215,2DJX,P,12 19 2025,00356 610,10.0010,418
216,2DJX,C,12 19 2025,00358 970,65.1858,700
217,2DJX,P,12 19 2025,00358 970,10.3741,700
218,2DJX,C,12 19 2025,00359 500,64.7811,420
219,2DJX,P,12 19 2025,00359 500,10.4597,420
220,2DJX,C,12 19 2025,00360 320,64.1611,9620
221,2DJX,P,12 19 2025,00360 320,10.5981,9620
222,2DJX,C,12 19 2025,00362 300,62.6886,295
223,2DJX,P,12 19 2025,00362 300,10.9570,295
224,2DJX,C,12 19 2025,00362 640,62.4368,442
225,2DJX,P,12 19 2025,00362 640,11.0196,442
226,2DJX,C,12 19 2025,00362 760,62.3480,1184
227,2DJX,P,12 19 2025,00362 760,11.0418,1184
228,2DJX,C,12 19 2025,00363 110,62.0892,3670
229,2DJX,P,12 19 2025,00363 110,11.1067,3670
230,2DJX,C,12 19 2025,00363 240,61.9931,2936
231,2DJX,P,12 19 2025,00363 240,11.1309,2936
232,2DJX,C,12 19 2025,00363 910,61.4988,862
233,2DJX,P,12 19 2025,00363 910,11.2563,862
234,2DJX,C,12 19 2025,00365 360,60.4332,1327
235,2DJX,P,12 19 2025,00365 360,11.5319,1327
236,2DJX,C,12 19 2025,00365 420,60.3892,3408
237,2DJX,P,12 19 2025,00365 420,11.5434,3408
238,2DJX,C,12 19 2025,00367 190,59.0965,862
239,2DJX,P,12 19 2025,00367 190,11.8878,862
240,2DJX,C,12 19 2025,00368 310,58.2829,1764
241,2DJX,P,12 19 2025,00368 310,12.1101,1764
242,2DJX,C,12 19 2025,00369 840,57.1773,284
243,2DJX,P,12 19 2025,00369 840,12.4196,284
244,2DJX,C,12 19 2025,00370 000,57.0620,1250
245,2DJX,C,12 19 2025,00370 150,56.9541,853
246,2DJX,P,12 19 2025,00370 150,12.4832,853
247,2DJX,C,12 19 2025,00371 880,55.7135,717
248,2DJX,P,12 19 2025,00371 880,12.8427,717
249,2DJX,C,12 19 2025,00377 430,51.7934,1981
250,2DJX,P,12 19 2025,00377 430,14.0561,1981
251,2DJX,C,12 19 2025,00396 770,38.7704,1067
252,2DJX,P,12 19 2025,00396 770,18.9213,1067
253,2DJX,C,12 19 2025,00405 190,33.6971,1302
254,2DJX,P,12 19 2025,00405 190,21.6360,1302
255,2DJX,C,12 19 2025,00405 270,33.6508,1302
256,2DJX,P,12 19 2025,00405 270,21.6636,1302
257,2DJX,C,12 19 2025,00408 100,32.0357,1942
258,2DJX,P,12 19 2025,00408 100,22.6661,1942
259,2DJX,C,12 19 2025,00408 930,31.5634,4909
260,2DJX,P,12 19 2025,00408 930,22.9615,4909
261,2DJX,C,12 19 2025,00409 600,31.1821,2587
262,2DJX,P,12 19 2025,00409 600,23.2000,2587
263,2DJX,C,12 19 2025,00409 730,31.1082,2579
264,2DJX,P,12 19 2025,00409 730,23.2463,2579
265,2DJX,C,12 19 2025,00409 740,31.1025,1935
266,2DJX,P,12 19 2025,00409 740,23.2498,1935
267,2DJX,C,12 19 2025,00410 470,30.6871,3092
268,2DJX,P,12 19 2025,00410 470,23.5096,3092
269,2DJX,C,12 19 2025,00411 290,30.2205,1286
270,2DJX,P,12 19 2025,00411 290,23.8015,1286
271,2DJX,C,06 18 2026,00400 000,44.8344,250
272,2DJX,C,06 18 2026,00420 000,33.5272,250
273,2DJX,C,12 18 2026,00332 330,98.0921,2350
274,2DJX,P,12 18 2026,00332 330,10.3606,2350
275,2DJX,C,12 18 2026,00333 160,97.4540,986
276,2DJX,P,12 18 2026,00333 160,10.4594,986
277,2DJX,C,12 18 2026,00339 950,92.3090,870
278,2DJX,P,12 18 2026,00339 950,11.3431,870
279,2DJX,C,12 18 2026,00341 950,90.8469,1296
280,2DJX,P,12 18 2026,00341 950,11.6568,1296
281,2DJX,C,12 18 2026,00344 600,88.9216,791
282,2DJX,P,12 18 2026,00344 600,12.0844,791
283,2DJX,C,12 18 2026,00347 610,86.7399,864
284,2DJX,P,12 18 2026,00347 610,12.5752,864
285,2DJX,C,12 18 2026,00348 500,86.0974,1180
286,2DJX,P,12 18 2026,00348 500,12.7229,1180
287,2DJX,C,12 18 2026,00353 120,82.8035,991
288,2DJX,P,12 18 2026,00353 120,13.5309,991
289,2DJX,C,12 18 2026,00353 140,82.7893,288
290,2DJX,P,12 18 2026,00353 140,13.5346,288
291,2DJX,C,12 18 2026,00353 860,82.2811,710
292,2DJX,P,12 18 2026,00353 860,13.6656,710
293,2DJX,C,12 18 2026,00354 490,81.8371,3579
294,2DJX,P,12 18 2026,00354 490,13.7810,3579
295,2DJX,C,12 18 2026,00358 900,78.7523,281
296,2DJX,P,12 18 2026,00358 900,14.6117,281
297,2DJX,C,12 18 2026,00358 970,78.7036,561
298,2DJX,P,12 18 2026,00358 970,14.6252,561
299,2DJX,C,12 18 2026,00359 340,78.4467,749
300,2DJX,P,12 18 2026,00359 340,14.6968,749
301,2DJX,C,12 18 2026,00359 470,78.3564,701
302,2DJX,P,12 18 2026,00359 470,14.7219,701
303,2DJX,C,12 18 2026,00359 670,78.2176,1211
304,2DJX,P,12 18 2026,00359 670,14.7607,1211
305,2DJX,C,12 18 2026,00362 990,75.9126,426
306,2DJX,P,12 18 2026,00362 990,15.4034,426
307,2DJX,C,12 18 2026,00363 350,75.6638,832
308,2DJX,P,12 18 2026,00363 350,15.4743,832
309,2DJX,C,12 18 2026,00366 710,73.3546,550
310,2DJX,P,12 18 2026,00366 710,16.1483,550
311,2DJX,C,12 18 2026,00368 270,72.2903,590
312,2DJX,P,12 18 2026,00368 270,16.4692,590
313,2DJX,C,12 18 2026,00368 610,72.0591,3298
314,2DJX,P,12 18 2026,00368 610,16.5398,3298
315,2DJX,C,12 18 2026,00368 740,71.9707,1095
316,2DJX,P,12 18 2026,00368 740,16.5668,1095
317,2DJX,C,12 18 2026,00369 240,71.6312,727
318,2DJX,P,12 18 2026,00369 240,16.6712,727
319,2DJX,C,12 18 2026,00370 000,71.1161,400
320,2DJX,C,12 18 2026,00372 470,69.4507,575
321,2DJX,P,12 18 2026,00372 470,17.3586,575
322,2DJX,C,12 18 2026,00373 640,68.6665,543
323,2DJX,P,12 18 2026,00373 640,17.6132,543
324,2DJX,C,12 18 2026,00383 900,61.9389,573
325,2DJX,P,12 18 2026,00383 900,19.9953,573
326,2DJX,C,12 18 2026,00385 150,61.1398,576
327,2DJX,P,12 18 2026,00385 150,20.3060,576
328,2DJX,C,12 18 2026,00389 670,58.2824,569
329,2DJX,P,12 18 2026,00389 670,21.4618,569
330,2DJX,C,12 18 2026,00391 640,57.0532,1836
331,2DJX,P,12 18 2026,00391 640,21.9817,1836
332,2DJX,C,12 18 2026,00404 280,49.4262,2665
333,2DJX,P,12 18 2026,00404 280,25.5774,2665
334,2DJX,C,12 18 2026,00405 320,48.8209,3597
335,2DJX,P,12 18 2026,00405 320,25.8956,3597
336,2DJX,C,12 18 2026,00413 120,44.3815,6265
337,2DJX,P,12 18 2026,00413 120,28.3817,6265
338,2DJX,C,12 18 2026,00415 710,42.9472,3957
339,2DJX,P,12 18 2026,00415 710,29.2469,3957
340,2DJX,C,12 18 2026,00419 070,41.1168,1962
341,2DJX,P,12 18 2026,00419 070,30.3998,1962
342,2DJX,C,12 18 2026,00420 400,40.4085,3876
343,2DJX,P,12 18 2026,00420 400,30.8724,3876
344,2DJX,C,12 18 2026,00421 010,40.0926,1682
345,2DJX,P,12 18 2026,00421 010,31.0981,1682
346,2DJX,C,12 18 2026,00450 000,26.3230,175
347,2DJX,P,12 17 2027,00273 000,6.2005,100
348,2DJX,C,12 17 2027,00334 270,106.7501,1026
349,2DJX,P,12 17 2027,00334 270,13.9742,1026
350,2DJX,C,12 17 2027,00343 420,100.1295,831
351,2DJX,P,12 17 2027,00343 420,15.1662,831
352,2DJX,C,12 17 2027,00346 790,97.6923,1304
353,2DJX,P,12 17 2027,00346 790,15.6064,1304
354,2DJX,C,12 17 2027,00356 290,91.2013,793
355,2DJX,P,12 17 2027,00356 290,17.2268,793
356,2DJX,C,12 17 2027,00356 480,91.0751,952
357,2DJX,P,12 17 2027,00356 480,17.2629,952
358,2DJX,C,12 17 2027,00363 300,86.6518,604
359,2DJX,P,12 17 2027,00363 300,18.6628,604
360,2DJX,C,12 17 2027,00366 150,84.8173,1364
361,2DJX,P,12 17 2027,00366 150,19.2617,1364
362,2DJX,C,12 17 2027,00372 620,80.6526,1196
363,2DJX,P,12 17 2027,00372 620,20.6213,1196
364,2DJX,C,12 17 2027,00373 380,80.1646,918
365,2DJX,P,12 17 2027,00373 380,20.7822,918
366,2DJX,C,12 17 2027,00375 730,78.6717,764
367,2DJX,P,12 17 2027,00375 730,21.2958,764
368,2DJX,C,12 17 2027,00375 890,78.5704,2350
369,2DJX,P,12 17 2027,00375 890,21.3311,2350
370,2DJX,C,12 17 2027,00379 490,76.3325,1914
371,2DJX,P,12 17 2027,00379 490,22.1671,1914
372,2DJX,C,12 17 2027,00382 550,74.4349,919
373,2DJX,P,12 17 2027,00382 550,22.8821,919
374,2DJX,C,12 17 2027,00383 360,73.9325,1475
375,2DJX,P,12 17 2027,00383 360,23.0714,1475
376,2DJX,C,12 17 2027,00384 460,73.2504,1183
377,2DJX,P,12 17 2027,00384 460,23.3285,1183
378,2DJX,C,12 17 2027,00385 470,72.6253,2356
379,2DJX,P,12 17 2027,00385 470,23.5658,2356
380,2DJX,C,12 17 2027,00386 410,72.0457,1625
381,2DJX,P,12 17 2027,00386 410,23.7888,1625
382,2DJX,C,12 17 2027,00389 030,70.4389,590
383,2DJX,P,12 17 2027,00389 030,24.4191,590
384,2DJX,C,12 17 2027,00389 130,70.3779,583
385,2DJX,P,12 17 2027,00389 130,24.4434,583
386,2DJX,C,12 17 2027,00391 550,68.9147,730
387,2DJX,P,12 17 2027,00391 550,25.0465,730
388,2DJX,P,12 17 2027,00400 000,27.2786,150
389,2DJX,C,12 17 2027,00420 000,52.9003,600
390,2DJX,C,12 17 2027,00432 610,46.3309,258
391,2DJX,P,12 17 2027,00432 610,37.5212,258
392,2DJX,C,12 17 2027,00433 130,46.0796,257
393,2DJX,P,12 17 2027,00433 130,37.7139,257
394,2DJX,C,12 17 2027,00435 570,44.9295,900
395,2DJX,P,12 17 2027,00435 570,38.6471,900
396,2DJX,C,12 17 2027,00438 070,43.7838,768
397,2DJX,P,12 17 2027,00438 070,39.6360,768
398,2DJX,C,12 15 2028,00366 840,93.9264,279
399,2DJX,P,12 15 2028,00366 840,21.7513,279
400,2DJX,C,12 15 2028,00369 220,92.4676,1788
401,2DJX,P,12 15 2028,00369 220,22.2483,1788
402,2DJX,C,12 15 2028,00396 120,76.6227,290
403,2DJX,P,12 15 2028,00396 120,28.5088,290
404,2DJX,C,12 15 2028,00397 960,75.5592,2316
405,2DJX,P,12 15 2028,00397 960,28.9573,2316
406,2DJX,C,12 15 2028,00406 670,70.6585,717
407,2DJX,P,12 15 2028,00406 670,31.2142,717
408,2DJX,C,12 15 2028,00408 740,69.5193,1566
409,2DJX,P,12 15 2028,00408 740,31.7761,1566
410,2DJX,C,12 15 2028,00427 170,59.9381,928
411,2DJX,P,12 15 2028,00427 170,37.3400,928
412,2DJX,C,12 15 2028,00428 110,59.4596,1066
413,2DJX,P,12 15 2028,00428 110,37.6340,1066
414,2DJX,C,12 15 2028,00434 600,56.2023,528
415,2DJX,P,12 15 2028,00434 600,39.7099,528
416,2DJX,C,12 15 2028,00442 850,52.0644,388
417,2DJX,P,12 15 2028,00442 850,42.3515,388
418,2DJX,C,12 15 2028,00443 220,51.8917,516
419,2DJX,P,12 15 2028,00443 220,42.4829,516
420,2DJX,C,12 15 2028,00447 520,49.9792,654
421,2DJX,P,12 15 2028,00447 520,44.1039,654
422,2DJX,C,12 21 2029,00406 970,80.3069,725
423,2DJX,P,12 21 2029,00406 970,32.8713,725
424,2NDX,P,05 17 2024,16000 010,0.7596,22
425,2NDX,P,06 21 2024,09500 010,0.0582,30
426,2NDX,P,06 21 2024,09700 010,0.0956,15
427,2NDX,P,06 21 2024,11500 010,1.8459,15
428,2NDX,C,06 21 2024,12000 010,6220.702,35
429,2NDX,C,06 21 2024,13009 530,5219.324,20
430,2NDX,P,06 21 2024,13009 530,4.4796,20
431,2NDX,P,06 21 2024,13100 010,4.6962,30
432,2NDX,C,06 21 2024,13695 570,4539.461,119
433,2NDX,P,06 21 2024,13695 570,6.4318,119
434,2NDX,C,06 21 2024,13696 870,4538.174,19
435,2NDX,P,06 21 2024,13696 870,6.4360,19
436,2NDX,P,06 21 2024,15000 010,11.6432,30
437,2NDX,C,06 21 2024,15500 010,2755.284,15
438,2NDX,P,06 21 2024,15500 010,15.5823,10
439,2NDX,C,06 21 2024,15709 370,2549.636,17
440,2NDX,P,06 21 2024,15709 370,18.0041,17
441,2NDX,C,06 21 2024,15823 670,2437.664,66
442,2NDX,P,06 21 2024,15823 670,19.6285,66
443,2NDX,C,06 21 2024,15992 300,2273.005,10
444,2NDX,P,06 21 2024,15992 300,22.5612,10
445,2NDX,C,06 21 2024,15992 400,2272.908,52
446,2NDX,P,06 21 2024,15992 400,22.5631,52
447,2NDX,P,06 21 2024,16000 010,22.7087,20
448,2NDX,C,06 21 2024,16032 050,2234.292,64
449,2NDX,P,06 21 2024,16032 050,23.3538,64
450,2NDX,P,06 21 2024,16200 010,27.3503,15
451,2NDX,C,06 21 2024,16330 890,1945.217,63
452,2NDX,P,06 21 2024,16330 890,31.2781,63
453,2NDX,C,06 21 2024,16716 660,1579.655,17
454,2NDX,P,06 21 2024,16716 660,49.1105,17
455,2NDX,C,06 21 2024,17194 000,1148.340,58
456,2NDX,P,06 21 2024,17194 000,92.1956,58
457,2NDX,C,06 21 2024,17279 000,1075.075,5
458,2NDX,P,06 21 2024,17279 000,103.4074,5
459,2NDX,C,06 21 2024,17348 000,1016.738,41
460,2NDX,P,06 21 2024,17348 000,113.6450,41
461,2NDX,C,06 21 2024,17361 000,1005.870,4
462,2NDX,P,06 21 2024,17361 000,115.6975,4
463,2NDX,C,06 21 2024,17518 000,877.5673,3
464,2NDX,P,06 21 2024,17518 000,143.4272,3
465,2NDX,C,06 21 2024,17569 000,837.1800,3
466,2NDX,P,06 21 2024,17569 000,153.7259,3
467,2NDX,C,06 21 2024,17579 000,829.3621,6
468,2NDX,P,06 21 2024,17579 000,155.8464,6
469,2NDX,C,06 21 2024,17611 000,804.4571,1
470,2NDX,P,06 21 2024,17611 000,162.7443,1
471,2NDX,C,06 21 2024,17813 000,654.2600,28
472,2NDX,P,06 21 2024,17813 000,213.3032,28
473,2NDX,C,06 21 2024,17878 000,608.8348,56
474,2NDX,P,06 21 2024,17878 000,232.4777,56
475,2NDX,C,06 21 2024,17888 350,601.6911,57
476,2NDX,P,06 21 2024,17888 350,235.6203,57
477,2NDX,C,06 21 2024,17903 000,591.6242,78
478,2NDX,P,06 21 2024,17903 000,240.1131,78
479,2NDX,C,06 21 2024,17944 000,563.9833,45
480,2NDX,P,06 21 2024,17944 000,253.2198,45
481,2NDX,C,06 21 2024,18110 000,458.7566,2
482,2NDX,P,06 21 2024,18110 000,312.9708,2
483,2NDX,C,06 21 2024,18143 840,438.6677,14
484,2NDX,P,06 21 2024,18143 840,326.5134,14
485,2NDX,C,06 21 2024,18157 000,430.8960,98
486,2NDX,P,06 21 2024,18157 000,331.8207,98
