,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
46,46,2024-04-08,2NDX,P,2024-06-21,18252.0,552.6684,111,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
47,47,2024-04-08,2NDX,C,2024-06-21,18258.07,590.3167,181,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.44146760128293916
48,48,2024-04-08,2NDX,P,2024-06-21,18258.07,555.3594,181,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
49,49,2024-04-08,2NDX,C,2024-06-21,18258.33,590.1752,251,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4414378078435879
50,50,2024-04-08,2NDX,P,2024-06-21,18258.33,555.4752,251,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
51,51,2024-04-08,2NDX,C,2024-06-21,18261.75,588.3153,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4410459708262494
52,52,2024-04-08,2NDX,P,2024-06-21,18261.75,556.9984,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
53,53,2024-04-08,2NDX,C,2024-06-21,18264.75,586.6837,139,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4407014965926014
54,54,2024-04-08,2NDX,P,2024-06-21,18264.75,558.3345,139,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
55,55,2024-04-08,2NDX,C,2024-06-21,18268.77,584.4975,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4402389036967287
56,56,2024-04-08,2NDX,P,2024-06-21,18268.77,560.1248,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
57,57,2024-04-08,2NDX,C,2024-06-21,18274.0,581.6532,55,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4396352334871374
58,58,2024-04-08,2NDX,P,2024-06-21,18274.0,562.4541,55,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
59,59,2024-04-08,2NDX,C,2024-06-21,18287.0,574.5832,249,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4381257305613321
60,60,2024-04-08,2NDX,P,2024-06-21,18287.0,568.2438,249,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
61,61,2024-04-08,2NDX,C,2024-06-21,18339.0,546.7492,33,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.43213107770411546
62,62,2024-04-08,2NDX,P,2024-06-21,18339.0,591.8489,33,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
63,63,2024-04-08,2NDX,C,2024-06-21,18342.98,544.6861,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4316899372652202
64,64,2024-04-08,2NDX,P,2024-06-21,18342.98,593.7228,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
65,65,2024-04-08,2NDX,C,2024-06-21,18343.43,544.4528,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.43163996880327743
66,66,2024-04-08,2NDX,P,2024-06-21,18343.43,593.9347,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
67,67,2024-04-08,2NDX,C,2024-06-21,18349.0,541.5654,4,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.43102030078401066
68,68,2024-04-08,2NDX,P,2024-06-21,18349.0,596.5572,4,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
69,69,2024-04-08,2NDX,C,2024-06-21,18388.0,521.3484,91,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.42661273500601055
70,70,2024-04-08,2NDX,P,2024-06-21,18388.0,614.9194,91,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
71,71,2024-04-08,2NDX,C,2024-06-21,18407.0,511.5753,4,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.424451093207752
72,72,2024-04-08,2NDX,P,2024-06-21,18407.0,623.9413,4,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
73,73,2024-04-08,2NDX,C,2024-06-21,18435.81,497.0838,55,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4212476915351074
74,74,2024-04-08,2NDX,P,2024-06-21,18435.81,637.949,55,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
75,75,2024-04-08,2NDX,C,2024-06-21,18481.0,474.8674,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4162912604771152
76,76,2024-04-08,2NDX,P,2024-06-21,18481.0,660.4351,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
77,77,2024-04-08,2NDX,C,2024-06-21,18487.38,471.7322,27,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.41557806083009824
78,78,2024-04-08,2NDX,P,2024-06-21,18487.38,663.6111,27,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
79,79,2024-04-08,2NDX,C,2024-06-21,18554.0,440.0572,68,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.40835577089469033
80,80,2024-04-08,2NDX,P,2024-06-21,18554.0,697.8373,68,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
81,81,2024-04-08,2NDX,C,2024-06-21,18554.91,439.6428,22,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4082620115917477
82,82,2024-04-08,2NDX,P,2024-06-21,18554.91,698.323,22,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
83,83,2024-04-08,2NDX,C,2024-06-21,18574.08,430.9123,628,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.406269799670079
84,84,2024-04-08,2NDX,P,2024-06-21,18574.08,708.5558,628,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
85,85,2024-04-08,2NDX,C,2024-06-21,18574.18,430.8668,55,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.40625934048622103
86,86,2024-04-08,2NDX,P,2024-06-21,18574.18,708.6092,55,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
87,87,2024-04-08,2NDX,C,2024-06-21,18575.91,430.0789,137,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4060779412558578
88,88,2024-04-08,2NDX,P,2024-06-21,18575.91,709.5326,137,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
89,89,2024-04-08,2NDX,C,2024-06-21,18582.0,427.3054,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.40543729050341865
90,90,2024-04-08,2NDX,P,2024-06-21,18582.0,712.7834,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
91,91,2024-04-08,2NDX,C,2024-06-21,18595.02,421.3762,82,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4040565788573427
92,92,2024-04-08,2NDX,P,2024-06-21,18595.02,719.7337,82,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
93,93,2024-04-08,2NDX,C,2024-06-21,18653.0,395.5098,138,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.3979474563069616
94,94,2024-04-08,2NDX,P,2024-06-21,18653.0,751.2218,138,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
95,95,2024-04-08,2NDX,C,2024-07-19,15000.01,3389.375,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,102,0.8313470153410164
96,96,2024-04-08,2NDX,P,2024-07-19,16000.01,136.5133,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,102,0.07134761665908707
97,97,2024-04-08,2NDX,C,2024-08-16,16000.01,2573.035,18,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,130,0.640400115973247
98,98,2024-04-08,2NDX,C,2024-08-16,16500.01,2145.587,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,130,0.5842349214056781
99,99,2024-04-08,2NDX,C,2024-08-16,19000.01,514.02,22,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,130,0.3600416446442035
100,100,2024-04-08,2NDX,C,2024-09-20,15276.12,3338.334,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.6733935614911113
101,101,2024-04-08,2NDX,P,2024-09-20,15276.12,169.3467,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.12255413623278473
102,102,2024-04-08,2NDX,C,2024-09-20,15863.1,2824.074,34,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.6135451419101406
103,103,2024-04-08,2NDX,P,2024-09-20,15863.1,228.2811,34,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.09130226235973299
104,104,2024-04-08,2NDX,C,2024-09-20,15928.37,2768.05,26,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.6070683448993021
105,105,2024-04-08,2NDX,P,2024-09-20,15928.37,235.9934,26,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.08727174886824673
106,106,2024-04-08,2NDX,C,2024-09-20,16614.07,2198.995,112,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.5417178318425225
107,107,2024-04-08,2NDX,P,2024-09-20,16614.07,336.5345,112,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
108,108,2024-04-08,2NDX,C,2024-09-20,16655.85,2165.519,142,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.5378759741904005
109,109,2024-04-08,2NDX,P,2024-09-20,16655.85,343.8572,142,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
110,110,2024-04-08,2NDX,C,2024-09-20,16724.38,2110.983,47,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.5316188926792006
111,111,2024-04-08,2NDX,P,2024-09-20,16724.38,356.2419,47,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
112,112,2024-04-08,2NDX,C,2024-09-20,16797.33,2053.493,31,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.5250288309383372
113,113,2024-04-08,2NDX,P,2024-09-20,16797.33,369.9881,31,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
114,114,2024-04-08,2NDX,C,2024-09-20,17304.51,1669.662,87,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4809038615541564
115,115,2024-04-08,2NDX,P,2024-09-20,17304.51,481.4258,87,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
116,116,2024-04-08,2NDX,C,2024-09-20,17393.39,1605.523,164,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.47348501876999227
117,117,2024-04-08,2NDX,P,2024-09-20,17393.39,504.0793,164,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
118,118,2024-04-08,2NDX,C,2024-09-20,17393.75,1605.265,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4734551062271642
119,119,2024-04-08,2NDX,P,2024-09-20,17393.75,504.1729,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
120,120,2024-04-08,2NDX,C,2024-09-20,17394.71,1604.577,74,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.47337532845318764
121,121,2024-04-08,2NDX,P,2024-09-20,17394.71,504.4225,74,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
122,122,2024-04-08,2NDX,C,2024-09-20,17977.47,1211.68,40,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.4273766526517207
123,123,2024-04-08,2NDX,P,2024-09-20,17977.47,680.5979,40,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
124,124,2024-04-08,2NDX,C,2024-09-20,18121.04,1122.983,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.41679341619971993
125,125,2024-04-08,2NDX,P,2024-09-20,18121.04,732.0992,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
126,126,2024-04-08,2NDX,C,2024-09-20,18375.91,973.754,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.3986706373983342
127,127,2024-04-08,2NDX,P,2024-09-20,18375.91,831.754,28,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
128,128,2024-04-08,2NDX,C,2024-09-20,18475.92,918.9772,120,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.391987772626713
129,129,2024-04-08,2NDX,P,2024-09-20,18475.92,874.6385,120,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,165,0.0001
130,130,2024-04-08,2NDX,P,2024-10-18,16000.01,293.2226,25,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,193,0.08715626926772041
131,131,2024-04-08,2NDX,P,2024-11-15,16000.01,352.9015,27,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,221,0.09370066861613435
132,132,2024-04-08,2NDX,P,2024-12-20,6000.01,4.475,45,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.44813109386450434
133,133,2024-04-08,2NDX,P,2024-12-20,8837.56,20.5383,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.08492939459229643
134,134,2024-04-08,2NDX,P,2024-12-20,10000.01,34.1501,77,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.0001
135,135,2024-04-08,2NDX,C,2024-12-20,10592.57,7900.635,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,1.0558234228728633
136,136,2024-04-08,2NDX,P,2024-12-20,10592.57,43.9604,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.0001
137,137,2024-04-08,2NDX,P,2024-12-20,11000.01,52.2001,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.27065160096799284
138,138,2024-04-08,2NDX,P,2024-12-20,11500.01,64.5124,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2550650039011807
139,139,2024-04-08,2NDX,P,2024-12-20,11600.01,67.1615,24,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.25186533853199317
140,140,2024-04-08,2NDX,C,2024-12-20,11650.45,6904.836,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.9344575450667282
141,141,2024-04-08,2NDX,P,2024-12-20,11650.45,68.4977,69,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.25022245656897363
142,142,2024-04-08,2NDX,C,2024-12-20,11776.06,6787.226,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.920871419706567
143,143,2024-04-08,2NDX,P,2024-12-20,11776.06,72.0397,23,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2462099763818046
144,144,2024-04-08,2NDX,C,2024-12-20,11778.75,6784.711,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.920582723019961
145,145,2024-04-08,2NDX,P,2024-12-20,11778.75,72.1192,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.24612538078103227
146,146,2024-04-08,2NDX,C,2024-12-20,11875.46,6694.393,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.9102645896922602
147,147,2024-04-08,2NDX,P,2024-12-20,11875.46,75.0793,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.24311706331827684
148,148,2024-04-08,2NDX,C,2024-12-20,11942.59,6631.766,59,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.9031587877580285
149,149,2024-04-08,2NDX,P,2024-12-20,11942.59,77.1994,59,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2410276404685098
150,150,2024-04-08,2NDX,C,2024-12-20,11975.2,6601.36,117,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8997225748730517
151,151,2024-04-08,2NDX,P,2024-12-20,11975.2,78.2461,117,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.24001014839943047
152,152,2024-04-08,2NDX,C,2024-12-20,11988.27,6589.176,49,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8983480810201189
153,153,2024-04-08,2NDX,P,2024-12-20,11988.27,78.6689,49,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.23960198833903404
154,154,2024-04-08,2NDX,C,2024-12-20,12000.01,6578.234,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8971149967079431
155,155,2024-04-08,2NDX,P,2024-12-20,12000.01,79.0503,68,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.23923519695530712
156,156,2024-04-08,2NDX,C,2024-12-20,12050.0,6531.679,45,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8918841366574822
157,157,2024-04-08,2NDX,P,2024-12-20,12050.0,80.7105,45,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2376841123327398
158,158,2024-04-08,2NDX,C,2024-12-20,12071.78,6511.404,45,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8896124611258616
159,159,2024-04-08,2NDX,P,2024-12-20,12071.78,81.4428,45,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.2370073363110064
160,160,2024-04-08,2NDX,C,2024-12-20,12094.78,6490.0,36,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8872186146907018
161,161,2024-04-08,2NDX,P,2024-12-20,12094.78,82.2222,36,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.23629206123365767
162,162,2024-04-08,2NDX,C,2024-12-20,12150.0,6438.652,35,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8814953567241413
163,163,2024-04-08,2NDX,C,2024-12-20,12200.9,6391.356,44,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8762457616619678
164,164,2024-04-08,2NDX,P,2024-12-20,12200.9,85.9319,44,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.23300350843178116
165,165,2024-04-08,2NDX,C,2024-12-20,12256.53,6339.688,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.870532575579333
166,166,2024-04-08,2NDX,P,2024-12-20,12256.53,87.9199,46,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.23126621248950607
167,167,2024-04-08,2NDX,C,2024-12-20,12386.41,6219.273,26,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,256,0.8573192127677925
