,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
50,2DJX,C,12 20 2024,00287 310,111.6223,1334
51,2DJX,P,12 20 2024,00287 310,0.6100,1334
52,2DJX,C,12 20 2024,00288 670,110.3121,678
53,2DJX,P,12 20 2024,00288 670,0.6275,678
54,2DJX,C,12 20 2024,00291 000,108.0702,1322
55,2DJX,P,12 20 2024,00291 000,0.6604,1322
56,2DJX,P,12 20 2024,00301 000,0.8283,950
57,2DJX,C,12 20 2024,00309 840,90.0283,3408
58,2DJX,P,12 20 2024,00309 840,1.0113,3408
59,2DJX,C,12 20 2024,00326 810,73.9159,3080
60,2DJX,P,12 20 2024,00326 810,1.4662,3080
61,2DJX,P,12 20 2024,00330 010,1.5704,900
62,2DJX,C,12 20 2024,00330 670,70.2768,885
63,2DJX,P,12 20 2024,00330 670,1.5955,885
64,2DJX,C,12 20 2024,00333 870,67.2801,729
65,2DJX,P,12 20 2024,00333 870,1.7229,729
66,2DJX,C,12 20 2024,00336 280,65.0297,868
67,2DJX,P,12 20 2024,00336 280,1.8252,868
68,2DJX,C,12 20 2024,00336 400,64.9178,2032
69,2DJX,P,12 20 2024,00336 400,1.8305,2032
70,2DJX,C,12 20 2024,00338 520,62.9433,1010
71,2DJX,P,12 20 2024,00338 520,1.9258,1010
72,2DJX,C,12 20 2024,00338 660,62.8131,575
73,2DJX,P,12 20 2024,00338 660,1.9322,575
74,2DJX,C,12 20 2024,00341 460,60.2192,2306
75,2DJX,P,12 20 2024,00341 460,2.0718,2306
76,2DJX,C,12 20 2024,00344 660,57.2735,733
77,2DJX,P,12 20 2024,00344 660,2.2502,733
78,2DJX,C,12 20 2024,00345 610,56.4022,1064
79,2DJX,P,12 20 2024,00345 610,2.3064,1064
80,2DJX,C,12 20 2024,00346 520,55.5691,1499
81,2DJX,P,12 20 2024,00346 520,2.3616,1499
82,2DJX,C,12 20 2024,00347 160,54.9839,1512
83,2DJX,P,12 20 2024,00347 160,2.4013,1512
84,2DJX,C,12 20 2024,00347 610,54.5728,1537
85,2DJX,P,12 20 2024,00347 610,2.4295,1537
86,2DJX,C,12 20 2024,00347 700,54.4906,615
87,2DJX,P,12 20 2024,00347 700,2.4352,615
88,2DJX,C,12 20 2024,00348 050,54.1712,306
89,2DJX,P,12 20 2024,00348 050,2.4575,306
90,2DJX,C,12 20 2024,00349 410,52.9317,763
91,2DJX,P,12 20 2024,00349 410,2.5458,763
92,2DJX,C,12 20 2024,00349 790,52.5860,2131
93,2DJX,P,12 20 2024,00349 790,2.5710,2131
94,2DJX,C,12 20 2024,00350 010,52.3859,1450
95,2DJX,C,12 20 2024,00350 550,51.8974,1405
96,2DJX,P,12 20 2024,00350 550,2.6244,1405
97,2DJX,C,12 20 2024,00351 740,50.8228,4451
98,2DJX,P,12 20 2024,00351 740,2.7116,4451
99,2DJX,C,12 20 2024,00351 800,50.7687,7419
100,2DJX,P,12 20 2024,00351 800,2.7160,7419
101,2DJX,C,12 20 2024,00351 900,50.6786,1491
102,2DJX,P,12 20 2024,00351 900,2.7235,1491
103,2DJX,C,12 20 2024,00353 040,49.6521,5912
104,2DJX,P,12 20 2024,00353 040,2.8100,5912
105,2DJX,C,12 20 2024,00353 210,49.4993,5911
106,2DJX,P,12 20 2024,00353 210,2.8231,5911
107,2DJX,C,12 20 2024,00355 460,47.4838,2922
108,2DJX,P,12 20 2024,00355 460,3.0043,2922
109,2DJX,C,12 20 2024,00355 580,47.3770,1474
110,2DJX,P,12 20 2024,00355 580,3.0146,1474
111,2DJX,C,12 20 2024,00356 360,46.6835,1180
112,2DJX,P,12 20 2024,00356 360,3.0826,1180
113,2DJX,C,12 20 2024,00359 140,44.2241,2930
114,2DJX,P,12 20 2024,00359 140,3.3372,2930
115,2DJX,C,12 20 2024,00359 160,44.2064,1830
116,2DJX,P,12 20 2024,00359 160,3.3391,1830
117,2DJX,C,12 20 2024,00369 260,35.5297,855
118,2DJX,P,12 20 2024,00369 260,4.5227,855
119,2DJX,C,12 20 2024,00374 800,31.0130,2768
120,2DJX,P,12 20 2024,00374 800,5.4145,2768
121,2DJX,C,12 20 2024,00374 910,30.9251,2768
122,2DJX,P,12 20 2024,00374 910,5.4340,2768
123,2DJX,C,12 20 2024,00375 040,30.8214,6229
124,2DJX,P,12 20 2024,00375 040,5.4572,6229
125,2DJX,C,12 20 2024,00380 850,26.3120,2719
126,2DJX,P,12 20 2024,00380 850,6.6199,2719
127,2DJX,C,12 20 2024,00383 340,24.4824,4838
128,2DJX,P,12 20 2024,00383 340,7.2212,4838
129,2DJX,C,12 20 2024,00385 640,22.8415,1342
130,2DJX,P,12 20 2024,00385 640,7.8257,1342
131,2DJX,C,12 20 2024,00391 600,18.7779,5888
132,2DJX,P,12 20 2024,00391 600,9.5807,5888
133,2DJX,C,12 20 2024,00394 630,16.7177,2600
134,2DJX,P,12 20 2024,00394 630,10.4786,2600
135,2DJX,C,12 20 2024,00396 790,15.2490,1297
136,2DJX,P,12 20 2024,00396 790,11.1187,1297
137,2DJX,C,12 20 2024,00397 430,14.8139,1296
138,2DJX,P,12 20 2024,00397 430,11.3083,1296
139,2DJX,C,12 20 2024,00397 830,14.5419,517
140,2DJX,P,12 20 2024,00397 830,11.4269,517
141,2DJX,C,12 20 2024,00399 000,13.7511,1935
142,2DJX,P,12 20 2024,00399 000,11.7783,1935
143,2DJX,C,12 20 2024,00399 510,13.4120,3092
144,2DJX,P,12 20 2024,00399 510,11.9371,3092
145,2DJX,C,12 20 2024,00399 530,13.3988,5156
146,2DJX,P,12 20 2024,00399 530,11.9434,5156
147,2DJX,C,12 20 2024,00399 730,13.2665,4777
148,2DJX,P,12 20 2024,00399 730,12.0063,4777
149,2DJX,C,12 20 2024,00400 010,13.0835,1000
150,2DJX,C,12 20 2024,00400 700,12.7466,4114
151,2DJX,P,12 20 2024,00400 700,12.4334,4114
152,2DJX,C,12 20 2024,00402 530,11.8806,512
153,2DJX,P,12 20 2024,00402 530,13.3540,512
154,2DJX,C,12 20 2024,00420 010,4.8973,825
155,2DJX,C,01 17 2025,00400 000,15.1502,600
156,2DJX,C,06 20 2025,00416 080,15.6072,1379
157,2DJX,P,06 20 2025,00416 080,23.2034,1379
158,2DJX,C,12 19 2025,00258 950,147.1405,4024
159,2DJX,P,12 19 2025,00258 950,2.3141,4024
160,2DJX,C,12 19 2025,00291 590,117.6243,983
161,2DJX,P,12 19 2025,00291 590,3.3124,983
162,2DJX,C,12 19 2025,00299 210,110.9344,1285
163,2DJX,P,12 19 2025,00299 210,3.7462,1285
164,2DJX,P,12 19 2025,00310 010,4.4908,600
165,2DJX,C,12 19 2025,00322 580,90.9358,822
166,2DJX,P,12 19 2025,00322 580,5.5957,822
167,2DJX,C,12 19 2025,00330 070,84.7004,596
168,2DJX,P,12 19 2025,00330 070,6.3625,596
169,2DJX,C,12 19 2025,00331 060,83.8877,592
170,2DJX,P,12 19 2025,00331 060,6.4753,592
171,2DJX,C,12 19 2025,00331 670,83.3889,614
172,2DJX,P,12 19 2025,00331 670,6.5468,614
173,2DJX,C,12 19 2025,00334 600,80.9943,587
174,2DJX,P,12 19 2025,00334 600,6.8914,587
175,2DJX,C,12 19 2025,00334 610,80.9862,587
176,2DJX,P,12 19 2025,00334 610,6.8926,587
177,2DJX,C,12 19 2025,00336 260,79.6377,3333
178,2DJX,P,12 19 2025,00336 260,7.0867,3333
179,2DJX,C,12 19 2025,00336 300,79.6050,291
180,2DJX,P,12 19 2025,00336 300,7.0914,291
181,2DJX,C,12 19 2025,00340 560,76.1352,1428
182,2DJX,P,12 19 2025,00340 560,7.6041,1428
183,2DJX,C,12 19 2025,00341 180,75.6397,1716
184,2DJX,P,12 19 2025,00341 180,7.6883,1716
185,2DJX,C,12 19 2025,00342 030,74.9618,1431
186,2DJX,P,12 19 2025,00342 030,7.8051,1431
187,2DJX,C,12 19 2025,00342 230,74.8025,576
188,2DJX,P,12 19 2025,00342 230,7.8328,576
189,2DJX,C,12 19 2025,00346 190,71.6604,1410
190,2DJX,P,12 19 2025,00346 190,8.3927,1410
191,2DJX,C,12 19 2025,00347 240,70.8292,1434
192,2DJX,P,12 19 2025,00347 240,8.5432,1434
193,2DJX,C,12 19 2025,00347 320,70.7660,1004
194,2DJX,P,12 19 2025,00347 320,8.5548,1004
195,2DJX,C,12 19 2025,00356 070,63.9879,1407
196,2DJX,P,12 19 2025,00356 070,9.9569,1407
197,2DJX,C,12 19 2025,00356 170,63.9116,758
198,2DJX,P,12 19 2025,00356 170,9.9740,758
199,2DJX,C,12 19 2025,00356 610,63.5760,418
200,2DJX,P,12 19 2025,00356 610,10.0497,418
201,2DJX,C,12 19 2025,00358 970,61.7844,700
202,2DJX,P,12 19 2025,00358 970,10.4644,700
203,2DJX,C,12 19 2025,00359 500,61.3840,420
204,2DJX,P,12 19 2025,00359 500,10.5596,420
205,2DJX,C,12 19 2025,00360 320,60.7663,9620
206,2DJX,P,12 19 2025,00360 320,10.7084,9620
207,2DJX,C,12 19 2025,00362 300,59.2829,295
208,2DJX,P,12 19 2025,00362 300,11.0761,295
209,2DJX,C,12 19 2025,00362 640,59.0292,442
210,2DJX,P,12 19 2025,00362 640,11.1403,442
211,2DJX,C,12 19 2025,00362 760,58.9398,1184
212,2DJX,P,12 19 2025,00362 760,11.1631,1184
213,2DJX,C,12 19 2025,00363 110,58.6791,3670
214,2DJX,P,12 19 2025,00363 110,11.2296,3670
215,2DJX,C,12 19 2025,00363 240,58.5824,2936
216,2DJX,P,12 19 2025,00363 240,11.2544,2936
217,2DJX,C,12 19 2025,00363 910,58.0847,862
218,2DJX,P,12 19 2025,00363 910,11.3830,862
219,2DJX,C,12 19 2025,00365 360,57.0117,1327
220,2DJX,P,12 19 2025,00365 360,11.6657,1327
221,2DJX,C,12 19 2025,00365 420,56.9675,3408
222,2DJX,P,12 19 2025,00365 420,11.6775,3408
223,2DJX,C,12 19 2025,00367 190,55.6662,862
224,2DJX,P,12 19 2025,00367 190,12.0310,862
225,2DJX,C,12 19 2025,00368 310,54.8476,1764
226,2DJX,P,12 19 2025,00368 310,12.2594,1764
227,2DJX,C,12 19 2025,00369 840,53.7352,284
228,2DJX,P,12 19 2025,00369 840,12.5774,284
229,2DJX,C,12 19 2025,00370 000,53.6193,1250
230,2DJX,C,12 19 2025,00370 150,53.5107,853
231,2DJX,P,12 19 2025,00370 150,12.6427,853
232,2DJX,C,12 19 2025,00371 880,52.2631,717
233,2DJX,P,12 19 2025,00371 880,13.0125,717
234,2DJX,C,12 19 2025,00377 430,48.3243,1981
235,2DJX,P,12 19 2025,00377 430,14.2622,1981
236,2DJX,C,12 19 2025,00396 770,35.4594,1067
237,2DJX,P,12 19 2025,00396 770,19.4778,1067
238,2DJX,C,12 19 2025,00405 190,30.4196,1302
239,2DJX,P,12 19 2025,00405 190,22.3097,1302
240,2DJX,C,12 19 2025,00405 270,30.3737,1302
241,2DJX,P,12 19 2025,00405 270,22.3386,1302
242,2DJX,C,12 19 2025,00408 100,28.7689,1942
243,2DJX,P,12 19 2025,00408 100,23.3795,1942
244,2DJX,C,12 19 2025,00408 930,28.3056,4909
245,2DJX,P,12 19 2025,00408 930,23.6921,4909
246,2DJX,C,12 19 2025,00409 600,27.9340,2587
247,2DJX,P,12 19 2025,00409 600,23.9470,2587
248,2DJX,C,12 19 2025,00409 730,27.8620,2579
249,2DJX,P,12 19 2025,00409 730,23.9965,2579
250,2DJX,C,12 19 2025,00409 740,27.8565,1935
251,2DJX,P,12 19 2025,00409 740,24.0003,1935
252,2DJX,C,12 19 2025,00410 470,27.4523,3092
253,2DJX,P,12 19 2025,00410 470,24.2785,3092
254,2DJX,C,12 19 2025,00411 290,26.9996,1286
255,2DJX,P,12 19 2025,00411 290,24.5925,1286
256,2DJX,C,12 19 2025,00417 900,23.4735,2536
257,2DJX,P,12 19 2025,00417 900,27.2459,2536
258,2DJX,C,12 18 2026,00332 330,92.8341,2350
259,2DJX,P,12 18 2026,00332 330,10.2564,2350
260,2DJX,C,12 18 2026,00333 160,92.2074,986
261,2DJX,P,12 18 2026,00333 160,10.3770,986
262,2DJX,C,12 18 2026,00339 950,87.0799,870
263,2DJX,P,12 18 2026,00339 950,11.3638,870
264,2DJX,C,12 18 2026,00341 950,85.5696,1296
265,2DJX,P,12 18 2026,00341 950,11.6544,1296
266,2DJX,C,12 18 2026,00344 600,83.5687,791
267,2DJX,P,12 18 2026,00344 600,12.0398,791
268,2DJX,C,12 18 2026,00347 610,81.3686,864
269,2DJX,P,12 18 2026,00347 610,12.5502,864
270,2DJX,C,12 18 2026,00348 500,80.7241,1180
271,2DJX,P,12 18 2026,00348 500,12.7071,1180
272,2DJX,C,12 18 2026,00353 120,77.4183,991
273,2DJX,P,12 18 2026,00353 120,13.5615,991
274,2DJX,C,12 18 2026,00353 140,77.4041,288
275,2DJX,P,12 18 2026,00353 140,13.5653,288
276,2DJX,C,12 18 2026,00353 860,76.8941,710
277,2DJX,P,12 18 2026,00353 860,13.7037,710
278,2DJX,C,12 18 2026,00354 490,76.4488,3579
279,2DJX,P,12 18 2026,00354 490,13.8256,3579
280,2DJX,C,12 18 2026,00358 900,73.3329,281
281,2DJX,P,12 18 2026,00358 900,14.6809,281
282,2DJX,C,12 18 2026,00358 970,73.2837,561
283,2DJX,P,12 18 2026,00358 970,14.6948,561
284,2DJX,C,12 18 2026,00359 340,73.0240,749
285,2DJX,P,12 18 2026,00359 340,14.7682,749
286,2DJX,C,12 18 2026,00359 470,72.9328,701
287,2DJX,P,12 18 2026,00359 470,14.7941,701
288,2DJX,C,12 18 2026,00359 670,72.7926,1211
289,2DJX,P,12 18 2026,00359 670,14.8340,1211
290,2DJX,C,12 18 2026,00362 990,70.5350,426
291,2DJX,P,12 18 2026,00362 990,15.5659,426
292,2DJX,C,12 18 2026,00363 350,70.2925,832
293,2DJX,P,12 18 2026,00363 350,15.6476,832
294,2DJX,C,12 18 2026,00366 710,68.0454,550
295,2DJX,P,12 18 2026,00366 710,16.4262,550
296,2DJX,C,12 18 2026,00368 270,67.0121,590
297,2DJX,P,12 18 2026,00368 270,16.7976,590
298,2DJX,C,12 18 2026,00368 610,66.7877,3298
299,2DJX,P,12 18 2026,00368 610,16.8794,3298
300,2DJX,C,12 18 2026,00368 740,66.7020,1095
301,2DJX,P,12 18 2026,00368 740,16.9107,1095
302,2DJX,C,12 18 2026,00369 240,66.3728,727
303,2DJX,P,12 18 2026,00369 240,17.0317,727
304,2DJX,C,12 18 2026,00370 000,65.8736,400
305,2DJX,C,12 18 2026,00372 470,64.2620,575
306,2DJX,P,12 18 2026,00372 470,17.8295,575
307,2DJX,C,12 18 2026,00373 640,63.5044,543
308,2DJX,P,12 18 2026,00373 640,18.1255,543
309,2DJX,C,12 18 2026,00383 900,56.9637,573
310,2DJX,P,12 18 2026,00383 900,20.8237,573
311,2DJX,C,12 18 2026,00385 150,56.1749,576
312,2DJX,P,12 18 2026,00385 150,21.1605,576
313,2DJX,C,12 18 2026,00389 670,53.3587,569
314,2DJX,P,12 18 2026,00389 670,22.4145,569
315,2DJX,C,12 18 2026,00391 640,52.1493,1836
316,2DJX,P,12 18 2026,00391 640,22.9790,1836
317,2DJX,C,12 18 2026,00404 280,44.6680,2665
318,2DJX,P,12 18 2026,00404 280,26.8797,2665
319,2DJX,C,12 18 2026,00405 320,44.0753,3597
320,2DJX,P,12 18 2026,00405 320,27.2236,3597
321,2DJX,C,12 18 2026,00413 120,39.7404,6265
322,2DJX,P,12 18 2026,00413 120,29.9124,6265
323,2DJX,C,12 18 2026,00415 710,38.3448,3957
324,2DJX,P,12 18 2026,00415 710,30.8491,3957
325,2DJX,C,12 18 2026,00419 070,36.5678,1962
326,2DJX,P,12 18 2026,00419 070,32.0977,1962
327,2DJX,C,12 18 2026,00420 400,35.8907,3876
328,2DJX,P,12 18 2026,00420 400,32.6182,3876
329,2DJX,C,12 18 2026,00421 010,35.5990,1682
330,2DJX,P,12 18 2026,00421 010,32.8758,1682
331,2DJX,C,12 18 2026,00421 740,35.2517,777
332,2DJX,P,12 18 2026,00421 740,33.1859,777
333,2DJX,C,12 18 2026,00450 000,22.7353,175
334,2DJX,C,03 19 2027,00419 210,39.5282,2356
335,2DJX,P,03 19 2027,00419 210,32.9833,2356
336,2DJX,P,12 17 2027,00273 000,4.8092,100
337,2DJX,C,12 17 2027,00334 270,100.0540,1026
338,2DJX,P,12 17 2027,00334 270,13.4173,1026
339,2DJX,C,12 17 2027,00343 420,93.6243,831
340,2DJX,P,12 17 2027,00343 420,14.9383,831
341,2DJX,C,12 17 2027,00346 790,91.2562,1304
342,2DJX,P,12 17 2027,00346 790,15.4985,1304
343,2DJX,C,12 17 2027,00356 290,84.5806,793
344,2DJX,P,12 17 2027,00356 290,17.0777,793
345,2DJX,C,12 17 2027,00356 480,84.4471,952
346,2DJX,P,12 17 2027,00356 480,17.1093,952
347,2DJX,C,12 17 2027,00363 300,79.9866,604
348,2DJX,P,12 17 2027,00363 300,18.5749,604
349,2DJX,C,12 17 2027,00366 150,78.1265,1364
350,2DJX,P,12 17 2027,00366 150,19.1912,1364
351,2DJX,C,12 17 2027,00372 620,74.0577,1196
352,2DJX,P,12 17 2027,00372 620,20.7444,1196
353,2DJX,C,12 17 2027,00373 380,73.5992,918
354,2DJX,P,12 17 2027,00373 380,20.9462,918
355,2DJX,C,12 17 2027,00375 730,72.1913,764
356,2DJX,P,12 17 2027,00375 730,21.5803,764
357,2DJX,C,12 17 2027,00375 890,72.0960,2350
358,2DJX,P,12 17 2027,00375 890,21.6240,2350
359,2DJX,C,12 17 2027,00379 490,70.0261,1914
360,2DJX,P,12 17 2027,00379 490,22.6823,1914
361,2DJX,C,12 17 2027,00382 550,68.3106,919
362,2DJX,P,12 17 2027,00382 550,23.6257,919
363,2DJX,C,12 17 2027,00383 360,67.8565,1475
364,2DJX,P,12 17 2027,00383 360,23.8754,1475
365,2DJX,C,12 17 2027,00384 460,67.2398,1183
366,2DJX,P,12 17 2027,00384 460,24.2146,1183
367,2DJX,C,12 17 2027,00385 470,66.6736,2356
368,2DJX,P,12 17 2027,00385 470,24.5260,2356
369,2DJX,C,12 17 2027,00386 410,66.1466,1625
370,2DJX,P,12 17 2027,00386 410,24.8158,1625
371,2DJX,C,12 17 2027,00389 030,64.6778,590
372,2DJX,P,12 17 2027,00389 030,25.6235,590
373,2DJX,C,12 17 2027,00389 130,64.6217,583
374,2DJX,P,12 17 2027,00389 130,25.6544,583
375,2DJX,C,12 17 2027,00391 550,63.2650,730
376,2DJX,P,12 17 2027,00391 550,26.4005,730
377,2DJX,P,12 17 2027,00400 000,29.0056,150
378,2DJX,C,12 17 2027,00420 000,47.5223,600
379,2DJX,C,12 17 2027,00432 610,41.2182,258
380,2DJX,P,12 17 2027,00432 610,40.0319,258
381,2DJX,C,12 17 2027,00433 130,40.9985,1287
382,2DJX,P,12 17 2027,00433 130,40.2640,1287
383,2DJX,C,12 17 2027,00433 280,40.9354,771
384,2DJX,P,12 17 2027,00433 280,40.3312,771
385,2DJX,C,12 17 2027,00435 570,39.9933,900
386,2DJX,P,12 17 2027,00435 570,41.3790,900
387,2DJX,C,12 17 2027,00438 070,39.0152,768
388,2DJX,P,12 17 2027,00438 070,42.5732,768
389,2DJX,C,12 15 2028,00366 840,86.2188,279
390,2DJX,P,12 15 2028,00366 840,21.5355,279
391,2DJX,C,12 15 2028,00369 220,84.7931,1788
392,2DJX,P,12 15 2028,00369 220,22.1064,1788
393,2DJX,C,12 15 2028,00396 120,70.2057,290
394,2DJX,P,12 15 2028,00396 120,30.0843,290
395,2DJX,C,12 15 2028,00397 960,69.2258,2316
396,2DJX,P,12 15 2028,00397 960,30.6480,2316
397,2DJX,C,12 15 2028,00406 670,64.5875,717
398,2DJX,P,12 15 2028,00406 670,33.3161,717
399,2DJX,C,12 15 2028,00408 740,63.4851,1566
400,2DJX,P,12 15 2028,00408 740,33.9502,1566
401,2DJX,C,12 15 2028,00427 170,53.9019,928
402,2DJX,P,12 15 2028,00427 170,39.8272,928
403,2DJX,C,12 15 2028,00428 110,53.4264,1066
404,2DJX,P,12 15 2028,00428 110,40.1403,1066
405,2DJX,C,12 15 2028,00434 600,50.2846,528
406,2DJX,P,12 15 2028,00434 600,42.4427,528
407,2DJX,C,12 15 2028,00442 850,46.3508,388
408,2DJX,P,12 15 2028,00442 850,45.4295,388
409,2DJX,C,12 15 2028,00443 220,46.2083,516
410,2DJX,P,12 15 2028,00443 220,45.5973,516
411,2DJX,C,12 15 2028,00446 630,44.9703,1030
412,2DJX,P,12 15 2028,00446 630,47.2199,1030
413,2DJX,C,12 15 2028,00447 520,44.6654,654
414,2DJX,P,12 15 2028,00447 520,47.6615,654
415,2DJX,C,12 15 2028,00447 540,44.6587,513
416,2DJX,P,12 15 2028,00447 540,47.6716,513
417,2DJX,C,12 21 2029,00406 970,73.4526,725
418,2DJX,P,12 21 2029,00406 970,34.9507,725
419,2DJX,C,12 21 2029,00469 350,46.5928,386
420,2DJX,P,12 21 2029,00469 350,58.5500,386
421,2NDX,C,07 19 2024,15000 010,5422.782,15
422,2NDX,P,07 19 2024,16000 010,2.6711,20
423,2NDX,C,08 16 2024,16000 010,4495.202,18
424,2NDX,C,08 16 2024,16500 010,4000.598,20
425,2NDX,C,08 16 2024,19000 010,1580.158,22
426,2NDX,C,09 20 2024,15276 120,5297.282,17
427,2NDX,P,09 20 2024,15276 120,14.6513,17
428,2NDX,C,09 20 2024,15863 100,4722.310,34
429,2NDX,P,09 20 2024,15863 100,20.0679,34
430,2NDX,C,09 20 2024,15928 370,4658.506,26
431,2NDX,P,09 20 2024,15928 370,20.8005,26
432,2NDX,C,09 20 2024,16614 070,3990.895,112
433,2NDX,P,09 20 2024,16614 070,31.1893,112
434,2NDX,C,09 20 2024,16655 850,3950.364,142
435,2NDX,P,09 20 2024,16655 850,31.9694,142
436,2NDX,C,09 20 2024,16724 380,3884.042,47
437,2NDX,P,09 20 2024,16724 380,33.4078,47
438,2NDX,C,09 20 2024,16797 330,3813.491,31
439,2NDX,P,09 20 2024,16797 330,34.9878,31
440,2NDX,C,09 20 2024,17304 510,3325.709,87
441,2NDX,P,09 20 2024,17304 510,48.6900,87
442,2NDX,C,09 20 2024,17393 390,3240.832,164
443,2NDX,P,09 20 2024,17393 390,51.6953,164
444,2NDX,C,09 20 2024,17393 750,3240.488,15
445,2NDX,P,09 20 2024,17393 750,51.7076,15
446,2NDX,C,09 20 2024,17394 710,3239.572,74
447,2NDX,P,09 20 2024,17394 710,51.7403,74
448,2NDX,C,09 20 2024,17977 470,2688.960,40
449,2NDX,P,09 20 2024,17977 470,77.3442,40
450,2NDX,C,09 20 2024,18121 040,2555.325,14
451,2NDX,P,09 20 2024,18121 040,85.6665,14
452,2NDX,C,09 20 2024,18375 910,2321.018,28
453,2NDX,P,09 20 2024,18375 910,103.3673,28
454,2NDX,C,09 20 2024,18475 920,2230.042,120
455,2NDX,P,09 20 2024,18475 920,111.2784,120
456,2NDX,C,09 20 2024,19264 930,1544.416,53
457,2NDX,P,09 20 2024,19264 930,205.8019,53
458,2NDX,C,09 20 2024,19330 390,1490.869,37
459,2NDX,P,09 20 2024,19330 390,216.9799,37
460,2NDX,C,09 20 2024,19331 590,1489.887,210
461,2NDX,P,09 20 2024,19331 590,217.1850,210
462,2NDX,C,09 20 2024,19366 320,1461.610,79
463,2NDX,P,09 20 2024,19366 320,223.2476,79
464,2NDX,C,09 20 2024,19780 450,1140.121,103
465,2NDX,P,09 20 2024,19780 450,311.2387,103
466,2NDX,C,09 20 2024,19788 000,1134.580,52
467,2NDX,P,09 20 2024,19788 000,313.1621,52
468,2NDX,C,09 20 2024,19812 000,1116.977,26
469,2NDX,P,09 20 2024,19812 000,319.2904,26
470,2NDX,C,09 20 2024,19843 000,1094.325,13
471,2NDX,P,09 20 2024,19843 000,327.2894,13
472,2NDX,C,09 20 2024,19845 420,1092.563,638
473,2NDX,P,09 20 2024,19845 420,327.9211,638
474,2NDX,C,09 20 2024,19923 000,1036.673,91
475,2NDX,P,09 20 2024,19923 000,348.7396,91
476,2NDX,C,09 20 2024,19949 000,1018.195,2
477,2NDX,P,09 20 2024,19949 000,355.9697,2
478,2NDX,C,09 20 2024,20008 000,976.9389,102
479,2NDX,P,09 20 2024,20008 000,373.0504,102
480,2NDX,C,09 20 2024,20019 000,969.3149,25
481,2NDX,P,09 20 2024,20019 000,376.3028,25
482,2NDX,C,09 20 2024,20024 000,965.8573,126
483,2NDX,P,09 20 2024,20024 000,377.7891,126
484,2NDX,C,09 20 2024,20061 000,940.4268,5
485,2NDX,P,09 20 2024,20061 000,388.9431,5
486,2NDX,C,09 20 2024,20077 000,929.5153,13
