Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
76,2DJX,C,11 15 2024,00400 000,10.7226,1000,06 21 2024
77,2DJX,C,11 15 2024,00400 010,10.7177,2000,06 21 2024
78,2DJX,C,12 20 2024,00240 470,155.2954,1173,06 21 2024
79,2DJX,P,12 20 2024,00240 470,0.4282,1173,06 21 2024
80,2DJX,C,12 20 2024,00251 150,144.9739,940,06 21 2024
81,2DJX,P,12 20 2024,00251 150,0.5104,940,06 21 2024
82,2DJX,C,12 20 2024,00261 010,135.4542,910,06 21 2024
83,2DJX,P,12 20 2024,00261 010,0.5956,910,06 21 2024
84,2DJX,C,12 20 2024,00262 810,133.7184,360,06 21 2024
85,2DJX,P,12 20 2024,00262 810,0.6132,360,06 21 2024
86,2DJX,C,12 20 2024,00264 120,132.4552,1700,06 21 2024
87,2DJX,P,12 20 2024,00264 120,0.6261,1700,06 21 2024
88,2DJX,C,12 20 2024,00265 310,131.3078,1614,06 21 2024
89,2DJX,P,12 20 2024,00265 310,0.6379,1614,06 21 2024
90,2DJX,C,12 20 2024,00265 890,130.7486,893,06 21 2024
91,2DJX,P,12 20 2024,00265 890,0.6437,893,06 21 2024
92,2DJX,C,12 20 2024,00266 520,130.1412,579,06 21 2024
93,2DJX,P,12 20 2024,00266 520,0.6500,579,06 21 2024
94,2DJX,C,12 20 2024,00268 000,128.7144,1062,06 21 2024
95,2DJX,P,12 20 2024,00268 000,0.6649,1062,06 21 2024
96,2DJX,C,12 20 2024,00270 260,126.5358,1100,06 21 2024
97,2DJX,P,12 20 2024,00270 260,0.6878,1100,06 21 2024
98,2DJX,C,12 20 2024,00270 910,125.9096,2113,06 21 2024
99,2DJX,P,12 20 2024,00270 910,0.6948,2113,06 21 2024
100,2DJX,C,12 20 2024,00271 050,125.7747,1233,06 21 2024
101,2DJX,P,12 20 2024,00271 050,0.6964,1233,06 21 2024
102,2DJX,C,12 20 2024,00271 080,125.7458,528,06 21 2024
103,2DJX,P,12 20 2024,00271 080,0.6967,528,06 21 2024
104,2DJX,C,12 20 2024,00271 750,125.1005,1078,06 21 2024
105,2DJX,P,12 20 2024,00271 750,0.7040,1078,06 21 2024
106,2DJX,C,12 20 2024,00273 520,123.3957,715,06 21 2024
107,2DJX,P,12 20 2024,00273 520,0.7234,715,06 21 2024
108,2DJX,C,12 20 2024,00276 520,120.5064,1721,06 21 2024
109,2DJX,P,12 20 2024,00276 520,0.7566,1721,06 21 2024
110,2DJX,C,12 20 2024,00280 540,116.6359,1738,06 21 2024
111,2DJX,P,12 20 2024,00280 540,0.8020,1738,06 21 2024
112,2DJX,C,12 20 2024,00287 310,110.1288,1334,06 21 2024
113,2DJX,P,12 20 2024,00287 310,0.8897,1334,06 21 2024
114,2DJX,C,12 20 2024,00288 670,108.8218,678,06 21 2024
115,2DJX,P,12 20 2024,00288 670,0.9075,678,06 21 2024
116,2DJX,C,12 20 2024,00291 000,106.5852,1322,06 21 2024
117,2DJX,P,12 20 2024,00291 000,0.9407,1322,06 21 2024
118,2DJX,P,12 20 2024,00301 000,1.1077,950,06 21 2024
119,2DJX,C,12 20 2024,00309 840,88.5735,3408,06 21 2024
120,2DJX,P,12 20 2024,00309 840,1.2815,3408,06 21 2024
121,2DJX,C,12 20 2024,00326 810,72.5277,3080,06 21 2024
122,2DJX,P,12 20 2024,00326 810,1.7667,3080,06 21 2024
123,2DJX,P,12 20 2024,00330 010,1.8804,900,06 21 2024
124,2DJX,C,12 20 2024,00330 670,68.9085,885,06 21 2024
125,2DJX,P,12 20 2024,00330 670,1.9076,885,06 21 2024
126,2DJX,C,12 20 2024,00333 870,65.9283,729,06 21 2024
127,2DJX,P,12 20 2024,00333 870,2.0446,729,06 21 2024
128,2DJX,C,12 20 2024,00336 280,63.6938,868,06 21 2024
129,2DJX,P,12 20 2024,00336 280,2.1577,868,06 21 2024
130,2DJX,C,12 20 2024,00336 400,63.5828,2032,06 21 2024
131,2DJX,P,12 20 2024,00336 400,2.1637,2032,06 21 2024
132,2DJX,C,12 20 2024,00338 520,61.6257,1010,06 21 2024
133,2DJX,P,12 20 2024,00338 520,2.2717,1010,06 21 2024
134,2DJX,C,12 20 2024,00338 660,61.4966,575,06 21 2024
135,2DJX,P,12 20 2024,00338 660,2.2790,575,06 21 2024
136,2DJX,C,12 20 2024,00341 460,58.9242,2306,06 21 2024
137,2DJX,P,12 20 2024,00341 460,2.4341,2306,06 21 2024
138,2DJX,C,12 20 2024,00344 660,56.0014,733,06 21 2024
139,2DJX,P,12 20 2024,00344 660,2.6285,733,06 21 2024
140,2DJX,C,12 20 2024,00345 610,55.1391,1064,06 21 2024
141,2DJX,P,12 20 2024,00345 610,2.6916,1064,06 21 2024
142,2DJX,C,12 20 2024,00346 520,54.3158,1499,06 21 2024
143,2DJX,P,12 20 2024,00346 520,2.7548,1499,06 21 2024
144,2DJX,C,12 20 2024,00347 160,53.7377,1512,06 21 2024
145,2DJX,P,12 20 2024,00347 160,2.8001,1512,06 21 2024
146,2DJX,C,12 20 2024,00347 610,53.3316,1537,06 21 2024
147,2DJX,P,12 20 2024,00347 610,2.8324,1537,06 21 2024
148,2DJX,C,12 20 2024,00347 700,53.2504,615,06 21 2024
149,2DJX,P,12 20 2024,00347 700,2.8389,615,06 21 2024
150,2DJX,C,12 20 2024,00348 050,52.9349,306,06 21 2024
151,2DJX,P,12 20 2024,00348 050,2.8643,306,06 21 2024
152,2DJX,C,12 20 2024,00349 410,51.7110,763,06 21 2024
153,2DJX,P,12 20 2024,00349 410,2.9652,763,06 21 2024
154,2DJX,C,12 20 2024,00349 790,51.3696,2131,06 21 2024
155,2DJX,P,12 20 2024,00349 790,2.9940,2131,06 21 2024
156,2DJX,C,12 20 2024,00350 010,51.1721,1450,06 21 2024
157,2DJX,C,12 20 2024,00350 550,50.6909,1405,06 21 2024
158,2DJX,P,12 20 2024,00350 550,3.0556,1405,06 21 2024
159,2DJX,C,12 20 2024,00351 740,49.6327,4451,06 21 2024
160,2DJX,P,12 20 2024,00351 740,3.1566,4451,06 21 2024
161,2DJX,C,12 20 2024,00351 800,49.5794,7419,06 21 2024
162,2DJX,P,12 20 2024,00351 800,3.1618,7419,06 21 2024
163,2DJX,C,12 20 2024,00351 900,49.4906,1491,06 21 2024
164,2DJX,P,12 20 2024,00351 900,3.1704,1491,06 21 2024
165,2DJX,C,12 20 2024,00353 040,48.4803,5912,06 21 2024
166,2DJX,P,12 20 2024,00353 040,3.2706,5912,06 21 2024
167,2DJX,C,12 20 2024,00353 210,48.3299,5911,06 21 2024
168,2DJX,P,12 20 2024,00353 210,3.2858,5911,06 21 2024
169,2DJX,C,12 20 2024,00355 460,46.3477,2922,06 21 2024
170,2DJX,P,12 20 2024,00355 460,3.4954,2922,06 21 2024
171,2DJX,C,12 20 2024,00355 580,46.2427,1474,06 21 2024
172,2DJX,P,12 20 2024,00355 580,3.5073,1474,06 21 2024
173,2DJX,C,12 20 2024,00356 360,45.5614,1180,06 21 2024
174,2DJX,P,12 20 2024,00356 360,3.5858,1180,06 21 2024
175,2DJX,C,12 20 2024,00359 140,43.1470,2930,06 21 2024
176,2DJX,P,12 20 2024,00359 140,3.8795,2930,06 21 2024
177,2DJX,C,12 20 2024,00359 160,43.1297,1830,06 21 2024
178,2DJX,P,12 20 2024,00359 160,3.8817,1830,06 21 2024
179,2DJX,C,12 20 2024,00369 260,34.6496,855,06 21 2024
180,2DJX,P,12 20 2024,00369 260,5.2403,855,06 21 2024
181,2DJX,C,12 20 2024,00374 800,30.2241,2768,06 21 2024
182,2DJX,P,12 20 2024,00374 800,6.2114,2768,06 21 2024
183,2DJX,C,12 20 2024,00374 910,30.1381,2768,06 21 2024
184,2DJX,P,12 20 2024,00374 910,6.2326,2768,06 21 2024
185,2DJX,C,12 20 2024,00375 040,30.0367,6229,06 21 2024
186,2DJX,P,12 20 2024,00375 040,6.2578,6229,06 21 2024
187,2DJX,C,12 20 2024,00380 850,25.6074,2719,06 21 2024
188,2DJX,P,12 20 2024,00380 850,7.4882,2719,06 21 2024
189,2DJX,C,12 20 2024,00383 340,23.7600,4838,06 21 2024
190,2DJX,P,12 20 2024,00383 340,8.0663,4838,06 21 2024
191,2DJX,C,12 20 2024,00385 640,22.1025,1342,06 21 2024
192,2DJX,P,12 20 2024,00385 640,8.6493,1342,06 21 2024
193,2DJX,C,12 20 2024,00391 600,18.0758,5888,06 21 2024
194,2DJX,P,12 20 2024,00391 600,10.4285,5888,06 21 2024
195,2DJX,C,12 20 2024,00394 630,16.1407,2600,06 21 2024
196,2DJX,P,12 20 2024,00394 630,11.4450,2600,06 21 2024
197,2DJX,C,12 20 2024,00396 790,14.8476,1297,06 21 2024
198,2DJX,P,12 20 2024,00396 790,12.2559,1297,06 21 2024
199,2DJX,C,12 20 2024,00397 430,14.4755,1296,06 21 2024
200,2DJX,P,12 20 2024,00397 430,12.5073,1296,06 21 2024
201,2DJX,C,12 20 2024,00397 830,14.2452,517,06 21 2024
202,2DJX,P,12 20 2024,00397 830,12.6666,517,06 21 2024
203,2DJX,C,12 20 2024,00399 000,13.5810,1935,06 21 2024
204,2DJX,P,12 20 2024,00399 000,13.1422,1935,06 21 2024
205,2DJX,C,12 20 2024,00399 510,13.2961,3092,06 21 2024
206,2DJX,P,12 20 2024,00399 510,13.3541,3092,06 21 2024
207,2DJX,C,12 20 2024,00399 530,13.2850,5156,06 21 2024
208,2DJX,P,12 20 2024,00399 530,13.3625,5156,06 21 2024
209,2DJX,C,12 20 2024,00399 730,13.1741,4777,06 21 2024
210,2DJX,P,12 20 2024,00399 730,13.4464,4777,06 21 2024
211,2DJX,C,12 20 2024,00400 010,13.0200,1000,06 21 2024
212,2DJX,C,12 20 2024,00400 700,12.6754,4114,06 21 2024
213,2DJX,P,12 20 2024,00400 700,13.8927,4114,06 21 2024
214,2DJX,C,12 20 2024,00402 530,11.7878,512,06 21 2024
215,2DJX,P,12 20 2024,00402 530,14.7876,512,06 21 2024
216,2DJX,C,12 20 2024,00420 010,5.0472,825,06 21 2024
217,2DJX,C,01 17 2025,00400 000,15.0286,600,06 21 2024
218,2DJX,C,06 20 2025,00416 080,15.7257,1379,06 21 2024
219,2DJX,P,06 20 2025,00416 080,24.3070,1379,06 21 2024
220,2DJX,C,12 19 2025,00258 950,145.7402,4024,06 21 2024
221,2DJX,P,12 19 2025,00258 950,2.1848,4024,06 21 2024
222,2DJX,C,12 19 2025,00291 590,116.6532,983,06 21 2024
223,2DJX,P,12 19 2025,00291 590,3.5181,983,06 21 2024
224,2DJX,C,12 19 2025,00299 210,110.0346,1285,06 21 2024
225,2DJX,P,12 19 2025,00299 210,4.0013,1285,06 21 2024
226,2DJX,P,12 19 2025,00310 010,4.7708,600,06 21 2024
227,2DJX,C,12 19 2025,00322 580,90.1785,822,06 21 2024
228,2DJX,P,12 19 2025,00322 580,5.9259,822,06 21 2024
229,2DJX,C,12 19 2025,00330 070,84.0050,596,06 21 2024
230,2DJX,P,12 19 2025,00330 070,6.7331,596,06 21 2024
231,2DJX,C,12 19 2025,00331 060,83.1978,592,06 21 2024
232,2DJX,P,12 19 2025,00331 060,6.8485,592,06 21 2024
233,2DJX,C,12 19 2025,00331 670,82.7012,614,06 21 2024
234,2DJX,P,12 19 2025,00331 670,6.9205,614,06 21 2024
235,2DJX,C,12 19 2025,00334 600,80.3253,587,06 21 2024
236,2DJX,P,12 19 2025,00334 600,7.2754,587,06 21 2024
237,2DJX,C,12 19 2025,00334 610,80.3173,587,06 21 2024
238,2DJX,P,12 19 2025,00334 610,7.2766,587,06 21 2024
239,2DJX,C,12 19 2025,00336 260,78.9932,3333,06 21 2024
240,2DJX,P,12 19 2025,00336 260,7.4903,3333,06 21 2024
241,2DJX,C,12 19 2025,00336 300,78.9612,291,06 21 2024
242,2DJX,P,12 19 2025,00336 300,7.4956,291,06 21 2024
243,2DJX,C,12 19 2025,00340 560,75.5712,1428,06 21 2024
244,2DJX,P,12 19 2025,00340 560,8.0759,1428,06 21 2024
245,2DJX,C,12 19 2025,00341 180,75.0781,1716,06 21 2024
246,2DJX,P,12 19 2025,00341 180,8.1606,1716,06 21 2024
247,2DJX,C,12 19 2025,00342 030,74.4033,1431,06 21 2024
248,2DJX,P,12 19 2025,00342 030,8.2781,1431,06 21 2024
249,2DJX,C,12 19 2025,00342 230,74.2448,576,06 21 2024
250,2DJX,P,12 19 2025,00342 230,8.3059,576,06 21 2024
251,2DJX,C,12 19 2025,00346 190,71.1218,1410,06 21 2024
252,2DJX,P,12 19 2025,00346 190,8.8736,1410,06 21 2024
253,2DJX,C,12 19 2025,00347 240,70.2989,1434,06 21 2024
254,2DJX,P,12 19 2025,00347 240,9.0294,1434,06 21 2024
255,2DJX,C,12 19 2025,00347 320,70.2363,1004,06 21 2024
256,2DJX,P,12 19 2025,00347 320,9.0413,1004,06 21 2024
257,2DJX,C,12 19 2025,00356 070,63.5073,1407,06 21 2024
258,2DJX,P,12 19 2025,00356 070,10.4673,1407,06 21 2024
259,2DJX,C,12 19 2025,00356 170,63.4323,758,06 21 2024
260,2DJX,P,12 19 2025,00356 170,10.4854,758,06 21 2024
261,2DJX,C,12 19 2025,00356 610,63.1023,418,06 21 2024
262,2DJX,P,12 19 2025,00356 610,10.5655,418,06 21 2024
263,2DJX,C,12 19 2025,00358 970,61.3411,700,06 21 2024
264,2DJX,P,12 19 2025,00358 970,11.0039,700,06 21 2024
265,2DJX,C,12 19 2025,00359 500,60.9477,420,06 21 2024
266,2DJX,P,12 19 2025,00359 500,11.1044,420,06 21 2024
267,2DJX,C,12 19 2025,00360 320,60.3398,9620,06 21 2024
268,2DJX,P,12 19 2025,00360 320,11.2607,9620,06 21 2024
269,2DJX,C,12 19 2025,00362 300,58.8763,295,06 21 2024
270,2DJX,P,12 19 2025,00362 300,11.6425,295,06 21 2024
271,2DJX,C,12 19 2025,00362 640,58.6260,442,06 21 2024
272,2DJX,P,12 19 2025,00362 640,11.7092,442,06 21 2024
273,2DJX,C,12 19 2025,00362 760,58.5378,1184,06 21 2024
274,2DJX,P,12 19 2025,00362 760,11.7328,1184,06 21 2024
275,2DJX,C,12 19 2025,00363 110,58.2807,3670,06 21 2024
276,2DJX,P,12 19 2025,00363 110,11.8019,3670,06 21 2024
277,2DJX,C,12 19 2025,00363 240,58.1853,2936,06 21 2024
278,2DJX,P,12 19 2025,00363 240,11.8277,2936,06 21 2024
279,2DJX,C,12 19 2025,00363 910,57.6943,862,06 21 2024
280,2DJX,P,12 19 2025,00363 910,11.9611,862,06 21 2024
281,2DJX,C,12 19 2025,00365 360,56.6362,1327,06 21 2024
282,2DJX,P,12 19 2025,00365 360,12.2544,1327,06 21 2024
283,2DJX,C,12 19 2025,00365 420,56.5925,3408,06 21 2024
284,2DJX,P,12 19 2025,00365 420,12.2666,3408,06 21 2024
285,2DJX,C,12 19 2025,00367 190,55.3094,862,06 21 2024
286,2DJX,P,12 19 2025,00367 190,12.6332,862,06 21 2024
287,2DJX,C,12 19 2025,00368 310,54.5023,1764,06 21 2024
288,2DJX,P,12 19 2025,00368 310,12.8699,1764,06 21 2024
289,2DJX,C,12 19 2025,00369 840,53.4058,284,06 21 2024
290,2DJX,P,12 19 2025,00369 840,13.1994,284,06 21 2024
291,2DJX,C,12 19 2025,00370 000,53.2916,1250,06 21 2024
292,2DJX,C,12 19 2025,00370 150,53.1845,853,06 21 2024
293,2DJX,P,12 19 2025,00370 150,13.2670,853,06 21 2024
294,2DJX,C,12 19 2025,00371 880,51.9550,717,06 21 2024
295,2DJX,P,12 19 2025,00371 880,13.6498,717,06 21 2024
296,2DJX,C,12 19 2025,00377 430,48.0748,1981,06 21 2024
297,2DJX,P,12 19 2025,00377 430,14.9422,1981,06 21 2024
298,2DJX,C,12 19 2025,00396 770,35.3450,1067,06 21 2024
299,2DJX,P,12 19 2025,00396 770,20.2372,1067,06 21 2024
300,2DJX,C,12 19 2025,00405 190,30.3593,1302,06 21 2024
301,2DJX,P,12 19 2025,00405 190,23.0989,1302,06 21 2024
302,2DJX,C,12 19 2025,00405 270,30.3138,1302,06 21 2024
303,2DJX,P,12 19 2025,00405 270,23.1279,1302,06 21 2024
304,2DJX,C,12 19 2025,00408 100,28.7238,1942,06 21 2024
305,2DJX,P,12 19 2025,00408 100,24.1755,1942,06 21 2024
306,2DJX,C,12 19 2025,00408 930,28.2646,4909,06 21 2024
307,2DJX,P,12 19 2025,00408 930,24.4899,4909,06 21 2024
308,2DJX,C,12 19 2025,00409 600,27.8964,2587,06 21 2024
309,2DJX,P,12 19 2025,00409 600,24.7460,2587,06 21 2024
310,2DJX,C,12 19 2025,00409 730,27.8252,2579,06 21 2024
311,2DJX,P,12 19 2025,00409 730,24.7960,2579,06 21 2024
312,2DJX,C,12 19 2025,00409 740,27.8197,1935,06 21 2024
313,2DJX,P,12 19 2025,00409 740,24.7998,1935,06 21 2024
314,2DJX,C,12 19 2025,00410 470,27.4231,3092,06 21 2024
315,2DJX,P,12 19 2025,00410 470,25.0836,3092,06 21 2024
316,2DJX,C,12 19 2025,00411 290,26.9817,1286,06 21 2024
317,2DJX,P,12 19 2025,00411 290,25.4065,1286,06 21 2024
318,2DJX,C,12 19 2025,00417 900,23.5455,2536,06 21 2024
319,2DJX,P,12 19 2025,00417 900,28.1307,2536,06 21 2024
320,2DJX,C,12 18 2026,00332 330,92.8035,2350,06 21 2024
321,2DJX,P,12 18 2026,00332 330,10.4055,2350,06 21 2024
322,2DJX,C,12 18 2026,00333 160,92.1879,986,06 21 2024
323,2DJX,P,12 18 2026,00333 160,10.5345,986,06 21 2024
324,2DJX,C,12 18 2026,00339 950,87.2029,870,06 21 2024
325,2DJX,P,12 18 2026,00339 950,11.6415,870,06 21 2024
326,2DJX,C,12 18 2026,00341 950,85.7428,1296,06 21 2024
327,2DJX,P,12 18 2026,00341 950,11.9758,1296,06 21 2024
328,2DJX,C,12 18 2026,00344 600,83.8196,791,06 21 2024
329,2DJX,P,12 18 2026,00344 600,12.4302,791,06 21 2024
330,2DJX,C,12 18 2026,00347 610,81.6524,864,06 21 2024
331,2DJX,P,12 18 2026,00347 610,12.9636,864,06 21 2024
332,2DJX,C,12 18 2026,00348 500,81.0150,1180,06 21 2024
333,2DJX,P,12 18 2026,00348 500,13.1247,1180,06 21 2024
334,2DJX,C,12 18 2026,00353 120,77.7319,991,06 21 2024
335,2DJX,P,12 18 2026,00353 120,13.9867,991,06 21 2024
336,2DJX,C,12 18 2026,00353 140,77.7178,288,06 21 2024
337,2DJX,P,12 18 2026,00353 140,13.9905,288,06 21 2024
338,2DJX,C,12 18 2026,00353 860,77.2101,710,06 21 2024
339,2DJX,P,12 18 2026,00353 860,14.1288,710,06 21 2024
340,2DJX,C,12 18 2026,00354 490,76.7668,3579,06 21 2024
341,2DJX,P,12 18 2026,00354 490,14.2507,3579,06 21 2024
342,2DJX,C,12 18 2026,00358 900,73.6848,281,06 21 2024
343,2DJX,P,12 18 2026,00358 900,15.1254,281,06 21 2024
344,2DJX,C,12 18 2026,00358 970,73.6362,561,06 21 2024
345,2DJX,P,12 18 2026,00358 970,15.1396,561,06 21 2024
346,2DJX,C,12 18 2026,00359 340,73.3795,749,06 21 2024
347,2DJX,P,12 18 2026,00359 340,15.2149,749,06 21 2024
348,2DJX,C,12 18 2026,00359 470,73.2894,701,06 21 2024
349,2DJX,P,12 18 2026,00359 470,15.2414,701,06 21 2024
350,2DJX,C,12 18 2026,00359 670,73.1509,1211,06 21 2024
351,2DJX,P,12 18 2026,00359 670,15.2823,1211,06 21 2024
352,2DJX,C,12 18 2026,00362 990,70.8709,426,06 21 2024
353,2DJX,P,12 18 2026,00362 990,15.9811,426,06 21 2024
354,2DJX,C,12 18 2026,00363 350,70.6253,832,06 21 2024
355,2DJX,P,12 18 2026,00363 350,16.0584,832,06 21 2024
356,2DJX,C,12 18 2026,00366 710,68.3471,550,06 21 2024
357,2DJX,P,12 18 2026,00366 710,16.7948,550,06 21 2024
358,2DJX,C,12 18 2026,00368 270,67.2984,590,06 21 2024
359,2DJX,P,12 18 2026,00368 270,17.1458,590,06 21 2024
360,2DJX,C,12 18 2026,00368 610,67.0706,3298,06 21 2024
361,2DJX,P,12 18 2026,00368 610,17.2230,3298,06 21 2024
362,2DJX,C,12 18 2026,00368 740,66.9836,1095,06 21 2024
363,2DJX,P,12 18 2026,00368 740,17.2526,1095,06 21 2024
364,2DJX,C,12 18 2026,00369 240,66.6492,727,06 21 2024
365,2DJX,P,12 18 2026,00369 240,17.3669,727,06 21 2024
366,2DJX,C,12 18 2026,00370 000,66.1422,400,06 21 2024
367,2DJX,C,12 18 2026,00372 470,64.5039,575,06 21 2024
368,2DJX,P,12 18 2026,00372 470,18.1196,575,06 21 2024
369,2DJX,C,12 18 2026,00373 640,63.7332,543,06 21 2024
370,2DJX,P,12 18 2026,00373 640,18.3985,543,06 21 2024
371,2DJX,C,12 18 2026,00383 900,57.1379,573,06 21 2024
372,2DJX,P,12 18 2026,00383 900,21.0085,573,06 21 2024
373,2DJX,C,12 18 2026,00385 150,56.3563,576,06 21 2024
374,2DJX,P,12 18 2026,00385 150,21.3485,576,06 21 2024
375,2DJX,C,12 18 2026,00389 670,53.5663,569,06 21 2024
376,2DJX,P,12 18 2026,00389 670,22.6138,569,06 21 2024
377,2DJX,C,12 18 2026,00391 640,52.3683,1836,06 21 2024
378,2DJX,P,12 18 2026,00391 640,23.1832,1836,06 21 2024
379,2DJX,C,12 18 2026,00404 280,44.9103,2665,06 21 2024
380,2DJX,P,12 18 2026,00404 280,27.0659,2665,06 21 2024
381,2DJX,C,12 18 2026,00405 320,44.3113,3597,06 21 2024
382,2DJX,P,12 18 2026,00405 320,27.4000,3597,06 21 2024
383,2DJX,C,12 18 2026,00413 120,39.9245,6265,06 21 2024
384,2DJX,P,12 18 2026,00413 120,30.0114,6265,06 21 2024
385,2DJX,C,12 18 2026,00415 710,38.5102,3957,06 21 2024
386,2DJX,P,12 18 2026,00415 710,30.9208,3957,06 21 2024
387,2DJX,C,12 18 2026,00419 070,36.7077,1962,06 21 2024
388,2DJX,P,12 18 2026,00419 070,32.1329,1962,06 21 2024
389,2DJX,C,12 18 2026,00420 400,36.0088,3876,06 21 2024
