Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
39,2DJX,P,06 21 2024,00395 250,9.2495,2536,06 03 2024
40,2DJX,C,06 21 2024,00397 000,0.4522,285,06 03 2024
41,2DJX,P,06 21 2024,00397 000,10.7620,285,06 03 2024
42,2DJX,C,06 21 2024,00400 300,0.1910,1379,06 03 2024
43,2DJX,P,06 21 2024,00400 300,13.7921,1379,06 03 2024
44,2DJX,C,09 20 2024,00363 890,28.9452,4245,06 03 2024
45,2DJX,P,09 20 2024,00363 890,2.6096,4245,06 03 2024
46,2DJX,C,10 18 2024,00400 000,6.7397,1000,06 03 2024
47,2DJX,C,10 18 2024,00400 010,6.7356,1000,06 03 2024
48,2DJX,C,11 15 2024,00400 000,8.5947,1000,06 03 2024
49,2DJX,C,11 15 2024,00400 010,8.5904,2000,06 03 2024
50,2DJX,C,12 20 2024,00240 470,149.6044,1173,06 03 2024
51,2DJX,P,12 20 2024,00240 470,0.2067,1173,06 03 2024
52,2DJX,C,12 20 2024,00251 150,139.3480,940,06 03 2024
53,2DJX,P,12 20 2024,00251 150,0.3269,940,06 03 2024
54,2DJX,C,12 20 2024,00261 010,129.9095,910,06 03 2024
55,2DJX,P,12 20 2024,00261 010,0.4683,910,06 03 2024
56,2DJX,C,12 20 2024,00262 810,128.1865,360,06 03 2024
57,2DJX,P,12 20 2024,00262 810,0.4941,360,06 03 2024
58,2DJX,C,12 20 2024,00264 120,126.9325,1700,06 03 2024
59,2DJX,P,12 20 2024,00264 120,0.5129,1700,06 03 2024
60,2DJX,C,12 20 2024,00265 310,125.7934,1614,06 03 2024
61,2DJX,P,12 20 2024,00265 310,0.5300,1614,06 03 2024
62,2DJX,C,12 20 2024,00265 890,125.2382,893,06 03 2024
63,2DJX,P,12 20 2024,00265 890,0.5383,893,06 03 2024
64,2DJX,C,12 20 2024,00266 520,124.6352,579,06 03 2024
65,2DJX,P,12 20 2024,00266 520,0.5473,579,06 03 2024
66,2DJX,C,12 20 2024,00268 000,123.2185,1062,06 03 2024
67,2DJX,P,12 20 2024,00268 000,0.5686,1062,06 03 2024
68,2DJX,C,12 20 2024,00270 260,121.0552,1100,06 03 2024
69,2DJX,P,12 20 2024,00270 260,0.6011,1100,06 03 2024
70,2DJX,C,12 20 2024,00270 910,120.4330,2113,06 03 2024
71,2DJX,P,12 20 2024,00270 910,0.6104,2113,06 03 2024
72,2DJX,C,12 20 2024,00271 050,120.2990,1233,06 03 2024
73,2DJX,P,12 20 2024,00271 050,0.6124,1233,06 03 2024
74,2DJX,C,12 20 2024,00271 080,120.2703,528,06 03 2024
75,2DJX,P,12 20 2024,00271 080,0.6129,528,06 03 2024
76,2DJX,C,12 20 2024,00271 750,119.6290,1078,06 03 2024
77,2DJX,P,12 20 2024,00271 750,0.6225,1078,06 03 2024
78,2DJX,C,12 20 2024,00273 520,117.9348,715,06 03 2024
79,2DJX,P,12 20 2024,00273 520,0.6481,715,06 03 2024
80,2DJX,C,12 20 2024,00276 520,115.0634,1721,06 03 2024
81,2DJX,P,12 20 2024,00276 520,0.6914,1721,06 03 2024
82,2DJX,C,12 20 2024,00280 540,111.2170,1738,06 03 2024
83,2DJX,P,12 20 2024,00280 540,0.7508,1738,06 03 2024
84,2DJX,C,12 20 2024,00287 310,104.7621,1334,06 03 2024
85,2DJX,P,12 20 2024,00287 310,0.8735,1334,06 03 2024
86,2DJX,C,12 20 2024,00288 670,103.4656,678,06 03 2024
87,2DJX,P,12 20 2024,00288 670,0.8984,678,06 03 2024
88,2DJX,C,12 20 2024,00291 000,101.2446,1322,06 03 2024
89,2DJX,P,12 20 2024,00291 000,0.9412,1322,06 03 2024
90,2DJX,P,12 20 2024,00301 000,1.1659,950,06 03 2024
91,2DJX,C,12 20 2024,00309 840,83.4332,3408,06 03 2024
92,2DJX,P,12 20 2024,00309 840,1.4344,3408,06 03 2024
93,2DJX,C,12 20 2024,00326 810,67.6247,3080,06 03 2024
94,2DJX,P,12 20 2024,00326 810,2.1137,3080,06 03 2024
95,2DJX,P,12 20 2024,00330 010,2.3194,900,06 03 2024
96,2DJX,C,12 20 2024,00330 670,64.1238,885,06 03 2024
97,2DJX,P,12 20 2024,00330 670,2.3631,885,06 03 2024
98,2DJX,C,12 20 2024,00333 870,61.2380,729,06 03 2024
99,2DJX,P,12 20 2024,00333 870,2.5864,729,06 03 2024
100,2DJX,C,12 20 2024,00336 280,59.0658,868,06 03 2024
101,2DJX,P,12 20 2024,00336 280,2.7558,868,06 03 2024
102,2DJX,C,12 20 2024,00336 400,58.9576,2032,06 03 2024
103,2DJX,P,12 20 2024,00336 400,2.7642,2032,06 03 2024
104,2DJX,C,12 20 2024,00338 520,57.0469,1010,06 03 2024
105,2DJX,P,12 20 2024,00338 520,2.9132,1010,06 03 2024
106,2DJX,C,12 20 2024,00338 660,56.9207,575,06 03 2024
107,2DJX,P,12 20 2024,00338 660,2.9230,575,06 03 2024
108,2DJX,C,12 20 2024,00341 460,54.3970,2306,06 03 2024
109,2DJX,P,12 20 2024,00341 460,3.1198,2306,06 03 2024
110,2DJX,C,12 20 2024,00344 660,51.5129,733,06 03 2024
111,2DJX,P,12 20 2024,00344 660,3.3447,733,06 03 2024
112,2DJX,C,12 20 2024,00345 610,50.6567,1064,06 03 2024
113,2DJX,P,12 20 2024,00345 610,3.4115,1064,06 03 2024
114,2DJX,C,12 20 2024,00346 520,49.8365,1499,06 03 2024
115,2DJX,P,12 20 2024,00346 520,3.4755,1499,06 03 2024
116,2DJX,C,12 20 2024,00347 160,49.2596,1512,06 03 2024
117,2DJX,P,12 20 2024,00347 160,3.5205,1512,06 03 2024
118,2DJX,C,12 20 2024,00347 610,48.8541,1537,06 03 2024
119,2DJX,P,12 20 2024,00347 610,3.5521,1537,06 03 2024
120,2DJX,C,12 20 2024,00347 700,48.7729,615,06 03 2024
121,2DJX,P,12 20 2024,00347 700,3.5584,615,06 03 2024
122,2DJX,C,12 20 2024,00348 050,48.4575,306,06 03 2024
123,2DJX,P,12 20 2024,00348 050,3.5830,306,06 03 2024
124,2DJX,C,12 20 2024,00349 410,47.2332,763,06 03 2024
125,2DJX,P,12 20 2024,00349 410,3.6801,763,06 03 2024
126,2DJX,C,12 20 2024,00349 790,46.8917,2131,06 03 2024
127,2DJX,P,12 20 2024,00349 790,3.7078,2131,06 03 2024
128,2DJX,C,12 20 2024,00350 010,46.6943,1450,06 03 2024
129,2DJX,C,12 20 2024,00350 550,46.2185,1405,06 03 2024
130,2DJX,P,12 20 2024,00350 550,3.7730,1405,06 03 2024
131,2DJX,C,12 20 2024,00351 740,45.1721,4451,06 03 2024
132,2DJX,P,12 20 2024,00351 740,3.8828,4451,06 03 2024
133,2DJX,C,12 20 2024,00351 800,45.1194,7419,06 03 2024
134,2DJX,P,12 20 2024,00351 800,3.8884,7419,06 03 2024
135,2DJX,C,12 20 2024,00351 900,45.0317,1491,06 03 2024
136,2DJX,P,12 20 2024,00351 900,3.8978,1491,06 03 2024
137,2DJX,C,12 20 2024,00353 040,44.0326,5912,06 03 2024
138,2DJX,P,12 20 2024,00353 040,4.0064,5912,06 03 2024
139,2DJX,C,12 20 2024,00353 210,43.8839,5911,06 03 2024
140,2DJX,P,12 20 2024,00353 210,4.0228,5911,06 03 2024
141,2DJX,C,12 20 2024,00355 460,41.9291,2922,06 03 2024
142,2DJX,P,12 20 2024,00355 460,4.2541,2922,06 03 2024
143,2DJX,C,12 20 2024,00355 580,41.8267,1474,06 03 2024
144,2DJX,P,12 20 2024,00355 580,4.2683,1474,06 03 2024
145,2DJX,C,12 20 2024,00356 360,41.1624,1180,06 03 2024
146,2DJX,P,12 20 2024,00356 360,4.3618,1180,06 03 2024
147,2DJX,C,12 20 2024,00359 140,38.8110,2930,06 03 2024
148,2DJX,P,12 20 2024,00359 140,4.7114,2930,06 03 2024
149,2DJX,C,12 20 2024,00359 160,38.7942,1830,06 03 2024
150,2DJX,P,12 20 2024,00359 160,4.7141,1830,06 03 2024
151,2DJX,C,12 20 2024,00369 260,30.6509,855,06 03 2024
152,2DJX,P,12 20 2024,00369 260,6.3837,855,06 03 2024
153,2DJX,C,12 20 2024,00374 800,26.4865,2768,06 03 2024
154,2DJX,P,12 20 2024,00374 800,7.6019,2768,06 03 2024
155,2DJX,C,12 20 2024,00374 910,26.4059,2768,06 03 2024
156,2DJX,P,12 20 2024,00374 910,7.6282,2768,06 03 2024
157,2DJX,C,12 20 2024,00375 040,26.3107,6229,06 03 2024
158,2DJX,P,12 20 2024,00375 040,7.6594,6229,06 03 2024
159,2DJX,C,12 20 2024,00380 850,22.1392,2719,06 03 2024
160,2DJX,P,12 20 2024,00380 850,9.1327,2719,06 03 2024
161,2DJX,C,12 20 2024,00383 340,20.4338,4838,06 03 2024
162,2DJX,P,12 20 2024,00383 340,9.8466,4838,06 03 2024
163,2DJX,C,12 20 2024,00385 640,18.9108,1342,06 03 2024
164,2DJX,P,12 20 2024,00385 640,10.5582,1342,06 03 2024
165,2DJX,C,12 20 2024,00391 600,15.2391,5888,06 03 2024
166,2DJX,P,12 20 2024,00391 600,12.6772,5888,06 03 2024
167,2DJX,C,12 20 2024,00394 630,13.5053,2600,06 03 2024
168,2DJX,P,12 20 2024,00394 630,13.8873,2600,06 03 2024
169,2DJX,C,12 20 2024,00396 790,12.3558,1297,06 03 2024
170,2DJX,P,12 20 2024,00396 790,14.8364,1297,06 03 2024
171,2DJX,C,12 20 2024,00397 430,12.0266,1296,06 03 2024
172,2DJX,P,12 20 2024,00397 430,15.1290,1296,06 03 2024
173,2DJX,C,12 20 2024,00397 830,11.8231,517,06 03 2024
174,2DJX,P,12 20 2024,00397 830,15.3142,517,06 03 2024
175,2DJX,C,12 20 2024,00399 000,11.2380,1935,06 03 2024
176,2DJX,P,12 20 2024,00399 000,15.8658,1935,06 03 2024
177,2DJX,C,12 20 2024,00399 510,10.9877,3092,06 03 2024
178,2DJX,P,12 20 2024,00399 510,16.1111,3092,06 03 2024
179,2DJX,C,12 20 2024,00399 530,10.9780,5156,06 03 2024
180,2DJX,P,12 20 2024,00399 530,16.1207,5156,06 03 2024
181,2DJX,C,12 20 2024,00399 730,10.8807,4777,06 03 2024
182,2DJX,P,12 20 2024,00399 730,16.2177,4777,06 03 2024
183,2DJX,C,12 20 2024,00400 010,10.7454,1000,06 03 2024
184,2DJX,C,12 20 2024,00400 700,10.4285,4114,06 03 2024
185,2DJX,P,12 20 2024,00400 700,16.7080,4114,06 03 2024
186,2DJX,C,12 20 2024,00402 530,9.6141,512,06 03 2024
187,2DJX,P,12 20 2024,00402 530,17.6716,512,06 03 2024
188,2DJX,C,12 20 2024,00420 010,3.8629,825,06 03 2024
189,2DJX,C,01 17 2025,00400 000,12.3853,600,06 03 2024
190,2DJX,C,06 20 2025,00416 080,12.6135,1379,06 03 2024
191,2DJX,P,06 20 2025,00416 080,26.7478,1379,06 03 2024
192,2DJX,C,12 19 2025,00258 950,140.2877,4024,06 03 2024
193,2DJX,P,12 19 2025,00258 950,2.7088,4024,06 03 2024
194,2DJX,C,12 19 2025,00291 590,110.9335,983,06 03 2024
195,2DJX,P,12 19 2025,00291 590,3.6517,983,06 03 2024
196,2DJX,C,12 19 2025,00299 210,104.3567,1285,06 03 2024
197,2DJX,P,12 19 2025,00299 210,4.1480,1285,06 03 2024
198,2DJX,P,12 19 2025,00310 010,4.9759,600,06 03 2024
199,2DJX,C,12 19 2025,00322 580,84.7324,822,06 03 2024
200,2DJX,P,12 19 2025,00322 580,6.2161,822,06 03 2024
201,2DJX,C,12 19 2025,00330 070,78.6228,596,06 03 2024
202,2DJX,P,12 19 2025,00330 070,7.0588,596,06 03 2024
203,2DJX,C,12 19 2025,00331 060,77.8296,592,06 03 2024
204,2DJX,P,12 19 2025,00331 060,7.1846,592,06 03 2024
205,2DJX,C,12 19 2025,00331 670,77.3419,614,06 03 2024
206,2DJX,P,12 19 2025,00331 670,7.2631,614,06 03 2024
207,2DJX,C,12 19 2025,00334 600,75.0095,587,06 03 2024
208,2DJX,P,12 19 2025,00334 600,7.6504,587,06 03 2024
209,2DJX,C,12 19 2025,00334 610,75.0016,587,06 03 2024
210,2DJX,P,12 19 2025,00334 610,7.6518,587,06 03 2024
211,2DJX,C,12 19 2025,00336 260,73.7036,3333,06 03 2024
212,2DJX,P,12 19 2025,00336 260,7.8853,3333,06 03 2024
213,2DJX,C,12 19 2025,00336 300,73.6723,291,06 03 2024
214,2DJX,P,12 19 2025,00336 300,7.8912,291,06 03 2024
215,2DJX,C,12 19 2025,00340 560,70.3459,1428,06 03 2024
216,2DJX,P,12 19 2025,00340 560,8.5190,1428,06 03 2024
217,2DJX,C,12 19 2025,00341 180,69.8618,1716,06 03 2024
218,2DJX,P,12 19 2025,00341 180,8.6104,1716,06 03 2024
219,2DJX,C,12 19 2025,00342 030,69.1980,1431,06 03 2024
220,2DJX,P,12 19 2025,00342 030,8.7356,1431,06 03 2024
221,2DJX,C,12 19 2025,00342 230,69.0419,576,06 03 2024
222,2DJX,P,12 19 2025,00342 230,8.7651,576,06 03 2024
223,2DJX,C,12 19 2025,00346 190,65.9642,1410,06 03 2024
224,2DJX,P,12 19 2025,00346 190,9.3631,1410,06 03 2024
225,2DJX,C,12 19 2025,00347 240,65.1548,1434,06 03 2024
226,2DJX,P,12 19 2025,00347 240,9.5284,1434,06 03 2024
227,2DJX,C,12 19 2025,00347 320,65.0933,1004,06 03 2024
228,2DJX,P,12 19 2025,00347 320,9.5411,1004,06 03 2024
229,2DJX,C,12 19 2025,00356 070,58.5381,1407,06 03 2024
230,2DJX,P,12 19 2025,00356 070,11.1078,1407,06 03 2024
231,2DJX,C,12 19 2025,00356 170,58.4648,758,06 03 2024
232,2DJX,P,12 19 2025,00356 170,11.1274,758,06 03 2024
233,2DJX,C,12 19 2025,00356 610,58.1430,418,06 03 2024
234,2DJX,P,12 19 2025,00356 610,11.2140,418,06 03 2024
235,2DJX,C,12 19 2025,00358 970,56.4264,700,06 03 2024
236,2DJX,P,12 19 2025,00358 970,11.6880,700,06 03 2024
237,2DJX,C,12 19 2025,00359 500,56.0431,420,06 03 2024
238,2DJX,P,12 19 2025,00359 500,11.7966,420,06 03 2024
239,2DJX,C,12 19 2025,00360 320,55.4501,9620,06 03 2024
240,2DJX,P,12 19 2025,00360 320,11.9648,9620,06 03 2024
241,2DJX,C,12 19 2025,00362 300,54.0200,295,06 03 2024
242,2DJX,P,12 19 2025,00362 300,12.3725,295,06 03 2024
243,2DJX,C,12 19 2025,00362 640,53.7756,442,06 03 2024
244,2DJX,P,12 19 2025,00362 640,12.4437,442,06 03 2024
245,2DJX,C,12 19 2025,00362 760,53.6894,1184,06 03 2024
246,2DJX,P,12 19 2025,00362 760,12.4689,1184,06 03 2024
247,2DJX,C,12 19 2025,00363 110,53.4383,3670,06 03 2024
248,2DJX,P,12 19 2025,00363 110,12.5427,3670,06 03 2024
249,2DJX,C,12 19 2025,00363 240,53.3451,2936,06 03 2024
250,2DJX,P,12 19 2025,00363 240,12.5702,2936,06 03 2024
251,2DJX,C,12 19 2025,00363 910,52.8658,862,06 03 2024
252,2DJX,P,12 19 2025,00363 910,12.7128,862,06 03 2024
253,2DJX,C,12 19 2025,00365 360,51.8331,1327,06 03 2024
254,2DJX,P,12 19 2025,00365 360,13.0260,1327,06 03 2024
255,2DJX,C,12 19 2025,00365 420,51.7905,3408,06 03 2024
256,2DJX,P,12 19 2025,00365 420,13.0391,3408,06 03 2024
257,2DJX,C,12 19 2025,00367 190,50.5391,862,06 03 2024
258,2DJX,P,12 19 2025,00367 190,13.4306,862,06 03 2024
259,2DJX,C,12 19 2025,00368 310,49.7524,1764,06 03 2024
260,2DJX,P,12 19 2025,00368 310,13.6835,1764,06 03 2024
261,2DJX,C,12 19 2025,00369 840,48.6843,284,06 03 2024
262,2DJX,P,12 19 2025,00369 840,14.0356,284,06 03 2024
263,2DJX,C,12 19 2025,00370 000,48.5730,1250,06 03 2024
264,2DJX,C,12 19 2025,00370 150,48.4688,853,06 03 2024
265,2DJX,P,12 19 2025,00370 150,14.1078,853,06 03 2024
266,2DJX,C,12 19 2025,00371 880,47.2721,717,06 03 2024
267,2DJX,P,12 19 2025,00371 880,14.5169,717,06 03 2024
268,2DJX,C,12 19 2025,00377 430,43.5018,1981,06 03 2024
269,2DJX,P,12 19 2025,00377 430,15.8984,1981,06 03 2024
270,2DJX,C,12 19 2025,00396 770,31.2044,1067,06 03 2024
271,2DJX,P,12 19 2025,00396 770,21.5526,1067,06 03 2024
272,2DJX,C,12 19 2025,00405 190,26.5138,1302,06 03 2024
273,2DJX,P,12 19 2025,00405 190,24.6776,1302,06 03 2024
274,2DJX,C,12 19 2025,00405 270,26.4714,1302,06 03 2024
275,2DJX,P,12 19 2025,00405 270,24.7096,1302,06 03 2024
276,2DJX,C,12 19 2025,00408 100,25.0001,1942,06 03 2024
277,2DJX,P,12 19 2025,00408 100,25.8651,1942,06 03 2024
278,2DJX,C,12 19 2025,00408 930,24.5705,4909,06 03 2024
279,2DJX,P,12 19 2025,00408 930,26.2059,4909,06 03 2024
280,2DJX,C,12 19 2025,00409 600,24.2237,2587,06 03 2024
281,2DJX,P,12 19 2025,00409 600,26.4810,2587,06 03 2024
282,2DJX,C,12 19 2025,00409 730,24.1564,2579,06 03 2024
283,2DJX,P,12 19 2025,00409 730,26.5344,2579,06 03 2024
284,2DJX,C,12 19 2025,00409 740,24.1513,1935,06 03 2024
285,2DJX,P,12 19 2025,00409 740,26.5385,1935,06 03 2024
286,2DJX,C,12 19 2025,00410 470,23.7734,3092,06 03 2024
287,2DJX,P,12 19 2025,00410 470,26.8383,3092,06 03 2024
288,2DJX,C,12 19 2025,00411 290,23.3490,1286,06 03 2024
289,2DJX,P,12 19 2025,00411 290,27.1750,1286,06 03 2024
290,2DJX,C,12 19 2025,00417 900,19.9723,2536,06 03 2024
291,2DJX,P,12 19 2025,00417 900,29.9338,2536,06 03 2024
292,2DJX,C,06 18 2026,00400 000,37.0774,250,06 03 2024
293,2DJX,C,06 18 2026,00420 000,26.4990,250,06 03 2024
294,2DJX,C,12 18 2026,00332 330,88.6441,2350,06 03 2024
295,2DJX,P,12 18 2026,00332 330,11.3144,2350,06 03 2024
296,2DJX,C,12 18 2026,00333 160,88.0389,986,06 03 2024
297,2DJX,P,12 18 2026,00333 160,11.4496,986,06 03 2024
298,2DJX,C,12 18 2026,00339 950,83.0983,870,06 03 2024
299,2DJX,P,12 18 2026,00339 950,12.5666,870,06 03 2024
300,2DJX,C,12 18 2026,00341 950,81.6594,1296,06 03 2024
301,2DJX,P,12 18 2026,00341 950,12.9120,1296,06 03 2024
302,2DJX,C,12 18 2026,00344 600,79.7588,791,06 03 2024
303,2DJX,P,12 18 2026,00344 600,13.3756,791,06 03 2024
304,2DJX,C,12 18 2026,00347 610,77.6001,864,06 03 2024
305,2DJX,P,12 18 2026,00347 610,13.9022,864,06 03 2024
306,2DJX,C,12 18 2026,00348 500,76.9618,1180,06 03 2024
307,2DJX,P,12 18 2026,00348 500,14.0579,1180,06 03 2024
308,2DJX,C,12 18 2026,00353 120,73.7106,991,06 03 2024
309,2DJX,P,12 18 2026,00353 120,14.9283,991,06 03 2024
310,2DJX,C,12 18 2026,00353 140,73.6966,288,06 03 2024
311,2DJX,P,12 18 2026,00353 140,14.9322,288,06 03 2024
312,2DJX,C,12 18 2026,00353 860,73.1949,710,06 03 2024
313,2DJX,P,12 18 2026,00353 860,15.0728,710,06 03 2024
314,2DJX,C,12 18 2026,00354 490,72.7558,3579,06 03 2024
315,2DJX,P,12 18 2026,00354 490,15.1958,3579,06 03 2024
316,2DJX,C,12 18 2026,00358 900,69.6823,281,06 03 2024
317,2DJX,P,12 18 2026,00358 900,16.0566,281,06 03 2024
318,2DJX,C,12 18 2026,00358 970,69.6335,561,06 03 2024
319,2DJX,P,12 18 2026,00358 970,16.0703,561,06 03 2024
320,2DJX,C,12 18 2026,00359 340,69.3766,749,06 03 2024
321,2DJX,P,12 18 2026,00359 340,16.1434,749,06 03 2024
322,2DJX,C,12 18 2026,00359 470,69.2864,701,06 03 2024
323,2DJX,P,12 18 2026,00359 470,16.1693,701,06 03 2024
324,2DJX,C,12 18 2026,00359 670,69.1479,1211,06 03 2024
325,2DJX,P,12 18 2026,00359 670,16.2091,1211,06 03 2024
326,2DJX,C,12 18 2026,00362 990,66.9177,426,06 03 2024
327,2DJX,P,12 18 2026,00362 990,16.9409,426,06 03 2024
328,2DJX,C,12 18 2026,00363 350,66.6782,832,06 03 2024
329,2DJX,P,12 18 2026,00363 350,17.0225,832,06 03 2024
330,2DJX,C,12 18 2026,00366 710,64.4573,550,06 03 2024
331,2DJX,P,12 18 2026,00366 710,17.7992,550,06 03 2024
332,2DJX,C,12 18 2026,00368 270,63.4356,590,06 03 2024
333,2DJX,P,12 18 2026,00368 270,18.1693,590,06 03 2024
334,2DJX,C,12 18 2026,00368 610,63.2137,3298,06 03 2024
335,2DJX,P,12 18 2026,00368 610,18.2507,3298,06 03 2024
336,2DJX,C,12 18 2026,00368 740,63.1290,1095,06 03 2024
337,2DJX,P,12 18 2026,00368 740,18.2819,1095,06 03 2024
338,2DJX,C,12 18 2026,00369 240,62.8034,727,06 03 2024
339,2DJX,P,12 18 2026,00369 240,18.4024,727,06 03 2024
340,2DJX,C,12 18 2026,00370 000,62.3096,400,06 03 2024
341,2DJX,C,12 18 2026,00372 470,60.7151,575,06 03 2024
342,2DJX,P,12 18 2026,00372 470,19.1957,575,06 03 2024
343,2DJX,C,12 18 2026,00373 640,59.9652,543,06 03 2024
344,2DJX,P,12 18 2026,00373 640,19.4896,543,06 03 2024
345,2DJX,C,12 18 2026,00383 900,53.5075,573,06 03 2024
346,2DJX,P,12 18 2026,00383 900,22.1852,573,06 03 2024
347,2DJX,C,12 18 2026,00385 150,52.7326,576,06 03 2024
348,2DJX,P,12 18 2026,00385 150,22.5255,576,06 03 2024
349,2DJX,C,12 18 2026,00389 670,49.9659,569,06 03 2024
350,2DJX,P,12 18 2026,00389 670,23.7913,569,06 03 2024
351,2DJX,C,12 18 2026,00391 640,48.7777,1836,06 03 2024
352,2DJX,P,12 18 2026,00391 640,24.3606,1836,06 03 2024
353,2DJX,C,12 18 2026,00404 280,41.4586,2665,06 03 2024
354,2DJX,P,12 18 2026,00404 280,28.3181,2665,06 03 2024
355,2DJX,C,12 18 2026,00405 320,40.8841,3597,06 03 2024
356,2DJX,P,12 18 2026,00405 320,28.6714,3597,06 03 2024
357,2DJX,C,12 18 2026,00413 120,36.6857,6265,06 03 2024
358,2DJX,P,12 18 2026,00413 120,31.4317,6265,06 03 2024
359,2DJX,C,12 18 2026,00415 710,35.3359,3957,06 03 2024
360,2DJX,P,12 18 2026,00415 710,32.3925,3957,06 03 2024
361,2DJX,C,12 18 2026,00419 070,33.6185,1962,06 03 2024
362,2DJX,P,12 18 2026,00419 070,33.6727,1962,06 03 2024
363,2DJX,C,12 18 2026,00420 400,32.9509,3876,06 03 2024
364,2DJX,P,12 18 2026,00420 400,34.1917,3876,06 03 2024
365,2DJX,C,12 18 2026,00421 010,32.6485,1682,06 03 2024
366,2DJX,P,12 18 2026,00421 010,34.4334,1682,06 03 2024
367,2DJX,C,12 18 2026,00421 740,32.2882,777,06 03 2024
368,2DJX,P,12 18 2026,00421 740,34.7244,777,06 03 2024
369,2DJX,C,12 18 2026,00450 000,19.8547,175,06 03 2024
370,2DJX,C,03 19 2027,00419 210,36.6174,2356,06 03 2024
371,2DJX,P,03 19 2027,00419 210,34.3810,2356,06 03 2024
372,2DJX,P,12 17 2027,00273 000,5.5815,100,06 03 2024
373,2DJX,C,12 17 2027,00334 270,96.6986,1026,06 03 2024
374,2DJX,P,12 17 2027,00334 270,14.6217,1026,06 03 2024
375,2DJX,C,12 17 2027,00343 420,90.6258,831,06 03 2024
376,2DJX,P,12 17 2027,00343 420,16.4097,831,06 03 2024
377,2DJX,C,12 17 2027,00346 790,88.3892,1304,06 03 2024
378,2DJX,P,12 17 2027,00346 790,17.0682,1304,06 03 2024
379,2DJX,C,12 17 2027,00356 290,82.0842,793,06 03 2024
380,2DJX,P,12 17 2027,00356 290,18.9246,793,06 03 2024
381,2DJX,C,12 17 2027,00356 480,81.9581,952,06 03 2024
382,2DJX,P,12 17 2027,00356 480,18.9617,952,06 03 2024
383,2DJX,C,12 17 2027,00363 300,77.5024,604,06 03 2024
384,2DJX,P,12 17 2027,00363 300,20.3651,604,06 03 2024
385,2DJX,C,12 17 2027,00366 150,75.6610,1364,06 03 2024
386,2DJX,P,12 17 2027,00366 150,20.9722,1364,06 03 2024
387,2DJX,C,12 17 2027,00372 620,71.5788,1196,06 03 2024
388,2DJX,P,12 17 2027,00372 620,22.4483,1196,06 03 2024
