Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
104,2DJX,C,12 20 2024,00336 280,60.4410,868,06 04 2024
105,2DJX,P,12 20 2024,00336 280,2.7442,868,06 04 2024
106,2DJX,C,12 20 2024,00336 400,60.3322,2032,06 04 2024
107,2DJX,P,12 20 2024,00336 400,2.7521,2032,06 04 2024
108,2DJX,C,12 20 2024,00338 520,58.4109,1010,06 04 2024
109,2DJX,P,12 20 2024,00338 520,2.8909,1010,06 04 2024
110,2DJX,C,12 20 2024,00338 660,58.2840,575,06 04 2024
111,2DJX,P,12 20 2024,00338 660,2.9001,575,06 04 2024
112,2DJX,C,12 20 2024,00341 460,55.7466,2306,06 04 2024
113,2DJX,P,12 20 2024,00341 460,3.0838,2306,06 04 2024
114,2DJX,C,12 20 2024,00344 660,52.8468,733,06 04 2024
115,2DJX,P,12 20 2024,00344 660,3.2936,733,06 04 2024
116,2DJX,C,12 20 2024,00345 610,51.9859,1064,06 04 2024
117,2DJX,P,12 20 2024,00345 610,3.3559,1064,06 04 2024
118,2DJX,C,12 20 2024,00346 520,51.1612,1499,06 04 2024
119,2DJX,P,12 20 2024,00346 520,3.4156,1499,06 04 2024
120,2DJX,C,12 20 2024,00347 160,50.5812,1512,06 04 2024
121,2DJX,P,12 20 2024,00347 160,3.4576,1512,06 04 2024
122,2DJX,C,12 20 2024,00347 610,50.1734,1537,06 04 2024
123,2DJX,P,12 20 2024,00347 610,3.4871,1537,06 04 2024
124,2DJX,C,12 20 2024,00347 700,50.0919,615,06 04 2024
125,2DJX,P,12 20 2024,00347 700,3.4930,615,06 04 2024
126,2DJX,C,12 20 2024,00348 050,49.7747,306,06 04 2024
127,2DJX,P,12 20 2024,00348 050,3.5160,306,06 04 2024
128,2DJX,C,12 20 2024,00349 410,48.5436,763,06 04 2024
129,2DJX,P,12 20 2024,00349 410,3.6065,763,06 04 2024
130,2DJX,C,12 20 2024,00349 790,48.2001,2131,06 04 2024
131,2DJX,P,12 20 2024,00349 790,3.6323,2131,06 04 2024
132,2DJX,C,12 20 2024,00350 010,48.0015,1450,06 04 2024
133,2DJX,C,12 20 2024,00350 550,47.5257,1405,06 04 2024
134,2DJX,P,12 20 2024,00350 550,3.6965,1405,06 04 2024
135,2DJX,C,12 20 2024,00351 740,46.4794,4451,06 04 2024
136,2DJX,P,12 20 2024,00351 740,3.8066,4451,06 04 2024
137,2DJX,C,12 20 2024,00351 800,46.4267,7419,06 04 2024
138,2DJX,P,12 20 2024,00351 800,3.8122,7419,06 04 2024
139,2DJX,C,12 20 2024,00351 900,46.3390,1491,06 04 2024
140,2DJX,P,12 20 2024,00351 900,3.8217,1491,06 04 2024
141,2DJX,C,12 20 2024,00353 040,45.3401,5912,06 04 2024
142,2DJX,P,12 20 2024,00353 040,3.9306,5912,06 04 2024
143,2DJX,C,12 20 2024,00353 210,45.1914,5911,06 04 2024
144,2DJX,P,12 20 2024,00353 210,3.9471,5911,06 04 2024
145,2DJX,C,12 20 2024,00355 460,43.2347,2922,06 04 2024
146,2DJX,P,12 20 2024,00355 460,4.1770,2922,06 04 2024
147,2DJX,C,12 20 2024,00355 580,43.1318,1474,06 04 2024
148,2DJX,P,12 20 2024,00355 580,4.1906,1474,06 04 2024
149,2DJX,C,12 20 2024,00356 360,42.4636,1180,06 04 2024
150,2DJX,P,12 20 2024,00356 360,4.2805,1180,06 04 2024
151,2DJX,C,12 20 2024,00359 140,40.0976,2930,06 04 2024
152,2DJX,P,12 20 2024,00359 140,4.6161,2930,06 04 2024
153,2DJX,C,12 20 2024,00359 160,40.0807,1830,06 04 2024
154,2DJX,P,12 20 2024,00359 160,4.6186,1830,06 04 2024
155,2DJX,C,12 20 2024,00369 260,31.9017,855,06 04 2024
156,2DJX,P,12 20 2024,00369 260,6.2547,855,06 04 2024
157,2DJX,C,12 20 2024,00374 800,27.6684,2768,06 04 2024
158,2DJX,P,12 20 2024,00374 800,7.4051,2768,06 04 2024
159,2DJX,C,12 20 2024,00374 910,27.5861,2768,06 04 2024
160,2DJX,P,12 20 2024,00374 910,7.4298,2768,06 04 2024
161,2DJX,C,12 20 2024,00375 040,27.4892,6229,06 04 2024
162,2DJX,P,12 20 2024,00375 040,7.4591,6229,06 04 2024
163,2DJX,C,12 20 2024,00380 850,23.2877,2719,06 04 2024
164,2DJX,P,12 20 2024,00380 850,8.9038,2719,06 04 2024
165,2DJX,C,12 20 2024,00383 340,21.5695,4838,06 04 2024
166,2DJX,P,12 20 2024,00383 340,9.6054,4838,06 04 2024
167,2DJX,C,12 20 2024,00385 640,20.0282,1342,06 04 2024
168,2DJX,P,12 20 2024,00385 640,10.2992,1342,06 04 2024
169,2DJX,C,12 20 2024,00391 600,16.2690,5888,06 04 2024
170,2DJX,P,12 20 2024,00391 600,12.3319,5888,06 04 2024
171,2DJX,C,12 20 2024,00394 630,14.4936,2600,06 04 2024
172,2DJX,P,12 20 2024,00394 630,13.5010,2600,06 04 2024
173,2DJX,C,12 20 2024,00396 790,13.3012,1297,06 04 2024
174,2DJX,P,12 20 2024,00396 790,14.4077,1297,06 04 2024
175,2DJX,C,12 20 2024,00397 430,12.9583,1296,06 04 2024
176,2DJX,P,12 20 2024,00397 430,14.6867,1296,06 04 2024
177,2DJX,C,12 20 2024,00397 830,12.7461,517,06 04 2024
178,2DJX,P,12 20 2024,00397 830,14.8633,517,06 04 2024
179,2DJX,C,12 20 2024,00399 000,12.1354,1935,06 04 2024
180,2DJX,P,12 20 2024,00399 000,15.3895,1935,06 04 2024
181,2DJX,C,12 20 2024,00399 510,11.8737,3092,06 04 2024
182,2DJX,P,12 20 2024,00399 510,15.6235,3092,06 04 2024
183,2DJX,C,12 20 2024,00399 530,11.8635,5156,06 04 2024
184,2DJX,P,12 20 2024,00399 530,15.6327,5156,06 04 2024
185,2DJX,C,12 20 2024,00399 730,11.7617,4777,06 04 2024
186,2DJX,P,12 20 2024,00399 730,15.7253,4777,06 04 2024
187,2DJX,C,12 20 2024,00400 010,11.6201,1000,06 04 2024
188,2DJX,C,12 20 2024,00400 700,11.2828,4114,06 04 2024
189,2DJX,P,12 20 2024,00400 700,16.1890,4114,06 04 2024
190,2DJX,C,12 20 2024,00402 530,10.4137,512,06 04 2024
191,2DJX,P,12 20 2024,00402 530,17.0983,512,06 04 2024
192,2DJX,C,12 20 2024,00420 010,4.2978,825,06 04 2024
193,2DJX,C,01 17 2025,00400 000,13.3045,600,06 04 2024
194,2DJX,C,06 20 2025,00416 080,13.6208,1379,06 04 2024
195,2DJX,P,06 20 2025,00416 080,26.4894,1379,06 04 2024
196,2DJX,C,12 19 2025,00258 950,141.6452,4024,06 04 2024
197,2DJX,P,12 19 2025,00258 950,2.6322,4024,06 04 2024
198,2DJX,C,12 19 2025,00291 590,112.3674,983,06 04 2024
199,2DJX,P,12 19 2025,00291 590,3.6759,983,06 04 2024
200,2DJX,C,12 19 2025,00299 210,105.7440,1285,06 04 2024
201,2DJX,P,12 19 2025,00299 210,4.1311,1285,06 04 2024
202,2DJX,P,12 19 2025,00310 010,4.8489,600,06 04 2024
203,2DJX,C,12 19 2025,00322 580,86.0298,822,06 04 2024
204,2DJX,P,12 19 2025,00322 580,6.1269,822,06 04 2024
205,2DJX,C,12 19 2025,00330 070,80.0176,596,06 04 2024
206,2DJX,P,12 19 2025,00330 070,7.0727,596,06 04 2024
207,2DJX,C,12 19 2025,00331 060,79.2229,592,06 04 2024
208,2DJX,P,12 19 2025,00331 060,7.1977,592,06 04 2024
209,2DJX,C,12 19 2025,00331 670,78.7333,614,06 04 2024
210,2DJX,P,12 19 2025,00331 670,7.2747,614,06 04 2024
211,2DJX,C,12 19 2025,00334 600,76.3843,587,06 04 2024
212,2DJX,P,12 19 2025,00334 600,7.6476,587,06 04 2024
213,2DJX,C,12 19 2025,00334 610,76.3763,587,06 04 2024
214,2DJX,P,12 19 2025,00334 610,7.6489,587,06 04 2024
215,2DJX,C,12 19 2025,00336 260,75.0601,3333,06 04 2024
216,2DJX,P,12 19 2025,00336 260,7.8655,3333,06 04 2024
217,2DJX,C,12 19 2025,00336 300,75.0283,291,06 04 2024
218,2DJX,P,12 19 2025,00336 300,7.8708,291,06 04 2024
219,2DJX,C,12 19 2025,00340 560,71.6590,1428,06 04 2024
220,2DJX,P,12 19 2025,00340 560,8.4589,1428,06 04 2024
221,2DJX,C,12 19 2025,00341 180,71.1768,1716,06 04 2024
222,2DJX,P,12 19 2025,00341 180,8.5527,1716,06 04 2024
223,2DJX,C,12 19 2025,00342 030,70.5171,1431,06 04 2024
224,2DJX,P,12 19 2025,00342 030,8.6826,1431,06 04 2024
225,2DJX,C,12 19 2025,00342 230,70.3622,576,06 04 2024
226,2DJX,P,12 19 2025,00342 230,8.7135,576,06 04 2024
227,2DJX,C,12 19 2025,00346 190,67.3052,1410,06 04 2024
228,2DJX,P,12 19 2025,00346 190,9.3352,1410,06 04 2024
229,2DJX,C,12 19 2025,00347 240,66.4958,1434,06 04 2024
230,2DJX,P,12 19 2025,00347 240,9.5012,1434,06 04 2024
231,2DJX,C,12 19 2025,00347 320,66.4343,1004,06 04 2024
232,2DJX,P,12 19 2025,00347 320,9.5140,1004,06 04 2024
233,2DJX,C,12 19 2025,00356 070,59.7945,1407,06 04 2024
234,2DJX,P,12 19 2025,00356 070,11.0027,1407,06 04 2024
235,2DJX,C,12 19 2025,00356 170,59.7207,758,06 04 2024
236,2DJX,P,12 19 2025,00356 170,11.0218,758,06 04 2024
237,2DJX,C,12 19 2025,00356 610,59.3964,418,06 04 2024
238,2DJX,P,12 19 2025,00356 610,11.1062,418,06 04 2024
239,2DJX,C,12 19 2025,00358 970,57.6661,700,06 04 2024
240,2DJX,P,12 19 2025,00358 970,11.5683,700,06 04 2024
241,2DJX,C,12 19 2025,00359 500,57.2797,420,06 04 2024
242,2DJX,P,12 19 2025,00359 500,11.6743,420,06 04 2024
243,2DJX,C,12 19 2025,00360 320,56.6825,9620,06 04 2024
244,2DJX,P,12 19 2025,00360 320,11.8388,9620,06 04 2024
245,2DJX,C,12 19 2025,00362 300,55.2446,295,06 04 2024
246,2DJX,P,12 19 2025,00362 300,12.2403,295,06 04 2024
247,2DJX,C,12 19 2025,00362 640,54.9988,442,06 04 2024
248,2DJX,P,12 19 2025,00362 640,12.3103,442,06 04 2024
249,2DJX,C,12 19 2025,00362 760,54.9122,1184,06 04 2024
250,2DJX,P,12 19 2025,00362 760,12.3352,1184,06 04 2024
251,2DJX,C,12 19 2025,00363 110,54.6597,3670,06 04 2024
252,2DJX,P,12 19 2025,00363 110,12.4078,3670,06 04 2024
253,2DJX,C,12 19 2025,00363 240,54.5660,2936,06 04 2024
254,2DJX,P,12 19 2025,00363 240,12.4349,2936,06 04 2024
255,2DJX,C,12 19 2025,00363 910,54.0839,862,06 04 2024
256,2DJX,P,12 19 2025,00363 910,12.5752,862,06 04 2024
257,2DJX,C,12 19 2025,00365 360,53.0452,1327,06 04 2024
258,2DJX,P,12 19 2025,00365 360,12.8835,1327,06 04 2024
259,2DJX,C,12 19 2025,00365 420,53.0024,3408,06 04 2024
260,2DJX,P,12 19 2025,00365 420,12.8964,3408,06 04 2024
261,2DJX,C,12 19 2025,00367 190,51.7435,862,06 04 2024
262,2DJX,P,12 19 2025,00367 190,13.2817,862,06 04 2024
263,2DJX,C,12 19 2025,00368 310,50.9519,1764,06 04 2024
264,2DJX,P,12 19 2025,00368 310,13.5306,1764,06 04 2024
265,2DJX,C,12 19 2025,00369 840,49.8770,284,06 04 2024
266,2DJX,P,12 19 2025,00369 840,13.8771,284,06 04 2024
267,2DJX,C,12 19 2025,00370 000,49.7650,1250,06 04 2024
268,2DJX,C,12 19 2025,00370 150,49.6601,853,06 04 2024
269,2DJX,P,12 19 2025,00370 150,13.9482,853,06 04 2024
270,2DJX,C,12 19 2025,00371 880,48.4555,717,06 04 2024
271,2DJX,P,12 19 2025,00371 880,14.3507,717,06 04 2024
272,2DJX,C,12 19 2025,00377 430,44.6587,1981,06 04 2024
273,2DJX,P,12 19 2025,00377 430,15.7096,1981,06 04 2024
274,2DJX,C,12 19 2025,00396 770,32.3108,1067,06 04 2024
275,2DJX,P,12 19 2025,00396 770,21.3279,1067,06 04 2024
276,2DJX,C,12 19 2025,00405 190,27.5270,1302,06 04 2024
277,2DJX,P,12 19 2025,00405 190,24.3660,1302,06 04 2024
278,2DJX,C,12 19 2025,00405 270,27.4832,1302,06 04 2024
279,2DJX,P,12 19 2025,00405 270,24.3966,1302,06 04 2024
280,2DJX,C,12 19 2025,00408 100,25.9544,1942,06 04 2024
281,2DJX,P,12 19 2025,00408 100,25.4967,1942,06 04 2024
282,2DJX,C,12 19 2025,00408 930,25.5134,4909,06 04 2024
283,2DJX,P,12 19 2025,00408 930,25.8268,4909,06 04 2024
284,2DJX,C,12 19 2025,00409 600,25.1600,2587,06 04 2024
285,2DJX,P,12 19 2025,00409 600,26.0957,2587,06 04 2024
286,2DJX,C,12 19 2025,00409 730,25.0916,2579,06 04 2024
287,2DJX,P,12 19 2025,00409 730,26.1481,2579,06 04 2024
288,2DJX,C,12 19 2025,00409 740,25.0864,1935,06 04 2024
289,2DJX,P,12 19 2025,00409 740,26.1522,1935,06 04 2024
290,2DJX,C,12 19 2025,00410 470,24.7035,3092,06 04 2024
291,2DJX,P,12 19 2025,00410 470,26.4475,3092,06 04 2024
292,2DJX,C,12 19 2025,00411 290,24.2762,1286,06 04 2024
293,2DJX,P,12 19 2025,00411 290,26.7819,1286,06 04 2024
294,2DJX,C,12 19 2025,00417 900,20.9567,2536,06 04 2024
295,2DJX,P,12 19 2025,00417 900,29.6029,2536,06 04 2024
296,2DJX,C,06 18 2026,00400 000,38.1170,250,06 04 2024
297,2DJX,C,06 18 2026,00420 000,27.4542,250,06 04 2024
298,2DJX,C,12 18 2026,00332 330,89.7731,2350,06 04 2024
299,2DJX,P,12 18 2026,00332 330,11.0923,2350,06 04 2024
300,2DJX,C,12 18 2026,00333 160,89.1492,986,06 04 2024
301,2DJX,P,12 18 2026,00333 160,11.2101,986,06 04 2024
302,2DJX,C,12 18 2026,00339 950,84.2118,870,06 04 2024
303,2DJX,P,12 18 2026,00339 950,12.3403,870,06 04 2024
304,2DJX,C,12 18 2026,00341 950,82.8139,1296,06 04 2024
305,2DJX,P,12 18 2026,00341 950,12.7296,1296,06 04 2024
306,2DJX,C,12 18 2026,00344 600,80.9696,791,06 04 2024
307,2DJX,P,12 18 2026,00344 600,13.2533,791,06 04 2024
308,2DJX,C,12 18 2026,00347 610,78.8747,864,06 04 2024
309,2DJX,P,12 18 2026,00347 610,13.8481,864,06 04 2024
310,2DJX,C,12 18 2026,00348 500,78.2552,1180,06 04 2024
311,2DJX,P,12 18 2026,00348 500,14.0240,1180,06 04 2024
312,2DJX,C,12 18 2026,00353 120,75.0405,991,06 04 2024
313,2DJX,P,12 18 2026,00353 120,14.9377,991,06 04 2024
314,2DJX,C,12 18 2026,00353 140,75.0266,288,06 04 2024
315,2DJX,P,12 18 2026,00353 140,14.9416,288,06 04 2024
316,2DJX,C,12 18 2026,00353 860,74.5257,710,06 04 2024
317,2DJX,P,12 18 2026,00353 860,15.0841,710,06 04 2024
318,2DJX,C,12 18 2026,00354 490,74.0874,3579,06 04 2024
319,2DJX,P,12 18 2026,00354 490,15.2088,3579,06 04 2024
320,2DJX,C,12 18 2026,00358 900,71.0193,281,06 04 2024
321,2DJX,P,12 18 2026,00358 900,16.0814,281,06 04 2024
322,2DJX,C,12 18 2026,00358 970,70.9706,561,06 04 2024
323,2DJX,P,12 18 2026,00358 970,16.0953,561,06 04 2024
324,2DJX,C,12 18 2026,00359 340,70.7141,749,06 04 2024
325,2DJX,P,12 18 2026,00359 340,16.1694,749,06 04 2024
326,2DJX,C,12 18 2026,00359 470,70.6241,701,06 04 2024
327,2DJX,P,12 18 2026,00359 470,16.1956,701,06 04 2024
328,2DJX,C,12 18 2026,00359 670,70.4858,1211,06 04 2024
329,2DJX,P,12 18 2026,00359 670,16.2360,1211,06 04 2024
330,2DJX,C,12 18 2026,00362 990,68.2451,426,06 04 2024
331,2DJX,P,12 18 2026,00362 990,16.9621,426,06 04 2024
332,2DJX,C,12 18 2026,00363 350,68.0042,832,06 04 2024
333,2DJX,P,12 18 2026,00363 350,17.0428,832,06 04 2024
334,2DJX,C,12 18 2026,00366 710,65.7704,550,06 04 2024
335,2DJX,P,12 18 2026,00366 710,17.8116,550,06 04 2024
336,2DJX,C,12 18 2026,00368 270,64.7425,590,06 04 2024
337,2DJX,P,12 18 2026,00368 270,18.1777,590,06 04 2024
338,2DJX,C,12 18 2026,00368 610,64.5192,3298,06 04 2024
339,2DJX,P,12 18 2026,00368 610,18.2582,3298,06 04 2024
340,2DJX,C,12 18 2026,00368 740,64.4340,1095,06 04 2024
341,2DJX,P,12 18 2026,00368 740,18.2891,1095,06 04 2024
342,2DJX,C,12 18 2026,00369 240,64.1063,727,06 04 2024
343,2DJX,P,12 18 2026,00369 240,18.4083,727,06 04 2024
344,2DJX,C,12 18 2026,00370 000,63.6095,400,06 04 2024
345,2DJX,C,12 18 2026,00372 470,62.0047,575,06 04 2024
346,2DJX,P,12 18 2026,00372 470,19.1930,575,06 04 2024
347,2DJX,C,12 18 2026,00373 640,61.2498,543,06 04 2024
348,2DJX,P,12 18 2026,00373 640,19.4836,543,06 04 2024
349,2DJX,C,12 18 2026,00383 900,54.7231,573,06 04 2024
350,2DJX,P,12 18 2026,00383 900,22.1252,573,06 04 2024
351,2DJX,C,12 18 2026,00385 150,53.9347,576,06 04 2024
352,2DJX,P,12 18 2026,00385 150,22.4538,576,06 04 2024
353,2DJX,C,12 18 2026,00389 670,51.1177,569,06 04 2024
354,2DJX,P,12 18 2026,00389 670,23.6759,569,06 04 2024
355,2DJX,C,12 18 2026,00391 640,49.9068,1836,06 04 2024
356,2DJX,P,12 18 2026,00391 640,24.2253,1836,06 04 2024
357,2DJX,C,12 18 2026,00404 280,42.4881,2665,06 04 2024
358,2DJX,P,12 18 2026,00404 280,28.1018,2665,06 04 2024
359,2DJX,C,12 18 2026,00405 320,41.9142,3597,06 04 2024
360,2DJX,P,12 18 2026,00405 320,28.4572,3597,06 04 2024
361,2DJX,C,12 18 2026,00413 120,37.7206,6265,06 04 2024
362,2DJX,P,12 18 2026,00413 120,31.2337,6265,06 04 2024
363,2DJX,C,12 18 2026,00415 710,36.3724,3957,06 04 2024
364,2DJX,P,12 18 2026,00415 710,32.1999,3957,06 04 2024
365,2DJX,C,12 18 2026,00419 070,34.6570,1962,06 04 2024
366,2DJX,P,12 18 2026,00419 070,33.4870,1962,06 04 2024
367,2DJX,C,12 18 2026,00420 400,33.9869,3876,06 04 2024
368,2DJX,P,12 18 2026,00420 400,34.0053,3876,06 04 2024
369,2DJX,C,12 18 2026,00421 010,33.6798,1682,06 04 2024
370,2DJX,P,12 18 2026,00421 010,34.2433,1682,06 04 2024
371,2DJX,C,12 18 2026,00421 740,33.3138,777,06 04 2024
372,2DJX,P,12 18 2026,00421 740,34.5297,777,06 04 2024
373,2DJX,C,12 18 2026,00450 000,20.4291,175,06 04 2024
374,2DJX,C,03 19 2027,00419 210,37.6618,2356,06 04 2024
375,2DJX,P,03 19 2027,00419 210,34.2152,2356,06 04 2024
376,2DJX,P,12 17 2027,00273 000,5.3194,100,06 04 2024
377,2DJX,C,12 17 2027,00334 270,98.0002,1026,06 04 2024
378,2DJX,P,12 17 2027,00334 270,14.5905,1026,06 04 2024
379,2DJX,C,12 17 2027,00343 420,91.5086,831,06 04 2024
380,2DJX,P,12 17 2027,00343 420,15.9779,831,06 04 2024
381,2DJX,C,12 17 2027,00346 790,89.2996,1304,06 04 2024
382,2DJX,P,12 17 2027,00346 790,16.6707,1304,06 04 2024
383,2DJX,C,12 17 2027,00356 290,83.2842,793,06 04 2024
384,2DJX,P,12 17 2027,00356 290,18.8356,793,06 04 2024
385,2DJX,C,12 17 2027,00356 480,83.1639,952,06 04 2024
386,2DJX,P,12 17 2027,00356 480,18.8789,952,06 04 2024
387,2DJX,C,12 17 2027,00363 300,78.8455,604,06 04 2024
388,2DJX,P,12 17 2027,00363 300,20.4331,604,06 04 2024
