Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
57,2DJX,P,06 21 2024,00395 250,8.6481,2536,06 13 2024
58,2DJX,C,06 21 2024,00397 000,0.0744,285,06 13 2024
59,2DJX,P,06 21 2024,00397 000,10.3781,285,06 13 2024
60,2DJX,C,06 21 2024,00400 300,0.0480,1379,06 13 2024
61,2DJX,P,06 21 2024,00400 300,13.6479,1379,06 13 2024
62,2DJX,C,09 20 2024,00363 890,28.5935,4245,06 13 2024
63,2DJX,P,09 20 2024,00363 890,2.2117,4245,06 13 2024
64,2DJX,C,09 20 2024,00389 530,8.9401,5201,06 13 2024
65,2DJX,P,09 20 2024,00389 530,7.8283,5201,06 13 2024
66,2DJX,C,09 20 2024,00390 390,8.4650,7776,06 13 2024
67,2DJX,P,09 20 2024,00390 390,8.2008,7776,06 13 2024
68,2DJX,C,09 20 2024,00392 190,7.5388,2580,06 13 2024
69,2DJX,P,09 20 2024,00392 190,9.0486,2580,06 13 2024
70,2DJX,C,09 20 2024,00392 650,7.3117,2579,06 13 2024
71,2DJX,P,09 20 2024,00392 650,9.2749,2579,06 13 2024
72,2DJX,C,09 20 2024,00395 160,6.1427,3840,06 13 2024
73,2DJX,P,09 20 2024,00395 160,10.5797,3840,06 13 2024
74,2DJX,C,10 18 2024,00400 000,6.1440,1000,06 13 2024
75,2DJX,C,10 18 2024,00400 010,6.1401,1000,06 13 2024
76,2DJX,C,11 15 2024,00400 000,7.9345,1000,06 13 2024
77,2DJX,C,11 15 2024,00400 010,7.9304,2000,06 13 2024
78,2DJX,C,12 20 2024,00240 470,152.8052,1173,06 13 2024
79,2DJX,P,12 20 2024,00240 470,2.3730,1173,06 13 2024
80,2DJX,C,12 20 2024,00251 150,142.5032,940,06 13 2024
81,2DJX,P,12 20 2024,00251 150,2.4632,940,06 13 2024
82,2DJX,C,12 20 2024,00261 010,132.9924,910,06 13 2024
83,2DJX,P,12 20 2024,00261 010,2.5466,910,06 13 2024
84,2DJX,C,12 20 2024,00262 810,131.2561,360,06 13 2024
85,2DJX,P,12 20 2024,00262 810,2.5618,360,06 13 2024
86,2DJX,C,12 20 2024,00264 120,129.9926,1700,06 13 2024
87,2DJX,P,12 20 2024,00264 120,2.5729,1700,06 13 2024
88,2DJX,C,12 20 2024,00265 310,128.8447,1614,06 13 2024
89,2DJX,P,12 20 2024,00265 310,2.5830,1614,06 13 2024
90,2DJX,C,12 20 2024,00265 890,128.2853,893,06 13 2024
91,2DJX,P,12 20 2024,00265 890,2.5879,893,06 13 2024
92,2DJX,C,12 20 2024,00266 520,127.6776,579,06 13 2024
93,2DJX,P,12 20 2024,00266 520,2.5933,579,06 13 2024
94,2DJX,C,12 20 2024,00268 000,126.2501,1062,06 13 2024
95,2DJX,P,12 20 2024,00268 000,2.6059,1062,06 13 2024
96,2DJX,C,12 20 2024,00270 260,124.0702,1100,06 13 2024
97,2DJX,P,12 20 2024,00270 260,2.6251,1100,06 13 2024
98,2DJX,C,12 20 2024,00270 910,123.4433,2113,06 13 2024
99,2DJX,P,12 20 2024,00270 910,2.6306,2113,06 13 2024
100,2DJX,C,12 20 2024,00271 050,123.3082,1233,06 13 2024
101,2DJX,P,12 20 2024,00271 050,2.6318,1233,06 13 2024
102,2DJX,C,12 20 2024,00271 080,123.2793,528,06 13 2024
103,2DJX,P,12 20 2024,00271 080,2.6321,528,06 13 2024
104,2DJX,C,12 20 2024,00271 750,122.6331,1078,06 13 2024
105,2DJX,P,12 20 2024,00271 750,2.6378,1078,06 13 2024
106,2DJX,C,12 20 2024,00273 520,120.9259,715,06 13 2024
107,2DJX,P,12 20 2024,00273 520,2.6529,715,06 13 2024
108,2DJX,C,12 20 2024,00276 520,118.0324,1721,06 13 2024
109,2DJX,P,12 20 2024,00276 520,2.6785,1721,06 13 2024
110,2DJX,C,12 20 2024,00280 540,114.1550,1738,06 13 2024
111,2DJX,P,12 20 2024,00280 540,2.7128,1738,06 13 2024
112,2DJX,C,12 20 2024,00287 310,107.6254,1334,06 13 2024
113,2DJX,P,12 20 2024,00287 310,2.7707,1334,06 13 2024
114,2DJX,C,12 20 2024,00288 670,106.3137,678,06 13 2024
115,2DJX,P,12 20 2024,00288 670,2.7824,678,06 13 2024
116,2DJX,C,12 20 2024,00291 000,104.0665,1322,06 13 2024
117,2DJX,P,12 20 2024,00291 000,2.8023,1322,06 13 2024
118,2DJX,P,12 20 2024,00301 000,2.8880,950,06 13 2024
119,2DJX,C,12 20 2024,00309 840,85.9245,3408,06 13 2024
120,2DJX,P,12 20 2024,00309 840,2.9925,3408,06 13 2024
121,2DJX,C,12 20 2024,00326 810,69.7722,3080,06 13 2024
122,2DJX,P,12 20 2024,00326 810,3.3528,3080,06 13 2024
123,2DJX,P,12 20 2024,00330 010,3.5695,900,06 13 2024
124,2DJX,C,12 20 2024,00330 670,66.2787,885,06 13 2024
125,2DJX,P,12 20 2024,00330 670,3.6152,885,06 13 2024
126,2DJX,C,12 20 2024,00333 870,63.3944,729,06 13 2024
127,2DJX,P,12 20 2024,00333 870,3.8447,729,06 13 2024
128,2DJX,C,12 20 2024,00336 280,61.2229,868,06 13 2024
129,2DJX,P,12 20 2024,00336 280,4.0183,868,06 13 2024
130,2DJX,C,12 20 2024,00336 400,61.1148,2032,06 13 2024
131,2DJX,P,12 20 2024,00336 400,4.0270,2032,06 13 2024
132,2DJX,C,12 20 2024,00338 520,59.2048,1010,06 13 2024
133,2DJX,P,12 20 2024,00338 520,4.1798,1010,06 13 2024
134,2DJX,C,12 20 2024,00338 660,59.0787,575,06 13 2024
135,2DJX,P,12 20 2024,00338 660,4.1899,575,06 13 2024
136,2DJX,C,12 20 2024,00341 460,56.5560,2306,06 13 2024
137,2DJX,P,12 20 2024,00341 460,4.3918,2306,06 13 2024
138,2DJX,C,12 20 2024,00344 660,53.6731,733,06 13 2024
139,2DJX,P,12 20 2024,00344 660,4.6226,733,06 13 2024
140,2DJX,C,12 20 2024,00345 610,52.8172,1064,06 13 2024
141,2DJX,P,12 20 2024,00345 610,4.6911,1064,06 13 2024
142,2DJX,C,12 20 2024,00346 520,51.9973,1499,06 13 2024
143,2DJX,P,12 20 2024,00346 520,4.7567,1499,06 13 2024
144,2DJX,C,12 20 2024,00347 160,51.4207,1512,06 13 2024
145,2DJX,P,12 20 2024,00347 160,4.8029,1512,06 13 2024
146,2DJX,C,12 20 2024,00347 610,51.0153,1537,06 13 2024
147,2DJX,P,12 20 2024,00347 610,4.8353,1537,06 13 2024
148,2DJX,C,12 20 2024,00347 700,50.9342,615,06 13 2024
149,2DJX,P,12 20 2024,00347 700,4.8418,615,06 13 2024
150,2DJX,C,12 20 2024,00348 050,50.6189,306,06 13 2024
151,2DJX,P,12 20 2024,00348 050,4.8670,306,06 13 2024
152,2DJX,C,12 20 2024,00349 410,49.3937,763,06 13 2024
153,2DJX,P,12 20 2024,00349 410,4.9651,763,06 13 2024
154,2DJX,C,12 20 2024,00349 790,49.0513,2131,06 13 2024
155,2DJX,P,12 20 2024,00349 790,4.9925,2131,06 13 2024
156,2DJX,C,12 20 2024,00350 010,48.8531,1450,06 13 2024
157,2DJX,C,12 20 2024,00350 550,48.3666,1405,06 13 2024
158,2DJX,P,12 20 2024,00350 550,5.0473,1405,06 13 2024
159,2DJX,C,12 20 2024,00351 740,47.2945,4451,06 13 2024
160,2DJX,P,12 20 2024,00351 740,5.1332,4451,06 13 2024
161,2DJX,C,12 20 2024,00351 800,47.2405,7419,06 13 2024
162,2DJX,P,12 20 2024,00351 800,5.1375,7419,06 13 2024
163,2DJX,C,12 20 2024,00351 900,47.1504,1491,06 13 2024
164,2DJX,P,12 20 2024,00351 900,5.1447,1491,06 13 2024
165,2DJX,C,12 20 2024,00353 040,46.1233,5912,06 13 2024
166,2DJX,P,12 20 2024,00353 040,5.2269,5912,06 13 2024
167,2DJX,C,12 20 2024,00353 210,45.9702,5911,06 13 2024
168,2DJX,P,12 20 2024,00353 210,5.2392,5911,06 13 2024
169,2DJX,C,12 20 2024,00355 460,43.9431,2922,06 13 2024
170,2DJX,P,12 20 2024,00355 460,5.4015,2922,06 13 2024
171,2DJX,C,12 20 2024,00355 580,43.8350,1474,06 13 2024
172,2DJX,P,12 20 2024,00355 580,5.4101,1474,06 13 2024
173,2DJX,C,12 20 2024,00356 360,43.1323,1180,06 13 2024
174,2DJX,P,12 20 2024,00356 360,5.4664,1180,06 13 2024
175,2DJX,C,12 20 2024,00359 140,40.6277,2930,06 13 2024
176,2DJX,P,12 20 2024,00359 140,5.6669,2930,06 13 2024
177,2DJX,C,12 20 2024,00359 160,40.6097,1830,06 13 2024
178,2DJX,P,12 20 2024,00359 160,5.6684,1830,06 13 2024
179,2DJX,C,12 20 2024,00369 260,31.5104,855,06 13 2024
180,2DJX,P,12 20 2024,00369 260,6.3969,855,06 13 2024
181,2DJX,C,12 20 2024,00374 800,26.7001,2768,06 13 2024
182,2DJX,P,12 20 2024,00374 800,6.9772,2768,06 13 2024
183,2DJX,C,12 20 2024,00374 910,26.6056,2768,06 13 2024
184,2DJX,P,12 20 2024,00374 910,6.9897,2768,06 13 2024
185,2DJX,C,12 20 2024,00375 040,26.4968,6229,06 13 2024
186,2DJX,P,12 20 2024,00375 040,7.0075,6229,06 13 2024
187,2DJX,C,12 20 2024,00380 850,22.0758,2719,06 13 2024
188,2DJX,P,12 20 2024,00380 850,8.2398,2719,06 13 2024
189,2DJX,C,12 20 2024,00383 340,20.3932,4838,06 13 2024
190,2DJX,P,12 20 2024,00383 340,8.9801,4838,06 13 2024
191,2DJX,C,12 20 2024,00385 640,18.8544,1342,06 13 2024
192,2DJX,P,12 20 2024,00385 640,9.6793,1342,06 13 2024
193,2DJX,C,12 20 2024,00391 600,14.9972,5888,06 13 2024
194,2DJX,P,12 20 2024,00391 600,11.6215,5888,06 13 2024
195,2DJX,C,12 20 2024,00394 630,13.1946,2600,06 13 2024
196,2DJX,P,12 20 2024,00394 630,12.7671,2600,06 13 2024
197,2DJX,C,12 20 2024,00396 790,11.9095,1297,06 13 2024
198,2DJX,P,12 20 2024,00396 790,13.5839,1297,06 13 2024
199,2DJX,C,12 20 2024,00397 430,11.5287,1296,06 13 2024
200,2DJX,P,12 20 2024,00397 430,13.8258,1296,06 13 2024
201,2DJX,C,12 20 2024,00397 830,11.2907,517,06 13 2024
202,2DJX,P,12 20 2024,00397 830,13.9771,517,06 13 2024
203,2DJX,C,12 20 2024,00399 000,10.6053,1935,06 13 2024
204,2DJX,P,12 20 2024,00399 000,14.4301,1935,06 13 2024
205,2DJX,C,12 20 2024,00399 510,10.3124,3092,06 13 2024
206,2DJX,P,12 20 2024,00399 510,14.6334,3092,06 13 2024
207,2DJX,C,12 20 2024,00399 530,10.3009,5156,06 13 2024
208,2DJX,P,12 20 2024,00399 530,14.6415,5156,06 13 2024
209,2DJX,C,12 20 2024,00399 730,10.1869,4777,06 13 2024
210,2DJX,P,12 20 2024,00399 730,14.7221,4777,06 13 2024
211,2DJX,C,12 20 2024,00400 010,10.0294,1000,06 13 2024
212,2DJX,C,12 20 2024,00400 700,9.7308,4114,06 13 2024
213,2DJX,P,12 20 2024,00400 700,15.2098,4114,06 13 2024
214,2DJX,C,12 20 2024,00402 530,8.9670,512,06 13 2024
215,2DJX,P,12 20 2024,00402 530,16.2267,512,06 13 2024
216,2DJX,C,12 20 2024,00420 010,5.3714,825,06 13 2024
217,2DJX,C,01 17 2025,00400 000,11.8716,600,06 13 2024
218,2DJX,C,06 20 2025,00416 080,12.4779,1379,06 13 2024
219,2DJX,P,06 20 2025,00416 080,26.5191,1379,06 13 2024
220,2DJX,C,12 19 2025,00258 950,143.1831,4024,06 13 2024
221,2DJX,P,12 19 2025,00258 950,4.9123,4024,06 13 2024
222,2DJX,C,12 19 2025,00291 590,113.1637,983,06 13 2024
223,2DJX,P,12 19 2025,00291 590,5.2915,983,06 13 2024
224,2DJX,C,12 19 2025,00299 210,106.1555,1285,06 13 2024
225,2DJX,P,12 19 2025,00299 210,5.3800,1285,06 13 2024
226,2DJX,P,12 19 2025,00310 010,5.5055,600,06 13 2024
227,2DJX,C,12 19 2025,00322 580,85.0438,822,06 13 2024
228,2DJX,P,12 19 2025,00322 580,6.0336,822,06 13 2024
229,2DJX,C,12 19 2025,00330 070,78.7986,596,06 13 2024
230,2DJX,P,12 19 2025,00330 070,6.7640,596,06 13 2024
231,2DJX,C,12 19 2025,00331 060,77.9840,592,06 13 2024
232,2DJX,P,12 19 2025,00331 060,6.8714,592,06 13 2024
233,2DJX,C,12 19 2025,00331 670,77.4828,614,06 13 2024
234,2DJX,P,12 19 2025,00331 670,6.9384,614,06 13 2024
235,2DJX,C,12 19 2025,00334 600,75.0836,587,06 13 2024
236,2DJX,P,12 19 2025,00334 600,7.2679,587,06 13 2024
237,2DJX,C,12 19 2025,00334 610,75.0754,587,06 13 2024
238,2DJX,P,12 19 2025,00334 610,7.2691,587,06 13 2024
239,2DJX,C,12 19 2025,00336 260,73.7760,3333,06 13 2024
240,2DJX,P,12 19 2025,00336 260,7.5064,3333,06 13 2024
241,2DJX,C,12 19 2025,00336 300,73.7450,291,06 13 2024
242,2DJX,P,12 19 2025,00336 300,7.5126,291,06 13 2024
243,2DJX,C,12 19 2025,00340 560,70.4469,1428,06 13 2024
244,2DJX,P,12 19 2025,00340 560,8.1820,1428,06 13 2024
245,2DJX,C,12 19 2025,00341 180,69.9669,1716,06 13 2024
246,2DJX,P,12 19 2025,00341 180,8.2795,1716,06 13 2024
247,2DJX,C,12 19 2025,00342 030,69.3089,1431,06 13 2024
248,2DJX,P,12 19 2025,00342 030,8.4130,1431,06 13 2024
249,2DJX,C,12 19 2025,00342 230,69.1540,576,06 13 2024
250,2DJX,P,12 19 2025,00342 230,8.4445,576,06 13 2024
251,2DJX,C,12 19 2025,00346 190,66.0882,1410,06 13 2024
252,2DJX,P,12 19 2025,00346 190,9.0667,1410,06 13 2024
253,2DJX,C,12 19 2025,00347 240,65.2753,1434,06 13 2024
254,2DJX,P,12 19 2025,00347 240,9.2317,1434,06 13 2024
255,2DJX,C,12 19 2025,00347 320,65.2134,1004,06 13 2024
256,2DJX,P,12 19 2025,00347 320,9.2443,1004,06 13 2024
257,2DJX,C,12 19 2025,00356 070,58.4415,1407,06 13 2024
258,2DJX,P,12 19 2025,00356 070,10.6216,1407,06 13 2024
259,2DJX,C,12 19 2025,00356 170,58.3641,758,06 13 2024
260,2DJX,P,12 19 2025,00356 170,10.6373,758,06 13 2024
261,2DJX,C,12 19 2025,00356 610,58.0236,418,06 13 2024
262,2DJX,P,12 19 2025,00356 610,10.7066,418,06 13 2024
263,2DJX,C,12 19 2025,00358 970,56.1973,700,06 13 2024
264,2DJX,P,12 19 2025,00358 970,11.0781,700,06 13 2024
265,2DJX,C,12 19 2025,00359 500,55.7889,420,06 13 2024
266,2DJX,P,12 19 2025,00359 500,11.1634,420,06 13 2024
267,2DJX,C,12 19 2025,00360 320,55.1717,9620,06 13 2024
268,2DJX,P,12 19 2025,00360 320,11.3098,9620,06 13 2024
269,2DJX,C,12 19 2025,00362 300,53.7399,295,06 13 2024
270,2DJX,P,12 19 2025,00362 300,11.7221,295,06 13 2024
271,2DJX,C,12 19 2025,00362 640,53.4953,442,06 13 2024
272,2DJX,P,12 19 2025,00362 640,11.7941,442,06 13 2024
273,2DJX,C,12 19 2025,00362 760,53.4090,1184,06 13 2024
274,2DJX,P,12 19 2025,00362 760,11.8196,1184,06 13 2024
275,2DJX,C,12 19 2025,00363 110,53.1577,3670,06 13 2024
276,2DJX,P,12 19 2025,00363 110,11.8943,3670,06 13 2024
277,2DJX,C,12 19 2025,00363 240,53.0645,2936,06 13 2024
278,2DJX,P,12 19 2025,00363 240,11.9222,2936,06 13 2024
279,2DJX,C,12 19 2025,00363 910,52.5849,862,06 13 2024
280,2DJX,P,12 19 2025,00363 910,12.0665,862,06 13 2024
281,2DJX,C,12 19 2025,00365 360,51.5519,1327,06 13 2024
282,2DJX,P,12 19 2025,00365 360,12.3839,1327,06 13 2024
283,2DJX,C,12 19 2025,00365 420,51.5093,3408,06 13 2024
284,2DJX,P,12 19 2025,00365 420,12.3972,3408,06 13 2024
285,2DJX,C,12 19 2025,00367 190,50.2581,862,06 13 2024
286,2DJX,P,12 19 2025,00367 190,12.7945,862,06 13 2024
287,2DJX,C,12 19 2025,00368 310,49.4719,1764,06 13 2024
288,2DJX,P,12 19 2025,00368 310,13.0514,1764,06 13 2024
289,2DJX,C,12 19 2025,00369 840,48.4048,284,06 13 2024
290,2DJX,P,12 19 2025,00369 840,13.4093,284,06 13 2024
291,2DJX,C,12 19 2025,00370 000,48.2937,1250,06 13 2024
292,2DJX,C,12 19 2025,00370 150,48.1896,853,06 13 2024
293,2DJX,P,12 19 2025,00370 150,13.4828,853,06 13 2024
294,2DJX,C,12 19 2025,00371 880,46.9948,717,06 13 2024
295,2DJX,P,12 19 2025,00371 880,13.8992,717,06 13 2024
296,2DJX,C,12 19 2025,00377 430,43.2351,1981,06 13 2024
297,2DJX,P,12 19 2025,00377 430,15.3083,1981,06 13 2024
298,2DJX,C,12 19 2025,00396 770,30.9012,1067,06 13 2024
299,2DJX,P,12 19 2025,00396 770,20.9864,1067,06 13 2024
300,2DJX,C,12 19 2025,00405 190,26.0372,1302,06 13 2024
301,2DJX,P,12 19 2025,00405 190,23.9641,1302,06 13 2024
302,2DJX,C,12 19 2025,00405 270,25.9940,1302,06 13 2024
303,2DJX,P,12 19 2025,00405 270,23.9955,1302,06 13 2024
304,2DJX,C,12 19 2025,00408 100,24.4879,1942,06 13 2024
305,2DJX,P,12 19 2025,00408 100,25.1250,1942,06 13 2024
306,2DJX,C,12 19 2025,00408 930,24.0553,4909,06 13 2024
307,2DJX,P,12 19 2025,00408 930,25.4654,4909,06 13 2024
308,2DJX,C,12 19 2025,00409 600,23.7062,2587,06 13 2024
309,2DJX,P,12 19 2025,00409 600,25.7403,2587,06 13 2024
310,2DJX,C,12 19 2025,00409 730,23.6384,2579,06 13 2024
311,2DJX,P,12 19 2025,00409 730,25.7936,2579,06 13 2024
312,2DJX,C,12 19 2025,00409 740,23.6332,1935,06 13 2024
313,2DJX,P,12 19 2025,00409 740,25.7977,1935,06 13 2024
314,2DJX,C,12 19 2025,00410 470,23.2528,3092,06 13 2024
315,2DJX,P,12 19 2025,00410 470,26.0972,3092,06 13 2024
316,2DJX,C,12 19 2025,00411 290,22.8256,1286,06 13 2024
317,2DJX,P,12 19 2025,00411 290,26.4337,1286,06 13 2024
318,2DJX,C,12 19 2025,00417 900,19.5047,2536,06 13 2024
319,2DJX,P,12 19 2025,00417 900,29.2689,2536,06 13 2024
320,2DJX,C,06 18 2026,00400 000,36.2903,250,06 13 2024
321,2DJX,C,06 18 2026,00420 000,25.7431,250,06 13 2024
322,2DJX,C,12 18 2026,00332 330,86.7760,2350,06 13 2024
323,2DJX,P,12 18 2026,00332 330,10.5980,2350,06 13 2024
324,2DJX,C,12 18 2026,00333 160,86.1551,986,06 13 2024
325,2DJX,P,12 18 2026,00333 160,10.7217,986,06 13 2024
326,2DJX,C,12 18 2026,00339 950,81.3317,870,06 13 2024
327,2DJX,P,12 18 2026,00339 950,11.9897,870,06 13 2024
328,2DJX,C,12 18 2026,00341 950,79.9324,1296,06 13 2024
329,2DJX,P,12 18 2026,00341 950,12.3845,1296,06 13 2024
330,2DJX,C,12 18 2026,00344 600,78.0849,791,06 13 2024
331,2DJX,P,12 18 2026,00344 600,12.9144,791,06 13 2024
332,2DJX,C,12 18 2026,00347 610,75.9864,864,06 13 2024
333,2DJX,P,12 18 2026,00347 610,13.5162,864,06 13 2024
334,2DJX,C,12 18 2026,00348 500,75.3659,1180,06 13 2024
335,2DJX,P,12 18 2026,00348 500,13.6941,1180,06 13 2024
336,2DJX,C,12 18 2026,00353 120,72.1457,991,06 13 2024
337,2DJX,P,12 18 2026,00353 120,14.6186,991,06 13 2024
338,2DJX,C,12 18 2026,00353 140,72.1318,288,06 13 2024
339,2DJX,P,12 18 2026,00353 140,14.6226,288,06 13 2024
340,2DJX,C,12 18 2026,00353 860,71.6301,710,06 13 2024
341,2DJX,P,12 18 2026,00353 860,14.7668,710,06 13 2024
342,2DJX,C,12 18 2026,00354 490,71.1910,3579,06 13 2024
343,2DJX,P,12 18 2026,00354 490,14.8929,3579,06 13 2024
344,2DJX,C,12 18 2026,00358 900,68.1178,281,06 13 2024
345,2DJX,P,12 18 2026,00358 900,15.7759,281,06 13 2024
346,2DJX,C,12 18 2026,00358 970,68.0690,561,06 13 2024
347,2DJX,P,12 18 2026,00358 970,15.7899,561,06 13 2024
348,2DJX,C,12 18 2026,00359 340,67.8121,749,06 13 2024
349,2DJX,P,12 18 2026,00359 340,15.8650,749,06 13 2024
350,2DJX,C,12 18 2026,00359 470,67.7220,701,06 13 2024
351,2DJX,P,12 18 2026,00359 470,15.8915,701,06 13 2024
352,2DJX,C,12 18 2026,00359 670,67.5835,1211,06 13 2024
353,2DJX,P,12 18 2026,00359 670,15.9324,1211,06 13 2024
354,2DJX,C,12 18 2026,00362 990,65.3537,426,06 13 2024
355,2DJX,P,12 18 2026,00362 990,16.6810,426,06 13 2024
356,2DJX,C,12 18 2026,00363 350,65.1143,832,06 13 2024
357,2DJX,P,12 18 2026,00363 350,16.7645,832,06 13 2024
358,2DJX,C,12 18 2026,00366 710,62.8953,550,06 13 2024
359,2DJX,P,12 18 2026,00366 710,17.5598,550,06 13 2024
360,2DJX,C,12 18 2026,00368 270,61.8750,590,06 13 2024
361,2DJX,P,12 18 2026,00368 270,17.9390,590,06 13 2024
362,2DJX,C,12 18 2026,00368 610,61.6535,3298,06 13 2024
363,2DJX,P,12 18 2026,00368 610,18.0225,3298,06 13 2024
364,2DJX,C,12 18 2026,00368 740,61.5689,1095,06 13 2024
365,2DJX,P,12 18 2026,00368 740,18.0545,1095,06 13 2024
366,2DJX,C,12 18 2026,00369 240,61.2438,727,06 13 2024
367,2DJX,P,12 18 2026,00369 240,18.1780,727,06 13 2024
368,2DJX,C,12 18 2026,00370 000,60.7510,400,06 13 2024
369,2DJX,C,12 18 2026,00372 470,59.1600,575,06 13 2024
370,2DJX,P,12 18 2026,00372 470,18.9919,575,06 13 2024
371,2DJX,C,12 18 2026,00373 640,58.4121,543,06 13 2024
372,2DJX,P,12 18 2026,00373 640,19.2936,543,06 13 2024
373,2DJX,C,12 18 2026,00383 900,51.9921,573,06 13 2024
374,2DJX,P,12 18 2026,00383 900,22.0779,573,06 13 2024
375,2DJX,C,12 18 2026,00385 150,51.2254,576,06 13 2024
376,2DJX,P,12 18 2026,00385 150,22.4325,576,06 13 2024
377,2DJX,C,12 18 2026,00389 670,48.4905,569,06 13 2024
378,2DJX,P,12 18 2026,00389 670,23.7526,569,06 13 2024
379,2DJX,C,12 18 2026,00391 640,47.3174,1836,06 13 2024
380,2DJX,P,12 18 2026,00391 640,24.3468,1836,06 13 2024
381,2DJX,C,12 18 2026,00404 280,40.1155,2665,06 13 2024
382,2DJX,P,12 18 2026,00404 280,28.4843,2665,06 13 2024
383,2DJX,C,12 18 2026,00405 320,39.5523,3597,06 13 2024
384,2DJX,P,12 18 2026,00405 320,28.8542,3597,06 13 2024
385,2DJX,C,12 18 2026,00413 120,35.4459,6265,06 13 2024
386,2DJX,P,12 18 2026,00413 120,31.7452,6265,06 13 2024
387,2DJX,C,12 18 2026,00415 710,34.1290,3957,06 13 2024
388,2DJX,P,12 18 2026,00415 710,32.7518,3957,06 13 2024
