Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
67,2DJX,P,12 20 2024,00251 150,0.4787,940,06 07 2024
68,2DJX,C,12 20 2024,00261 010,132.2972,910,06 07 2024
69,2DJX,P,12 20 2024,00261 010,0.5585,910,06 07 2024
70,2DJX,C,12 20 2024,00262 810,130.5622,360,06 07 2024
71,2DJX,P,12 20 2024,00262 810,0.5731,360,06 07 2024
72,2DJX,C,12 20 2024,00264 120,129.2995,1700,06 07 2024
73,2DJX,P,12 20 2024,00264 120,0.5838,1700,06 07 2024
74,2DJX,C,12 20 2024,00265 310,128.1525,1614,06 07 2024
75,2DJX,P,12 20 2024,00265 310,0.5935,1614,06 07 2024
76,2DJX,C,12 20 2024,00265 890,127.5934,893,06 07 2024
77,2DJX,P,12 20 2024,00265 890,0.5982,893,06 07 2024
78,2DJX,C,12 20 2024,00266 520,126.9862,579,06 07 2024
79,2DJX,P,12 20 2024,00266 520,0.6034,579,06 07 2024
80,2DJX,C,12 20 2024,00268 000,125.5597,1062,06 07 2024
81,2DJX,P,12 20 2024,00268 000,0.6155,1062,06 07 2024
82,2DJX,C,12 20 2024,00270 260,123.3814,1100,06 07 2024
83,2DJX,P,12 20 2024,00270 260,0.6340,1100,06 07 2024
84,2DJX,C,12 20 2024,00270 910,122.7549,2113,06 07 2024
85,2DJX,P,12 20 2024,00270 910,0.6394,2113,06 07 2024
86,2DJX,C,12 20 2024,00271 050,122.6199,1233,06 07 2024
87,2DJX,P,12 20 2024,00271 050,0.6405,1233,06 07 2024
88,2DJX,C,12 20 2024,00271 080,122.5910,528,06 07 2024
89,2DJX,P,12 20 2024,00271 080,0.6408,528,06 07 2024
90,2DJX,C,12 20 2024,00271 750,121.9453,1078,06 07 2024
91,2DJX,P,12 20 2024,00271 750,0.6463,1078,06 07 2024
92,2DJX,C,12 20 2024,00273 520,120.2393,715,06 07 2024
93,2DJX,P,12 20 2024,00273 520,0.6608,715,06 07 2024
94,2DJX,C,12 20 2024,00276 520,117.3479,1721,06 07 2024
95,2DJX,P,12 20 2024,00276 520,0.6856,1721,06 07 2024
96,2DJX,C,12 20 2024,00280 540,113.4735,1738,06 07 2024
97,2DJX,P,12 20 2024,00280 540,0.7188,1738,06 07 2024
98,2DJX,C,12 20 2024,00287 310,106.9674,1334,06 07 2024
99,2DJX,P,12 20 2024,00287 310,0.7933,1334,06 07 2024
100,2DJX,C,12 20 2024,00288 670,105.6687,678,06 07 2024
101,2DJX,P,12 20 2024,00288 670,0.8166,678,06 07 2024
102,2DJX,C,12 20 2024,00291 000,103.4446,1322,06 07 2024
103,2DJX,P,12 20 2024,00291 000,0.8574,1322,06 07 2024
104,2DJX,P,12 20 2024,00301 000,1.0531,950,06 07 2024
105,2DJX,C,12 20 2024,00309 840,85.5400,3408,06 07 2024
106,2DJX,P,12 20 2024,00309 840,1.2660,3408,06 07 2024
107,2DJX,C,12 20 2024,00326 810,69.5986,3080,06 07 2024
108,2DJX,P,12 20 2024,00326 810,1.8202,3080,06 07 2024
109,2DJX,P,12 20 2024,00330 010,1.9605,900,06 07 2024
110,2DJX,C,12 20 2024,00330 670,66.0206,885,06 07 2024
111,2DJX,P,12 20 2024,00330 670,1.9943,885,06 07 2024
112,2DJX,C,12 20 2024,00333 870,63.0819,729,06 07 2024
113,2DJX,P,12 20 2024,00333 870,2.1661,729,06 07 2024
114,2DJX,C,12 20 2024,00336 280,60.8719,868,06 07 2024
115,2DJX,P,12 20 2024,00336 280,2.2987,868,06 07 2024
116,2DJX,C,12 20 2024,00336 400,60.7618,2032,06 07 2024
117,2DJX,P,12 20 2024,00336 400,2.3053,2032,06 07 2024
118,2DJX,C,12 20 2024,00338 520,58.8196,1010,06 07 2024
119,2DJX,P,12 20 2024,00338 520,2.4239,1010,06 07 2024
120,2DJX,C,12 20 2024,00338 660,58.6916,575,06 07 2024
121,2DJX,P,12 20 2024,00338 660,2.4319,575,06 07 2024
122,2DJX,C,12 20 2024,00341 460,56.1471,2306,06 07 2024
123,2DJX,P,12 20 2024,00341 460,2.6091,2306,06 07 2024
124,2DJX,C,12 20 2024,00344 660,53.2669,733,06 07 2024
125,2DJX,P,12 20 2024,00344 660,2.8394,733,06 07 2024
126,2DJX,C,12 20 2024,00345 610,52.4157,1064,06 07 2024
127,2DJX,P,12 20 2024,00345 610,2.9117,1064,06 07 2024
128,2DJX,C,12 20 2024,00346 520,51.6022,1499,06 07 2024
129,2DJX,P,12 20 2024,00346 520,2.9827,1499,06 07 2024
130,2DJX,C,12 20 2024,00347 160,51.0310,1512,06 07 2024
131,2DJX,P,12 20 2024,00347 160,3.0336,1512,06 07 2024
132,2DJX,C,12 20 2024,00347 610,50.6299,1537,06 07 2024
133,2DJX,P,12 20 2024,00347 610,3.0700,1537,06 07 2024
134,2DJX,C,12 20 2024,00347 700,50.5497,615,06 07 2024
135,2DJX,P,12 20 2024,00347 700,3.0773,615,06 07 2024
136,2DJX,C,12 20 2024,00348 050,50.2381,306,06 07 2024
137,2DJX,P,12 20 2024,00348 050,3.1059,306,06 07 2024
138,2DJX,C,12 20 2024,00349 410,49.0297,763,06 07 2024
139,2DJX,P,12 20 2024,00349 410,3.2195,763,06 07 2024
140,2DJX,C,12 20 2024,00349 790,48.6928,2131,06 07 2024
141,2DJX,P,12 20 2024,00349 790,3.2519,2131,06 07 2024
142,2DJX,C,12 20 2024,00350 010,48.4979,1450,06 07 2024
143,2DJX,C,12 20 2024,00350 550,48.0215,1405,06 07 2024
144,2DJX,P,12 20 2024,00350 550,3.3193,1405,06 07 2024
145,2DJX,C,12 20 2024,00351 740,46.9740,4451,06 07 2024
146,2DJX,P,12 20 2024,00351 740,3.4286,4451,06 07 2024
147,2DJX,C,12 20 2024,00351 800,46.9212,7419,06 07 2024
148,2DJX,P,12 20 2024,00351 800,3.4342,7419,06 07 2024
149,2DJX,C,12 20 2024,00351 900,46.8334,1491,06 07 2024
150,2DJX,P,12 20 2024,00351 900,3.4435,1491,06 07 2024
151,2DJX,C,12 20 2024,00353 040,45.8336,5912,06 07 2024
152,2DJX,P,12 20 2024,00353 040,3.5519,5912,06 07 2024
153,2DJX,C,12 20 2024,00353 210,45.6848,5911,06 07 2024
154,2DJX,P,12 20 2024,00353 210,3.5683,5911,06 07 2024
155,2DJX,C,12 20 2024,00355 460,43.7314,2922,06 07 2024
156,2DJX,P,12 20 2024,00355 460,3.8020,2922,06 07 2024
157,2DJX,C,12 20 2024,00355 580,43.6295,1474,06 07 2024
158,2DJX,P,12 20 2024,00355 580,3.8167,1474,06 07 2024
159,2DJX,C,12 20 2024,00356 360,42.9685,1180,06 07 2024
160,2DJX,P,12 20 2024,00356 360,3.9139,1180,06 07 2024
161,2DJX,C,12 20 2024,00359 140,40.6314,2930,06 07 2024
162,2DJX,P,12 20 2024,00359 140,4.2791,2930,06 07 2024
163,2DJX,C,12 20 2024,00359 160,40.6147,1830,06 07 2024
164,2DJX,P,12 20 2024,00359 160,4.2819,1830,06 07 2024
165,2DJX,C,12 20 2024,00369 260,32.3026,855,06 07 2024
166,2DJX,P,12 20 2024,00369 260,5.7874,855,06 07 2024
167,2DJX,C,12 20 2024,00374 800,27.9884,2768,06 07 2024
168,2DJX,P,12 20 2024,00374 800,6.8583,2768,06 07 2024
169,2DJX,C,12 20 2024,00374 910,27.9044,2768,06 07 2024
170,2DJX,P,12 20 2024,00374 910,6.8812,2768,06 07 2024
171,2DJX,C,12 20 2024,00375 040,27.8054,6229,06 07 2024
172,2DJX,P,12 20 2024,00375 040,6.9086,6229,06 07 2024
173,2DJX,C,12 20 2024,00380 850,23.5195,2719,06 07 2024
174,2DJX,P,12 20 2024,00380 850,8.2703,2719,06 07 2024
175,2DJX,C,12 20 2024,00383 340,21.7758,4838,06 07 2024
176,2DJX,P,12 20 2024,00383 340,8.9469,4838,06 07 2024
177,2DJX,C,12 20 2024,00385 640,20.2079,1342,06 07 2024
178,2DJX,P,12 20 2024,00385 640,9.6147,1342,06 07 2024
179,2DJX,C,12 20 2024,00391 600,16.3809,5888,06 07 2024
180,2DJX,P,12 20 2024,00391 600,11.5810,5888,06 07 2024
181,2DJX,C,12 20 2024,00394 630,14.6053,2600,06 07 2024
182,2DJX,P,12 20 2024,00394 630,12.7508,2600,06 07 2024
183,2DJX,C,12 20 2024,00396 790,13.4258,1297,06 07 2024
184,2DJX,P,12 20 2024,00396 790,13.6709,1297,06 07 2024
185,2DJX,C,12 20 2024,00397 430,13.0877,1296,06 07 2024
186,2DJX,P,12 20 2024,00397 430,13.9549,1296,06 07 2024
187,2DJX,C,12 20 2024,00397 830,12.8786,517,06 07 2024
188,2DJX,P,12 20 2024,00397 830,14.1346,517,06 07 2024
189,2DJX,C,12 20 2024,00399 000,12.2771,1935,06 07 2024
190,2DJX,P,12 20 2024,00399 000,14.6704,1935,06 07 2024
191,2DJX,C,12 20 2024,00399 510,12.0200,3092,06 07 2024
192,2DJX,P,12 20 2024,00399 510,14.9090,3092,06 07 2024
193,2DJX,C,12 20 2024,00399 530,12.0099,5156,06 07 2024
194,2DJX,P,12 20 2024,00399 530,14.9184,5156,06 07 2024
195,2DJX,C,12 20 2024,00399 730,11.9095,4777,06 07 2024
196,2DJX,P,12 20 2024,00399 730,15.0124,4777,06 07 2024
197,2DJX,C,12 20 2024,00400 010,11.7689,1000,06 07 2024
198,2DJX,C,12 20 2024,00400 700,11.4224,4114,06 07 2024
199,2DJX,P,12 20 2024,00400 700,15.4682,4114,06 07 2024
200,2DJX,C,12 20 2024,00402 530,10.5251,512,06 07 2024
201,2DJX,P,12 20 2024,00402 530,16.3497,512,06 07 2024
202,2DJX,C,12 20 2024,00420 010,4.2726,825,06 07 2024
203,2DJX,C,01 17 2025,00400 000,13.4698,600,06 07 2024
204,2DJX,C,06 20 2025,00416 080,13.9148,1379,06 07 2024
205,2DJX,P,06 20 2025,00416 080,25.5785,1379,06 07 2024
206,2DJX,C,12 19 2025,00258 950,142.8669,4024,06 07 2024
207,2DJX,P,12 19 2025,00258 950,2.7446,4024,06 07 2024
208,2DJX,C,12 19 2025,00291 590,113.3609,983,06 07 2024
209,2DJX,P,12 19 2025,00291 590,3.5370,983,06 07 2024
210,2DJX,C,12 19 2025,00299 210,106.7321,1285,06 07 2024
211,2DJX,P,12 19 2025,00299 210,3.9815,1285,06 07 2024
212,2DJX,P,12 19 2025,00310 010,4.7933,600,06 07 2024
213,2DJX,C,12 19 2025,00322 580,87.0420,822,06 07 2024
214,2DJX,P,12 19 2025,00322 580,5.9848,822,06 07 2024
215,2DJX,C,12 19 2025,00330 070,80.9375,596,06 07 2024
216,2DJX,P,12 19 2025,00330 070,6.8331,596,06 07 2024
217,2DJX,C,12 19 2025,00331 060,80.1340,592,06 07 2024
218,2DJX,P,12 19 2025,00331 060,6.9485,592,06 07 2024
219,2DJX,C,12 19 2025,00331 670,79.6398,614,06 07 2024
220,2DJX,P,12 19 2025,00331 670,7.0205,614,06 07 2024
221,2DJX,C,12 19 2025,00334 600,77.2748,587,06 07 2024
222,2DJX,P,12 19 2025,00334 600,7.3754,587,06 07 2024
223,2DJX,C,12 19 2025,00334 610,77.2668,587,06 07 2024
224,2DJX,P,12 19 2025,00334 610,7.3766,587,06 07 2024
225,2DJX,C,12 19 2025,00336 260,75.9489,3333,06 07 2024
226,2DJX,P,12 19 2025,00336 260,7.5904,3333,06 07 2024
227,2DJX,C,12 19 2025,00336 300,75.9171,291,06 07 2024
228,2DJX,P,12 19 2025,00336 300,7.5957,291,06 07 2024
229,2DJX,C,12 19 2025,00340 560,72.5456,1428,06 07 2024
230,2DJX,P,12 19 2025,00340 560,8.1786,1428,06 07 2024
231,2DJX,C,12 19 2025,00341 180,72.0578,1716,06 07 2024
232,2DJX,P,12 19 2025,00341 180,8.2663,1716,06 07 2024
233,2DJX,C,12 19 2025,00342 030,71.3904,1431,06 07 2024
234,2DJX,P,12 19 2025,00342 030,8.3879,1431,06 07 2024
235,2DJX,C,12 19 2025,00342 230,71.2336,576,06 07 2024
236,2DJX,P,12 19 2025,00342 230,8.4167,576,06 07 2024
237,2DJX,C,12 19 2025,00346 190,68.1594,1410,06 07 2024
238,2DJX,P,12 19 2025,00346 190,9.0185,1410,06 07 2024
239,2DJX,C,12 19 2025,00347 240,67.3584,1434,06 07 2024
240,2DJX,P,12 19 2025,00347 240,9.1921,1434,06 07 2024
241,2DJX,C,12 19 2025,00347 320,67.2975,1004,06 07 2024
242,2DJX,P,12 19 2025,00347 320,9.2055,1004,06 07 2024
243,2DJX,C,12 19 2025,00356 070,60.6990,1407,06 07 2024
244,2DJX,P,12 19 2025,00356 070,10.7293,1407,06 07 2024
245,2DJX,C,12 19 2025,00356 170,60.6236,758,06 07 2024
246,2DJX,P,12 19 2025,00356 170,10.7467,758,06 07 2024
247,2DJX,C,12 19 2025,00356 610,60.2918,418,06 07 2024
248,2DJX,P,12 19 2025,00356 610,10.8233,418,06 07 2024
249,2DJX,C,12 19 2025,00358 970,58.5196,700,06 07 2024
250,2DJX,P,12 19 2025,00358 970,11.2418,700,06 07 2024
251,2DJX,C,12 19 2025,00359 500,58.1236,420,06 07 2024
252,2DJX,P,12 19 2025,00359 500,11.3378,420,06 07 2024
253,2DJX,C,12 19 2025,00360 320,57.5169,9620,06 07 2024
254,2DJX,P,12 19 2025,00360 320,11.4923,9620,06 07 2024
255,2DJX,C,12 19 2025,00362 300,56.0772,295,06 07 2024
256,2DJX,P,12 19 2025,00362 300,11.8905,295,06 07 2024
257,2DJX,C,12 19 2025,00362 640,55.8311,442,06 07 2024
258,2DJX,P,12 19 2025,00362 640,11.9601,442,06 07 2024
259,2DJX,C,12 19 2025,00362 760,55.7444,1184,06 07 2024
260,2DJX,P,12 19 2025,00362 760,11.9847,1184,06 07 2024
261,2DJX,C,12 19 2025,00363 110,55.4916,3670,06 07 2024
262,2DJX,P,12 19 2025,00363 110,12.0568,3670,06 07 2024
263,2DJX,C,12 19 2025,00363 240,55.3978,2936,06 07 2024
264,2DJX,P,12 19 2025,00363 240,12.0836,2936,06 07 2024
265,2DJX,C,12 19 2025,00363 910,54.9151,862,06 07 2024
266,2DJX,P,12 19 2025,00363 910,12.2229,862,06 07 2024
267,2DJX,C,12 19 2025,00365 360,53.8752,1327,06 07 2024
268,2DJX,P,12 19 2025,00365 360,12.5290,1327,06 07 2024
269,2DJX,C,12 19 2025,00365 420,53.8323,3408,06 07 2024
270,2DJX,P,12 19 2025,00365 420,12.5418,3408,06 07 2024
271,2DJX,C,12 19 2025,00367 190,52.5720,862,06 07 2024
272,2DJX,P,12 19 2025,00367 190,12.9245,862,06 07 2024
273,2DJX,C,12 19 2025,00368 310,51.7795,1764,06 07 2024
274,2DJX,P,12 19 2025,00368 310,13.1717,1764,06 07 2024
275,2DJX,C,12 19 2025,00369 840,50.7035,284,06 07 2024
276,2DJX,P,12 19 2025,00369 840,13.5159,284,06 07 2024
277,2DJX,C,12 19 2025,00370 000,50.5914,1250,06 07 2024
278,2DJX,C,12 19 2025,00370 150,50.4864,853,06 07 2024
279,2DJX,P,12 19 2025,00370 150,13.5866,853,06 07 2024
280,2DJX,C,12 19 2025,00371 880,49.2806,717,06 07 2024
281,2DJX,P,12 19 2025,00371 880,13.9866,717,06 07 2024
282,2DJX,C,12 19 2025,00377 430,45.4800,1981,06 07 2024
283,2DJX,P,12 19 2025,00377 430,15.3379,1981,06 07 2024
284,2DJX,C,12 19 2025,00396 770,32.9685,1067,06 07 2024
285,2DJX,P,12 19 2025,00396 770,20.7789,1067,06 07 2024
286,2DJX,C,12 19 2025,00405 190,28.0938,1302,06 07 2024
287,2DJX,P,12 19 2025,00405 190,23.7202,1302,06 07 2024
288,2DJX,C,12 19 2025,00405 270,28.0501,1302,06 07 2024
289,2DJX,P,12 19 2025,00405 270,23.7508,1302,06 07 2024
290,2DJX,C,12 19 2025,00408 100,26.5267,1942,06 07 2024
291,2DJX,P,12 19 2025,00408 100,24.8543,1942,06 07 2024
292,2DJX,C,12 19 2025,00408 930,26.0879,4909,06 07 2024
293,2DJX,P,12 19 2025,00408 930,25.1859,4909,06 07 2024
294,2DJX,C,12 19 2025,00409 600,25.7336,2587,06 07 2024
295,2DJX,P,12 19 2025,00409 600,25.4536,2587,06 07 2024
296,2DJX,C,12 19 2025,00409 730,25.6649,2579,06 07 2024
297,2DJX,P,12 19 2025,00409 730,25.5056,2579,06 07 2024
298,2DJX,C,12 19 2025,00409 740,25.6596,1935,06 07 2024
299,2DJX,P,12 19 2025,00409 740,25.5096,1935,06 07 2024
300,2DJX,C,12 19 2025,00410 470,25.2736,3092,06 07 2024
301,2DJX,P,12 19 2025,00410 470,25.8012,3092,06 07 2024
302,2DJX,C,12 19 2025,00411 290,24.8401,1286,06 07 2024
303,2DJX,P,12 19 2025,00411 290,26.1288,1286,06 07 2024
304,2DJX,C,12 19 2025,00417 900,21.4531,2536,06 07 2024
305,2DJX,P,12 19 2025,00417 900,28.8777,2536,06 07 2024
306,2DJX,C,06 18 2026,00400 000,38.7436,250,06 07 2024
307,2DJX,C,06 18 2026,00420 000,27.8769,250,06 07 2024
308,2DJX,C,12 18 2026,00332 330,90.0341,2350,06 07 2024
309,2DJX,P,12 18 2026,00332 330,10.3827,2350,06 07 2024
310,2DJX,C,12 18 2026,00333 160,89.4149,986,06 07 2024
311,2DJX,P,12 18 2026,00333 160,10.5034,986,06 07 2024
312,2DJX,C,12 18 2026,00339 950,84.4500,870,06 07 2024
313,2DJX,P,12 18 2026,00339 950,11.5915,870,06 07 2024
314,2DJX,C,12 18 2026,00341 950,83.0014,1296,06 07 2024
315,2DJX,P,12 18 2026,00341 950,11.9258,1296,06 07 2024
316,2DJX,C,12 18 2026,00344 600,81.0935,791,06 07 2024
317,2DJX,P,12 18 2026,00344 600,12.3802,791,06 07 2024
318,2DJX,C,12 18 2026,00347 610,78.9307,864,06 07 2024
319,2DJX,P,12 18 2026,00347 610,12.9007,864,06 07 2024
320,2DJX,C,12 18 2026,00348 500,78.2940,1180,06 07 2024
321,2DJX,P,12 18 2026,00348 500,13.0574,1180,06 07 2024
322,2DJX,C,12 18 2026,00353 120,75.0297,991,06 07 2024
323,2DJX,P,12 18 2026,00353 120,13.9116,991,06 07 2024
324,2DJX,C,12 18 2026,00353 140,75.0157,288,06 07 2024
325,2DJX,P,12 18 2026,00353 140,13.9154,288,06 07 2024
326,2DJX,C,12 18 2026,00353 860,74.5122,710,06 07 2024
327,2DJX,P,12 18 2026,00353 860,14.0538,710,06 07 2024
328,2DJX,C,12 18 2026,00354 490,74.0725,3579,06 07 2024
329,2DJX,P,12 18 2026,00354 490,14.1757,3579,06 07 2024
330,2DJX,C,12 18 2026,00358 900,71.0351,281,06 07 2024
331,2DJX,P,12 18 2026,00358 900,15.0696,281,06 07 2024
332,2DJX,C,12 18 2026,00358 970,70.9873,561,06 07 2024
333,2DJX,P,12 18 2026,00358 970,15.0842,561,06 07 2024
334,2DJX,C,12 18 2026,00359 340,70.7347,749,06 07 2024
335,2DJX,P,12 18 2026,00359 340,15.1614,749,06 07 2024
336,2DJX,C,12 18 2026,00359 470,70.6460,701,06 07 2024
337,2DJX,P,12 18 2026,00359 470,15.1887,701,06 07 2024
338,2DJX,C,12 18 2026,00359 670,70.5097,1211,06 07 2024
339,2DJX,P,12 18 2026,00359 670,15.2306,1211,06 07 2024
340,2DJX,C,12 18 2026,00362 990,68.2599,426,06 07 2024
341,2DJX,P,12 18 2026,00362 990,15.9404,426,06 07 2024
342,2DJX,C,12 18 2026,00363 350,68.0175,832,06 07 2024
343,2DJX,P,12 18 2026,00363 350,16.0189,832,06 07 2024
344,2DJX,C,12 18 2026,00366 710,65.7700,550,06 07 2024
345,2DJX,P,12 18 2026,00366 710,16.7667,550,06 07 2024
346,2DJX,C,12 18 2026,00368 270,64.7357,590,06 07 2024
347,2DJX,P,12 18 2026,00368 270,17.1231,590,06 07 2024
348,2DJX,C,12 18 2026,00368 610,64.5111,3298,06 07 2024
349,2DJX,P,12 18 2026,00368 610,17.2016,3298,06 07 2024
350,2DJX,C,12 18 2026,00368 740,64.4253,1095,06 07 2024
351,2DJX,P,12 18 2026,00368 740,17.2317,1095,06 07 2024
352,2DJX,C,12 18 2026,00369 240,64.0957,727,06 07 2024
353,2DJX,P,12 18 2026,00369 240,17.3478,727,06 07 2024
354,2DJX,C,12 18 2026,00370 000,63.5958,400,06 07 2024
355,2DJX,C,12 18 2026,00372 470,61.9813,575,06 07 2024
356,2DJX,P,12 18 2026,00372 470,18.1128,575,06 07 2024
357,2DJX,C,12 18 2026,00373 640,61.2219,543,06 07 2024
358,2DJX,P,12 18 2026,00373 640,18.3964,543,06 07 2024
359,2DJX,C,12 18 2026,00383 900,54.7655,573,06 07 2024
360,2DJX,P,12 18 2026,00383 900,21.0863,573,06 07 2024
361,2DJX,C,12 18 2026,00385 150,54.0087,576,06 07 2024
362,2DJX,P,12 18 2026,00385 150,21.4438,576,06 07 2024
363,2DJX,C,12 18 2026,00389 670,51.3105,569,06 07 2024
364,2DJX,P,12 18 2026,00389 670,22.7749,569,06 07 2024
365,2DJX,C,12 18 2026,00391 640,50.1536,1836,06 07 2024
366,2DJX,P,12 18 2026,00391 640,23.3742,1836,06 07 2024
367,2DJX,C,12 18 2026,00404 280,42.9120,2665,06 07 2024
368,2DJX,P,12 18 2026,00404 280,27.4005,2665,06 07 2024
369,2DJX,C,12 18 2026,00405 320,42.3213,3597,06 07 2024
370,2DJX,P,12 18 2026,00405 320,27.7370,3597,06 07 2024
371,2DJX,C,12 18 2026,00413 120,37.9986,6265,06 07 2024
372,2DJX,P,12 18 2026,00413 120,30.3676,6265,06 07 2024
373,2DJX,C,12 18 2026,00415 710,36.6060,3957,06 07 2024
374,2DJX,P,12 18 2026,00415 710,31.2839,3957,06 07 2024
375,2DJX,C,12 18 2026,00419 070,34.8321,1962,06 07 2024
376,2DJX,P,12 18 2026,00419 070,32.5053,1962,06 07 2024
377,2DJX,C,12 18 2026,00420 400,34.1493,3876,06 07 2024
378,2DJX,P,12 18 2026,00420 400,33.0080,3876,06 07 2024
379,2DJX,C,12 18 2026,00421 010,33.8476,1682,06 07 2024
380,2DJX,P,12 18 2026,00421 010,33.2501,1682,06 07 2024
381,2DJX,C,12 18 2026,00421 740,33.4883,777,06 07 2024
382,2DJX,P,12 18 2026,00421 740,33.5416,777,06 07 2024
383,2DJX,C,12 18 2026,00450 000,20.8681,175,06 07 2024
384,2DJX,C,03 19 2027,00419 210,37.8461,2356,06 07 2024
385,2DJX,P,03 19 2027,00419 210,33.2155,2356,06 07 2024
386,2DJX,P,12 17 2027,00273 000,4.7559,100,06 07 2024
387,2DJX,C,12 17 2027,00334 270,97.6151,1026,06 07 2024
388,2DJX,P,12 17 2027,00334 270,13.2440,1026,06 07 2024
