Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
32,2DJX,C,06 21 2024,00391 160,2.4046,2587,06 06 2024
33,2DJX,P,06 21 2024,00391 160,4.0390,2587,06 06 2024
34,2DJX,C,06 21 2024,00392 730,1.7349,12888,06 06 2024
35,2DJX,P,06 21 2024,00392 730,4.9358,12888,06 06 2024
36,2DJX,C,06 21 2024,00392 820,1.7003,8375,06 06 2024
37,2DJX,P,06 21 2024,00392 820,4.9911,8375,06 06 2024
38,2DJX,C,06 21 2024,00393 000,1.6325,79,06 06 2024
39,2DJX,P,06 21 2024,00393 000,5.1028,79,06 06 2024
40,2DJX,C,06 21 2024,00393 300,1.5231,3860,06 06 2024
41,2DJX,P,06 21 2024,00393 300,5.2928,3860,06 06 2024
42,2DJX,C,06 21 2024,00393 310,1.5196,643,06 06 2024
43,2DJX,P,06 21 2024,00393 310,5.2993,643,06 06 2024
44,2DJX,C,06 21 2024,00395 010,0.9877,2920,06 06 2024
45,2DJX,P,06 21 2024,00395 010,6.4636,2920,06 06 2024
46,2DJX,C,06 21 2024,00395 130,0.9603,512,06 06 2024
47,2DJX,P,06 21 2024,00395 130,6.5560,512,06 06 2024
48,2DJX,C,06 21 2024,00395 250,0.9335,2536,06 06 2024
49,2DJX,P,06 21 2024,00395 250,6.6489,2536,06 06 2024
50,2DJX,C,06 21 2024,00397 000,0.6045,285,06 06 2024
51,2DJX,P,06 21 2024,00397 000,8.0660,285,06 06 2024
52,2DJX,C,06 21 2024,00400 300,0.2403,1379,06 06 2024
53,2DJX,P,06 21 2024,00400 300,10.9946,1379,06 06 2024
54,2DJX,C,09 20 2024,00363 890,31.5478,4245,06 06 2024
55,2DJX,P,09 20 2024,00363 890,2.2420,4245,06 06 2024
56,2DJX,C,09 20 2024,00389 530,11.2376,5201,06 06 2024
57,2DJX,P,09 20 2024,00389 530,7.1768,5201,06 06 2024
58,2DJX,C,09 20 2024,00392 650,9.3845,2579,06 06 2024
59,2DJX,P,09 20 2024,00392 650,8.3957,2579,06 06 2024
60,2DJX,C,10 18 2024,00400 000,7.8876,1000,06 06 2024
61,2DJX,C,10 18 2024,00400 010,7.8829,1000,06 06 2024
62,2DJX,C,11 15 2024,00400 000,9.8925,1000,06 06 2024
63,2DJX,C,11 15 2024,00400 010,9.8876,2000,06 06 2024
64,2DJX,C,12 20 2024,00240 470,152.6603,1173,06 06 2024
65,2DJX,P,12 20 2024,00240 470,0.1150,1173,06 06 2024
66,2DJX,C,12 20 2024,00251 150,142.3592,940,06 06 2024
67,2DJX,P,12 20 2024,00251 150,0.1966,940,06 06 2024
68,2DJX,C,12 20 2024,00261 010,132.8906,910,06 06 2024
69,2DJX,P,12 20 2024,00261 010,0.3135,910,06 06 2024
70,2DJX,C,12 20 2024,00262 810,131.1676,360,06 06 2024
71,2DJX,P,12 20 2024,00262 810,0.3404,360,06 06 2024
72,2DJX,C,12 20 2024,00264 120,129.9149,1700,06 06 2024
73,2DJX,P,12 20 2024,00264 120,0.3612,1700,06 06 2024
74,2DJX,C,12 20 2024,00265 310,128.7780,1614,06 06 2024
75,2DJX,P,12 20 2024,00265 310,0.3811,1614,06 06 2024
76,2DJX,C,12 20 2024,00265 890,128.2241,893,06 06 2024
77,2DJX,P,12 20 2024,00265 890,0.3911,893,06 06 2024
78,2DJX,C,12 20 2024,00266 520,127.6232,579,06 06 2024
79,2DJX,P,12 20 2024,00266 520,0.4026,579,06 06 2024
80,2DJX,C,12 20 2024,00268 000,126.2120,1062,06 06 2024
81,2DJX,P,12 20 2024,00268 000,0.4302,1062,06 06 2024
82,2DJX,C,12 20 2024,00270 260,124.0571,1100,06 06 2024
83,2DJX,P,12 20 2024,00270 260,0.4724,1100,06 06 2024
84,2DJX,C,12 20 2024,00270 910,123.4373,2113,06 06 2024
85,2DJX,P,12 20 2024,00270 910,0.4845,2113,06 06 2024
86,2DJX,C,12 20 2024,00271 050,123.3039,1233,06 06 2024
87,2DJX,P,12 20 2024,00271 050,0.4872,1233,06 06 2024
88,2DJX,C,12 20 2024,00271 080,123.2753,528,06 06 2024
89,2DJX,P,12 20 2024,00271 080,0.4877,528,06 06 2024
90,2DJX,C,12 20 2024,00271 750,122.6364,1078,06 06 2024
91,2DJX,P,12 20 2024,00271 750,0.5002,1078,06 06 2024
92,2DJX,C,12 20 2024,00273 520,120.9487,715,06 06 2024
93,2DJX,P,12 20 2024,00273 520,0.5333,715,06 06 2024
94,2DJX,C,12 20 2024,00276 520,118.0883,1721,06 06 2024
95,2DJX,P,12 20 2024,00276 520,0.5893,1721,06 06 2024
96,2DJX,C,12 20 2024,00280 540,114.2553,1738,06 06 2024
97,2DJX,P,12 20 2024,00280 540,0.6643,1738,06 06 2024
98,2DJX,C,12 20 2024,00287 310,107.8002,1334,06 06 2024
99,2DJX,P,12 20 2024,00287 310,0.7907,1334,06 06 2024
100,2DJX,C,12 20 2024,00288 670,106.5035,678,06 06 2024
101,2DJX,P,12 20 2024,00288 670,0.8161,678,06 06 2024
102,2DJX,C,12 20 2024,00291 000,104.2820,1322,06 06 2024
103,2DJX,P,12 20 2024,00291 000,0.8598,1322,06 06 2024
104,2DJX,P,12 20 2024,00301 000,1.0563,950,06 06 2024
105,2DJX,C,12 20 2024,00309 840,86.3678,3408,06 06 2024
106,2DJX,P,12 20 2024,00309 840,1.2610,3408,06 06 2024
107,2DJX,C,12 20 2024,00326 810,70.4161,3080,06 06 2024
108,2DJX,P,12 20 2024,00326 810,1.8068,3080,06 06 2024
109,2DJX,P,12 20 2024,00330 010,1.9405,900,06 06 2024
110,2DJX,C,12 20 2024,00330 670,66.8292,885,06 06 2024
111,2DJX,P,12 20 2024,00330 670,1.9725,885,06 06 2024
112,2DJX,C,12 20 2024,00333 870,63.8806,729,06 06 2024
113,2DJX,P,12 20 2024,00333 870,2.1348,729,06 06 2024
114,2DJX,C,12 20 2024,00336 280,61.6666,868,06 06 2024
115,2DJX,P,12 20 2024,00336 280,2.2637,868,06 06 2024
116,2DJX,C,12 20 2024,00336 400,61.5565,2032,06 06 2024
117,2DJX,P,12 20 2024,00336 400,2.2702,2032,06 06 2024
118,2DJX,C,12 20 2024,00338 520,59.6141,1010,06 06 2024
119,2DJX,P,12 20 2024,00338 520,2.3888,1010,06 06 2024
120,2DJX,C,12 20 2024,00338 660,59.4860,575,06 06 2024
121,2DJX,P,12 20 2024,00338 660,2.3968,575,06 06 2024
122,2DJX,C,12 20 2024,00341 460,56.9465,2306,06 06 2024
123,2DJX,P,12 20 2024,00341 460,2.5794,2306,06 06 2024
124,2DJX,C,12 20 2024,00344 660,54.0780,733,06 06 2024
125,2DJX,P,12 20 2024,00344 660,2.8217,733,06 06 2024
126,2DJX,C,12 20 2024,00345 610,53.2271,1064,06 06 2024
127,2DJX,P,12 20 2024,00345 610,2.8944,1064,06 06 2024
128,2DJX,C,12 20 2024,00346 520,52.4121,1499,06 06 2024
129,2DJX,P,12 20 2024,00346 520,2.9640,1499,06 06 2024
130,2DJX,C,12 20 2024,00347 160,51.8388,1512,06 06 2024
131,2DJX,P,12 20 2024,00347 160,3.0130,1512,06 06 2024
132,2DJX,C,12 20 2024,00347 610,51.4360,1537,06 06 2024
133,2DJX,P,12 20 2024,00347 610,3.0476,1537,06 06 2024
134,2DJX,C,12 20 2024,00347 700,51.3555,615,06 06 2024
135,2DJX,P,12 20 2024,00347 700,3.0546,615,06 06 2024
136,2DJX,C,12 20 2024,00348 050,51.0428,306,06 06 2024
137,2DJX,P,12 20 2024,00348 050,3.0821,306,06 06 2024
138,2DJX,C,12 20 2024,00349 410,49.8299,763,06 06 2024
139,2DJX,P,12 20 2024,00349 410,3.1914,763,06 06 2024
140,2DJX,C,12 20 2024,00349 790,49.4917,2131,06 06 2024
141,2DJX,P,12 20 2024,00349 790,3.2226,2131,06 06 2024
142,2DJX,C,12 20 2024,00350 010,49.2961,1450,06 06 2024
143,2DJX,C,12 20 2024,00350 550,48.8215,1405,06 06 2024
144,2DJX,P,12 20 2024,00350 550,3.2912,1405,06 06 2024
145,2DJX,C,12 20 2024,00351 740,47.7781,4451,06 06 2024
146,2DJX,P,12 20 2024,00351 740,3.4047,4451,06 06 2024
147,2DJX,C,12 20 2024,00351 800,47.7255,7419,06 06 2024
148,2DJX,P,12 20 2024,00351 800,3.4105,7419,06 06 2024
149,2DJX,C,12 20 2024,00351 900,47.6380,1491,06 06 2024
150,2DJX,P,12 20 2024,00351 900,3.4202,1491,06 06 2024
151,2DJX,C,12 20 2024,00353 040,46.6425,5912,06 06 2024
152,2DJX,P,12 20 2024,00353 040,3.5329,5912,06 06 2024
153,2DJX,C,12 20 2024,00353 210,46.4943,5911,06 06 2024
154,2DJX,P,12 20 2024,00353 210,3.5500,5911,06 06 2024
155,2DJX,C,12 20 2024,00355 460,44.5429,2922,06 06 2024
156,2DJX,P,12 20 2024,00355 460,3.7859,2922,06 06 2024
157,2DJX,C,12 20 2024,00355 580,44.4396,1474,06 06 2024
158,2DJX,P,12 20 2024,00355 580,3.7993,1474,06 06 2024
159,2DJX,C,12 20 2024,00356 360,43.7694,1180,06 06 2024
160,2DJX,P,12 20 2024,00356 360,3.8874,1180,06 06 2024
161,2DJX,C,12 20 2024,00359 140,41.3970,2930,06 06 2024
162,2DJX,P,12 20 2024,00359 140,4.2176,2930,06 06 2024
163,2DJX,C,12 20 2024,00359 160,41.3800,1830,06 06 2024
164,2DJX,P,12 20 2024,00359 160,4.2200,1830,06 06 2024
165,2DJX,C,12 20 2024,00369 260,33.0616,855,06 06 2024
166,2DJX,P,12 20 2024,00369 260,5.7204,855,06 06 2024
167,2DJX,C,12 20 2024,00374 800,28.7148,2768,06 06 2024
168,2DJX,P,12 20 2024,00374 800,6.7594,2768,06 06 2024
169,2DJX,C,12 20 2024,00374 910,28.6302,2768,06 06 2024
170,2DJX,P,12 20 2024,00374 910,6.7817,2768,06 06 2024
171,2DJX,C,12 20 2024,00375 040,28.5307,6229,06 06 2024
172,2DJX,P,12 20 2024,00375 040,6.8086,6229,06 06 2024
173,2DJX,C,12 20 2024,00380 850,24.2363,2719,06 06 2024
174,2DJX,P,12 20 2024,00380 850,8.1624,2719,06 06 2024
175,2DJX,C,12 20 2024,00383 340,22.4677,4838,06 06 2024
176,2DJX,P,12 20 2024,00383 340,8.8144,4838,06 06 2024
177,2DJX,C,12 20 2024,00385 640,20.8790,1342,06 06 2024
178,2DJX,P,12 20 2024,00385 640,9.4617,1342,06 06 2024
179,2DJX,C,12 20 2024,00391 600,17.0140,5888,06 06 2024
180,2DJX,P,12 20 2024,00391 600,11.3907,5888,06 06 2024
181,2DJX,C,12 20 2024,00394 630,15.2073,2600,06 06 2024
182,2DJX,P,12 20 2024,00394 630,12.5297,2600,06 06 2024
183,2DJX,C,12 20 2024,00396 790,13.9632,1297,06 06 2024
184,2DJX,P,12 20 2024,00396 790,13.3855,1297,06 06 2024
185,2DJX,C,12 20 2024,00397 430,13.6030,1296,06 06 2024
186,2DJX,P,12 20 2024,00397 430,13.6474,1296,06 06 2024
187,2DJX,C,12 20 2024,00397 830,13.3800,517,06 06 2024
188,2DJX,P,12 20 2024,00397 830,13.8133,517,06 06 2024
189,2DJX,C,12 20 2024,00399 000,12.7375,1935,06 06 2024
190,2DJX,P,12 20 2024,00399 000,14.3083,1935,06 06 2024
191,2DJX,C,12 20 2024,00399 510,12.4621,3092,06 06 2024
192,2DJX,P,12 20 2024,00399 510,14.5286,3092,06 06 2024
193,2DJX,C,12 20 2024,00399 530,12.4513,5156,06 06 2024
194,2DJX,P,12 20 2024,00399 530,14.5373,5156,06 06 2024
195,2DJX,C,12 20 2024,00399 730,12.3441,4777,06 06 2024
196,2DJX,P,12 20 2024,00399 730,14.6245,4777,06 06 2024
197,2DJX,C,12 20 2024,00400 010,12.1948,1000,06 06 2024
198,2DJX,C,12 20 2024,00400 700,11.8402,4114,06 06 2024
199,2DJX,P,12 20 2024,00400 700,15.0636,4114,06 06 2024
200,2DJX,C,12 20 2024,00402 530,10.9251,512,06 06 2024
201,2DJX,P,12 20 2024,00402 530,15.9276,512,06 06 2024
202,2DJX,C,12 20 2024,00420 010,4.4976,825,06 06 2024
203,2DJX,C,01 17 2025,00400 000,13.9260,600,06 06 2024
204,2DJX,C,06 20 2025,00416 080,14.1346,1379,06 06 2024
205,2DJX,P,06 20 2025,00416 080,25.3451,1379,06 06 2024
206,2DJX,C,12 19 2025,00258 950,143.1660,4024,06 06 2024
207,2DJX,P,12 19 2025,00258 950,2.5959,4024,06 06 2024
208,2DJX,C,12 19 2025,00291 590,113.8524,983,06 06 2024
209,2DJX,P,12 19 2025,00291 590,3.6361,983,06 06 2024
210,2DJX,C,12 19 2025,00299 210,107.0762,1285,06 06 2024
211,2DJX,P,12 19 2025,00299 210,3.9461,1285,06 06 2024
212,2DJX,P,12 19 2025,00310 010,4.6684,600,06 06 2024
213,2DJX,C,12 19 2025,00322 580,87.2957,822,06 06 2024
214,2DJX,P,12 19 2025,00322 580,5.8987,822,06 06 2024
215,2DJX,C,12 19 2025,00330 070,81.1985,596,06 06 2024
216,2DJX,P,12 19 2025,00330 070,6.7669,596,06 06 2024
217,2DJX,C,12 19 2025,00331 060,80.3926,592,06 06 2024
218,2DJX,P,12 19 2025,00331 060,6.8817,592,06 06 2024
219,2DJX,C,12 19 2025,00331 670,79.8961,614,06 06 2024
220,2DJX,P,12 19 2025,00331 670,6.9524,614,06 06 2024
221,2DJX,C,12 19 2025,00334 600,77.5201,587,06 06 2024
222,2DJX,P,12 19 2025,00334 600,7.3012,587,06 06 2024
223,2DJX,C,12 19 2025,00334 610,77.5120,587,06 06 2024
224,2DJX,P,12 19 2025,00334 610,7.3024,587,06 06 2024
225,2DJX,C,12 19 2025,00336 260,76.1905,3333,06 06 2024
226,2DJX,P,12 19 2025,00336 260,7.5153,3333,06 06 2024
227,2DJX,C,12 19 2025,00336 300,76.1586,291,06 06 2024
228,2DJX,P,12 19 2025,00336 300,7.5206,291,06 06 2024
229,2DJX,C,12 19 2025,00340 560,72.7799,1428,06 06 2024
230,2DJX,P,12 19 2025,00340 560,8.1035,1428,06 06 2024
231,2DJX,C,12 19 2025,00341 180,72.2911,1716,06 06 2024
232,2DJX,P,12 19 2025,00341 180,8.1913,1716,06 06 2024
233,2DJX,C,12 19 2025,00342 030,71.6222,1431,06 06 2024
234,2DJX,P,12 19 2025,00342 030,8.3128,1431,06 06 2024
235,2DJX,C,12 19 2025,00342 230,71.4650,576,06 06 2024
236,2DJX,P,12 19 2025,00342 230,8.3417,576,06 06 2024
237,2DJX,C,12 19 2025,00346 190,68.3757,1410,06 06 2024
238,2DJX,P,12 19 2025,00346 190,8.9350,1410,06 06 2024
239,2DJX,C,12 19 2025,00347 240,67.5653,1434,06 06 2024
240,2DJX,P,12 19 2025,00347 240,9.1010,1434,06 06 2024
241,2DJX,C,12 19 2025,00347 320,67.5036,1004,06 06 2024
242,2DJX,P,12 19 2025,00347 320,9.1138,1004,06 06 2024
243,2DJX,C,12 19 2025,00356 070,60.8399,1407,06 06 2024
244,2DJX,P,12 19 2025,00356 070,10.5872,1407,06 06 2024
245,2DJX,C,12 19 2025,00356 170,60.7646,758,06 06 2024
246,2DJX,P,12 19 2025,00356 170,10.6048,758,06 06 2024
247,2DJX,C,12 19 2025,00356 610,60.4333,418,06 06 2024
248,2DJX,P,12 19 2025,00356 610,10.6827,418,06 06 2024
249,2DJX,C,12 19 2025,00358 970,58.6651,700,06 06 2024
250,2DJX,P,12 19 2025,00358 970,11.1093,700,06 06 2024
251,2DJX,C,12 19 2025,00359 500,58.2701,420,06 06 2024
252,2DJX,P,12 19 2025,00359 500,11.2071,420,06 06 2024
253,2DJX,C,12 19 2025,00360 320,57.6630,9620,06 06 2024
254,2DJX,P,12 19 2025,00360 320,11.3626,9620,06 06 2024
255,2DJX,C,12 19 2025,00362 300,56.2157,295,06 06 2024
256,2DJX,P,12 19 2025,00362 300,11.7566,295,06 06 2024
257,2DJX,C,12 19 2025,00362 640,55.9683,442,06 06 2024
258,2DJX,P,12 19 2025,00362 640,11.8254,442,06 06 2024
259,2DJX,C,12 19 2025,00362 760,55.8811,1184,06 06 2024
260,2DJX,P,12 19 2025,00362 760,11.8498,1184,06 06 2024
261,2DJX,C,12 19 2025,00363 110,55.6269,3670,06 06 2024
262,2DJX,P,12 19 2025,00363 110,11.9211,3670,06 06 2024
263,2DJX,C,12 19 2025,00363 240,55.5326,2936,06 06 2024
264,2DJX,P,12 19 2025,00363 240,11.9477,2936,06 06 2024
265,2DJX,C,12 19 2025,00363 910,55.0474,862,06 06 2024
266,2DJX,P,12 19 2025,00363 910,12.0855,862,06 06 2024
267,2DJX,C,12 19 2025,00365 360,54.0018,1327,06 06 2024
268,2DJX,P,12 19 2025,00365 360,12.3883,1327,06 06 2024
269,2DJX,C,12 19 2025,00365 420,53.9586,3408,06 06 2024
270,2DJX,P,12 19 2025,00365 420,12.4010,3408,06 06 2024
271,2DJX,C,12 19 2025,00367 190,52.6913,862,06 06 2024
272,2DJX,P,12 19 2025,00367 190,12.7797,862,06 06 2024
273,2DJX,C,12 19 2025,00368 310,51.8945,1764,06 06 2024
274,2DJX,P,12 19 2025,00368 310,13.0244,1764,06 06 2024
275,2DJX,C,12 19 2025,00369 840,50.8123,284,06 06 2024
276,2DJX,P,12 19 2025,00369 840,13.3651,284,06 06 2024
277,2DJX,C,12 19 2025,00370 000,50.6996,1250,06 06 2024
278,2DJX,C,12 19 2025,00370 150,50.5940,853,06 06 2024
279,2DJX,P,12 19 2025,00370 150,13.4350,853,06 06 2024
280,2DJX,C,12 19 2025,00371 880,49.3812,717,06 06 2024
281,2DJX,P,12 19 2025,00371 880,13.8310,717,06 06 2024
282,2DJX,C,12 19 2025,00377 430,45.5580,1981,06 06 2024
283,2DJX,P,12 19 2025,00377 430,15.1691,1981,06 06 2024
284,2DJX,C,12 19 2025,00396 770,33.0730,1067,06 06 2024
285,2DJX,P,12 19 2025,00396 770,20.6695,1067,06 06 2024
286,2DJX,C,12 19 2025,00405 190,28.1842,1302,06 06 2024
287,2DJX,P,12 19 2025,00405 190,23.6109,1302,06 06 2024
288,2DJX,C,12 19 2025,00405 270,28.1395,1302,06 06 2024
289,2DJX,P,12 19 2025,00405 270,23.6406,1302,06 06 2024
290,2DJX,C,12 19 2025,00408 100,26.5772,1942,06 06 2024
291,2DJX,P,12 19 2025,00408 100,24.7101,1942,06 06 2024
292,2DJX,C,12 19 2025,00408 930,26.1264,4909,06 06 2024
293,2DJX,P,12 19 2025,00408 930,25.0311,4909,06 06 2024
294,2DJX,C,12 19 2025,00409 600,25.7649,2587,06 06 2024
295,2DJX,P,12 19 2025,00409 600,25.2927,2587,06 06 2024
296,2DJX,C,12 19 2025,00409 730,25.6951,2579,06 06 2024
297,2DJX,P,12 19 2025,00409 730,25.3438,2579,06 06 2024
298,2DJX,C,12 19 2025,00409 740,25.6897,1935,06 06 2024
299,2DJX,P,12 19 2025,00409 740,25.3477,1935,06 06 2024
300,2DJX,C,12 19 2025,00410 470,25.3013,3092,06 06 2024
301,2DJX,P,12 19 2025,00410 470,25.6382,3092,06 06 2024
302,2DJX,C,12 19 2025,00411 290,24.8698,1286,06 06 2024
303,2DJX,P,12 19 2025,00411 290,25.9693,1286,06 06 2024
304,2DJX,C,12 19 2025,00417 900,21.5172,2536,06 06 2024
305,2DJX,P,12 19 2025,00417 900,28.7636,2536,06 06 2024
306,2DJX,C,06 18 2026,00400 000,38.5353,250,06 06 2024
307,2DJX,C,06 18 2026,00420 000,27.7246,250,06 06 2024
308,2DJX,C,12 18 2026,00332 330,90.3010,2350,06 06 2024
309,2DJX,P,12 18 2026,00332 330,10.6305,2350,06 06 2024
310,2DJX,C,12 18 2026,00333 160,89.6874,986,06 06 2024
311,2DJX,P,12 18 2026,00333 160,10.7595,986,06 06 2024
312,2DJX,C,12 18 2026,00339 950,84.6942,870,06 06 2024
313,2DJX,P,12 18 2026,00339 950,11.8418,870,06 06 2024
314,2DJX,C,12 18 2026,00341 950,83.2335,1296,06 06 2024
315,2DJX,P,12 18 2026,00341 950,12.1706,1296,06 06 2024
316,2DJX,C,12 18 2026,00344 600,81.3093,791,06 06 2024
317,2DJX,P,12 18 2026,00344 600,12.6174,791,06 06 2024
318,2DJX,C,12 18 2026,00347 610,79.1900,864,06 06 2024
319,2DJX,P,12 18 2026,00347 610,13.1913,864,06 06 2024
320,2DJX,C,12 18 2026,00348 500,78.5684,1180,06 06 2024
321,2DJX,P,12 18 2026,00348 500,13.3661,1180,06 06 2024
322,2DJX,C,12 18 2026,00353 120,75.3418,991,06 06 2024
323,2DJX,P,12 18 2026,00353 120,14.2733,991,06 06 2024
324,2DJX,C,12 18 2026,00353 140,75.3279,288,06 06 2024
325,2DJX,P,12 18 2026,00353 140,14.2772,288,06 06 2024
326,2DJX,C,12 18 2026,00353 860,74.8250,710,06 06 2024
327,2DJX,P,12 18 2026,00353 860,14.4186,710,06 06 2024
328,2DJX,C,12 18 2026,00354 490,74.3851,3579,06 06 2024
329,2DJX,P,12 18 2026,00354 490,14.5423,3579,06 06 2024
330,2DJX,C,12 18 2026,00358 900,71.3052,281,06 06 2024
331,2DJX,P,12 18 2026,00358 900,15.4083,281,06 06 2024
332,2DJX,C,12 18 2026,00358 970,71.2563,561,06 06 2024
333,2DJX,P,12 18 2026,00358 970,15.4220,561,06 06 2024
334,2DJX,C,12 18 2026,00359 340,70.9988,749,06 06 2024
335,2DJX,P,12 18 2026,00359 340,15.4956,749,06 06 2024
336,2DJX,C,12 18 2026,00359 470,70.9084,701,06 06 2024
337,2DJX,P,12 18 2026,00359 470,15.5216,701,06 06 2024
338,2DJX,C,12 18 2026,00359 670,70.7696,1211,06 06 2024
339,2DJX,P,12 18 2026,00359 670,15.5617,1211,06 06 2024
340,2DJX,C,12 18 2026,00362 990,68.5194,426,06 06 2024
341,2DJX,P,12 18 2026,00362 990,16.2821,426,06 06 2024
342,2DJX,C,12 18 2026,00363 350,68.2775,832,06 06 2024
343,2DJX,P,12 18 2026,00363 350,16.3623,832,06 06 2024
344,2DJX,C,12 18 2026,00366 710,66.0347,550,06 06 2024
345,2DJX,P,12 18 2026,00366 710,17.1258,550,06 06 2024
346,2DJX,C,12 18 2026,00368 270,65.0028,590,06 06 2024
347,2DJX,P,12 18 2026,00368 270,17.4897,590,06 06 2024
348,2DJX,C,12 18 2026,00368 610,64.7787,3298,06 06 2024
349,2DJX,P,12 18 2026,00368 610,17.5698,3298,06 06 2024
350,2DJX,C,12 18 2026,00368 740,64.6931,1095,06 06 2024
351,2DJX,P,12 18 2026,00368 740,17.6005,1095,06 06 2024
352,2DJX,C,12 18 2026,00369 240,64.3642,727,06 06 2024
353,2DJX,P,12 18 2026,00369 240,17.7190,727,06 06 2024
354,2DJX,C,12 18 2026,00370 000,63.8655,400,06 06 2024
355,2DJX,C,12 18 2026,00372 470,62.2549,575,06 06 2024
356,2DJX,P,12 18 2026,00372 470,18.4998,575,06 06 2024
357,2DJX,C,12 18 2026,00373 640,61.4974,543,06 06 2024
358,2DJX,P,12 18 2026,00373 640,18.7892,543,06 06 2024
359,2DJX,C,12 18 2026,00383 900,54.9292,573,06 06 2024
360,2DJX,P,12 18 2026,00383 900,21.4012,573,06 06 2024
361,2DJX,C,12 18 2026,00385 150,54.1317,576,06 06 2024
362,2DJX,P,12 18 2026,00385 150,21.7221,576,06 06 2024
363,2DJX,C,12 18 2026,00389 670,51.2813,569,06 06 2024
364,2DJX,P,12 18 2026,00389 670,22.9160,569,06 06 2024
365,2DJX,C,12 18 2026,00391 640,50.0557,1836,06 06 2024
366,2DJX,P,12 18 2026,00391 640,23.4530,1836,06 06 2024
367,2DJX,C,12 18 2026,00404 280,42.5222,2665,06 06 2024
368,2DJX,P,12 18 2026,00404 280,27.2292,2665,06 06 2024
369,2DJX,C,12 18 2026,00405 320,41.9354,3597,06 06 2024
370,2DJX,P,12 18 2026,00405 320,27.5730,3597,06 06 2024
371,2DJX,C,12 18 2026,00413 120,37.6449,6265,06 06 2024
372,2DJX,P,12 18 2026,00413 120,30.2615,6265,06 06 2024
373,2DJX,C,12 18 2026,00415 710,36.2643,3957,06 06 2024
374,2DJX,P,12 18 2026,00415 710,31.1984,3957,06 06 2024
375,2DJX,C,12 18 2026,00419 070,34.5070,1962,06 06 2024
376,2DJX,P,12 18 2026,00419 070,32.4475,1962,06 06 2024
377,2DJX,C,12 18 2026,00420 400,33.8320,3876,06 06 2024
378,2DJX,P,12 18 2026,00420 400,32.9625,3876,06 06 2024
379,2DJX,C,12 18 2026,00421 010,33.5351,1682,06 06 2024
380,2DJX,P,12 18 2026,00421 010,33.2113,1682,06 06 2024
381,2DJX,C,12 18 2026,00421 740,33.1815,777,06 06 2024
382,2DJX,P,12 18 2026,00421 740,33.5109,777,06 06 2024
383,2DJX,C,12 18 2026,00450 000,20.7923,175,06 06 2024
384,2DJX,C,03 19 2027,00419 210,37.4080,2356,06 06 2024
385,2DJX,P,03 19 2027,00419 210,33.1566,2356,06 06 2024
386,2DJX,P,12 17 2027,00273 000,4.6499,100,06 06 2024
387,2DJX,C,12 17 2027,00334 270,97.8921,1026,06 06 2024
388,2DJX,P,12 17 2027,00334 270,13.8308,1026,06 06 2024
