Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
29,2DJX,P,06 21 2024,00389 390,3.9517,771,06 14 2024
30,2DJX,C,06 21 2024,00389 800,0.5076,386,06 14 2024
31,2DJX,P,06 21 2024,00389 800,4.2652,386,06 14 2024
32,2DJX,C,06 21 2024,00390 100,0.4502,1286,06 14 2024
33,2DJX,P,06 21 2024,00390 100,4.5075,1286,06 14 2024
34,2DJX,C,06 21 2024,00390 310,0.4204,513,06 14 2024
35,2DJX,P,06 21 2024,00390 310,4.6875,513,06 14 2024
36,2DJX,C,06 21 2024,00390 500,0.3951,900,06 14 2024
37,2DJX,P,06 21 2024,00390 500,4.8520,900,06 14 2024
38,2DJX,C,06 21 2024,00391 000,0.3350,3840,06 14 2024
39,2DJX,P,06 21 2024,00391 000,5.2914,3840,06 14 2024
40,2DJX,C,06 21 2024,00391 160,0.3177,2587,06 14 2024
41,2DJX,P,06 21 2024,00391 160,5.4339,2587,06 14 2024
42,2DJX,C,06 21 2024,00392 730,0.1871,12888,06 14 2024
43,2DJX,P,06 21 2024,00392 730,6.8716,12888,06 14 2024
44,2DJX,C,06 21 2024,00392 820,0.1814,8375,06 14 2024
45,2DJX,P,06 21 2024,00392 820,6.9559,8375,06 14 2024
46,2DJX,C,06 21 2024,00393 000,0.1705,79,06 14 2024
47,2DJX,P,06 21 2024,00393 000,7.1248,79,06 14 2024
48,2DJX,C,06 21 2024,00393 300,0.1538,3860,06 14 2024
49,2DJX,P,06 21 2024,00393 300,7.4078,3860,06 14 2024
50,2DJX,C,06 21 2024,00393 310,0.1533,643,06 14 2024
51,2DJX,P,06 21 2024,00393 310,7.4173,643,06 14 2024
52,2DJX,C,06 21 2024,00395 010,0.0846,2920,06 14 2024
53,2DJX,P,06 21 2024,00395 010,9.0469,2920,06 14 2024
54,2DJX,C,06 21 2024,00395 130,0.0799,512,06 14 2024
55,2DJX,P,06 21 2024,00395 130,9.1620,512,06 14 2024
56,2DJX,C,06 21 2024,00395 250,0.0755,2536,06 14 2024
57,2DJX,P,06 21 2024,00395 250,9.2775,2536,06 14 2024
58,2DJX,C,06 21 2024,00397 000,0.0312,285,06 14 2024
59,2DJX,P,06 21 2024,00397 000,10.9814,285,06 14 2024
60,2DJX,C,06 21 2024,00400 300,0.0046,1379,06 14 2024
61,2DJX,P,06 21 2024,00400 300,14.2514,1379,06 14 2024
62,2DJX,C,09 20 2024,00363 890,28.3386,4245,06 14 2024
63,2DJX,P,09 20 2024,00363 890,2.5287,4245,06 14 2024
64,2DJX,C,09 20 2024,00389 530,8.8930,5201,06 14 2024
65,2DJX,P,09 20 2024,00389 530,8.3564,5201,06 14 2024
66,2DJX,C,09 20 2024,00390 390,8.4145,7776,06 14 2024
67,2DJX,P,09 20 2024,00390 390,8.7257,7776,06 14 2024
68,2DJX,C,09 20 2024,00392 190,7.4861,2580,06 14 2024
69,2DJX,P,09 20 2024,00392 190,9.5716,2580,06 14 2024
70,2DJX,C,09 20 2024,00392 650,7.2583,2579,06 14 2024
71,2DJX,P,09 20 2024,00392 650,9.7971,2579,06 14 2024
72,2DJX,C,09 20 2024,00395 160,6.0835,3840,06 14 2024
73,2DJX,P,09 20 2024,00395 160,11.0965,3840,06 14 2024
74,2DJX,C,10 18 2024,00400 000,6.0256,1000,06 14 2024
75,2DJX,C,10 18 2024,00400 010,6.0217,1000,06 14 2024
76,2DJX,C,11 15 2024,00400 000,7.7514,1000,06 14 2024
77,2DJX,C,11 15 2024,00400 010,7.7473,2000,06 14 2024
78,2DJX,C,12 20 2024,00240 470,149.0568,1173,06 14 2024
79,2DJX,P,12 20 2024,00240 470,0.0131,1173,06 14 2024
80,2DJX,C,12 20 2024,00251 150,138.6845,940,06 14 2024
81,2DJX,P,12 20 2024,00251 150,0.0346,940,06 14 2024
82,2DJX,C,12 20 2024,00261 010,129.1319,910,06 14 2024
83,2DJX,P,12 20 2024,00261 010,0.0778,910,06 14 2024
84,2DJX,C,12 20 2024,00262 810,127.3917,360,06 14 2024
85,2DJX,P,12 20 2024,00262 810,0.0894,360,06 14 2024
86,2DJX,C,12 20 2024,00264 120,126.1262,1700,06 14 2024
87,2DJX,P,12 20 2024,00264 120,0.0988,1700,06 14 2024
88,2DJX,C,12 20 2024,00265 310,124.9773,1614,06 14 2024
89,2DJX,P,12 20 2024,00265 310,0.1080,1614,06 14 2024
90,2DJX,C,12 20 2024,00265 890,124.4177,893,06 14 2024
91,2DJX,P,12 20 2024,00265 890,0.1128,893,06 14 2024
92,2DJX,C,12 20 2024,00266 520,123.8099,579,06 14 2024
93,2DJX,P,12 20 2024,00266 520,0.1182,579,06 14 2024
94,2DJX,C,12 20 2024,00268 000,122.3831,1062,06 14 2024
95,2DJX,P,12 20 2024,00268 000,0.1317,1062,06 14 2024
96,2DJX,C,12 20 2024,00270 260,120.2069,1100,06 14 2024
97,2DJX,P,12 20 2024,00270 260,0.1549,1100,06 14 2024
98,2DJX,C,12 20 2024,00270 910,119.5816,2113,06 14 2024
99,2DJX,P,12 20 2024,00270 910,0.1622,2113,06 14 2024
100,2DJX,C,12 20 2024,00271 050,119.4470,1233,06 14 2024
101,2DJX,P,12 20 2024,00271 050,0.1639,1233,06 14 2024
102,2DJX,C,12 20 2024,00271 080,119.4181,528,06 14 2024
103,2DJX,P,12 20 2024,00271 080,0.1642,528,06 14 2024
104,2DJX,C,12 20 2024,00271 750,118.7740,1078,06 14 2024
105,2DJX,P,12 20 2024,00271 750,0.1721,1078,06 14 2024
106,2DJX,C,12 20 2024,00273 520,117.0739,715,06 14 2024
107,2DJX,P,12 20 2024,00273 520,0.1946,715,06 14 2024
108,2DJX,C,12 20 2024,00276 520,114.1981,1721,06 14 2024
109,2DJX,P,12 20 2024,00276 520,0.2384,1721,06 14 2024
110,2DJX,C,12 20 2024,00280 540,110.3574,1738,06 14 2024
111,2DJX,P,12 20 2024,00280 540,0.3100,1738,06 14 2024
112,2DJX,C,12 20 2024,00287 310,103.9303,1334,06 14 2024
113,2DJX,P,12 20 2024,00287 310,0.4714,1334,06 14 2024
114,2DJX,C,12 20 2024,00288 670,102.6464,678,06 14 2024
115,2DJX,P,12 20 2024,00288 670,0.5111,678,06 14 2024
116,2DJX,C,12 20 2024,00291 000,100.4532,1322,06 14 2024
117,2DJX,P,12 20 2024,00291 000,0.5856,1322,06 14 2024
118,2DJX,P,12 20 2024,00301 000,1.0138,950,06 14 2024
119,2DJX,C,12 20 2024,00309 840,83.1095,3408,06 14 2024
120,2DJX,P,12 20 2024,00309 840,1.5770,3408,06 14 2024
121,2DJX,C,12 20 2024,00326 810,67.8027,3080,06 14 2024
122,2DJX,P,12 20 2024,00326 810,2.7855,3080,06 14 2024
123,2DJX,P,12 20 2024,00330 010,3.0135,900,06 14 2024
124,2DJX,C,12 20 2024,00330 670,64.3213,885,06 14 2024
125,2DJX,P,12 20 2024,00330 670,3.0606,885,06 14 2024
126,2DJX,C,12 20 2024,00333 870,61.4351,729,06 14 2024
127,2DJX,P,12 20 2024,00333 870,3.2886,729,06 14 2024
128,2DJX,C,12 20 2024,00336 280,59.2614,868,06 14 2024
129,2DJX,P,12 20 2024,00336 280,3.4604,868,06 14 2024
130,2DJX,C,12 20 2024,00336 400,59.1532,2032,06 14 2024
131,2DJX,P,12 20 2024,00336 400,3.4690,2032,06 14 2024
132,2DJX,C,12 20 2024,00338 520,57.2411,1010,06 14 2024
133,2DJX,P,12 20 2024,00338 520,3.6201,1010,06 14 2024
134,2DJX,C,12 20 2024,00338 660,57.1149,575,06 14 2024
135,2DJX,P,12 20 2024,00338 660,3.6301,575,06 14 2024
136,2DJX,C,12 20 2024,00341 460,54.5899,2306,06 14 2024
137,2DJX,P,12 20 2024,00341 460,3.8301,2306,06 14 2024
138,2DJX,C,12 20 2024,00344 660,51.7042,733,06 14 2024
139,2DJX,P,12 20 2024,00344 660,4.0586,733,06 14 2024
140,2DJX,C,12 20 2024,00345 610,50.8475,1064,06 14 2024
141,2DJX,P,12 20 2024,00345 610,4.1265,1064,06 14 2024
142,2DJX,C,12 20 2024,00346 520,50.0269,1499,06 14 2024
143,2DJX,P,12 20 2024,00346 520,4.1915,1499,06 14 2024
144,2DJX,C,12 20 2024,00347 160,49.4497,1512,06 14 2024
145,2DJX,P,12 20 2024,00347 160,4.2372,1512,06 14 2024
146,2DJX,C,12 20 2024,00347 610,49.0439,1537,06 14 2024
147,2DJX,P,12 20 2024,00347 610,4.2693,1537,06 14 2024
148,2DJX,C,12 20 2024,00347 700,48.9628,615,06 14 2024
149,2DJX,P,12 20 2024,00347 700,4.2757,615,06 14 2024
150,2DJX,C,12 20 2024,00348 050,48.6471,306,06 14 2024
151,2DJX,P,12 20 2024,00348 050,4.3007,306,06 14 2024
152,2DJX,C,12 20 2024,00349 410,47.4207,763,06 14 2024
153,2DJX,P,12 20 2024,00349 410,4.3979,763,06 14 2024
154,2DJX,C,12 20 2024,00349 790,47.0780,2131,06 14 2024
155,2DJX,P,12 20 2024,00349 790,4.4250,2131,06 14 2024
156,2DJX,C,12 20 2024,00350 010,46.8796,1450,06 14 2024
157,2DJX,C,12 20 2024,00350 550,46.3927,1405,06 14 2024
158,2DJX,P,12 20 2024,00350 550,4.4793,1405,06 14 2024
159,2DJX,C,12 20 2024,00351 740,45.3196,4451,06 14 2024
160,2DJX,P,12 20 2024,00351 740,4.5643,4451,06 14 2024
161,2DJX,C,12 20 2024,00351 800,45.2655,7419,06 14 2024
162,2DJX,P,12 20 2024,00351 800,4.5686,7419,06 14 2024
163,2DJX,C,12 20 2024,00351 900,45.1753,1491,06 14 2024
164,2DJX,P,12 20 2024,00351 900,4.5757,1491,06 14 2024
165,2DJX,C,12 20 2024,00353 040,44.1472,5912,06 14 2024
166,2DJX,P,12 20 2024,00353 040,4.6571,5912,06 14 2024
167,2DJX,C,12 20 2024,00353 210,43.9939,5911,06 14 2024
168,2DJX,P,12 20 2024,00353 210,4.6693,5911,06 14 2024
169,2DJX,C,12 20 2024,00355 460,41.9650,2922,06 14 2024
170,2DJX,P,12 20 2024,00355 460,4.8300,2922,06 14 2024
171,2DJX,C,12 20 2024,00355 580,41.8568,1474,06 14 2024
172,2DJX,P,12 20 2024,00355 580,4.8386,1474,06 14 2024
173,2DJX,C,12 20 2024,00356 360,41.1534,1180,06 14 2024
174,2DJX,P,12 20 2024,00356 360,4.8944,1180,06 14 2024
175,2DJX,C,12 20 2024,00359 140,38.6465,2930,06 14 2024
176,2DJX,P,12 20 2024,00359 140,5.0930,2930,06 14 2024
177,2DJX,C,12 20 2024,00359 160,38.6285,1830,06 14 2024
178,2DJX,P,12 20 2024,00359 160,5.0944,1830,06 14 2024
179,2DJX,C,12 20 2024,00369 260,29.6614,855,06 14 2024
180,2DJX,P,12 20 2024,00369 260,5.9567,855,06 14 2024
181,2DJX,C,12 20 2024,00374 800,25.3279,2768,06 14 2024
182,2DJX,P,12 20 2024,00374 800,7.0147,2768,06 14 2024
183,2DJX,C,12 20 2024,00374 910,25.2444,2768,06 14 2024
184,2DJX,P,12 20 2024,00374 910,7.0382,2768,06 14 2024
185,2DJX,C,12 20 2024,00375 040,25.1457,6229,06 14 2024
186,2DJX,P,12 20 2024,00375 040,7.0661,6229,06 14 2024
187,2DJX,C,12 20 2024,00380 850,20.7394,2719,06 14 2024
188,2DJX,P,12 20 2024,00380 850,8.3141,2719,06 14 2024
189,2DJX,C,12 20 2024,00383 340,19.0394,4838,06 14 2024
190,2DJX,P,12 20 2024,00383 340,9.0373,4838,06 14 2024
191,2DJX,C,12 20 2024,00385 640,17.5239,1342,06 14 2024
192,2DJX,P,12 20 2024,00385 640,9.7602,1342,06 14 2024
193,2DJX,C,12 20 2024,00391 600,13.9508,5888,06 14 2024
194,2DJX,P,12 20 2024,00391 600,11.9875,5888,06 14 2024
195,2DJX,C,12 20 2024,00394 630,12.3841,2600,06 14 2024
196,2DJX,P,12 20 2024,00394 630,13.3695,2600,06 14 2024
197,2DJX,C,12 20 2024,00396 790,11.2892,1297,06 14 2024
198,2DJX,P,12 20 2024,00396 790,14.3768,1297,06 14 2024
199,2DJX,C,12 20 2024,00397 430,10.9726,1296,06 14 2024
200,2DJX,P,12 20 2024,00397 430,14.6830,1296,06 14 2024
201,2DJX,C,12 20 2024,00397 830,10.7772,517,06 14 2024
202,2DJX,P,12 20 2024,00397 830,14.8769,517,06 14 2024
203,2DJX,C,12 20 2024,00399 000,10.2164,1935,06 14 2024
204,2DJX,P,12 20 2024,00399 000,15.4547,1935,06 14 2024
205,2DJX,C,12 20 2024,00399 510,9.9770,3092,06 14 2024
206,2DJX,P,12 20 2024,00399 510,15.7117,3092,06 14 2024
207,2DJX,C,12 20 2024,00399 530,9.9677,5156,06 14 2024
208,2DJX,P,12 20 2024,00399 530,15.7219,5156,06 14 2024
209,2DJX,C,12 20 2024,00399 730,9.8748,4777,06 14 2024
210,2DJX,P,12 20 2024,00399 730,15.8235,4777,06 14 2024
211,2DJX,C,12 20 2024,00400 010,9.7457,1000,06 14 2024
212,2DJX,C,12 20 2024,00400 700,9.4487,4114,06 14 2024
213,2DJX,P,12 20 2024,00400 700,16.3415,4114,06 14 2024
214,2DJX,C,12 20 2024,00402 530,8.6884,512,06 14 2024
215,2DJX,P,12 20 2024,00402 530,17.3622,512,06 14 2024
216,2DJX,C,12 20 2024,00420 010,5.0255,825,06 14 2024
217,2DJX,C,01 17 2025,00400 000,11.3997,600,06 14 2024
218,2DJX,C,06 20 2025,00416 080,17.8229,1379,06 14 2024
219,2DJX,P,06 20 2025,00416 080,21.0361,1379,06 14 2024
220,2DJX,C,12 19 2025,00258 950,137.8483,4024,06 14 2024
221,2DJX,P,12 19 2025,00258 950,2.4853,4024,06 14 2024
222,2DJX,C,12 19 2025,00291 590,108.8247,983,06 14 2024
223,2DJX,P,12 19 2025,00291 590,3.8706,983,06 14 2024
224,2DJX,C,12 19 2025,00299 210,102.1186,1285,06 14 2024
225,2DJX,P,12 19 2025,00299 210,4.2636,1285,06 14 2024
226,2DJX,P,12 19 2025,00310 010,4.8706,600,06 14 2024
227,2DJX,C,12 19 2025,00322 580,82.0861,822,06 14 2024
228,2DJX,P,12 19 2025,00322 580,6.0036,822,06 14 2024
229,2DJX,C,12 19 2025,00330 070,76.0864,596,06 14 2024
230,2DJX,P,12 19 2025,00330 070,6.9819,596,06 14 2024
231,2DJX,C,12 19 2025,00331 060,75.2977,592,06 14 2024
232,2DJX,P,12 19 2025,00331 060,7.1155,592,06 14 2024
233,2DJX,C,12 19 2025,00331 670,74.8142,614,06 14 2024
234,2DJX,P,12 19 2025,00331 670,7.2003,614,06 14 2024
235,2DJX,C,12 19 2025,00334 600,72.4931,587,06 14 2024
236,2DJX,P,12 19 2025,00334 600,7.6090,587,06 14 2024
237,2DJX,C,12 19 2025,00334 610,72.4852,587,06 14 2024
238,2DJX,P,12 19 2025,00334 610,7.6104,587,06 14 2024
239,2DJX,C,12 19 2025,00336 260,71.1782,3333,06 14 2024
240,2DJX,P,12 19 2025,00336 260,7.8405,3333,06 14 2024
241,2DJX,C,12 19 2025,00336 300,71.1465,291,06 14 2024
242,2DJX,P,12 19 2025,00336 300,7.8461,291,06 14 2024
243,2DJX,C,12 19 2025,00340 560,67.7988,1428,06 14 2024
244,2DJX,P,12 19 2025,00340 560,8.4673,1428,06 14 2024
245,2DJX,C,12 19 2025,00341 180,67.3357,1716,06 14 2024
246,2DJX,P,12 19 2025,00341 180,8.5817,1716,06 14 2024
247,2DJX,C,12 19 2025,00342 030,66.7027,1431,06 14 2024
248,2DJX,P,12 19 2025,00342 030,8.7406,1431,06 14 2024
249,2DJX,C,12 19 2025,00342 230,66.5543,576,06 14 2024
250,2DJX,P,12 19 2025,00342 230,8.7786,576,06 14 2024
251,2DJX,C,12 19 2025,00346 190,63.6173,1410,06 14 2024
252,2DJX,P,12 19 2025,00346 190,9.5309,1410,06 14 2024
253,2DJX,C,12 19 2025,00347 240,62.8386,1434,06 14 2024
254,2DJX,P,12 19 2025,00347 240,9.7304,1434,06 14 2024
255,2DJX,C,12 19 2025,00347 320,62.7793,1004,06 14 2024
256,2DJX,P,12 19 2025,00347 320,9.7456,1004,06 14 2024
257,2DJX,C,12 19 2025,00356 070,56.2900,1407,06 14 2024
258,2DJX,P,12 19 2025,00356 070,11.4082,1407,06 14 2024
259,2DJX,C,12 19 2025,00356 170,56.2158,758,06 14 2024
260,2DJX,P,12 19 2025,00356 170,11.4272,758,06 14 2024
261,2DJX,C,12 19 2025,00356 610,55.8895,418,06 14 2024
262,2DJX,P,12 19 2025,00356 610,11.5108,418,06 14 2024
263,2DJX,C,12 19 2025,00358 970,54.1402,700,06 14 2024
264,2DJX,P,12 19 2025,00358 970,11.9602,700,06 14 2024
265,2DJX,C,12 19 2025,00359 500,53.7484,420,06 14 2024
266,2DJX,P,12 19 2025,00359 500,12.0622,420,06 14 2024
267,2DJX,C,12 19 2025,00360 320,53.1422,9620,06 14 2024
268,2DJX,P,12 19 2025,00360 320,12.2199,9620,06 14 2024
269,2DJX,C,12 19 2025,00362 300,51.6785,295,06 14 2024
270,2DJX,P,12 19 2025,00362 300,12.6009,295,06 14 2024
271,2DJX,C,12 19 2025,00362 640,51.4276,442,06 14 2024
272,2DJX,P,12 19 2025,00362 640,12.6667,442,06 14 2024
273,2DJX,C,12 19 2025,00362 760,51.3392,1184,06 14 2024
274,2DJX,P,12 19 2025,00362 760,12.6901,1184,06 14 2024
275,2DJX,C,12 19 2025,00363 110,51.0818,3670,06 14 2024
276,2DJX,P,12 19 2025,00363 110,12.7588,3670,06 14 2024
277,2DJX,C,12 19 2025,00363 240,50.9863,2936,06 14 2024
278,2DJX,P,12 19 2025,00363 240,12.7843,2936,06 14 2024
279,2DJX,C,12 19 2025,00363 910,50.4946,862,06 14 2024
280,2DJX,P,12 19 2025,00363 910,12.9169,862,06 14 2024
281,2DJX,C,12 19 2025,00365 360,49.4349,1327,06 14 2024
282,2DJX,P,12 19 2025,00365 360,13.2080,1327,06 14 2024
283,2DJX,C,12 19 2025,00365 420,49.3911,3408,06 14 2024
284,2DJX,P,12 19 2025,00365 420,13.2202,3408,06 14 2024
285,2DJX,C,12 19 2025,00367 190,48.1058,862,06 14 2024
286,2DJX,P,12 19 2025,00367 190,13.5839,862,06 14 2024
287,2DJX,C,12 19 2025,00368 310,47.2972,1764,06 14 2024
288,2DJX,P,12 19 2025,00368 310,13.8187,1764,06 14 2024
289,2DJX,C,12 19 2025,00369 840,46.1985,284,06 14 2024
290,2DJX,P,12 19 2025,00369 840,14.1455,284,06 14 2024
291,2DJX,C,12 19 2025,00370 000,46.0840,1250,06 14 2024
292,2DJX,C,12 19 2025,00370 150,45.9768,853,06 14 2024
293,2DJX,P,12 19 2025,00370 150,14.2125,853,06 14 2024
294,2DJX,C,12 19 2025,00371 880,44.7445,717,06 14 2024
295,2DJX,P,12 19 2025,00371 880,14.5920,717,06 14 2024
296,2DJX,C,12 19 2025,00377 430,40.8546,1981,06 14 2024
297,2DJX,P,12 19 2025,00377 430,15.8727,1981,06 14 2024
298,2DJX,C,12 19 2025,00396 770,28.8984,1067,06 14 2024
299,2DJX,P,12 19 2025,00396 770,21.9345,1067,06 14 2024
300,2DJX,C,12 19 2025,00405 190,24.7666,1302,06 14 2024
301,2DJX,P,12 19 2025,00405 190,25.6471,1302,06 14 2024
302,2DJX,C,12 19 2025,00405 270,24.7309,1302,06 14 2024
303,2DJX,P,12 19 2025,00405 270,25.6860,1302,06 14 2024
304,2DJX,C,12 19 2025,00408 100,23.4685,1942,06 14 2024
305,2DJX,P,12 19 2025,00408 100,27.0601,1942,06 14 2024
306,2DJX,C,12 19 2025,00408 930,23.0983,4909,06 14 2024
307,2DJX,P,12 19 2025,00408 930,27.4632,4909,06 14 2024
308,2DJX,C,12 19 2025,00409 600,22.7994,2587,06 14 2024
309,2DJX,P,12 19 2025,00409 600,27.7885,2587,06 14 2024
310,2DJX,C,12 19 2025,00409 730,22.7414,2579,06 14 2024
311,2DJX,P,12 19 2025,00409 730,27.8516,2579,06 14 2024
312,2DJX,C,12 19 2025,00409 740,22.7370,1935,06 14 2024
313,2DJX,P,12 19 2025,00409 740,27.8565,1935,06 14 2024
314,2DJX,C,12 19 2025,00410 470,22.4114,3092,06 14 2024
315,2DJX,P,12 19 2025,00410 470,28.2109,3092,06 14 2024
316,2DJX,C,12 19 2025,00411 290,22.0456,1286,06 14 2024
317,2DJX,P,12 19 2025,00411 290,28.6091,1286,06 14 2024
318,2DJX,C,12 19 2025,00417 900,19.0971,2536,06 14 2024
319,2DJX,P,12 19 2025,00417 900,31.8188,2536,06 14 2024
320,2DJX,C,06 18 2026,00400 000,34.8619,250,06 14 2024
321,2DJX,C,06 18 2026,00420 000,25.7767,250,06 14 2024
322,2DJX,C,12 18 2026,00332 330,82.3503,2350,06 14 2024
323,2DJX,P,12 18 2026,00332 330,11.1753,2350,06 14 2024
324,2DJX,C,12 18 2026,00333 160,81.7277,986,06 14 2024
325,2DJX,P,12 18 2026,00333 160,11.2976,986,06 14 2024
326,2DJX,C,12 18 2026,00339 950,76.6352,870,06 14 2024
327,2DJX,P,12 18 2026,00339 950,12.2979,870,06 14 2024
328,2DJX,C,12 18 2026,00341 950,75.1352,1296,06 14 2024
329,2DJX,P,12 18 2026,00341 950,12.5926,1296,06 14 2024
330,2DJX,C,12 18 2026,00344 600,73.1480,791,06 14 2024
331,2DJX,P,12 18 2026,00344 600,12.9833,791,06 14 2024
332,2DJX,C,12 18 2026,00347 610,70.9996,864,06 14 2024
333,2DJX,P,12 18 2026,00347 610,13.5359,864,06 14 2024
334,2DJX,C,12 18 2026,00348 500,70.3723,1180,06 14 2024
335,2DJX,P,12 18 2026,00348 500,13.7072,1180,06 14 2024
336,2DJX,C,12 18 2026,00353 120,67.1379,991,06 14 2024
337,2DJX,P,12 18 2026,00353 120,14.6185,991,06 14 2024
338,2DJX,C,12 18 2026,00353 140,67.1240,288,06 14 2024
339,2DJX,P,12 18 2026,00353 140,14.6225,288,06 14 2024
340,2DJX,C,12 18 2026,00353 860,66.6220,710,06 14 2024
341,2DJX,P,12 18 2026,00353 860,14.7666,710,06 14 2024
342,2DJX,C,12 18 2026,00354 490,66.1829,3579,06 14 2024
343,2DJX,P,12 18 2026,00354 490,14.8928,3579,06 14 2024
344,2DJX,C,12 18 2026,00358 900,63.1086,281,06 14 2024
345,2DJX,P,12 18 2026,00358 900,15.7758,281,06 14 2024
346,2DJX,C,12 18 2026,00358 970,63.0598,561,06 14 2024
347,2DJX,P,12 18 2026,00358 970,15.7898,561,06 14 2024
348,2DJX,C,12 18 2026,00359 340,62.8029,749,06 14 2024
349,2DJX,P,12 18 2026,00359 340,15.8649,749,06 14 2024
350,2DJX,C,12 18 2026,00359 470,62.7128,701,06 14 2024
351,2DJX,P,12 18 2026,00359 470,15.8914,701,06 14 2024
352,2DJX,C,12 18 2026,00359 670,62.5743,1211,06 14 2024
353,2DJX,P,12 18 2026,00359 670,15.9323,1211,06 14 2024
354,2DJX,C,12 18 2026,00362 990,60.3978,426,06 14 2024
355,2DJX,P,12 18 2026,00362 990,16.7350,426,06 14 2024
356,2DJX,C,12 18 2026,00363 350,60.1650,832,06 14 2024
357,2DJX,P,12 18 2026,00363 350,16.8253,832,06 14 2024
358,2DJX,C,12 18 2026,00366 710,58.0100,550,06 14 2024
359,2DJX,P,12 18 2026,00366 710,17.6853,550,06 14 2024
360,2DJX,C,12 18 2026,00368 270,57.0208,590,06 14 2024
361,2DJX,P,12 18 2026,00368 270,18.0959,590,06 14 2024
362,2DJX,C,12 18 2026,00368 610,56.8061,3298,06 14 2024
363,2DJX,P,12 18 2026,00368 610,18.1863,3298,06 14 2024
364,2DJX,C,12 18 2026,00368 740,56.7241,1095,06 14 2024
365,2DJX,P,12 18 2026,00368 740,18.2210,1095,06 14 2024
366,2DJX,C,12 18 2026,00369 240,56.4093,727,06 14 2024
367,2DJX,P,12 18 2026,00369 240,18.3548,727,06 14 2024
368,2DJX,C,12 18 2026,00370 000,55.9321,400,06 14 2024
369,2DJX,C,12 18 2026,00372 470,54.3934,575,06 14 2024
370,2DJX,P,12 18 2026,00372 470,19.2373,575,06 14 2024
371,2DJX,C,12 18 2026,00373 640,53.6710,543,06 14 2024
372,2DJX,P,12 18 2026,00373 640,19.5648,543,06 14 2024
373,2DJX,C,12 18 2026,00383 900,47.9757,573,06 14 2024
374,2DJX,P,12 18 2026,00383 900,23.0761,573,06 14 2024
375,2DJX,C,12 18 2026,00385 150,47.3982,576,06 14 2024
376,2DJX,P,12 18 2026,00385 150,23.6202,576,06 14 2024
377,2DJX,C,12 18 2026,00389 670,45.3704,569,06 14 2024
378,2DJX,P,12 18 2026,00389 670,25.6485,569,06 14 2024
379,2DJX,C,12 18 2026,00391 640,44.5100,1836,06 14 2024
380,2DJX,P,12 18 2026,00391 640,26.5558,1836,06 14 2024
381,2DJX,C,12 18 2026,00404 280,38.9892,2665,06 14 2024
382,2DJX,P,12 18 2026,00404 280,32.3773,2665,06 14 2024
383,2DJX,C,12 18 2026,00405 320,38.5350,3597,06 14 2024
384,2DJX,P,12 18 2026,00405 320,32.8562,3597,06 14 2024
385,2DJX,C,12 18 2026,00413 120,35.1282,6265,06 14 2024
386,2DJX,P,12 18 2026,00413 120,36.4486,6265,06 14 2024
387,2DJX,C,12 18 2026,00415 710,33.9970,3957,06 14 2024
388,2DJX,P,12 18 2026,00415 710,37.6415,3957,06 14 2024
