Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
70,2DJX,C,12 20 2024,00265 310,127.9583,1614,06 05 2024
71,2DJX,P,12 20 2024,00265 310,0.3280,1614,06 05 2024
72,2DJX,C,12 20 2024,00265 890,127.4058,893,06 05 2024
73,2DJX,P,12 20 2024,00265 890,0.3393,893,06 05 2024
74,2DJX,C,12 20 2024,00266 520,126.8061,579,06 05 2024
75,2DJX,P,12 20 2024,00266 520,0.3519,579,06 05 2024
76,2DJX,C,12 20 2024,00268 000,125.3989,1062,06 05 2024
77,2DJX,P,12 20 2024,00268 000,0.3834,1062,06 05 2024
78,2DJX,C,12 20 2024,00270 260,123.2523,1100,06 05 2024
79,2DJX,P,12 20 2024,00270 260,0.4334,1100,06 05 2024
80,2DJX,C,12 20 2024,00270 910,122.6349,2113,06 05 2024
81,2DJX,P,12 20 2024,00270 910,0.4479,2113,06 05 2024
82,2DJX,C,12 20 2024,00271 050,122.5019,1233,06 05 2024
83,2DJX,P,12 20 2024,00271 050,0.4510,1233,06 05 2024
84,2DJX,C,12 20 2024,00271 080,122.4734,528,06 05 2024
85,2DJX,P,12 20 2024,00271 080,0.4516,528,06 05 2024
86,2DJX,C,12 20 2024,00271 750,121.8370,1078,06 05 2024
87,2DJX,P,12 20 2024,00271 750,0.4665,1078,06 05 2024
88,2DJX,C,12 20 2024,00273 520,120.1566,715,06 05 2024
89,2DJX,P,12 20 2024,00273 520,0.5066,715,06 05 2024
90,2DJX,C,12 20 2024,00276 520,117.3086,1721,06 05 2024
91,2DJX,P,12 20 2024,00276 520,0.5746,1721,06 05 2024
92,2DJX,C,12 20 2024,00280 540,113.4922,1738,06 05 2024
93,2DJX,P,12 20 2024,00280 540,0.6657,1738,06 05 2024
94,2DJX,C,12 20 2024,00287 310,107.0651,1334,06 05 2024
95,2DJX,P,12 20 2024,00287 310,0.8191,1334,06 05 2024
96,2DJX,C,12 20 2024,00288 670,105.7740,678,06 05 2024
97,2DJX,P,12 20 2024,00288 670,0.8500,678,06 05 2024
98,2DJX,C,12 20 2024,00291 000,103.5622,1322,06 05 2024
99,2DJX,P,12 20 2024,00291 000,0.9030,1322,06 05 2024
100,2DJX,P,12 20 2024,00301 000,1.1306,950,06 05 2024
101,2DJX,C,12 20 2024,00309 840,85.6886,3408,06 05 2024
102,2DJX,P,12 20 2024,00309 840,1.3421,3408,06 05 2024
103,2DJX,C,12 20 2024,00326 810,70.0003,3080,06 05 2024
104,2DJX,P,12 20 2024,00326 810,2.1488,3080,06 05 2024
105,2DJX,P,12 20 2024,00330 010,2.3463,900,06 05 2024
106,2DJX,C,12 20 2024,00330 670,66.4865,885,06 05 2024
107,2DJX,P,12 20 2024,00330 670,2.3870,885,06 05 2024
108,2DJX,C,12 20 2024,00333 870,63.5736,729,06 05 2024
109,2DJX,P,12 20 2024,00333 870,2.5845,729,06 05 2024
110,2DJX,C,12 20 2024,00336 280,61.3797,868,06 05 2024
111,2DJX,P,12 20 2024,00336 280,2.7332,868,06 05 2024
112,2DJX,C,12 20 2024,00336 400,61.2705,2032,06 05 2024
113,2DJX,P,12 20 2024,00336 400,2.7406,2032,06 05 2024
114,2DJX,C,12 20 2024,00338 520,59.3406,1010,06 05 2024
115,2DJX,P,12 20 2024,00338 520,2.8714,1010,06 05 2024
116,2DJX,C,12 20 2024,00338 660,59.2132,575,06 05 2024
117,2DJX,P,12 20 2024,00338 660,2.8800,575,06 05 2024
118,2DJX,C,12 20 2024,00341 460,56.6645,2306,06 05 2024
119,2DJX,P,12 20 2024,00341 460,3.0530,2306,06 05 2024
120,2DJX,C,12 20 2024,00344 660,53.7518,733,06 05 2024
121,2DJX,P,12 20 2024,00344 660,3.2507,733,06 05 2024
122,2DJX,C,12 20 2024,00345 610,52.8871,1064,06 05 2024
123,2DJX,P,12 20 2024,00345 610,3.3094,1064,06 05 2024
124,2DJX,C,12 20 2024,00346 520,52.0587,1499,06 05 2024
125,2DJX,P,12 20 2024,00346 520,3.3656,1499,06 05 2024
126,2DJX,C,12 20 2024,00347 160,51.4762,1512,06 05 2024
127,2DJX,P,12 20 2024,00347 160,3.4051,1512,06 05 2024
128,2DJX,C,12 20 2024,00347 610,51.0666,1537,06 05 2024
129,2DJX,P,12 20 2024,00347 610,3.4329,1537,06 05 2024
130,2DJX,C,12 20 2024,00347 700,50.9847,615,06 05 2024
131,2DJX,P,12 20 2024,00347 700,3.4385,615,06 05 2024
132,2DJX,C,12 20 2024,00348 050,50.6661,306,06 05 2024
133,2DJX,P,12 20 2024,00348 050,3.4601,306,06 05 2024
134,2DJX,C,12 20 2024,00349 410,49.4293,763,06 05 2024
135,2DJX,P,12 20 2024,00349 410,3.5453,763,06 05 2024
136,2DJX,C,12 20 2024,00349 790,49.0842,2131,06 05 2024
137,2DJX,P,12 20 2024,00349 790,3.5695,2131,06 05 2024
138,2DJX,C,12 20 2024,00350 010,48.8845,1450,06 05 2024
139,2DJX,C,12 20 2024,00350 550,48.3988,1405,06 05 2024
140,2DJX,P,12 20 2024,00350 550,3.6229,1405,06 05 2024
141,2DJX,C,12 20 2024,00351 740,47.3300,4451,06 05 2024
142,2DJX,P,12 20 2024,00351 740,3.7108,4451,06 05 2024
143,2DJX,C,12 20 2024,00351 800,47.2761,7419,06 05 2024
144,2DJX,P,12 20 2024,00351 800,3.7152,7419,06 05 2024
145,2DJX,C,12 20 2024,00351 900,47.1864,1491,06 05 2024
146,2DJX,P,12 20 2024,00351 900,3.7227,1491,06 05 2024
147,2DJX,C,12 20 2024,00353 040,46.1646,5912,06 05 2024
148,2DJX,P,12 20 2024,00353 040,3.8090,5912,06 05 2024
149,2DJX,C,12 20 2024,00353 210,46.0124,5911,06 05 2024
150,2DJX,P,12 20 2024,00353 210,3.8220,5911,06 05 2024
151,2DJX,C,12 20 2024,00355 460,44.0202,2922,06 05 2024
152,2DJX,P,12 20 2024,00355 460,4.0169,2922,06 05 2024
153,2DJX,C,12 20 2024,00355 580,43.9181,1474,06 05 2024
154,2DJX,P,12 20 2024,00355 580,4.0314,1474,06 05 2024
155,2DJX,C,12 20 2024,00356 360,43.2554,1180,06 05 2024
156,2DJX,P,12 20 2024,00356 360,4.1268,1180,06 05 2024
157,2DJX,C,12 20 2024,00359 140,40.9109,2930,06 05 2024
158,2DJX,P,12 20 2024,00359 140,4.4846,2930,06 05 2024
159,2DJX,C,12 20 2024,00359 160,40.8941,1830,06 05 2024
160,2DJX,P,12 20 2024,00359 160,4.4872,1830,06 05 2024
161,2DJX,C,12 20 2024,00369 260,32.5126,855,06 05 2024
162,2DJX,P,12 20 2024,00369 260,5.9230,855,06 05 2024
163,2DJX,C,12 20 2024,00374 800,28.1879,2768,06 05 2024
164,2DJX,P,12 20 2024,00374 800,6.9833,2768,06 05 2024
165,2DJX,C,12 20 2024,00374 910,28.1039,2768,06 05 2024
166,2DJX,P,12 20 2024,00374 910,7.0062,2768,06 05 2024
167,2DJX,C,12 20 2024,00375 040,28.0055,6229,06 05 2024
168,2DJX,P,12 20 2024,00375 040,7.0341,6229,06 05 2024
169,2DJX,C,12 20 2024,00380 850,23.7945,2719,06 05 2024
170,2DJX,P,12 20 2024,00380 850,8.4705,2719,06 05 2024
171,2DJX,C,12 20 2024,00383 340,22.0509,4838,06 05 2024
172,2DJX,P,12 20 2024,00383 340,9.1473,4838,06 05 2024
173,2DJX,C,12 20 2024,00385 640,20.4829,1342,06 05 2024
174,2DJX,P,12 20 2024,00385 640,9.8149,1342,06 05 2024
175,2DJX,C,12 20 2024,00391 600,16.6563,5888,06 05 2024
176,2DJX,P,12 20 2024,00391 600,11.7815,5888,06 05 2024
177,2DJX,C,12 20 2024,00394 630,14.8805,2600,06 05 2024
178,2DJX,P,12 20 2024,00394 630,12.9509,2600,06 05 2024
179,2DJX,C,12 20 2024,00396 790,13.6573,1297,06 05 2024
180,2DJX,P,12 20 2024,00396 790,13.8272,1297,06 05 2024
181,2DJX,C,12 20 2024,00397 430,13.3032,1296,06 05 2024
182,2DJX,P,12 20 2024,00397 430,14.0952,1296,06 05 2024
183,2DJX,C,12 20 2024,00397 830,13.0841,517,06 05 2024
184,2DJX,P,12 20 2024,00397 830,14.2649,517,06 05 2024
185,2DJX,C,12 20 2024,00399 000,12.4529,1935,06 05 2024
186,2DJX,P,12 20 2024,00399 000,14.7710,1935,06 05 2024
187,2DJX,C,12 20 2024,00399 510,12.1823,3092,06 05 2024
188,2DJX,P,12 20 2024,00399 510,14.9961,3092,06 05 2024
189,2DJX,C,12 20 2024,00399 530,12.1718,5156,06 05 2024
190,2DJX,P,12 20 2024,00399 530,15.0050,5156,06 05 2024
191,2DJX,C,12 20 2024,00399 730,12.0665,4777,06 05 2024
192,2DJX,P,12 20 2024,00399 730,15.0941,4777,06 05 2024
193,2DJX,C,12 20 2024,00400 010,11.9200,1000,06 05 2024
194,2DJX,C,12 20 2024,00400 700,11.5792,4114,06 05 2024
195,2DJX,P,12 20 2024,00400 700,15.5497,4114,06 05 2024
196,2DJX,C,12 20 2024,00402 530,10.7008,512,06 05 2024
197,2DJX,P,12 20 2024,00402 530,16.4501,512,06 05 2024
198,2DJX,C,12 20 2024,00420 010,4.3727,825,06 05 2024
199,2DJX,C,01 17 2025,00400 000,13.6395,600,06 05 2024
200,2DJX,C,06 20 2025,00416 080,13.8398,1379,06 05 2024
201,2DJX,P,06 20 2025,00416 080,25.7728,1379,06 05 2024
202,2DJX,C,12 19 2025,00258 950,142.6664,4024,06 05 2024
203,2DJX,P,12 19 2025,00258 950,2.8400,4024,06 05 2024
204,2DJX,C,12 19 2025,00291 590,113.3499,983,06 05 2024
205,2DJX,P,12 19 2025,00291 590,3.8675,983,06 05 2024
206,2DJX,C,12 19 2025,00299 210,106.5058,1285,06 05 2024
207,2DJX,P,12 19 2025,00299 210,4.1075,1285,06 05 2024
208,2DJX,P,12 19 2025,00310 010,4.7749,600,06 05 2024
209,2DJX,C,12 19 2025,00322 580,86.6802,822,06 05 2024
210,2DJX,P,12 19 2025,00322 580,6.0079,822,06 05 2024
211,2DJX,C,12 19 2025,00330 070,80.5179,596,06 05 2024
212,2DJX,P,12 19 2025,00330 070,6.8087,596,06 05 2024
213,2DJX,C,12 19 2025,00331 060,79.7299,592,06 05 2024
214,2DJX,P,12 19 2025,00331 060,6.9411,592,06 05 2024
215,2DJX,C,12 19 2025,00331 670,79.2468,614,06 05 2024
216,2DJX,P,12 19 2025,00331 670,7.0251,614,06 05 2024
217,2DJX,C,12 19 2025,00334 600,76.9281,587,06 05 2024
218,2DJX,P,12 19 2025,00334 600,7.4303,587,06 05 2024
219,2DJX,C,12 19 2025,00334 610,76.9202,587,06 05 2024
220,2DJX,P,12 19 2025,00334 610,7.4317,587,06 05 2024
221,2DJX,C,12 19 2025,00336 260,75.6144,3333,06 05 2024
222,2DJX,P,12 19 2025,00336 260,7.6598,3333,06 05 2024
223,2DJX,C,12 19 2025,00336 300,75.5827,291,06 05 2024
224,2DJX,P,12 19 2025,00336 300,7.6654,291,06 05 2024
225,2DJX,C,12 19 2025,00340 560,72.2175,1428,06 05 2024
226,2DJX,P,12 19 2025,00340 560,8.2605,1428,06 05 2024
227,2DJX,C,12 19 2025,00341 180,71.7313,1716,06 05 2024
228,2DJX,P,12 19 2025,00341 180,8.3506,1716,06 05 2024
229,2DJX,C,12 19 2025,00342 030,71.0661,1431,06 05 2024
230,2DJX,P,12 19 2025,00342 030,8.4756,1431,06 05 2024
231,2DJX,C,12 19 2025,00342 230,70.9098,576,06 05 2024
232,2DJX,P,12 19 2025,00342 230,8.5052,576,06 05 2024
233,2DJX,C,12 19 2025,00346 190,67.8275,1410,06 05 2024
234,2DJX,P,12 19 2025,00346 190,9.1044,1410,06 05 2024
235,2DJX,C,12 19 2025,00347 240,67.0122,1434,06 05 2024
236,2DJX,P,12 19 2025,00347 240,9.2653,1434,06 05 2024
237,2DJX,C,12 19 2025,00347 320,66.9502,1004,06 05 2024
238,2DJX,P,12 19 2025,00347 320,9.2776,1004,06 05 2024
239,2DJX,C,12 19 2025,00356 070,60.2753,1407,06 05 2024
240,2DJX,P,12 19 2025,00356 070,10.7372,1407,06 05 2024
241,2DJX,C,12 19 2025,00356 170,60.2000,758,06 05 2024
242,2DJX,P,12 19 2025,00356 170,10.7549,758,06 05 2024
243,2DJX,C,12 19 2025,00356 610,59.8688,418,06 05 2024
244,2DJX,P,12 19 2025,00356 610,10.8328,418,06 05 2024
245,2DJX,C,12 19 2025,00358 970,58.1014,700,06 05 2024
246,2DJX,P,12 19 2025,00358 970,11.2593,700,06 05 2024
247,2DJX,C,12 19 2025,00359 500,57.7064,420,06 05 2024
248,2DJX,P,12 19 2025,00359 500,11.3571,420,06 05 2024
249,2DJX,C,12 19 2025,00360 320,57.1010,9620,06 05 2024
250,2DJX,P,12 19 2025,00360 320,11.5140,9620,06 05 2024
251,2DJX,C,12 19 2025,00362 300,55.6629,295,06 05 2024
252,2DJX,P,12 19 2025,00362 300,11.9166,295,06 05 2024
253,2DJX,C,12 19 2025,00362 640,55.4172,442,06 05 2024
254,2DJX,P,12 19 2025,00362 640,11.9870,442,06 05 2024
255,2DJX,C,12 19 2025,00362 760,55.3305,1184,06 05 2024
256,2DJX,P,12 19 2025,00362 760,12.0119,1184,06 05 2024
257,2DJX,C,12 19 2025,00363 110,55.0780,3670,06 05 2024
258,2DJX,P,12 19 2025,00363 110,12.0848,3670,06 05 2024
259,2DJX,C,12 19 2025,00363 240,54.9843,2936,06 05 2024
260,2DJX,P,12 19 2025,00363 240,12.1119,2936,06 05 2024
261,2DJX,C,12 19 2025,00363 910,54.5023,862,06 05 2024
262,2DJX,P,12 19 2025,00363 910,12.2528,862,06 05 2024
263,2DJX,C,12 19 2025,00365 360,53.4638,1327,06 05 2024
264,2DJX,P,12 19 2025,00365 360,12.5623,1327,06 05 2024
265,2DJX,C,12 19 2025,00365 420,53.4210,3408,06 05 2024
266,2DJX,P,12 19 2025,00365 420,12.5753,3408,06 05 2024
267,2DJX,C,12 19 2025,00367 190,52.1626,862,06 05 2024
268,2DJX,P,12 19 2025,00367 190,12.9624,862,06 05 2024
269,2DJX,C,12 19 2025,00368 310,51.3715,1764,06 05 2024
270,2DJX,P,12 19 2025,00368 310,13.2125,1764,06 05 2024
271,2DJX,C,12 19 2025,00369 840,50.2974,284,06 05 2024
272,2DJX,P,12 19 2025,00369 840,13.5607,284,06 05 2024
273,2DJX,C,12 19 2025,00370 000,50.1855,1250,06 05 2024
274,2DJX,C,12 19 2025,00370 150,50.0807,853,06 05 2024
275,2DJX,P,12 19 2025,00370 150,13.6322,853,06 05 2024
276,2DJX,C,12 19 2025,00371 880,48.8772,717,06 05 2024
277,2DJX,P,12 19 2025,00371 880,14.0370,717,06 05 2024
278,2DJX,C,12 19 2025,00377 430,45.0853,1981,06 05 2024
279,2DJX,P,12 19 2025,00377 430,15.4047,1981,06 05 2024
280,2DJX,C,12 19 2025,00396 770,32.6456,1067,06 05 2024
281,2DJX,P,12 19 2025,00396 770,20.9447,1067,06 05 2024
282,2DJX,C,12 19 2025,00405 190,27.6950,1302,06 05 2024
283,2DJX,P,12 19 2025,00405 190,23.8218,1302,06 05 2024
284,2DJX,C,12 19 2025,00405 270,27.6493,1302,06 05 2024
285,2DJX,P,12 19 2025,00405 270,23.8504,1302,06 05 2024
286,2DJX,C,12 19 2025,00408 100,26.0514,1942,06 05 2024
287,2DJX,P,12 19 2025,00408 100,24.8834,1942,06 05 2024
288,2DJX,C,12 19 2025,00408 930,25.5900,4909,06 05 2024
289,2DJX,P,12 19 2025,00408 930,25.1936,4909,06 05 2024
290,2DJX,C,12 19 2025,00409 600,25.2199,2587,06 05 2024
291,2DJX,P,12 19 2025,00409 600,25.4464,2587,06 05 2024
292,2DJX,C,12 19 2025,00409 730,25.1483,2579,06 05 2024
293,2DJX,P,12 19 2025,00409 730,25.4957,2579,06 05 2024
294,2DJX,C,12 19 2025,00409 740,25.1428,1935,06 05 2024
295,2DJX,P,12 19 2025,00409 740,25.4995,1935,06 05 2024
296,2DJX,C,12 19 2025,00410 470,24.7568,3092,06 05 2024
297,2DJX,P,12 19 2025,00410 470,25.7921,3092,06 05 2024
298,2DJX,C,12 19 2025,00411 290,24.3352,1286,06 05 2024
299,2DJX,P,12 19 2025,00411 290,26.1329,1286,06 05 2024
300,2DJX,C,12 19 2025,00417 900,21.0652,2536,06 05 2024
301,2DJX,P,12 19 2025,00417 900,29.0079,2536,06 05 2024
302,2DJX,C,06 18 2026,00400 000,38.2715,250,06 05 2024
303,2DJX,C,06 18 2026,00420 000,27.4210,250,06 05 2024
304,2DJX,C,12 18 2026,00332 330,90.4888,2350,06 05 2024
305,2DJX,P,12 18 2026,00332 330,11.0678,2350,06 05 2024
306,2DJX,C,12 18 2026,00333 160,89.8671,986,06 05 2024
307,2DJX,P,12 18 2026,00333 160,11.1886,986,06 05 2024
308,2DJX,C,12 18 2026,00339 950,84.9143,870,06 05 2024
309,2DJX,P,12 18 2026,00339 950,12.3102,870,06 05 2024
310,2DJX,C,12 18 2026,00341 950,83.4633,1296,06 05 2024
311,2DJX,P,12 18 2026,00341 950,12.6484,1296,06 05 2024
312,2DJX,C,12 18 2026,00344 600,81.5516,791,06 05 2024
313,2DJX,P,12 18 2026,00344 600,13.1074,791,06 05 2024
314,2DJX,C,12 18 2026,00347 610,79.4044,864,06 05 2024
315,2DJX,P,12 18 2026,00347 610,13.6529,864,06 05 2024
316,2DJX,C,12 18 2026,00348 500,78.7734,1180,06 05 2024
317,2DJX,P,12 18 2026,00348 500,13.8181,1180,06 05 2024
318,2DJX,C,12 18 2026,00353 120,75.5092,991,06 05 2024
319,2DJX,P,12 18 2026,00353 120,14.6869,991,06 05 2024
320,2DJX,C,12 18 2026,00353 140,75.4951,288,06 05 2024
321,2DJX,P,12 18 2026,00353 140,14.6907,288,06 05 2024
322,2DJX,C,12 18 2026,00353 860,74.9892,710,06 05 2024
323,2DJX,P,12 18 2026,00353 860,14.8290,710,06 05 2024
324,2DJX,C,12 18 2026,00354 490,74.5475,3579,06 05 2024
325,2DJX,P,12 18 2026,00354 490,14.9508,3579,06 05 2024
326,2DJX,C,12 18 2026,00358 900,71.4963,281,06 05 2024
327,2DJX,P,12 18 2026,00358 900,15.8448,281,06 05 2024
328,2DJX,C,12 18 2026,00358 970,71.4483,561,06 05 2024
329,2DJX,P,12 18 2026,00358 970,15.8594,561,06 05 2024
330,2DJX,C,12 18 2026,00359 340,71.1944,749,06 05 2024
331,2DJX,P,12 18 2026,00359 340,15.9366,749,06 05 2024
332,2DJX,C,12 18 2026,00359 470,71.1053,701,06 05 2024
333,2DJX,P,12 18 2026,00359 470,15.9638,701,06 05 2024
334,2DJX,C,12 18 2026,00359 670,70.9683,1211,06 05 2024
335,2DJX,P,12 18 2026,00359 670,16.0057,1211,06 05 2024
336,2DJX,C,12 18 2026,00362 990,68.7035,426,06 05 2024
337,2DJX,P,12 18 2026,00362 990,16.7109,426,06 05 2024
338,2DJX,C,12 18 2026,00363 350,68.4593,832,06 05 2024
339,2DJX,P,12 18 2026,00363 350,16.7888,832,06 05 2024
340,2DJX,C,12 18 2026,00366 710,66.1948,550,06 05 2024
341,2DJX,P,12 18 2026,00366 710,17.5301,550,06 05 2024
342,2DJX,C,12 18 2026,00368 270,65.1522,590,06 05 2024
343,2DJX,P,12 18 2026,00368 270,17.8831,590,06 05 2024
344,2DJX,C,12 18 2026,00368 610,64.9258,3298,06 05 2024
345,2DJX,P,12 18 2026,00368 610,17.9608,3298,06 05 2024
346,2DJX,C,12 18 2026,00368 740,64.8393,1095,06 05 2024
347,2DJX,P,12 18 2026,00368 740,17.9906,1095,06 05 2024
348,2DJX,C,12 18 2026,00369 240,64.5069,727,06 05 2024
349,2DJX,P,12 18 2026,00369 240,18.1055,727,06 05 2024
350,2DJX,C,12 18 2026,00370 000,64.0027,400,06 05 2024
351,2DJX,C,12 18 2026,00372 470,62.3739,575,06 05 2024
352,2DJX,P,12 18 2026,00372 470,18.8621,575,06 05 2024
353,2DJX,C,12 18 2026,00373 640,61.6075,543,06 05 2024
354,2DJX,P,12 18 2026,00373 640,19.1424,543,06 05 2024
355,2DJX,C,12 18 2026,00383 900,54.9841,573,06 05 2024
356,2DJX,P,12 18 2026,00383 900,21.6976,573,06 05 2024
357,2DJX,C,12 18 2026,00385 150,54.1855,576,06 05 2024
358,2DJX,P,12 18 2026,00385 150,22.0173,576,06 05 2024
359,2DJX,C,12 18 2026,00389 670,51.3307,569,06 05 2024
360,2DJX,P,12 18 2026,00389 670,23.2060,569,06 05 2024
361,2DJX,C,12 18 2026,00391 640,50.1029,1836,06 05 2024
362,2DJX,P,12 18 2026,00391 640,23.7406,1836,06 05 2024
363,2DJX,C,12 18 2026,00404 280,42.5445,2665,06 05 2024
364,2DJX,P,12 18 2026,00404 280,27.4899,2665,06 05 2024
365,2DJX,C,12 18 2026,00405 320,41.9543,3597,06 05 2024
366,2DJX,P,12 18 2026,00405 320,27.8301,3597,06 05 2024
367,2DJX,C,12 18 2026,00413 120,37.6359,6265,06 05 2024
368,2DJX,P,12 18 2026,00413 120,30.4896,6265,06 05 2024
369,2DJX,C,12 18 2026,00415 710,36.2455,3957,06 05 2024
370,2DJX,P,12 18 2026,00415 710,31.4161,3957,06 05 2024
371,2DJX,C,12 18 2026,00419 070,34.4749,1962,06 05 2024
372,2DJX,P,12 18 2026,00419 070,32.6514,1962,06 05 2024
373,2DJX,C,12 18 2026,00420 400,33.7973,3876,06 05 2024
374,2DJX,P,12 18 2026,00420 400,33.1636,3876,06 05 2024
375,2DJX,C,12 18 2026,00421 010,33.5023,1682,06 05 2024
376,2DJX,P,12 18 2026,00421 010,33.4143,1682,06 05 2024
377,2DJX,C,12 18 2026,00421 740,33.1510,777,06 05 2024
378,2DJX,P,12 18 2026,00421 740,33.7160,777,06 05 2024
379,2DJX,C,12 18 2026,00450 000,20.7422,175,06 05 2024
380,2DJX,C,03 19 2027,00419 210,37.4681,2356,06 05 2024
381,2DJX,P,03 19 2027,00419 210,33.3669,2356,06 05 2024
382,2DJX,P,12 17 2027,00273 000,4.7572,100,06 05 2024
383,2DJX,C,12 17 2027,00334 270,98.6795,1026,06 05 2024
384,2DJX,P,12 17 2027,00334 270,14.5877,1026,06 05 2024
385,2DJX,C,12 17 2027,00343 420,92.3355,831,06 05 2024
386,2DJX,P,12 17 2027,00343 420,16.1344,831,06 05 2024
387,2DJX,C,12 17 2027,00346 790,90.1021,1304,06 05 2024
388,2DJX,P,12 17 2027,00346 790,16.8072,1304,06 05 2024
