Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
70,2DJX,C,12 20 2024,00336 400,64.3635,2032,07 08 2024
71,2DJX,P,12 20 2024,00336 400,1.8268,2032,07 08 2024
72,2DJX,C,12 20 2024,00338 520,62.3903,1010,07 08 2024
73,2DJX,P,12 20 2024,00338 520,1.9242,1010,07 08 2024
74,2DJX,C,12 20 2024,00338 660,62.2602,575,07 08 2024
75,2DJX,P,12 20 2024,00338 660,1.9308,575,07 08 2024
76,2DJX,C,12 20 2024,00341 460,59.6666,2306,07 08 2024
77,2DJX,P,12 20 2024,00341 460,2.0718,2306,07 08 2024
78,2DJX,C,12 20 2024,00344 660,56.7197,733,07 08 2024
79,2DJX,P,12 20 2024,00344 660,2.2502,733,07 08 2024
80,2DJX,C,12 20 2024,00345 610,55.8485,1064,07 08 2024
81,2DJX,P,12 20 2024,00345 610,2.3069,1064,07 08 2024
82,2DJX,C,12 20 2024,00346 520,55.0159,1499,07 08 2024
83,2DJX,P,12 20 2024,00346 520,2.3630,1499,07 08 2024
84,2DJX,C,12 20 2024,00347 160,54.4311,1512,07 08 2024
85,2DJX,P,12 20 2024,00347 160,2.4033,1512,07 08 2024
86,2DJX,C,12 20 2024,00347 610,54.0203,1537,07 08 2024
87,2DJX,P,12 20 2024,00347 610,2.4320,1537,07 08 2024
88,2DJX,C,12 20 2024,00347 700,53.9382,615,07 08 2024
89,2DJX,P,12 20 2024,00347 700,2.4378,615,07 08 2024
90,2DJX,C,12 20 2024,00348 050,53.6189,306,07 08 2024
91,2DJX,P,12 20 2024,00348 050,2.4604,306,07 08 2024
92,2DJX,C,12 20 2024,00349 410,52.3804,763,07 08 2024
93,2DJX,P,12 20 2024,00349 410,2.5501,763,07 08 2024
94,2DJX,C,12 20 2024,00349 790,52.0349,2131,07 08 2024
95,2DJX,P,12 20 2024,00349 790,2.5757,2131,07 08 2024
96,2DJX,C,12 20 2024,00350 010,51.8350,1450,07 08 2024
97,2DJX,C,12 20 2024,00350 550,51.3458,1405,07 08 2024
98,2DJX,P,12 20 2024,00350 550,2.6289,1405,07 08 2024
99,2DJX,C,12 20 2024,00351 740,50.2696,4451,07 08 2024
100,2DJX,P,12 20 2024,00351 740,2.7150,4451,07 08 2024
101,2DJX,C,12 20 2024,00351 800,50.2154,7419,07 08 2024
102,2DJX,P,12 20 2024,00351 800,2.7194,7419,07 08 2024
103,2DJX,C,12 20 2024,00351 900,50.1252,1491,07 08 2024
104,2DJX,P,12 20 2024,00351 900,2.7267,1491,07 08 2024
105,2DJX,C,12 20 2024,00353 040,49.0971,5912,07 08 2024
106,2DJX,P,12 20 2024,00353 040,2.8121,5912,07 08 2024
107,2DJX,C,12 20 2024,00353 210,48.9440,5911,07 08 2024
108,2DJX,P,12 20 2024,00353 210,2.8251,5911,07 08 2024
109,2DJX,C,12 20 2024,00355 460,46.9249,2922,07 08 2024
110,2DJX,P,12 20 2024,00355 460,3.0035,2922,07 08 2024
111,2DJX,C,12 20 2024,00355 580,46.8178,1474,07 08 2024
112,2DJX,P,12 20 2024,00355 580,3.0136,1474,07 08 2024
113,2DJX,C,12 20 2024,00356 360,46.1226,1180,07 08 2024
114,2DJX,P,12 20 2024,00356 360,3.0801,1180,07 08 2024
115,2DJX,C,12 20 2024,00359 140,43.6564,2930,07 08 2024
116,2DJX,P,12 20 2024,00359 140,3.3291,2930,07 08 2024
117,2DJX,C,12 20 2024,00359 160,43.6388,1830,07 08 2024
118,2DJX,P,12 20 2024,00359 160,3.3309,1830,07 08 2024
119,2DJX,C,12 20 2024,00369 260,34.9879,855,07 08 2024
120,2DJX,P,12 20 2024,00369 260,4.5444,855,07 08 2024
121,2DJX,C,12 20 2024,00374 800,30.4723,2768,07 08 2024
122,2DJX,P,12 20 2024,00374 800,5.4395,2768,07 08 2024
123,2DJX,C,12 20 2024,00374 910,30.3844,2768,07 08 2024
124,2DJX,P,12 20 2024,00374 910,5.4590,2768,07 08 2024
125,2DJX,C,12 20 2024,00375 040,30.2808,6229,07 08 2024
126,2DJX,P,12 20 2024,00375 040,5.4824,6229,07 08 2024
127,2DJX,C,12 20 2024,00380 850,25.7823,2719,07 08 2024
128,2DJX,P,12 20 2024,00380 850,6.6584,2719,07 08 2024
129,2DJX,C,12 20 2024,00383 340,23.9158,4838,07 08 2024
130,2DJX,P,12 20 2024,00383 340,7.2237,4838,07 08 2024
131,2DJX,C,12 20 2024,00385 640,22.2324,1342,07 08 2024
132,2DJX,P,12 20 2024,00385 640,7.7867,1342,07 08 2024
133,2DJX,C,12 20 2024,00391 600,18.1095,5888,07 08 2024
134,2DJX,P,12 20 2024,00391 600,9.4846,5888,07 08 2024
135,2DJX,C,12 20 2024,00394 630,16.1831,2600,07 08 2024
136,2DJX,P,12 20 2024,00394 630,10.5176,2600,07 08 2024
137,2DJX,C,12 20 2024,00396 790,14.8644,1297,07 08 2024
138,2DJX,P,12 20 2024,00396 790,11.3085,1297,07 08 2024
139,2DJX,C,12 20 2024,00397 430,14.4829,1296,07 08 2024
140,2DJX,P,12 20 2024,00397 430,11.5521,1296,07 08 2024
141,2DJX,C,12 20 2024,00397 830,14.2468,517,07 08 2024
142,2DJX,P,12 20 2024,00397 830,11.7066,517,07 08 2024
143,2DJX,C,12 20 2024,00399 000,13.5659,1935,07 08 2024
144,2DJX,P,12 20 2024,00399 000,12.1684,1935,07 08 2024
145,2DJX,C,12 20 2024,00399 510,13.2738,3092,07 08 2024
146,2DJX,P,12 20 2024,00399 510,12.3744,3092,07 08 2024
147,2DJX,C,12 20 2024,00399 530,13.2624,5156,07 08 2024
148,2DJX,P,12 20 2024,00399 530,12.3825,5156,07 08 2024
149,2DJX,C,12 20 2024,00399 730,13.1486,4777,07 08 2024
150,2DJX,P,12 20 2024,00399 730,12.4641,4777,07 08 2024
151,2DJX,C,12 20 2024,00400 010,12.9904,1000,07 08 2024
152,2DJX,C,12 20 2024,00400 700,12.6148,4114,07 08 2024
153,2DJX,P,12 20 2024,00400 700,12.8776,4114,07 08 2024
154,2DJX,C,12 20 2024,00402 530,11.6455,512,07 08 2024
155,2DJX,P,12 20 2024,00402 530,13.6957,512,07 08 2024
156,2DJX,C,12 20 2024,00420 010,4.6724,825,07 08 2024
157,2DJX,C,01 17 2025,00400 000,14.8533,600,07 08 2024
158,2DJX,C,06 20 2025,00416 080,15.1467,1379,07 08 2024
159,2DJX,P,06 20 2025,00416 080,23.3961,1379,07 08 2024
160,2DJX,C,12 19 2025,00258 950,146.9442,4024,07 08 2024
161,2DJX,P,12 19 2025,00258 950,2.7895,4024,07 08 2024
162,2DJX,C,12 19 2025,00291 590,117.5140,983,07 08 2024
163,2DJX,P,12 19 2025,00291 590,3.8800,983,07 08 2024
164,2DJX,C,12 19 2025,00299 210,110.6433,1285,07 08 2024
165,2DJX,P,12 19 2025,00299 210,4.1346,1285,07 08 2024
166,2DJX,P,12 19 2025,00310 010,4.4958,600,07 08 2024
167,2DJX,C,12 19 2025,00322 580,90.2318,822,07 08 2024
168,2DJX,P,12 19 2025,00322 580,5.5757,822,07 08 2024
169,2DJX,C,12 19 2025,00330 070,84.0155,596,07 08 2024
170,2DJX,P,12 19 2025,00330 070,6.3631,596,07 08 2024
171,2DJX,C,12 19 2025,00331 060,83.2050,592,07 08 2024
172,2DJX,P,12 19 2025,00331 060,6.4783,592,07 08 2024
173,2DJX,C,12 19 2025,00331 670,82.7065,614,07 08 2024
174,2DJX,P,12 19 2025,00331 670,6.5502,614,07 08 2024
175,2DJX,C,12 19 2025,00334 600,80.3218,587,07 08 2024
176,2DJX,P,12 19 2025,00334 600,6.9053,587,07 08 2024
177,2DJX,C,12 19 2025,00334 610,80.3137,587,07 08 2024
178,2DJX,P,12 19 2025,00334 610,6.9065,587,07 08 2024
179,2DJX,C,12 19 2025,00336 260,78.9712,3333,07 08 2024
180,2DJX,P,12 19 2025,00336 260,7.1069,3333,07 08 2024
181,2DJX,C,12 19 2025,00336 300,78.9387,291,07 08 2024
182,2DJX,P,12 19 2025,00336 300,7.1118,291,07 08 2024
183,2DJX,C,12 19 2025,00340 560,75.4916,1428,07 08 2024
184,2DJX,P,12 19 2025,00340 560,7.6481,1428,07 08 2024
185,2DJX,C,12 19 2025,00341 180,74.9936,1716,07 08 2024
186,2DJX,P,12 19 2025,00341 180,7.7298,1716,07 08 2024
187,2DJX,C,12 19 2025,00342 030,74.3120,1431,07 08 2024
188,2DJX,P,12 19 2025,00342 030,7.8430,1431,07 08 2024
189,2DJX,C,12 19 2025,00342 230,74.1518,576,07 08 2024
190,2DJX,P,12 19 2025,00342 230,7.8699,576,07 08 2024
191,2DJX,C,12 19 2025,00346 190,71.0025,1410,07 08 2024
192,2DJX,P,12 19 2025,00346 190,8.4234,1410,07 08 2024
193,2DJX,C,12 19 2025,00347 240,70.1763,1434,07 08 2024
194,2DJX,P,12 19 2025,00347 240,8.5790,1434,07 08 2024
195,2DJX,C,12 19 2025,00347 320,70.1134,1004,07 08 2024
196,2DJX,P,12 19 2025,00347 320,8.5910,1004,07 08 2024
197,2DJX,C,12 19 2025,00356 070,63.3224,1407,07 08 2024
198,2DJX,P,12 19 2025,00356 070,9.9818,1407,07 08 2024
199,2DJX,C,12 19 2025,00356 170,63.2460,758,07 08 2024
200,2DJX,P,12 19 2025,00356 170,9.9990,758,07 08 2024
201,2DJX,C,12 19 2025,00356 610,62.9103,418,07 08 2024
202,2DJX,P,12 19 2025,00356 610,10.0747,418,07 08 2024
203,2DJX,C,12 19 2025,00358 970,61.1183,700,07 08 2024
204,2DJX,P,12 19 2025,00358 970,10.4894,700,07 08 2024
205,2DJX,C,12 19 2025,00359 500,60.7178,420,07 08 2024
206,2DJX,P,12 19 2025,00359 500,10.5846,420,07 08 2024
207,2DJX,C,12 19 2025,00360 320,60.0996,9620,07 08 2024
208,2DJX,P,12 19 2025,00360 320,10.7331,9620,07 08 2024
209,2DJX,C,12 19 2025,00362 300,58.6136,295,07 08 2024
210,2DJX,P,12 19 2025,00362 300,11.0986,295,07 08 2024
211,2DJX,C,12 19 2025,00362 640,58.3595,442,07 08 2024
212,2DJX,P,12 19 2025,00362 640,11.1624,442,07 08 2024
213,2DJX,C,12 19 2025,00362 760,58.2699,1184,07 08 2024
214,2DJX,P,12 19 2025,00362 760,11.1850,1184,07 08 2024
215,2DJX,C,12 19 2025,00363 110,58.0088,3670,07 08 2024
216,2DJX,P,12 19 2025,00363 110,11.2512,3670,07 08 2024
217,2DJX,C,12 19 2025,00363 240,57.9119,2936,07 08 2024
218,2DJX,P,12 19 2025,00363 240,11.2758,2936,07 08 2024
219,2DJX,C,12 19 2025,00363 910,57.4133,862,07 08 2024
220,2DJX,P,12 19 2025,00363 910,11.4037,862,07 08 2024
221,2DJX,C,12 19 2025,00365 360,56.3384,1327,07 08 2024
222,2DJX,P,12 19 2025,00365 360,11.6846,1327,07 08 2024
223,2DJX,C,12 19 2025,00365 420,56.2940,3408,07 08 2024
224,2DJX,P,12 19 2025,00365 420,11.6964,3408,07 08 2024
225,2DJX,C,12 19 2025,00367 190,54.9903,862,07 08 2024
226,2DJX,P,12 19 2025,00367 190,12.0478,862,07 08 2024
227,2DJX,C,12 19 2025,00368 310,54.1701,1764,07 08 2024
228,2DJX,P,12 19 2025,00368 310,12.2748,1764,07 08 2024
229,2DJX,C,12 19 2025,00369 840,53.0555,284,07 08 2024
230,2DJX,P,12 19 2025,00369 840,12.5909,284,07 08 2024
231,2DJX,C,12 19 2025,00370 000,52.9394,1250,07 08 2024
232,2DJX,C,12 19 2025,00370 150,52.8306,853,07 08 2024
233,2DJX,P,12 19 2025,00370 150,12.6558,853,07 08 2024
234,2DJX,C,12 19 2025,00371 880,51.5804,717,07 08 2024
235,2DJX,P,12 19 2025,00371 880,13.0234,717,07 08 2024
236,2DJX,C,12 19 2025,00377 430,47.6331,1981,07 08 2024
237,2DJX,P,12 19 2025,00377 430,14.2657,1981,07 08 2024
238,2DJX,C,12 19 2025,00396 770,34.8774,1067,07 08 2024
239,2DJX,P,12 19 2025,00396 770,19.5942,1067,07 08 2024
240,2DJX,C,12 19 2025,00405 190,29.8316,1302,07 08 2024
241,2DJX,P,12 19 2025,00405 190,22.4218,1302,07 08 2024
242,2DJX,C,12 19 2025,00405 270,29.7855,1302,07 08 2024
243,2DJX,P,12 19 2025,00405 270,22.4505,1302,07 08 2024
244,2DJX,C,12 19 2025,00408 100,28.1730,1942,07 08 2024
245,2DJX,P,12 19 2025,00408 100,23.4843,1942,07 08 2024
246,2DJX,C,12 19 2025,00408 930,27.7074,4909,07 08 2024
247,2DJX,P,12 19 2025,00408 930,23.7948,4909,07 08 2024
248,2DJX,C,12 19 2025,00409 600,27.3340,2587,07 08 2024
249,2DJX,P,12 19 2025,00409 600,24.0479,2587,07 08 2024
250,2DJX,C,12 19 2025,00409 730,27.2618,2579,07 08 2024
251,2DJX,P,12 19 2025,00409 730,24.0972,2579,07 08 2024
252,2DJX,C,12 19 2025,00409 740,27.2563,1935,07 08 2024
253,2DJX,P,12 19 2025,00409 740,24.1010,1935,07 08 2024
254,2DJX,C,12 19 2025,00410 470,26.8614,3092,07 08 2024
255,2DJX,P,12 19 2025,00410 470,24.3888,3092,07 08 2024
256,2DJX,C,12 19 2025,00411 290,26.4267,1286,07 08 2024
257,2DJX,P,12 19 2025,00411 290,24.7208,1286,07 08 2024
258,2DJX,C,12 19 2025,00417 900,23.0497,2536,07 08 2024
259,2DJX,P,12 19 2025,00417 900,27.5246,2536,07 08 2024
260,2DJX,C,12 18 2026,00332 330,92.4946,2350,07 08 2024
261,2DJX,P,12 18 2026,00332 330,10.3981,2350,07 08 2024
262,2DJX,C,12 18 2026,00333 160,91.8734,986,07 08 2024
263,2DJX,P,12 18 2026,00333 160,10.5246,986,07 08 2024
264,2DJX,C,12 18 2026,00339 950,86.8309,870,07 08 2024
265,2DJX,P,12 18 2026,00339 950,11.5991,870,07 08 2024
266,2DJX,C,12 18 2026,00341 950,85.3456,1296,07 08 2024
267,2DJX,P,12 18 2026,00341 950,11.9156,1296,07 08 2024
268,2DJX,C,12 18 2026,00344 600,83.3849,791,07 08 2024
269,2DJX,P,12 18 2026,00344 600,12.3422,791,07 08 2024
270,2DJX,C,12 18 2026,00347 610,81.2111,864,07 08 2024
271,2DJX,P,12 18 2026,00347 610,12.8801,864,07 08 2024
272,2DJX,C,12 18 2026,00348 500,80.5736,1180,07 08 2024
273,2DJX,P,12 18 2026,00348 500,13.0444,1180,07 08 2024
274,2DJX,C,12 18 2026,00353 120,77.2788,991,07 08 2024
275,2DJX,P,12 18 2026,00353 120,13.9116,991,07 08 2024
276,2DJX,C,12 18 2026,00353 140,77.2646,288,07 08 2024
277,2DJX,P,12 18 2026,00353 140,13.9154,288,07 08 2024
278,2DJX,C,12 18 2026,00353 860,76.7542,710,07 08 2024
279,2DJX,P,12 18 2026,00353 860,14.0538,710,07 08 2024
280,2DJX,C,12 18 2026,00354 490,76.3086,3579,07 08 2024
281,2DJX,P,12 18 2026,00354 490,14.1757,3579,07 08 2024
282,2DJX,C,12 18 2026,00358 900,73.1910,281,07 08 2024
283,2DJX,P,12 18 2026,00358 900,15.0310,281,07 08 2024
284,2DJX,C,12 18 2026,00358 970,73.1418,561,07 08 2024
285,2DJX,P,12 18 2026,00358 970,15.0448,561,07 08 2024
286,2DJX,C,12 18 2026,00359 340,72.8819,749,07 08 2024
287,2DJX,P,12 18 2026,00359 340,15.1183,749,07 08 2024
288,2DJX,C,12 18 2026,00359 470,72.7907,701,07 08 2024
289,2DJX,P,12 18 2026,00359 470,15.1441,701,07 08 2024
290,2DJX,C,12 18 2026,00359 670,72.6504,1211,07 08 2024
291,2DJX,P,12 18 2026,00359 670,15.1840,1211,07 08 2024
292,2DJX,C,12 18 2026,00362 990,70.3526,426,07 08 2024
293,2DJX,P,12 18 2026,00362 990,15.8772,426,07 08 2024
294,2DJX,C,12 18 2026,00363 350,70.1052,832,07 08 2024
295,2DJX,P,12 18 2026,00363 350,15.9541,832,07 08 2024
296,2DJX,C,12 18 2026,00366 710,67.8103,550,07 08 2024
297,2DJX,P,12 18 2026,00366 710,16.6861,550,07 08 2024
298,2DJX,C,12 18 2026,00368 270,66.7539,590,07 08 2024
299,2DJX,P,12 18 2026,00368 270,17.0351,590,07 08 2024
300,2DJX,C,12 18 2026,00368 610,66.5244,3298,07 08 2024
301,2DJX,P,12 18 2026,00368 610,17.1119,3298,07 08 2024
302,2DJX,C,12 18 2026,00368 740,66.4367,1095,07 08 2024
303,2DJX,P,12 18 2026,00368 740,17.1413,1095,07 08 2024
304,2DJX,C,12 18 2026,00369 240,66.0999,727,07 08 2024
305,2DJX,P,12 18 2026,00369 240,17.2550,727,07 08 2024
306,2DJX,C,12 18 2026,00370 000,65.5891,400,07 08 2024
307,2DJX,C,12 18 2026,00372 470,63.9387,575,07 08 2024
308,2DJX,P,12 18 2026,00372 470,18.0036,575,07 08 2024
309,2DJX,C,12 18 2026,00373 640,63.1621,543,07 08 2024
310,2DJX,P,12 18 2026,00373 640,18.2811,543,07 08 2024
311,2DJX,C,12 18 2026,00383 900,56.5472,573,07 08 2024
312,2DJX,P,12 18 2026,00383 900,20.9092,573,07 08 2024
313,2DJX,C,12 18 2026,00385 150,55.7697,576,07 08 2024
314,2DJX,P,12 18 2026,00385 150,21.2578,576,07 08 2024
315,2DJX,C,12 18 2026,00389 670,52.9956,569,07 08 2024
316,2DJX,P,12 18 2026,00389 670,22.5557,569,07 08 2024
317,2DJX,C,12 18 2026,00391 640,51.8052,1836,07 08 2024
318,2DJX,P,12 18 2026,00391 640,23.1400,1836,07 08 2024
319,2DJX,C,12 18 2026,00404 280,44.4686,2665,07 08 2024
320,2DJX,P,12 18 2026,00404 280,27.1906,2665,07 08 2024
321,2DJX,C,12 18 2026,00405 320,43.8906,3597,07 08 2024
322,2DJX,P,12 18 2026,00405 320,27.5495,3597,07 08 2024
323,2DJX,C,12 18 2026,00413 120,39.6693,6265,07 08 2024
324,2DJX,P,12 18 2026,00413 120,30.3551,6265,07 08 2024
325,2DJX,C,12 18 2026,00415 710,38.3127,3957,07 08 2024
326,2DJX,P,12 18 2026,00415 710,31.3318,3957,07 08 2024
327,2DJX,C,12 18 2026,00419 070,36.5869,1962,07 08 2024
328,2DJX,P,12 18 2026,00419 070,32.6330,1962,07 08 2024
329,2DJX,C,12 18 2026,00420 400,35.9197,3876,07 08 2024
330,2DJX,P,12 18 2026,00420 400,33.1639,3876,07 08 2024
331,2DJX,C,12 18 2026,00421 010,35.6212,1682,07 08 2024
332,2DJX,P,12 18 2026,00421 010,33.4150,1682,07 08 2024
333,2DJX,C,12 18 2026,00421 740,35.2658,777,07 08 2024
334,2DJX,P,12 18 2026,00421 740,33.7171,777,07 08 2024
335,2DJX,C,12 18 2026,00450 000,22.3972,175,07 08 2024
336,2DJX,C,03 19 2027,00419 210,39.6645,2356,07 08 2024
337,2DJX,P,03 19 2027,00419 210,33.6674,2356,07 08 2024
338,2DJX,P,12 17 2027,00273 000,7.9747,100,07 08 2024
339,2DJX,C,12 17 2027,00334 270,99.8370,1026,07 08 2024
340,2DJX,P,12 17 2027,00334 270,13.7288,1026,07 08 2024
341,2DJX,C,12 17 2027,00343 420,93.5719,831,07 08 2024
342,2DJX,P,12 17 2027,00343 420,15.4185,831,07 08 2024
343,2DJX,C,12 17 2027,00346 790,91.2825,1304,07 08 2024
344,2DJX,P,12 17 2027,00346 790,16.0589,1304,07 08 2024
345,2DJX,C,12 17 2027,00356 290,84.8593,793,07 08 2024
346,2DJX,P,12 17 2027,00356 290,17.8948,793,07 08 2024
347,2DJX,C,12 17 2027,00356 480,84.7346,952,07 08 2024
348,2DJX,P,12 17 2027,00356 480,17.9353,952,07 08 2024
349,2DJX,C,12 17 2027,00363 300,80.2568,604,07 08 2024
350,2DJX,P,12 17 2027,00363 300,19.3866,604,07 08 2024
351,2DJX,C,12 17 2027,00366 150,78.3855,1364,07 08 2024
352,2DJX,P,12 17 2027,00366 150,19.9931,1364,07 08 2024
353,2DJX,C,12 17 2027,00372 620,74.1994,1196,07 08 2024
354,2DJX,P,12 17 2027,00372 620,21.4318,1196,07 08 2024
355,2DJX,C,12 17 2027,00373 380,73.7366,918,07 08 2024
356,2DJX,P,12 17 2027,00373 380,21.6297,918,07 08 2024
357,2DJX,C,12 17 2027,00375 730,72.3127,764,07 08 2024
358,2DJX,P,12 17 2027,00375 730,22.2489,764,07 08 2024
359,2DJX,C,12 17 2027,00375 890,72.2158,2350,07 08 2024
360,2DJX,P,12 17 2027,00375 890,22.2911,2350,07 08 2024
361,2DJX,C,12 17 2027,00379 490,70.0346,1914,07 08 2024
362,2DJX,P,12 17 2027,00379 490,23.2396,1914,07 08 2024
363,2DJX,C,12 17 2027,00382 550,68.1806,919,07 08 2024
364,2DJX,P,12 17 2027,00382 550,24.0459,919,07 08 2024
365,2DJX,C,12 17 2027,00383 360,67.6898,1475,07 08 2024
366,2DJX,P,12 17 2027,00383 360,24.2594,1475,07 08 2024
367,2DJX,C,12 17 2027,00384 460,67.0234,1183,07 08 2024
368,2DJX,P,12 17 2027,00384 460,24.5492,1183,07 08 2024
369,2DJX,C,12 17 2027,00385 470,66.4114,2356,07 08 2024
370,2DJX,P,12 17 2027,00385 470,24.8153,2356,07 08 2024
371,2DJX,C,12 17 2027,00386 410,65.8419,1625,07 08 2024
372,2DJX,P,12 17 2027,00386 410,25.0630,1625,07 08 2024
373,2DJX,C,12 17 2027,00389 030,64.2795,590,07 08 2024
374,2DJX,P,12 17 2027,00389 030,25.7784,590,07 08 2024
375,2DJX,C,12 17 2027,00389 130,64.2231,583,07 08 2024
376,2DJX,P,12 17 2027,00389 130,25.8090,583,07 08 2024
377,2DJX,C,12 17 2027,00391 550,62.8676,730,07 08 2024
378,2DJX,P,12 17 2027,00391 550,26.5573,730,07 08 2024
379,2DJX,P,12 17 2027,00400 000,29.2108,150,07 08 2024
380,2DJX,C,12 17 2027,00420 000,47.7971,600,07 08 2024
381,2DJX,C,12 17 2027,00432 610,42.1864,258,07 08 2024
382,2DJX,P,12 17 2027,00432 610,41.5727,258,07 08 2024
383,2DJX,C,12 17 2027,00433 130,41.9607,1287,07 08 2024
384,2DJX,P,12 17 2027,00433 130,41.7991,1287,07 08 2024
385,2DJX,C,12 17 2027,00433 280,41.8955,771,07 08 2024
386,2DJX,P,12 17 2027,00433 280,41.8644,771,07 08 2024
387,2DJX,C,12 17 2027,00435 570,40.9014,900,07 08 2024
388,2DJX,P,12 17 2027,00435 570,42.8611,900,07 08 2024
