Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
43,2DJX,P,12 20 2024,00271 750,0.5283,1078,07 05 2024
44,2DJX,C,12 20 2024,00273 520,125.0105,715,07 05 2024
45,2DJX,P,12 20 2024,00273 520,0.5354,715,07 05 2024
46,2DJX,C,12 20 2024,00276 520,122.0938,1721,07 05 2024
47,2DJX,P,12 20 2024,00276 520,0.5475,1721,07 05 2024
48,2DJX,C,12 20 2024,00280 540,118.1854,1738,07 05 2024
49,2DJX,P,12 20 2024,00280 540,0.5638,1738,07 05 2024
50,2DJX,C,12 20 2024,00287 310,111.6223,1334,07 05 2024
51,2DJX,P,12 20 2024,00287 310,0.6100,1334,07 05 2024
52,2DJX,C,12 20 2024,00288 670,110.3121,678,07 05 2024
53,2DJX,P,12 20 2024,00288 670,0.6275,678,07 05 2024
54,2DJX,C,12 20 2024,00291 000,108.0702,1322,07 05 2024
55,2DJX,P,12 20 2024,00291 000,0.6604,1322,07 05 2024
56,2DJX,P,12 20 2024,00301 000,0.8283,950,07 05 2024
57,2DJX,C,12 20 2024,00309 840,90.0283,3408,07 05 2024
58,2DJX,P,12 20 2024,00309 840,1.0113,3408,07 05 2024
59,2DJX,C,12 20 2024,00326 810,73.9159,3080,07 05 2024
60,2DJX,P,12 20 2024,00326 810,1.4662,3080,07 05 2024
61,2DJX,P,12 20 2024,00330 010,1.5704,900,07 05 2024
62,2DJX,C,12 20 2024,00330 670,70.2768,885,07 05 2024
63,2DJX,P,12 20 2024,00330 670,1.5955,885,07 05 2024
64,2DJX,C,12 20 2024,00333 870,67.2801,729,07 05 2024
65,2DJX,P,12 20 2024,00333 870,1.7229,729,07 05 2024
66,2DJX,C,12 20 2024,00336 280,65.0297,868,07 05 2024
67,2DJX,P,12 20 2024,00336 280,1.8252,868,07 05 2024
68,2DJX,C,12 20 2024,00336 400,64.9178,2032,07 05 2024
69,2DJX,P,12 20 2024,00336 400,1.8305,2032,07 05 2024
70,2DJX,C,12 20 2024,00338 520,62.9433,1010,07 05 2024
71,2DJX,P,12 20 2024,00338 520,1.9258,1010,07 05 2024
72,2DJX,C,12 20 2024,00338 660,62.8131,575,07 05 2024
73,2DJX,P,12 20 2024,00338 660,1.9322,575,07 05 2024
74,2DJX,C,12 20 2024,00341 460,60.2192,2306,07 05 2024
75,2DJX,P,12 20 2024,00341 460,2.0718,2306,07 05 2024
76,2DJX,C,12 20 2024,00344 660,57.2735,733,07 05 2024
77,2DJX,P,12 20 2024,00344 660,2.2502,733,07 05 2024
78,2DJX,C,12 20 2024,00345 610,56.4022,1064,07 05 2024
79,2DJX,P,12 20 2024,00345 610,2.3064,1064,07 05 2024
80,2DJX,C,12 20 2024,00346 520,55.5691,1499,07 05 2024
81,2DJX,P,12 20 2024,00346 520,2.3616,1499,07 05 2024
82,2DJX,C,12 20 2024,00347 160,54.9839,1512,07 05 2024
83,2DJX,P,12 20 2024,00347 160,2.4013,1512,07 05 2024
84,2DJX,C,12 20 2024,00347 610,54.5728,1537,07 05 2024
85,2DJX,P,12 20 2024,00347 610,2.4295,1537,07 05 2024
86,2DJX,C,12 20 2024,00347 700,54.4906,615,07 05 2024
87,2DJX,P,12 20 2024,00347 700,2.4352,615,07 05 2024
88,2DJX,C,12 20 2024,00348 050,54.1712,306,07 05 2024
89,2DJX,P,12 20 2024,00348 050,2.4575,306,07 05 2024
90,2DJX,C,12 20 2024,00349 410,52.9317,763,07 05 2024
91,2DJX,P,12 20 2024,00349 410,2.5458,763,07 05 2024
92,2DJX,C,12 20 2024,00349 790,52.5860,2131,07 05 2024
93,2DJX,P,12 20 2024,00349 790,2.5710,2131,07 05 2024
94,2DJX,C,12 20 2024,00350 010,52.3859,1450,07 05 2024
95,2DJX,C,12 20 2024,00350 550,51.8974,1405,07 05 2024
96,2DJX,P,12 20 2024,00350 550,2.6244,1405,07 05 2024
97,2DJX,C,12 20 2024,00351 740,50.8228,4451,07 05 2024
98,2DJX,P,12 20 2024,00351 740,2.7116,4451,07 05 2024
99,2DJX,C,12 20 2024,00351 800,50.7687,7419,07 05 2024
100,2DJX,P,12 20 2024,00351 800,2.7160,7419,07 05 2024
101,2DJX,C,12 20 2024,00351 900,50.6786,1491,07 05 2024
102,2DJX,P,12 20 2024,00351 900,2.7235,1491,07 05 2024
103,2DJX,C,12 20 2024,00353 040,49.6521,5912,07 05 2024
104,2DJX,P,12 20 2024,00353 040,2.8100,5912,07 05 2024
105,2DJX,C,12 20 2024,00353 210,49.4993,5911,07 05 2024
106,2DJX,P,12 20 2024,00353 210,2.8231,5911,07 05 2024
107,2DJX,C,12 20 2024,00355 460,47.4838,2922,07 05 2024
108,2DJX,P,12 20 2024,00355 460,3.0043,2922,07 05 2024
109,2DJX,C,12 20 2024,00355 580,47.3770,1474,07 05 2024
110,2DJX,P,12 20 2024,00355 580,3.0146,1474,07 05 2024
111,2DJX,C,12 20 2024,00356 360,46.6835,1180,07 05 2024
112,2DJX,P,12 20 2024,00356 360,3.0826,1180,07 05 2024
113,2DJX,C,12 20 2024,00359 140,44.2241,2930,07 05 2024
114,2DJX,P,12 20 2024,00359 140,3.3372,2930,07 05 2024
115,2DJX,C,12 20 2024,00359 160,44.2064,1830,07 05 2024
116,2DJX,P,12 20 2024,00359 160,3.3391,1830,07 05 2024
117,2DJX,C,12 20 2024,00369 260,35.5297,855,07 05 2024
118,2DJX,P,12 20 2024,00369 260,4.5227,855,07 05 2024
119,2DJX,C,12 20 2024,00374 800,31.0130,2768,07 05 2024
120,2DJX,P,12 20 2024,00374 800,5.4145,2768,07 05 2024
121,2DJX,C,12 20 2024,00374 910,30.9251,2768,07 05 2024
122,2DJX,P,12 20 2024,00374 910,5.4340,2768,07 05 2024
123,2DJX,C,12 20 2024,00375 040,30.8214,6229,07 05 2024
124,2DJX,P,12 20 2024,00375 040,5.4572,6229,07 05 2024
125,2DJX,C,12 20 2024,00380 850,26.3120,2719,07 05 2024
126,2DJX,P,12 20 2024,00380 850,6.6199,2719,07 05 2024
127,2DJX,C,12 20 2024,00383 340,24.4824,4838,07 05 2024
128,2DJX,P,12 20 2024,00383 340,7.2212,4838,07 05 2024
129,2DJX,C,12 20 2024,00385 640,22.8415,1342,07 05 2024
130,2DJX,P,12 20 2024,00385 640,7.8257,1342,07 05 2024
131,2DJX,C,12 20 2024,00391 600,18.7779,5888,07 05 2024
132,2DJX,P,12 20 2024,00391 600,9.5807,5888,07 05 2024
133,2DJX,C,12 20 2024,00394 630,16.7177,2600,07 05 2024
134,2DJX,P,12 20 2024,00394 630,10.4786,2600,07 05 2024
135,2DJX,C,12 20 2024,00396 790,15.2490,1297,07 05 2024
136,2DJX,P,12 20 2024,00396 790,11.1187,1297,07 05 2024
137,2DJX,C,12 20 2024,00397 430,14.8139,1296,07 05 2024
138,2DJX,P,12 20 2024,00397 430,11.3083,1296,07 05 2024
139,2DJX,C,12 20 2024,00397 830,14.5419,517,07 05 2024
140,2DJX,P,12 20 2024,00397 830,11.4269,517,07 05 2024
141,2DJX,C,12 20 2024,00399 000,13.7511,1935,07 05 2024
142,2DJX,P,12 20 2024,00399 000,11.7783,1935,07 05 2024
143,2DJX,C,12 20 2024,00399 510,13.4120,3092,07 05 2024
144,2DJX,P,12 20 2024,00399 510,11.9371,3092,07 05 2024
145,2DJX,C,12 20 2024,00399 530,13.3988,5156,07 05 2024
146,2DJX,P,12 20 2024,00399 530,11.9434,5156,07 05 2024
147,2DJX,C,12 20 2024,00399 730,13.2665,4777,07 05 2024
148,2DJX,P,12 20 2024,00399 730,12.0063,4777,07 05 2024
149,2DJX,C,12 20 2024,00400 010,13.0835,1000,07 05 2024
150,2DJX,C,12 20 2024,00400 700,12.7466,4114,07 05 2024
151,2DJX,P,12 20 2024,00400 700,12.4334,4114,07 05 2024
152,2DJX,C,12 20 2024,00402 530,11.8806,512,07 05 2024
153,2DJX,P,12 20 2024,00402 530,13.3540,512,07 05 2024
154,2DJX,C,12 20 2024,00420 010,4.8973,825,07 05 2024
155,2DJX,C,01 17 2025,00400 000,15.1502,600,07 05 2024
156,2DJX,C,06 20 2025,00416 080,15.6072,1379,07 05 2024
157,2DJX,P,06 20 2025,00416 080,23.2034,1379,07 05 2024
158,2DJX,C,12 19 2025,00258 950,147.1405,4024,07 05 2024
159,2DJX,P,12 19 2025,00258 950,2.3141,4024,07 05 2024
160,2DJX,C,12 19 2025,00291 590,117.6243,983,07 05 2024
161,2DJX,P,12 19 2025,00291 590,3.3124,983,07 05 2024
162,2DJX,C,12 19 2025,00299 210,110.9344,1285,07 05 2024
163,2DJX,P,12 19 2025,00299 210,3.7462,1285,07 05 2024
164,2DJX,P,12 19 2025,00310 010,4.4908,600,07 05 2024
165,2DJX,C,12 19 2025,00322 580,90.9358,822,07 05 2024
166,2DJX,P,12 19 2025,00322 580,5.5957,822,07 05 2024
167,2DJX,C,12 19 2025,00330 070,84.7004,596,07 05 2024
168,2DJX,P,12 19 2025,00330 070,6.3625,596,07 05 2024
169,2DJX,C,12 19 2025,00331 060,83.8877,592,07 05 2024
170,2DJX,P,12 19 2025,00331 060,6.4753,592,07 05 2024
171,2DJX,C,12 19 2025,00331 670,83.3889,614,07 05 2024
172,2DJX,P,12 19 2025,00331 670,6.5468,614,07 05 2024
173,2DJX,C,12 19 2025,00334 600,80.9943,587,07 05 2024
174,2DJX,P,12 19 2025,00334 600,6.8914,587,07 05 2024
175,2DJX,C,12 19 2025,00334 610,80.9862,587,07 05 2024
176,2DJX,P,12 19 2025,00334 610,6.8926,587,07 05 2024
177,2DJX,C,12 19 2025,00336 260,79.6377,3333,07 05 2024
178,2DJX,P,12 19 2025,00336 260,7.0867,3333,07 05 2024
179,2DJX,C,12 19 2025,00336 300,79.6050,291,07 05 2024
180,2DJX,P,12 19 2025,00336 300,7.0914,291,07 05 2024
181,2DJX,C,12 19 2025,00340 560,76.1352,1428,07 05 2024
182,2DJX,P,12 19 2025,00340 560,7.6041,1428,07 05 2024
183,2DJX,C,12 19 2025,00341 180,75.6397,1716,07 05 2024
184,2DJX,P,12 19 2025,00341 180,7.6883,1716,07 05 2024
185,2DJX,C,12 19 2025,00342 030,74.9618,1431,07 05 2024
186,2DJX,P,12 19 2025,00342 030,7.8051,1431,07 05 2024
187,2DJX,C,12 19 2025,00342 230,74.8025,576,07 05 2024
188,2DJX,P,12 19 2025,00342 230,7.8328,576,07 05 2024
189,2DJX,C,12 19 2025,00346 190,71.6604,1410,07 05 2024
190,2DJX,P,12 19 2025,00346 190,8.3927,1410,07 05 2024
191,2DJX,C,12 19 2025,00347 240,70.8292,1434,07 05 2024
192,2DJX,P,12 19 2025,00347 240,8.5432,1434,07 05 2024
193,2DJX,C,12 19 2025,00347 320,70.7660,1004,07 05 2024
194,2DJX,P,12 19 2025,00347 320,8.5548,1004,07 05 2024
195,2DJX,C,12 19 2025,00356 070,63.9879,1407,07 05 2024
196,2DJX,P,12 19 2025,00356 070,9.9569,1407,07 05 2024
197,2DJX,C,12 19 2025,00356 170,63.9116,758,07 05 2024
198,2DJX,P,12 19 2025,00356 170,9.9740,758,07 05 2024
199,2DJX,C,12 19 2025,00356 610,63.5760,418,07 05 2024
200,2DJX,P,12 19 2025,00356 610,10.0497,418,07 05 2024
201,2DJX,C,12 19 2025,00358 970,61.7844,700,07 05 2024
202,2DJX,P,12 19 2025,00358 970,10.4644,700,07 05 2024
203,2DJX,C,12 19 2025,00359 500,61.3840,420,07 05 2024
204,2DJX,P,12 19 2025,00359 500,10.5596,420,07 05 2024
205,2DJX,C,12 19 2025,00360 320,60.7663,9620,07 05 2024
206,2DJX,P,12 19 2025,00360 320,10.7084,9620,07 05 2024
207,2DJX,C,12 19 2025,00362 300,59.2829,295,07 05 2024
208,2DJX,P,12 19 2025,00362 300,11.0761,295,07 05 2024
209,2DJX,C,12 19 2025,00362 640,59.0292,442,07 05 2024
210,2DJX,P,12 19 2025,00362 640,11.1403,442,07 05 2024
211,2DJX,C,12 19 2025,00362 760,58.9398,1184,07 05 2024
212,2DJX,P,12 19 2025,00362 760,11.1631,1184,07 05 2024
213,2DJX,C,12 19 2025,00363 110,58.6791,3670,07 05 2024
214,2DJX,P,12 19 2025,00363 110,11.2296,3670,07 05 2024
215,2DJX,C,12 19 2025,00363 240,58.5824,2936,07 05 2024
216,2DJX,P,12 19 2025,00363 240,11.2544,2936,07 05 2024
217,2DJX,C,12 19 2025,00363 910,58.0847,862,07 05 2024
218,2DJX,P,12 19 2025,00363 910,11.3830,862,07 05 2024
219,2DJX,C,12 19 2025,00365 360,57.0117,1327,07 05 2024
220,2DJX,P,12 19 2025,00365 360,11.6657,1327,07 05 2024
221,2DJX,C,12 19 2025,00365 420,56.9675,3408,07 05 2024
222,2DJX,P,12 19 2025,00365 420,11.6775,3408,07 05 2024
223,2DJX,C,12 19 2025,00367 190,55.6662,862,07 05 2024
224,2DJX,P,12 19 2025,00367 190,12.0310,862,07 05 2024
225,2DJX,C,12 19 2025,00368 310,54.8476,1764,07 05 2024
226,2DJX,P,12 19 2025,00368 310,12.2594,1764,07 05 2024
227,2DJX,C,12 19 2025,00369 840,53.7352,284,07 05 2024
228,2DJX,P,12 19 2025,00369 840,12.5774,284,07 05 2024
229,2DJX,C,12 19 2025,00370 000,53.6193,1250,07 05 2024
230,2DJX,C,12 19 2025,00370 150,53.5107,853,07 05 2024
231,2DJX,P,12 19 2025,00370 150,12.6427,853,07 05 2024
232,2DJX,C,12 19 2025,00371 880,52.2631,717,07 05 2024
233,2DJX,P,12 19 2025,00371 880,13.0125,717,07 05 2024
234,2DJX,C,12 19 2025,00377 430,48.3243,1981,07 05 2024
235,2DJX,P,12 19 2025,00377 430,14.2622,1981,07 05 2024
236,2DJX,C,12 19 2025,00396 770,35.4594,1067,07 05 2024
237,2DJX,P,12 19 2025,00396 770,19.4778,1067,07 05 2024
238,2DJX,C,12 19 2025,00405 190,30.4196,1302,07 05 2024
239,2DJX,P,12 19 2025,00405 190,22.3097,1302,07 05 2024
240,2DJX,C,12 19 2025,00405 270,30.3737,1302,07 05 2024
241,2DJX,P,12 19 2025,00405 270,22.3386,1302,07 05 2024
242,2DJX,C,12 19 2025,00408 100,28.7689,1942,07 05 2024
243,2DJX,P,12 19 2025,00408 100,23.3795,1942,07 05 2024
244,2DJX,C,12 19 2025,00408 930,28.3056,4909,07 05 2024
245,2DJX,P,12 19 2025,00408 930,23.6921,4909,07 05 2024
246,2DJX,C,12 19 2025,00409 600,27.9340,2587,07 05 2024
247,2DJX,P,12 19 2025,00409 600,23.9470,2587,07 05 2024
248,2DJX,C,12 19 2025,00409 730,27.8620,2579,07 05 2024
249,2DJX,P,12 19 2025,00409 730,23.9965,2579,07 05 2024
250,2DJX,C,12 19 2025,00409 740,27.8565,1935,07 05 2024
251,2DJX,P,12 19 2025,00409 740,24.0003,1935,07 05 2024
252,2DJX,C,12 19 2025,00410 470,27.4523,3092,07 05 2024
253,2DJX,P,12 19 2025,00410 470,24.2785,3092,07 05 2024
254,2DJX,C,12 19 2025,00411 290,26.9996,1286,07 05 2024
255,2DJX,P,12 19 2025,00411 290,24.5925,1286,07 05 2024
256,2DJX,C,12 19 2025,00417 900,23.4735,2536,07 05 2024
257,2DJX,P,12 19 2025,00417 900,27.2459,2536,07 05 2024
258,2DJX,C,12 18 2026,00332 330,92.8341,2350,07 05 2024
259,2DJX,P,12 18 2026,00332 330,10.2564,2350,07 05 2024
260,2DJX,C,12 18 2026,00333 160,92.2074,986,07 05 2024
261,2DJX,P,12 18 2026,00333 160,10.3770,986,07 05 2024
262,2DJX,C,12 18 2026,00339 950,87.0799,870,07 05 2024
263,2DJX,P,12 18 2026,00339 950,11.3638,870,07 05 2024
264,2DJX,C,12 18 2026,00341 950,85.5696,1296,07 05 2024
265,2DJX,P,12 18 2026,00341 950,11.6544,1296,07 05 2024
266,2DJX,C,12 18 2026,00344 600,83.5687,791,07 05 2024
267,2DJX,P,12 18 2026,00344 600,12.0398,791,07 05 2024
268,2DJX,C,12 18 2026,00347 610,81.3686,864,07 05 2024
269,2DJX,P,12 18 2026,00347 610,12.5502,864,07 05 2024
270,2DJX,C,12 18 2026,00348 500,80.7241,1180,07 05 2024
271,2DJX,P,12 18 2026,00348 500,12.7071,1180,07 05 2024
272,2DJX,C,12 18 2026,00353 120,77.4183,991,07 05 2024
273,2DJX,P,12 18 2026,00353 120,13.5615,991,07 05 2024
274,2DJX,C,12 18 2026,00353 140,77.4041,288,07 05 2024
275,2DJX,P,12 18 2026,00353 140,13.5653,288,07 05 2024
276,2DJX,C,12 18 2026,00353 860,76.8941,710,07 05 2024
277,2DJX,P,12 18 2026,00353 860,13.7037,710,07 05 2024
278,2DJX,C,12 18 2026,00354 490,76.4488,3579,07 05 2024
279,2DJX,P,12 18 2026,00354 490,13.8256,3579,07 05 2024
280,2DJX,C,12 18 2026,00358 900,73.3329,281,07 05 2024
281,2DJX,P,12 18 2026,00358 900,14.6809,281,07 05 2024
282,2DJX,C,12 18 2026,00358 970,73.2837,561,07 05 2024
283,2DJX,P,12 18 2026,00358 970,14.6948,561,07 05 2024
284,2DJX,C,12 18 2026,00359 340,73.0240,749,07 05 2024
285,2DJX,P,12 18 2026,00359 340,14.7682,749,07 05 2024
286,2DJX,C,12 18 2026,00359 470,72.9328,701,07 05 2024
287,2DJX,P,12 18 2026,00359 470,14.7941,701,07 05 2024
288,2DJX,C,12 18 2026,00359 670,72.7926,1211,07 05 2024
289,2DJX,P,12 18 2026,00359 670,14.8340,1211,07 05 2024
290,2DJX,C,12 18 2026,00362 990,70.5350,426,07 05 2024
291,2DJX,P,12 18 2026,00362 990,15.5659,426,07 05 2024
292,2DJX,C,12 18 2026,00363 350,70.2925,832,07 05 2024
293,2DJX,P,12 18 2026,00363 350,15.6476,832,07 05 2024
294,2DJX,C,12 18 2026,00366 710,68.0454,550,07 05 2024
295,2DJX,P,12 18 2026,00366 710,16.4262,550,07 05 2024
296,2DJX,C,12 18 2026,00368 270,67.0121,590,07 05 2024
297,2DJX,P,12 18 2026,00368 270,16.7976,590,07 05 2024
298,2DJX,C,12 18 2026,00368 610,66.7877,3298,07 05 2024
299,2DJX,P,12 18 2026,00368 610,16.8794,3298,07 05 2024
300,2DJX,C,12 18 2026,00368 740,66.7020,1095,07 05 2024
301,2DJX,P,12 18 2026,00368 740,16.9107,1095,07 05 2024
302,2DJX,C,12 18 2026,00369 240,66.3728,727,07 05 2024
303,2DJX,P,12 18 2026,00369 240,17.0317,727,07 05 2024
304,2DJX,C,12 18 2026,00370 000,65.8736,400,07 05 2024
305,2DJX,C,12 18 2026,00372 470,64.2620,575,07 05 2024
306,2DJX,P,12 18 2026,00372 470,17.8295,575,07 05 2024
307,2DJX,C,12 18 2026,00373 640,63.5044,543,07 05 2024
308,2DJX,P,12 18 2026,00373 640,18.1255,543,07 05 2024
309,2DJX,C,12 18 2026,00383 900,56.9637,573,07 05 2024
310,2DJX,P,12 18 2026,00383 900,20.8237,573,07 05 2024
311,2DJX,C,12 18 2026,00385 150,56.1749,576,07 05 2024
312,2DJX,P,12 18 2026,00385 150,21.1605,576,07 05 2024
313,2DJX,C,12 18 2026,00389 670,53.3587,569,07 05 2024
314,2DJX,P,12 18 2026,00389 670,22.4145,569,07 05 2024
315,2DJX,C,12 18 2026,00391 640,52.1493,1836,07 05 2024
316,2DJX,P,12 18 2026,00391 640,22.9790,1836,07 05 2024
317,2DJX,C,12 18 2026,00404 280,44.6680,2665,07 05 2024
318,2DJX,P,12 18 2026,00404 280,26.8797,2665,07 05 2024
319,2DJX,C,12 18 2026,00405 320,44.0753,3597,07 05 2024
320,2DJX,P,12 18 2026,00405 320,27.2236,3597,07 05 2024
321,2DJX,C,12 18 2026,00413 120,39.7404,6265,07 05 2024
322,2DJX,P,12 18 2026,00413 120,29.9124,6265,07 05 2024
323,2DJX,C,12 18 2026,00415 710,38.3448,3957,07 05 2024
324,2DJX,P,12 18 2026,00415 710,30.8491,3957,07 05 2024
325,2DJX,C,12 18 2026,00419 070,36.5678,1962,07 05 2024
326,2DJX,P,12 18 2026,00419 070,32.0977,1962,07 05 2024
327,2DJX,C,12 18 2026,00420 400,35.8907,3876,07 05 2024
328,2DJX,P,12 18 2026,00420 400,32.6182,3876,07 05 2024
329,2DJX,C,12 18 2026,00421 010,35.5990,1682,07 05 2024
330,2DJX,P,12 18 2026,00421 010,32.8758,1682,07 05 2024
331,2DJX,C,12 18 2026,00421 740,35.2517,777,07 05 2024
332,2DJX,P,12 18 2026,00421 740,33.1859,777,07 05 2024
333,2DJX,C,12 18 2026,00450 000,22.7353,175,07 05 2024
334,2DJX,C,03 19 2027,00419 210,39.5282,2356,07 05 2024
335,2DJX,P,03 19 2027,00419 210,32.9833,2356,07 05 2024
336,2DJX,P,12 17 2027,00273 000,4.8092,100,07 05 2024
337,2DJX,C,12 17 2027,00334 270,100.0540,1026,07 05 2024
338,2DJX,P,12 17 2027,00334 270,13.4173,1026,07 05 2024
339,2DJX,C,12 17 2027,00343 420,93.6243,831,07 05 2024
340,2DJX,P,12 17 2027,00343 420,14.9383,831,07 05 2024
341,2DJX,C,12 17 2027,00346 790,91.2562,1304,07 05 2024
342,2DJX,P,12 17 2027,00346 790,15.4985,1304,07 05 2024
343,2DJX,C,12 17 2027,00356 290,84.5806,793,07 05 2024
344,2DJX,P,12 17 2027,00356 290,17.0777,793,07 05 2024
345,2DJX,C,12 17 2027,00356 480,84.4471,952,07 05 2024
346,2DJX,P,12 17 2027,00356 480,17.1093,952,07 05 2024
347,2DJX,C,12 17 2027,00363 300,79.9866,604,07 05 2024
348,2DJX,P,12 17 2027,00363 300,18.5749,604,07 05 2024
349,2DJX,C,12 17 2027,00366 150,78.1265,1364,07 05 2024
350,2DJX,P,12 17 2027,00366 150,19.1912,1364,07 05 2024
351,2DJX,C,12 17 2027,00372 620,74.0577,1196,07 05 2024
352,2DJX,P,12 17 2027,00372 620,20.7444,1196,07 05 2024
353,2DJX,C,12 17 2027,00373 380,73.5992,918,07 05 2024
354,2DJX,P,12 17 2027,00373 380,20.9462,918,07 05 2024
355,2DJX,C,12 17 2027,00375 730,72.1913,764,07 05 2024
356,2DJX,P,12 17 2027,00375 730,21.5803,764,07 05 2024
357,2DJX,C,12 17 2027,00375 890,72.0960,2350,07 05 2024
358,2DJX,P,12 17 2027,00375 890,21.6240,2350,07 05 2024
359,2DJX,C,12 17 2027,00379 490,70.0261,1914,07 05 2024
360,2DJX,P,12 17 2027,00379 490,22.6823,1914,07 05 2024
361,2DJX,C,12 17 2027,00382 550,68.3106,919,07 05 2024
362,2DJX,P,12 17 2027,00382 550,23.6257,919,07 05 2024
363,2DJX,C,12 17 2027,00383 360,67.8565,1475,07 05 2024
364,2DJX,P,12 17 2027,00383 360,23.8754,1475,07 05 2024
365,2DJX,C,12 17 2027,00384 460,67.2398,1183,07 05 2024
366,2DJX,P,12 17 2027,00384 460,24.2146,1183,07 05 2024
367,2DJX,C,12 17 2027,00385 470,66.6736,2356,07 05 2024
368,2DJX,P,12 17 2027,00385 470,24.5260,2356,07 05 2024
369,2DJX,C,12 17 2027,00386 410,66.1466,1625,07 05 2024
370,2DJX,P,12 17 2027,00386 410,24.8158,1625,07 05 2024
371,2DJX,C,12 17 2027,00389 030,64.6778,590,07 05 2024
372,2DJX,P,12 17 2027,00389 030,25.6235,590,07 05 2024
373,2DJX,C,12 17 2027,00389 130,64.6217,583,07 05 2024
374,2DJX,P,12 17 2027,00389 130,25.6544,583,07 05 2024
375,2DJX,C,12 17 2027,00391 550,63.2650,730,07 05 2024
376,2DJX,P,12 17 2027,00391 550,26.4005,730,07 05 2024
377,2DJX,P,12 17 2027,00400 000,29.0056,150,07 05 2024
378,2DJX,C,12 17 2027,00420 000,47.5223,600,07 05 2024
379,2DJX,C,12 17 2027,00432 610,41.2182,258,07 05 2024
380,2DJX,P,12 17 2027,00432 610,40.0319,258,07 05 2024
381,2DJX,C,12 17 2027,00433 130,40.9985,1287,07 05 2024
382,2DJX,P,12 17 2027,00433 130,40.2640,1287,07 05 2024
383,2DJX,C,12 17 2027,00433 280,40.9354,771,07 05 2024
384,2DJX,P,12 17 2027,00433 280,40.3312,771,07 05 2024
385,2DJX,C,12 17 2027,00435 570,39.9933,900,07 05 2024
386,2DJX,P,12 17 2027,00435 570,41.3790,900,07 05 2024
387,2DJX,C,12 17 2027,00438 070,39.0152,768,07 05 2024
388,2DJX,P,12 17 2027,00438 070,42.5732,768,07 05 2024
