,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
55,2024-04-08,2DJX,C,12 20 2024,00288 670,110.3425,678,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
56,2024-04-08,2DJX,P,12 20 2024,00288 670,1.7748,678,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
57,2024-04-08,2DJX,C,12 20 2024,00291 000,108.1856,1322,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
58,2024-04-08,2DJX,P,12 20 2024,00291 000,1.8653,1322,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
59,2024-04-08,2DJX,P,12 20 2024,00301 000,2.2536,950,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
60,2024-04-08,2DJX,C,12 20 2024,00309 840,90.746,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
61,2024-04-08,2DJX,P,12 20 2024,00309 840,2.597,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
62,2024-04-08,2DJX,C,12 20 2024,00326 810,75.1437,3080,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
63,2024-04-08,2DJX,P,12 20 2024,00326 810,3.3625,3080,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
64,2024-04-08,2DJX,P,12 20 2024,00330 010,3.5507,900,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
65,2024-04-08,2DJX,C,12 20 2024,00330 670,71.6553,885,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
66,2024-04-08,2DJX,P,12 20 2024,00330 670,3.5971,885,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
67,2024-04-08,2DJX,C,12 20 2024,00333 870,68.8017,729,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
68,2024-04-08,2DJX,P,12 20 2024,00333 870,3.8299,729,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
69,2024-04-08,2DJX,C,12 20 2024,00336 280,66.6635,868,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
70,2024-04-08,2DJX,P,12 20 2024,00336 280,4.0162,868,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
71,2024-04-08,2DJX,C,12 20 2024,00336 400,66.5574,2032,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
72,2024-04-08,2DJX,P,12 20 2024,00336 400,4.0258,2032,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
73,2024-04-08,2DJX,C,12 20 2024,00338 520,64.6854,1010,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
74,2024-04-08,2DJX,P,12 20 2024,00338 520,4.1987,1010,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
75,2024-04-08,2DJX,C,12 20 2024,00338 660,64.5618,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
76,2024-04-08,2DJX,P,12 20 2024,00338 660,4.2101,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
77,2024-04-08,2DJX,C,12 20 2024,00341 460,62.0895,2306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
78,2024-04-08,2DJX,P,12 20 2024,00341 460,4.4384,2306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
79,2024-04-08,2DJX,C,12 20 2024,00344 660,59.2667,733,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
80,2024-04-08,2DJX,P,12 20 2024,00344 660,4.702,733,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
81,2024-04-08,2DJX,C,12 20 2024,00345 610,58.4343,1824,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
82,2024-04-08,2DJX,P,12 20 2024,00345 610,4.7859,1824,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
83,2024-04-08,2DJX,C,12 20 2024,00346 520,57.6398,1499,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
84,2024-04-08,2DJX,P,12 20 2024,00346 520,4.8691,1499,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
85,2024-04-08,2DJX,C,12 20 2024,00347 160,57.0818,1512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
86,2024-04-08,2DJX,P,12 20 2024,00347 160,4.9284,1512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
87,2024-04-08,2DJX,C,12 20 2024,00347 610,56.6899,1537,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
88,2024-04-08,2DJX,P,12 20 2024,00347 610,4.9705,1537,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
89,2024-04-08,2DJX,C,12 20 2024,00347 700,56.6116,615,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
90,2024-04-08,2DJX,P,12 20 2024,00347 700,4.979,615,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
91,2024-04-08,2DJX,C,12 20 2024,00348 050,56.307,306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
92,2024-04-08,2DJX,P,12 20 2024,00348 050,5.012,306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
93,2024-04-08,2DJX,C,12 20 2024,00349 410,55.1257,763,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
94,2024-04-08,2DJX,P,12 20 2024,00349 410,5.1424,763,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
95,2024-04-08,2DJX,C,12 20 2024,00349 790,54.7962,2131,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
96,2024-04-08,2DJX,P,12 20 2024,00349 790,5.1794,2131,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
97,2024-04-08,2DJX,C,12 20 2024,00350 010,54.6057,1450,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
98,2024-04-08,2DJX,C,12 20 2024,00350 550,54.1471,1405,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
99,2024-04-08,2DJX,P,12 20 2024,00350 550,5.2634,1405,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
100,2024-04-08,2DJX,C,12 20 2024,00351 740,53.1391,4451,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
101,2024-04-08,2DJX,P,12 20 2024,00351 740,5.4031,4451,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
102,2024-04-08,2DJX,C,12 20 2024,00351 800,53.0883,7419,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
103,2024-04-08,2DJX,P,12 20 2024,00351 800,5.4102,7419,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
104,2024-04-08,2DJX,C,12 20 2024,00351 900,53.0038,1491,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
105,2024-04-08,2DJX,P,12 20 2024,00351 900,5.4222,1491,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
106,2024-04-08,2DJX,C,12 20 2024,00353 040,52.0418,5912,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
107,2024-04-08,2DJX,P,12 20 2024,00353 040,5.5597,5912,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
108,2024-04-08,2DJX,C,12 20 2024,00353 210,51.8986,5911,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
109,2024-04-08,2DJX,P,12 20 2024,00353 210,5.5805,5911,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
110,2024-04-08,2DJX,C,12 20 2024,00355 460,50.009,2922,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
111,2024-04-08,2DJX,P,12 20 2024,00355 460,5.861,2922,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
112,2024-04-08,2DJX,C,12 20 2024,00355 580,49.9082,1474,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
113,2024-04-08,2DJX,P,12 20 2024,00355 580,5.876,1474,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
114,2024-04-08,2DJX,C,12 20 2024,00356 360,49.2542,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
115,2024-04-08,2DJX,P,12 20 2024,00356 360,5.9743,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
116,2024-04-08,2DJX,C,12 20 2024,00359 140,46.9362,2930,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
117,2024-04-08,2DJX,P,12 20 2024,00359 140,6.3376,2930,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
118,2024-04-08,2DJX,C,12 20 2024,00359 160,46.9196,3660,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
119,2024-04-08,2DJX,P,12 20 2024,00359 160,6.3403,3660,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
120,2024-04-08,2DJX,C,12 20 2024,00369 260,38.8863,855,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
121,2024-04-08,2DJX,P,12 20 2024,00369 260,8.0486,855,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
122,2024-04-08,2DJX,C,12 20 2024,00374 800,34.7877,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
123,2024-04-08,2DJX,P,12 20 2024,00374 800,9.2933,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
124,2024-04-08,2DJX,C,12 20 2024,00374 910,34.7075,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
125,2024-04-08,2DJX,P,12 20 2024,00374 910,9.3192,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
126,2024-04-08,2DJX,C,12 20 2024,00375 040,34.6131,6229,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
127,2024-04-08,2DJX,P,12 20 2024,00375 040,9.3502,6229,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
128,2024-04-08,2DJX,C,12 20 2024,00380 850,30.4927,2719,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
129,2024-04-08,2DJX,P,12 20 2024,00380 850,10.8336,2719,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
130,2024-04-08,2DJX,C,12 20 2024,00383 340,28.7282,4838,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
131,2024-04-08,2DJX,P,12 20 2024,00383 340,11.4708,4838,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
132,2024-04-08,2DJX,C,12 20 2024,00385 640,27.1003,1342,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
133,2024-04-08,2DJX,P,12 20 2024,00385 640,12.0613,1342,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
134,2024-04-08,2DJX,C,12 20 2024,00394 630,20.7372,2600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
135,2024-04-08,2DJX,P,12 20 2024,00394 630,14.3691,2600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
136,2024-04-08,2DJX,C,12 20 2024,00396 790,19.2084,1297,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
137,2024-04-08,2DJX,P,12 20 2024,00396 790,14.9236,1297,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
138,2024-04-08,2DJX,C,12 20 2024,00397 430,18.7554,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
139,2024-04-08,2DJX,P,12 20 2024,00397 430,15.0879,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
140,2024-04-08,2DJX,C,12 20 2024,00397 830,18.4723,517,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
141,2024-04-08,2DJX,P,12 20 2024,00397 830,15.1906,517,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
142,2024-04-08,2DJX,C,12 20 2024,00399 000,17.6474,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
143,2024-04-08,2DJX,P,12 20 2024,00399 000,15.4942,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
144,2024-04-08,2DJX,C,12 20 2024,00399 510,17.2913,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
145,2024-04-08,2DJX,P,12 20 2024,00399 510,15.63,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
146,2024-04-08,2DJX,C,12 20 2024,00399 530,17.2773,5156,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
147,2024-04-08,2DJX,P,12 20 2024,00399 530,15.6353,5156,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
148,2024-04-08,2DJX,C,12 20 2024,00399 730,17.1381,4777,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
149,2024-04-08,2DJX,P,12 20 2024,00399 730,15.689,4777,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
150,2024-04-08,2DJX,C,12 20 2024,00400 010,16.9454,1000,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
151,2024-04-08,2DJX,C,12 20 2024,00400 700,16.5953,4114,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
152,2024-04-08,2DJX,P,12 20 2024,00400 700,16.0817,4114,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
153,2024-04-08,2DJX,C,12 20 2024,00402 530,15.6874,512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
154,2024-04-08,2DJX,P,12 20 2024,00402 530,16.9389,512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
155,2024-04-08,2DJX,C,12 20 2024,00420 010,8.2216,825,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
156,2024-04-08,2DJX,C,01 17 2025,00400 000,18.7622,600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
157,2024-04-08,2DJX,C,12 19 2025,00258 950,143.7951,4024,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
158,2024-04-08,2DJX,P,12 19 2025,00258 950,2.9806,4024,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
159,2024-04-08,2DJX,C,12 19 2025,00291 590,115.3574,983,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
160,2024-04-08,2DJX,P,12 19 2025,00291 590,4.6665,983,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
161,2024-04-08,2DJX,C,12 19 2025,00299 210,108.8666,1285,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
162,2024-04-08,2DJX,P,12 19 2025,00299 210,5.2082,1285,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
163,2024-04-08,2DJX,P,12 19 2025,00310 010,6.1047,600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
164,2024-04-08,2DJX,C,12 19 2025,00322 580,89.4859,822,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
165,2024-04-08,2DJX,P,12 19 2025,00322 580,7.3956,822,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
166,2024-04-08,2DJX,C,12 19 2025,00330 070,83.3524,596,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
167,2024-04-08,2DJX,P,12 19 2025,00330 070,8.1747,596,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
168,2024-04-08,2DJX,C,12 19 2025,00331 060,82.5946,592,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
169,2024-04-08,2DJX,P,12 19 2025,00331 060,8.3305,592,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
170,2024-04-08,2DJX,C,12 19 2025,00331 670,82.1288,614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
171,2024-04-08,2DJX,P,12 19 2025,00331 670,8.4277,614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
172,2024-04-08,2DJX,C,12 19 2025,00334 600,79.9042,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
173,2024-04-08,2DJX,P,12 19 2025,00334 600,8.9073,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
174,2024-04-08,2DJX,C,12 19 2025,00334 610,79.8967,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
175,2024-04-08,2DJX,P,12 19 2025,00334 610,8.909,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
176,2024-04-08,2DJX,C,12 19 2025,00336 260,78.6496,3333,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
177,2024-04-08,2DJX,P,12 19 2025,00336 260,9.1847,3333,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
178,2024-04-08,2DJX,C,12 19 2025,00336 300,78.6195,291,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
179,2024-04-08,2DJX,P,12 19 2025,00336 300,9.1915,291,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
180,2024-04-08,2DJX,C,12 19 2025,00340 560,75.4172,1428,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
181,2024-04-08,2DJX,P,12 19 2025,00340 560,9.9207,1428,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
182,2024-04-08,2DJX,C,12 19 2025,00341 180,74.9511,1716,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
183,2024-04-08,2DJX,P,12 19 2025,00341 180,10.0269,1716,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
184,2024-04-08,2DJX,C,12 19 2025,00342 030,74.3121,1431,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
185,2024-04-08,2DJX,P,12 19 2025,00342 030,10.1724,1431,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
186,2024-04-08,2DJX,C,12 19 2025,00342 230,74.1618,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
187,2024-04-08,2DJX,P,12 19 2025,00342 230,10.2066,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
188,2024-04-08,2DJX,C,12 19 2025,00346 190,71.2468,1410,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
189,2024-04-08,2DJX,P,12 19 2025,00346 190,10.9463,1410,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
190,2024-04-08,2DJX,C,12 19 2025,00347 240,70.4824,1434,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
191,2024-04-08,2DJX,P,12 19 2025,00347 240,11.151,1434,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
192,2024-04-08,2DJX,C,12 19 2025,00347 320,70.4242,1004,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
193,2024-04-08,2DJX,P,12 19 2025,00347 320,11.1666,1004,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
194,2024-04-08,2DJX,C,12 19 2025,00356 070,64.0543,1407,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
195,2024-04-08,2DJX,P,12 19 2025,00356 070,12.8721,1407,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
196,2024-04-08,2DJX,C,12 19 2025,00356 170,63.9815,758,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
197,2024-04-08,2DJX,P,12 19 2025,00356 170,12.8916,758,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
