SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
2NDX,P,2023-07-26,2023-09-15,51,13773.52,51.2684,18,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,14787.8,967.1674,240,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,14787.8,149.7993,240,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,14919.0,861.2994,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,14919.0,174.15,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,14973.0,818.8531,10,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,14973.0,185.2997,10,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15047.0,762.4332,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15047.0,202.3262,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15102.0,720.9702,34,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15102.0,215.4519,34,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15111.0,714.3092,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15111.0,217.7236,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15122.0,706.1972,67,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15122.0,220.5292,67,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15143.0,691.0701,104,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15143.0,226.245,104,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15159.0,679.6266,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15159.0,230.6819,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15171.0,671.0564,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15171.0,234.0219,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15179.0,665.3429,66,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15179.0,236.2486,66,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15191.0,656.7727,292,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15191.0,239.5886,292,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15204.0,647.4883,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15204.0,243.207,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15205.0,646.7742,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15205.0,243.4854,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15209.0,643.9174,564,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15209.0,244.5987,564,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15319.0,568.3965,53,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15319.0,278.2549,53,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15328.0,562.3754,287,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15328.0,281.1665,287,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15553.0,423.6573,4,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15553.0,365.7654,4,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15569.0,414.5838,210,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15569.0,372.5722,210,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15613.0,390.4092,11,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15613.0,392.0685,11,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15617.0,388.2758,97,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15617.0,393.9052,97,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15795.0,299.4326,1,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15795.0,481.7305,1,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15831.0,283.4866,112,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15831.0,501.5152,112,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15949.0,234.454,47,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15949.0,569.5999,47,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-09-15,51,15991.0,218.2146,152,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-09-15,51,15991.0,595.0463,152,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,C,2023-07-26,2023-09-29,65,329.14,15167.61,3,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,P,2023-07-26,2023-09-29,65,9874.1,5.6205,3,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,P,2023-07-26,2023-09-29,65,10971.22,10.5401,3,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,C,2023-07-26,2023-09-29,65,13900.54,1807.76,3,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-10-20,86,12000.01,3675.933,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-10-20,86,14500.01,1366.703,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-10-20,86,16000.01,369.4127,36,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-11-17,114,12000.01,53.7036,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-11-17,114,13500.01,131.8149,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,6362.0,3.5323,62,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,10455.8,34.4415,50,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,10500.01,35.1894,60,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11168.63,4588.484,70,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11168.63,49.1481,70,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11219.0,4540.476,463,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11219.0,50.4617,463,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11373.27,4393.754,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11373.27,54.798,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11453.52,4317.431,113,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11453.52,57.054,113,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11500.01,58.3615,50,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11515.03,4258.953,45,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11515.03,58.8056,45,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11515.27,4258.725,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11515.27,58.8127,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11599.84,4178.422,45,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11599.84,61.319,45,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11668.97,4112.78,312,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11668.97,63.3679,312,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11669.15,4112.609,89,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11669.15,63.3733,89,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11755.11,4031.209,287,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11755.11,66.1437,287,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11811.45,3978.007,88,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11811.45,68.108,88,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,11812.59,3976.93,176,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,11812.59,68.148,176,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12000.01,3800.405,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12127.68,3680.636,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12127.68,80.3839,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12211.44,3602.434,176,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12211.44,84.1979,176,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12221.77,3592.789,101,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12221.77,84.6683,101,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12244.37,3571.689,50,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12244.37,85.6976,50,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12244.88,3571.213,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12244.88,85.7208,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12249.1,3567.273,25,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12249.1,85.913,25,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12280.58,3537.882,84,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12280.58,87.3468,84,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12334.45,3487.587,32,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12334.45,89.8005,32,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12408.37,3418.734,292,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12408.37,93.3281,292,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12483.2,3349.231,374,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12483.2,97.0975,374,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12483.31,3349.129,83,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12483.31,97.1031,83,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12500.01,97.9611,40,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12517.5,3317.444,124,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12517.5,98.8965,124,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12518.37,3316.639,83,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12518.37,98.9433,83,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12524.59,3310.883,249,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12524.59,99.2778,249,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12524.85,3310.642,41,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12524.85,99.2918,41,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12536.97,3299.427,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12536.97,99.9444,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12537.12,3299.289,24,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12537.12,99.9525,24,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12551.41,3286.07,165,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12551.41,100.7263,165,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12637.01,3207.143,41,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12637.01,105.6172,41,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12702.97,3146.45,184,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12702.97,109.5113,184,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12760.39,3093.709,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12760.39,112.9946,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12826.61,3033.018,162,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12826.61,117.1447,162,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12886.15,2978.678,24,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12886.15,121.106,24,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12892.55,2972.848,129,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12892.55,121.5419,129,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12939.59,2930.038,360,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12939.59,124.7928,360,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12956.52,2914.634,120,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12956.52,125.9662,120,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,12992.0,2882.352,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,12992.0,128.4257,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13000.01,2875.066,70,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13000.01,128.9831,15,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13149.84,2739.051,79,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13149.84,139.6786,79,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13167.87,2722.868,98,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13167.87,141.1508,98,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13173.1,2718.177,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13173.1,141.5805,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13231.74,2665.613,75,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13231.74,146.4361,75,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13395.36,2520.261,39,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13395.36,161.2977,39,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13435.15,2485.088,106,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13435.15,165.0862,106,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13466.8,2457.131,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13466.8,168.1199,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13517.21,2412.664,54,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13517.21,173.0142,54,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13594.23,2344.913,57,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13594.23,180.6789,57,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,13616.55,2325.464,18,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,13616.55,183.0853,18,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,14000.01,229.1616,10,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,14002.22,1994.203,36,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,14002.22,229.4659,36,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,14018.7,1980.348,110,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,14018.7,231.747,110,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,14234.91,1800.603,72,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,14234.91,263.7114,72,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,14323.94,1727.916,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2023-12-15,142,14323.94,278.2012,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2023-12-15,142,14564.19,1537.116,24,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
