Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
212,2DJX,C,12 19 2025,00342 030,73.0179,1431,05 28 2024
213,2DJX,P,12 19 2025,00342 030,8.7232,1431,05 28 2024
214,2DJX,C,12 19 2025,00342 230,72.8644,576,05 28 2024
215,2DJX,P,12 19 2025,00342 230,8.7549,576,05 28 2024
216,2DJX,C,12 19 2025,00346 190,69.8262,1410,05 28 2024
217,2DJX,P,12 19 2025,00346 190,9.3827,1410,05 28 2024
218,2DJX,C,12 19 2025,00347 240,69.0206,1434,05 28 2024
219,2DJX,P,12 19 2025,00347 240,9.5492,1434,05 28 2024
220,2DJX,C,12 19 2025,00347 320,68.9593,1004,05 28 2024
221,2DJX,P,12 19 2025,00347 320,9.5619,1004,05 28 2024
222,2DJX,C,12 19 2025,00356 070,62.2484,1407,05 28 2024
223,2DJX,P,12 19 2025,00356 070,10.9514,1407,05 28 2024
224,2DJX,C,12 19 2025,00356 170,62.1717,758,05 28 2024
225,2DJX,P,12 19 2025,00356 170,10.9672,758,05 28 2024
226,2DJX,C,12 19 2025,00356 610,61.8342,418,05 28 2024
227,2DJX,P,12 19 2025,00356 610,11.0371,418,05 28 2024
228,2DJX,C,12 19 2025,00358 970,60.0244,700,05 28 2024
229,2DJX,P,12 19 2025,00358 970,11.4120,700,05 28 2024
230,2DJX,C,12 19 2025,00359 500,59.6196,420,05 28 2024
231,2DJX,P,12 19 2025,00359 500,11.4980,420,05 28 2024
232,2DJX,C,12 19 2025,00360 320,59.0023,9620,05 28 2024
233,2DJX,P,12 19 2025,00360 320,11.6397,9620,05 28 2024
234,2DJX,C,12 19 2025,00362 300,57.5476,295,05 28 2024
235,2DJX,P,12 19 2025,00362 300,12.0181,295,05 28 2024
236,2DJX,C,12 19 2025,00362 640,57.2989,442,05 28 2024
237,2DJX,P,12 19 2025,00362 640,12.0841,442,05 28 2024
238,2DJX,C,12 19 2025,00362 760,57.2112,1184,05 28 2024
239,2DJX,P,12 19 2025,00362 760,12.1075,1184,05 28 2024
240,2DJX,C,12 19 2025,00363 110,56.9556,3670,05 28 2024
241,2DJX,P,12 19 2025,00363 110,12.1759,3670,05 28 2024
242,2DJX,C,12 19 2025,00363 240,56.8607,2936,05 28 2024
243,2DJX,P,12 19 2025,00363 240,12.2014,2936,05 28 2024
244,2DJX,C,12 19 2025,00363 910,56.3726,862,05 28 2024
245,2DJX,P,12 19 2025,00363 910,12.3335,862,05 28 2024
246,2DJX,C,12 19 2025,00365 360,55.3204,1327,05 28 2024
247,2DJX,P,12 19 2025,00365 360,12.6236,1327,05 28 2024
248,2DJX,C,12 19 2025,00365 420,55.2770,3408,05 28 2024
249,2DJX,P,12 19 2025,00365 420,12.6358,3408,05 28 2024
250,2DJX,C,12 19 2025,00367 190,54.0009,862,05 28 2024
251,2DJX,P,12 19 2025,00367 190,12.9983,862,05 28 2024
252,2DJX,C,12 19 2025,00368 310,53.1980,1764,05 28 2024
253,2DJX,P,12 19 2025,00368 310,13.2322,1764,05 28 2024
254,2DJX,C,12 19 2025,00369 840,52.1072,284,05 28 2024
255,2DJX,P,12 19 2025,00369 840,13.5578,284,05 28 2024
256,2DJX,C,12 19 2025,00370 000,51.9935,1250,05 28 2024
257,2DJX,C,12 19 2025,00370 150,51.8870,853,05 28 2024
258,2DJX,P,12 19 2025,00370 150,13.6246,853,05 28 2024
259,2DJX,C,12 19 2025,00371 880,50.6634,717,05 28 2024
260,2DJX,P,12 19 2025,00371 880,14.0026,717,05 28 2024
261,2DJX,C,12 19 2025,00377 430,46.8002,1981,05 28 2024
262,2DJX,P,12 19 2025,00377 430,15.2773,1981,05 28 2024
263,2DJX,C,12 19 2025,00396 770,33.6392,1067,05 28 2024
264,2DJX,P,12 19 2025,00396 770,20.0204,1067,05 28 2024
265,2DJX,C,12 19 2025,00405 190,28.8527,1302,05 28 2024
266,2DJX,P,12 19 2025,00405 190,23.0287,1302,05 28 2024
267,2DJX,C,12 19 2025,00405 270,28.8103,1302,05 28 2024
268,2DJX,P,12 19 2025,00405 270,23.0604,1302,05 28 2024
269,2DJX,C,12 19 2025,00408 100,27.3112,1942,05 28 2024
270,2DJX,P,12 19 2025,00408 100,24.1813,1942,05 28 2024
271,2DJX,C,12 19 2025,00408 930,26.8716,4909,05 28 2024
272,2DJX,P,12 19 2025,00408 930,24.5100,4909,05 28 2024
273,2DJX,C,12 19 2025,00409 600,26.5167,2587,05 28 2024
274,2DJX,P,12 19 2025,00409 600,24.7754,2587,05 28 2024
275,2DJX,C,12 19 2025,00409 730,26.4478,2579,05 28 2024
276,2DJX,P,12 19 2025,00409 730,24.8268,2579,05 28 2024
277,2DJX,C,12 19 2025,00409 740,26.4425,1935,05 28 2024
278,2DJX,P,12 19 2025,00409 740,24.8308,1935,05 28 2024
279,2DJX,C,12 19 2025,00410 470,26.0559,3092,05 28 2024
280,2DJX,P,12 19 2025,00410 470,25.1199,3092,05 28 2024
281,2DJX,C,12 19 2025,00411 290,25.6215,1286,05 28 2024
282,2DJX,P,12 19 2025,00411 290,25.4447,1286,05 28 2024
283,2DJX,C,12 19 2025,00417 900,22.1202,2536,05 28 2024
284,2DJX,P,12 19 2025,00417 900,28.0626,2536,05 28 2024
285,2DJX,C,06 18 2026,00400 000,39.5983,250,05 28 2024
286,2DJX,C,06 18 2026,00420 000,28.8128,250,05 28 2024
287,2DJX,C,12 18 2026,00332 330,91.9821,2350,05 28 2024
288,2DJX,P,12 18 2026,00332 330,11.4903,2350,05 28 2024
289,2DJX,C,12 18 2026,00333 160,91.3400,986,05 28 2024
290,2DJX,P,12 18 2026,00333 160,11.5855,986,05 28 2024
291,2DJX,C,12 18 2026,00339 950,86.0884,870,05 28 2024
292,2DJX,P,12 18 2026,00339 950,12.3652,870,05 28 2024
293,2DJX,C,12 18 2026,00341 950,84.5600,1296,05 28 2024
294,2DJX,P,12 18 2026,00341 950,12.6133,1296,05 28 2024
295,2DJX,C,12 18 2026,00344 600,82.5481,791,05 28 2024
296,2DJX,P,12 18 2026,00344 600,12.9554,791,05 28 2024
297,2DJX,C,12 18 2026,00347 610,80.4625,864,05 28 2024
298,2DJX,P,12 18 2026,00347 610,13.5435,864,05 28 2024
299,2DJX,C,12 18 2026,00348 500,79.8458,1180,05 28 2024
300,2DJX,P,12 18 2026,00348 500,13.7173,1180,05 28 2024
301,2DJX,C,12 18 2026,00353 120,76.6445,991,05 28 2024
302,2DJX,P,12 18 2026,00353 120,14.6199,991,05 28 2024
303,2DJX,C,12 18 2026,00353 140,76.6307,288,05 28 2024
304,2DJX,P,12 18 2026,00353 140,14.6238,288,05 28 2024
305,2DJX,C,12 18 2026,00353 860,76.1318,710,05 28 2024
306,2DJX,P,12 18 2026,00353 860,14.7645,710,05 28 2024
307,2DJX,C,12 18 2026,00354 490,75.6953,3579,05 28 2024
308,2DJX,P,12 18 2026,00354 490,14.8875,3579,05 28 2024
309,2DJX,C,12 18 2026,00358 900,72.6395,281,05 28 2024
310,2DJX,P,12 18 2026,00358 900,15.7491,281,05 28 2024
311,2DJX,C,12 18 2026,00358 970,72.5910,561,05 28 2024
312,2DJX,P,12 18 2026,00358 970,15.7628,561,05 28 2024
313,2DJX,C,12 18 2026,00359 340,72.3346,749,05 28 2024
314,2DJX,P,12 18 2026,00359 340,15.8350,749,05 28 2024
315,2DJX,C,12 18 2026,00359 470,72.2446,701,05 28 2024
316,2DJX,P,12 18 2026,00359 470,15.8604,701,05 28 2024
317,2DJX,C,12 18 2026,00359 670,72.1060,1211,05 28 2024
318,2DJX,P,12 18 2026,00359 670,15.8995,1211,05 28 2024
319,2DJX,C,12 18 2026,00362 990,69.8055,426,05 28 2024
320,2DJX,P,12 18 2026,00362 990,16.5481,426,05 28 2024
321,2DJX,C,12 18 2026,00363 350,69.5561,832,05 28 2024
322,2DJX,P,12 18 2026,00363 350,16.6184,832,05 28 2024
323,2DJX,C,12 18 2026,00366 710,67.2279,550,05 28 2024
324,2DJX,P,12 18 2026,00366 710,17.2748,550,05 28 2024
325,2DJX,C,12 18 2026,00368 270,66.1469,590,05 28 2024
326,2DJX,P,12 18 2026,00368 270,17.5796,590,05 28 2024
327,2DJX,C,12 18 2026,00368 610,65.9114,3298,05 28 2024
328,2DJX,P,12 18 2026,00368 610,17.6460,3298,05 28 2024
329,2DJX,C,12 18 2026,00368 740,65.8213,1095,05 28 2024
330,2DJX,P,12 18 2026,00368 740,17.6714,1095,05 28 2024
331,2DJX,C,12 18 2026,00369 240,65.4748,727,05 28 2024
332,2DJX,P,12 18 2026,00369 240,17.7691,727,05 28 2024
333,2DJX,C,12 18 2026,00370 000,64.9482,400,05 28 2024
334,2DJX,C,12 18 2026,00372 470,63.2406,575,05 28 2024
335,2DJX,P,12 18 2026,00372 470,18.4040,575,05 28 2024
336,2DJX,C,12 18 2026,00373 640,62.4419,543,05 28 2024
337,2DJX,P,12 18 2026,00373 640,18.6446,543,05 28 2024
338,2DJX,C,12 18 2026,00383 900,55.7620,573,05 28 2024
339,2DJX,P,12 18 2026,00383 900,21.0783,573,05 28 2024
340,2DJX,C,12 18 2026,00385 150,55.0064,576,05 28 2024
341,2DJX,P,12 18 2026,00385 150,21.4331,576,05 28 2024
342,2DJX,C,12 18 2026,00389 670,52.3119,569,05 28 2024
343,2DJX,P,12 18 2026,00389 670,22.7536,569,05 28 2024
344,2DJX,C,12 18 2026,00391 640,51.1563,1836,05 28 2024
345,2DJX,P,12 18 2026,00391 640,23.3479,1836,05 28 2024
346,2DJX,C,12 18 2026,00404 280,43.9728,2665,05 28 2024
347,2DJX,P,12 18 2026,00404 280,27.3921,2665,05 28 2024
348,2DJX,C,12 18 2026,00405 320,43.3958,3597,05 28 2024
349,2DJX,P,12 18 2026,00405 320,27.7389,3597,05 28 2024
350,2DJX,C,12 18 2026,00413 120,39.1761,6265,05 28 2024
351,2DJX,P,12 18 2026,00413 120,30.4477,6265,05 28 2024
352,2DJX,C,12 18 2026,00415 710,37.8180,3957,05 28 2024
353,2DJX,P,12 18 2026,00415 710,31.3903,3957,05 28 2024
354,2DJX,C,12 18 2026,00419 070,36.0893,1962,05 28 2024
355,2DJX,P,12 18 2026,00419 070,32.6461,1962,05 28 2024
356,2DJX,C,12 18 2026,00420 400,35.4106,3876,05 28 2024
357,2DJX,P,12 18 2026,00420 400,33.1488,3876,05 28 2024
358,2DJX,C,12 18 2026,00421 010,35.0992,1682,05 28 2024
359,2DJX,P,12 18 2026,00421 010,33.3793,1682,05 28 2024
360,2DJX,C,12 18 2026,00450 000,21.8109,175,05 28 2024
361,2DJX,P,12 17 2027,00273 000,4.5138,100,05 28 2024
362,2DJX,C,12 17 2027,00334 270,100.3078,1026,05 28 2024
363,2DJX,P,12 17 2027,00334 270,14.9208,1026,05 28 2024
364,2DJX,C,12 17 2027,00343 420,94.0493,831,05 28 2024
365,2DJX,P,12 17 2027,00343 420,16.4750,831,05 28 2024
366,2DJX,C,12 17 2027,00346 790,91.7442,1304,05 28 2024
367,2DJX,P,12 17 2027,00346 790,17.0474,1304,05 28 2024
368,2DJX,C,12 17 2027,00356 290,85.2463,793,05 28 2024
369,2DJX,P,12 17 2027,00356 290,18.6610,793,05 28 2024
370,2DJX,C,12 17 2027,00356 480,85.1163,952,05 28 2024
371,2DJX,P,12 17 2027,00356 480,18.6933,952,05 28 2024
372,2DJX,C,12 17 2027,00363 300,80.4515,604,05 28 2024
373,2DJX,P,12 17 2027,00363 300,19.8517,604,05 28 2024
374,2DJX,C,12 17 2027,00366 150,78.5241,1364,05 28 2024
375,2DJX,P,12 17 2027,00366 150,20.3578,1364,05 28 2024
376,2DJX,C,12 17 2027,00372 620,74.3389,1196,05 28 2024
377,2DJX,P,12 17 2027,00372 620,21.6971,1196,05 28 2024
378,2DJX,C,12 17 2027,00373 380,73.8473,918,05 28 2024
379,2DJX,P,12 17 2027,00373 380,21.8544,918,05 28 2024
380,2DJX,C,12 17 2027,00375 730,72.3272,764,05 28 2024
381,2DJX,P,12 17 2027,00375 730,22.3408,764,05 28 2024
382,2DJX,C,12 17 2027,00375 890,72.2238,2350,05 28 2024
383,2DJX,P,12 17 2027,00375 890,22.3739,2350,05 28 2024
384,2DJX,C,12 17 2027,00379 490,69.8951,1914,05 28 2024
385,2DJX,P,12 17 2027,00379 490,23.1191,1914,05 28 2024
386,2DJX,C,12 17 2027,00382 550,67.9157,919,05 28 2024
387,2DJX,P,12 17 2027,00382 550,23.7526,919,05 28 2024
388,2DJX,C,12 17 2027,00383 360,67.3918,1475,05 28 2024
