Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
33,2DJX,C,12 20 2024,00240 470,157.3376,1173,05 09 2024
34,2DJX,P,12 20 2024,00240 470,0.1350,1173,05 09 2024
35,2DJX,C,12 20 2024,00251 150,147.1187,940,05 09 2024
36,2DJX,P,12 20 2024,00251 150,0.2573,940,05 09 2024
37,2DJX,C,12 20 2024,00261 010,137.7432,910,05 09 2024
38,2DJX,P,12 20 2024,00261 010,0.4290,910,05 09 2024
39,2DJX,C,12 20 2024,00262 810,136.0333,360,05 09 2024
40,2DJX,P,12 20 2024,00262 810,0.4621,360,05 09 2024
41,2DJX,C,12 20 2024,00264 120,134.7890,1700,05 09 2024
42,2DJX,P,12 20 2024,00264 120,0.4861,1700,05 09 2024
43,2DJX,C,12 20 2024,00265 310,133.6586,1614,05 09 2024
44,2DJX,P,12 20 2024,00265 310,0.5080,1614,05 09 2024
45,2DJX,C,12 20 2024,00265 890,133.1076,893,05 09 2024
46,2DJX,P,12 20 2024,00265 890,0.5187,893,05 09 2024
47,2DJX,C,12 20 2024,00266 520,132.5092,579,05 09 2024
48,2DJX,P,12 20 2024,00266 520,0.5302,579,05 09 2024
49,2DJX,C,12 20 2024,00268 000,131.1034,1062,05 09 2024
50,2DJX,P,12 20 2024,00268 000,0.5575,1062,05 09 2024
51,2DJX,C,12 20 2024,00270 260,128.9566,1100,05 09 2024
52,2DJX,P,12 20 2024,00270 260,0.5990,1100,05 09 2024
53,2DJX,C,12 20 2024,00270 910,128.3392,2113,05 09 2024
54,2DJX,P,12 20 2024,00270 910,0.6110,2113,05 09 2024
55,2DJX,C,12 20 2024,00271 050,128.2062,1233,05 09 2024
56,2DJX,P,12 20 2024,00271 050,0.6135,1233,05 09 2024
57,2DJX,C,12 20 2024,00271 080,128.1777,528,05 09 2024
58,2DJX,P,12 20 2024,00271 080,0.6141,528,05 09 2024
59,2DJX,C,12 20 2024,00271 750,127.5413,1078,05 09 2024
60,2DJX,P,12 20 2024,00271 750,0.6264,1078,05 09 2024
61,2DJX,C,12 20 2024,00273 520,125.8600,715,05 09 2024
62,2DJX,P,12 20 2024,00273 520,0.6590,715,05 09 2024
63,2DJX,C,12 20 2024,00276 520,123.0103,1721,05 09 2024
64,2DJX,P,12 20 2024,00276 520,0.7142,1721,05 09 2024
65,2DJX,C,12 20 2024,00280 540,119.1918,1738,05 09 2024
66,2DJX,P,12 20 2024,00280 540,0.7881,1738,05 09 2024
67,2DJX,C,12 20 2024,00287 310,112.7612,1334,05 09 2024
68,2DJX,P,12 20 2024,00287 310,0.9127,1334,05 09 2024
69,2DJX,C,12 20 2024,00288 670,111.4694,678,05 09 2024
70,2DJX,P,12 20 2024,00288 670,0.9378,678,05 09 2024
71,2DJX,C,12 20 2024,00291 000,109.2562,1322,05 09 2024
72,2DJX,P,12 20 2024,00291 000,0.9808,1322,05 09 2024
73,2DJX,P,12 20 2024,00301 000,1.1671,950,05 09 2024
74,2DJX,C,12 20 2024,00309 840,91.3859,3408,05 09 2024
75,2DJX,P,12 20 2024,00309 840,1.3528,3408,05 09 2024
76,2DJX,C,12 20 2024,00326 810,75.5552,3080,05 09 2024
77,2DJX,P,12 20 2024,00326 810,1.9538,3080,05 09 2024
78,2DJX,P,12 20 2024,00330 010,2.1005,900,05 09 2024
79,2DJX,C,12 20 2024,00330 670,71.9946,885,05 09 2024
80,2DJX,P,12 20 2024,00330 670,2.1308,885,05 09 2024
81,2DJX,C,12 20 2024,00333 870,69.0491,729,05 09 2024
82,2DJX,P,12 20 2024,00333 870,2.2837,729,05 09 2024
83,2DJX,C,12 20 2024,00336 280,66.8456,868,05 09 2024
84,2DJX,P,12 20 2024,00336 280,2.4138,868,05 09 2024
85,2DJX,C,12 20 2024,00336 400,66.7365,2032,05 09 2024
86,2DJX,P,12 20 2024,00336 400,2.4209,2032,05 09 2024
87,2DJX,C,12 20 2024,00338 520,64.8111,1010,05 09 2024
88,2DJX,P,12 20 2024,00338 520,2.5483,1010,05 09 2024
89,2DJX,C,12 20 2024,00338 660,64.6840,575,05 09 2024
90,2DJX,P,12 20 2024,00338 660,2.5567,575,05 09 2024
91,2DJX,C,12 20 2024,00341 460,62.1412,2306,05 09 2024
92,2DJX,P,12 20 2024,00341 460,2.7251,2306,05 09 2024
93,2DJX,C,12 20 2024,00344 660,59.2374,733,05 09 2024
94,2DJX,P,12 20 2024,00344 660,2.9198,733,05 09 2024
95,2DJX,C,12 20 2024,00345 610,58.3862,1824,05 09 2024
96,2DJX,P,12 20 2024,00345 610,2.9884,1824,05 09 2024
97,2DJX,C,12 20 2024,00346 520,57.5768,1499,05 09 2024
98,2DJX,P,12 20 2024,00346 520,3.0602,1499,05 09 2024
99,2DJX,C,12 20 2024,00347 160,57.0086,1512,05 09 2024
100,2DJX,P,12 20 2024,00347 160,3.1116,1512,05 09 2024
101,2DJX,C,12 20 2024,00347 610,56.6095,1537,05 09 2024
102,2DJX,P,12 20 2024,00347 610,3.1483,1537,05 09 2024
103,2DJX,C,12 20 2024,00347 700,56.5297,615,05 09 2024
104,2DJX,P,12 20 2024,00347 700,3.1557,615,05 09 2024
105,2DJX,C,12 20 2024,00348 050,56.2197,306,05 09 2024
106,2DJX,P,12 20 2024,00348 050,3.1846,306,05 09 2024
107,2DJX,C,12 20 2024,00349 410,55.0174,763,05 09 2024
108,2DJX,P,12 20 2024,00349 410,3.2991,763,05 09 2024
109,2DJX,C,12 20 2024,00349 790,54.6821,2131,05 09 2024
110,2DJX,P,12 20 2024,00349 790,3.3318,2131,05 09 2024
111,2DJX,C,12 20 2024,00350 010,54.4882,1450,05 09 2024
112,2DJX,C,12 20 2024,00350 550,54.0133,1405,05 09 2024
113,2DJX,P,12 20 2024,00350 550,3.3989,1405,05 09 2024
114,2DJX,C,12 20 2024,00351 740,52.9691,4451,05 09 2024
115,2DJX,P,12 20 2024,00351 740,3.5070,4451,05 09 2024
116,2DJX,C,12 20 2024,00351 800,52.9166,7419,05 09 2024
117,2DJX,P,12 20 2024,00351 800,3.5125,7419,05 09 2024
118,2DJX,C,12 20 2024,00351 900,52.8290,1491,05 09 2024
119,2DJX,P,12 20 2024,00351 900,3.5217,1491,05 09 2024
120,2DJX,C,12 20 2024,00353 040,51.8322,5912,05 09 2024
121,2DJX,P,12 20 2024,00353 040,3.6287,5912,05 09 2024
122,2DJX,C,12 20 2024,00353 210,51.6838,5911,05 09 2024
123,2DJX,P,12 20 2024,00353 210,3.6450,5911,05 09 2024
124,2DJX,C,12 20 2024,00355 460,49.7241,2922,05 09 2024
125,2DJX,P,12 20 2024,00355 460,3.8639,2922,05 09 2024
126,2DJX,C,12 20 2024,00355 580,49.6196,1474,05 09 2024
127,2DJX,P,12 20 2024,00355 580,3.8756,1474,05 09 2024
128,2DJX,C,12 20 2024,00356 360,48.9402,1180,05 09 2024
129,2DJX,P,12 20 2024,00356 360,3.9515,1180,05 09 2024
130,2DJX,C,12 20 2024,00359 140,46.5307,2930,05 09 2024
131,2DJX,P,12 20 2024,00359 140,4.2338,2930,05 09 2024
132,2DJX,C,12 20 2024,00359 160,46.5134,3660,05 09 2024
133,2DJX,P,12 20 2024,00359 160,4.2359,3660,05 09 2024
134,2DJX,C,12 20 2024,00369 260,38.1056,855,05 09 2024
135,2DJX,P,12 20 2024,00369 260,5.6077,855,05 09 2024
136,2DJX,C,12 20 2024,00374 800,33.6964,2768,05 09 2024
137,2DJX,P,12 20 2024,00374 800,6.5627,2768,05 09 2024
138,2DJX,C,12 20 2024,00374 910,33.6104,2768,05 09 2024
139,2DJX,P,12 20 2024,00374 910,6.5832,2768,05 09 2024
140,2DJX,C,12 20 2024,00375 040,33.5091,6229,05 09 2024
141,2DJX,P,12 20 2024,00375 040,6.6079,6229,05 09 2024
142,2DJX,C,12 20 2024,00380 850,29.1147,2719,05 09 2024
143,2DJX,P,12 20 2024,00380 850,7.8391,2719,05 09 2024
144,2DJX,C,12 20 2024,00383 340,27.2824,4838,05 09 2024
145,2DJX,P,12 20 2024,00383 340,8.4178,4838,05 09 2024
146,2DJX,C,12 20 2024,00385 640,25.6288,1342,05 09 2024
147,2DJX,P,12 20 2024,00385 640,8.9913,1342,05 09 2024
148,2DJX,C,12 20 2024,00391 600,21.6218,5888,05 09 2024
149,2DJX,P,12 20 2024,00391 600,10.7553,5888,05 09 2024
150,2DJX,C,12 20 2024,00394 630,19.8011,2600,05 09 2024
151,2DJX,P,12 20 2024,00394 630,11.8684,2600,05 09 2024
152,2DJX,C,12 20 2024,00396 790,18.5765,1297,05 09 2024
153,2DJX,P,12 20 2024,00396 790,12.7353,1297,05 09 2024
154,2DJX,C,12 20 2024,00397 430,18.2255,1296,05 09 2024
155,2DJX,P,12 20 2024,00397 430,13.0040,1296,05 09 2024
156,2DJX,C,12 20 2024,00397 830,18.0062,517,05 09 2024
157,2DJX,P,12 20 2024,00397 830,13.1720,517,05 09 2024
158,2DJX,C,12 20 2024,00399 000,17.3645,1935,05 09 2024
159,2DJX,P,12 20 2024,00399 000,13.6632,1935,05 09 2024
160,2DJX,C,12 20 2024,00399 510,17.0848,3092,05 09 2024
161,2DJX,P,12 20 2024,00399 510,13.8774,3092,05 09 2024
162,2DJX,C,12 20 2024,00399 530,17.0739,5156,05 09 2024
163,2DJX,P,12 20 2024,00399 530,13.8858,5156,05 09 2024
164,2DJX,C,12 20 2024,00399 730,16.9642,4777,05 09 2024
165,2DJX,P,12 20 2024,00399 730,13.9697,4777,05 09 2024
166,2DJX,C,12 20 2024,00400 010,16.8106,1000,05 09 2024
167,2DJX,C,12 20 2024,00400 700,16.4322,4114,05 09 2024
168,2DJX,P,12 20 2024,00400 700,14.3770,4114,05 09 2024
169,2DJX,C,12 20 2024,00402 530,15.4287,512,05 09 2024
170,2DJX,P,12 20 2024,00402 530,15.1454,512,05 09 2024
171,2DJX,C,12 20 2024,00420 010,7.0716,825,05 09 2024
172,2DJX,C,01 17 2025,00400 000,18.4546,600,05 09 2024
173,2DJX,C,12 19 2025,00258 950,148.3126,4024,05 09 2024
174,2DJX,P,12 19 2025,00258 950,2.4377,4024,05 09 2024
175,2DJX,C,12 19 2025,00291 590,119.3074,983,05 09 2024
176,2DJX,P,12 19 2025,00291 590,3.6436,983,05 09 2024
177,2DJX,C,12 19 2025,00299 210,112.5512,1285,05 09 2024
178,2DJX,P,12 19 2025,00299 210,3.9403,1285,05 09 2024
179,2DJX,P,12 19 2025,00310 010,4.7673,600,05 09 2024
180,2DJX,C,12 19 2025,00322 580,92.8624,822,05 09 2024
181,2DJX,P,12 19 2025,00322 580,5.8825,822,05 09 2024
182,2DJX,C,12 19 2025,00330 070,86.8148,596,05 09 2024
183,2DJX,P,12 19 2025,00330 070,6.7674,596,05 09 2024
184,2DJX,C,12 19 2025,00331 060,86.0154,592,05 09 2024
185,2DJX,P,12 19 2025,00331 060,6.8844,592,05 09 2024
186,2DJX,C,12 19 2025,00331 670,85.5229,614,05 09 2024
187,2DJX,P,12 19 2025,00331 670,6.9565,614,05 09 2024
188,2DJX,C,12 19 2025,00334 600,83.1571,587,05 09 2024
189,2DJX,P,12 19 2025,00334 600,7.3026,587,05 09 2024
190,2DJX,C,12 19 2025,00334 610,83.1490,587,05 09 2024
191,2DJX,P,12 19 2025,00334 610,7.3038,587,05 09 2024
192,2DJX,C,12 19 2025,00336 260,81.8167,3333,05 09 2024
193,2DJX,P,12 19 2025,00336 260,7.4988,3333,05 09 2024
194,2DJX,C,12 19 2025,00336 300,81.7844,291,05 09 2024
195,2DJX,P,12 19 2025,00336 300,7.5035,291,05 09 2024
196,2DJX,C,12 19 2025,00340 560,78.3599,1428,05 09 2024
197,2DJX,P,12 19 2025,00340 560,8.0220,1428,05 09 2024
198,2DJX,C,12 19 2025,00341 180,77.8742,1716,05 09 2024
199,2DJX,P,12 19 2025,00341 180,8.1101,1716,05 09 2024
200,2DJX,C,12 19 2025,00342 030,77.2097,1431,05 09 2024
201,2DJX,P,12 19 2025,00342 030,8.2323,1431,05 09 2024
202,2DJX,C,12 19 2025,00342 230,77.0537,576,05 09 2024
203,2DJX,P,12 19 2025,00342 230,8.2615,576,05 09 2024
204,2DJX,C,12 19 2025,00346 190,73.9657,1410,05 09 2024
205,2DJX,P,12 19 2025,00346 190,8.8388,1410,05 09 2024
206,2DJX,C,12 19 2025,00347 240,73.1469,1434,05 09 2024
207,2DJX,P,12 19 2025,00347 240,8.9919,1434,05 09 2024
208,2DJX,C,12 19 2025,00347 320,73.0845,1004,05 09 2024
209,2DJX,P,12 19 2025,00347 320,9.0035,1004,05 09 2024
210,2DJX,C,12 19 2025,00356 070,66.2616,1407,05 09 2024
211,2DJX,P,12 19 2025,00356 070,10.2794,1407,05 09 2024
212,2DJX,C,12 19 2025,00356 170,66.1836,758,05 09 2024
213,2DJX,P,12 19 2025,00356 170,10.2940,758,05 09 2024
214,2DJX,C,12 19 2025,00356 610,65.8405,418,05 09 2024
215,2DJX,P,12 19 2025,00356 610,10.3582,418,05 09 2024
216,2DJX,C,12 19 2025,00358 970,64.0003,700,05 09 2024
217,2DJX,P,12 19 2025,00358 970,10.7024,700,05 09 2024
218,2DJX,C,12 19 2025,00359 500,63.5887,420,05 09 2024
219,2DJX,P,12 19 2025,00359 500,10.7813,420,05 09 2024
220,2DJX,C,12 19 2025,00360 320,62.9648,9620,05 09 2024
221,2DJX,P,12 19 2025,00360 320,10.9164,9620,05 09 2024
222,2DJX,C,12 19 2025,00362 300,61.5113,295,05 09 2024
223,2DJX,P,12 19 2025,00362 300,11.2956,295,05 09 2024
224,2DJX,C,12 19 2025,00362 640,61.2628,442,05 09 2024
225,2DJX,P,12 19 2025,00362 640,11.3618,442,05 09 2024
226,2DJX,C,12 19 2025,00362 760,61.1752,1184,05 09 2024
227,2DJX,P,12 19 2025,00362 760,11.3852,1184,05 09 2024
228,2DJX,C,12 19 2025,00363 110,60.9198,3670,05 09 2024
229,2DJX,P,12 19 2025,00363 110,11.4538,3670,05 09 2024
230,2DJX,C,12 19 2025,00363 240,60.8251,2936,05 09 2024
231,2DJX,P,12 19 2025,00363 240,11.4794,2936,05 09 2024
232,2DJX,C,12 19 2025,00363 910,60.3375,862,05 09 2024
233,2DJX,P,12 19 2025,00363 910,11.6119,862,05 09 2024
234,2DJX,C,12 19 2025,00365 360,59.2866,1327,05 09 2024
235,2DJX,P,12 19 2025,00365 360,11.9031,1327,05 09 2024
236,2DJX,C,12 19 2025,00365 420,59.2432,3408,05 09 2024
237,2DJX,P,12 19 2025,00365 420,11.9153,3408,05 09 2024
238,2DJX,C,12 19 2025,00367 190,57.9690,862,05 09 2024
239,2DJX,P,12 19 2025,00367 190,12.2793,862,05 09 2024
240,2DJX,C,12 19 2025,00368 310,57.1674,1764,05 09 2024
241,2DJX,P,12 19 2025,00368 310,12.5144,1764,05 09 2024
242,2DJX,C,12 19 2025,00369 840,56.0784,284,05 09 2024
243,2DJX,P,12 19 2025,00369 840,12.8416,284,05 09 2024
244,2DJX,C,12 19 2025,00370 000,55.9650,1250,05 09 2024
245,2DJX,C,12 19 2025,00370 150,55.8587,853,05 09 2024
246,2DJX,P,12 19 2025,00370 150,12.9087,853,05 09 2024
247,2DJX,C,12 19 2025,00371 880,54.6376,717,05 09 2024
248,2DJX,P,12 19 2025,00371 880,13.2889,717,05 09 2024
249,2DJX,C,12 19 2025,00377 430,50.7836,1981,05 09 2024
250,2DJX,P,12 19 2025,00377 430,14.5720,1981,05 09 2024
251,2DJX,C,12 19 2025,00396 770,37.9920,1067,05 09 2024
252,2DJX,P,12 19 2025,00396 770,19.6811,1067,05 09 2024
253,2DJX,C,12 19 2025,00405 190,32.9170,1302,05 09 2024
254,2DJX,P,12 19 2025,00405 190,22.3995,1302,05 09 2024
255,2DJX,C,12 19 2025,00405 270,32.8712,1302,05 09 2024
256,2DJX,P,12 19 2025,00405 270,22.4278,1302,05 09 2024
257,2DJX,C,12 19 2025,00408 100,31.2722,1942,05 09 2024
258,2DJX,P,12 19 2025,00408 100,23.4482,1942,05 09 2024
259,2DJX,C,12 19 2025,00408 930,30.8088,4909,05 09 2024
260,2DJX,P,12 19 2025,00408 930,23.7530,4909,05 09 2024
261,2DJX,C,12 19 2025,00409 600,30.4347,2587,05 09 2024
262,2DJX,P,12 19 2025,00409 600,23.9990,2587,05 09 2024
263,2DJX,C,12 19 2025,00409 730,30.3621,2579,05 09 2024
264,2DJX,P,12 19 2025,00409 730,24.0468,2579,05 09 2024
265,2DJX,C,12 19 2025,00409 740,30.3565,1935,05 09 2024
266,2DJX,P,12 19 2025,00409 740,24.0504,1935,05 09 2024
267,2DJX,C,12 19 2025,00410 470,29.9489,3092,05 09 2024
268,2DJX,P,12 19 2025,00410 470,24.3185,3092,05 09 2024
269,2DJX,C,12 19 2025,00411 290,29.4910,1286,05 09 2024
270,2DJX,P,12 19 2025,00411 290,24.6196,1286,05 09 2024
271,2DJX,C,06 18 2026,00400 000,44.1012,250,05 09 2024
272,2DJX,C,06 18 2026,00420 000,32.8467,250,05 09 2024
273,2DJX,C,12 18 2026,00332 330,97.0149,2350,05 09 2024
274,2DJX,P,12 18 2026,00332 330,10.6099,2350,05 09 2024
275,2DJX,C,12 18 2026,00333 160,96.3984,986,05 09 2024
276,2DJX,P,12 18 2026,00333 160,10.7314,986,05 09 2024
277,2DJX,C,12 18 2026,00339 950,91.4390,870,05 09 2024
278,2DJX,P,12 18 2026,00339 950,11.8083,870,05 09 2024
279,2DJX,C,12 18 2026,00341 950,89.9809,1296,05 09 2024
280,2DJX,P,12 18 2026,00341 950,12.1283,1296,05 09 2024
281,2DJX,C,12 18 2026,00344 600,88.0591,791,05 09 2024
282,2DJX,P,12 18 2026,00344 600,12.5623,791,05 09 2024
283,2DJX,C,12 18 2026,00347 610,85.8986,864,05 09 2024
284,2DJX,P,12 18 2026,00347 610,13.0778,864,05 09 2024
285,2DJX,C,12 18 2026,00348 500,85.2634,1180,05 09 2024
286,2DJX,P,12 18 2026,00348 500,13.2338,1180,05 09 2024
287,2DJX,C,12 18 2026,00353 120,81.9785,991,05 09 2024
288,2DJX,P,12 18 2026,00353 120,14.0561,991,05 09 2024
289,2DJX,C,12 18 2026,00353 140,81.9643,288,05 09 2024
290,2DJX,P,12 18 2026,00353 140,14.0597,288,05 09 2024
291,2DJX,C,12 18 2026,00353 860,81.4561,710,05 09 2024
292,2DJX,P,12 18 2026,00353 860,14.1916,710,05 09 2024
293,2DJX,C,12 18 2026,00354 490,81.0189,3579,05 09 2024
294,2DJX,P,12 18 2026,00354 490,14.3145,3579,05 09 2024
295,2DJX,C,12 18 2026,00358 900,77.9581,281,05 09 2024
296,2DJX,P,12 18 2026,00358 900,15.1742,281,05 09 2024
297,2DJX,C,12 18 2026,00358 970,77.9095,561,05 09 2024
298,2DJX,P,12 18 2026,00358 970,15.1879,561,05 09 2024
299,2DJX,C,12 18 2026,00359 340,77.6527,749,05 09 2024
300,2DJX,P,12 18 2026,00359 340,15.2600,749,05 09 2024
301,2DJX,C,12 18 2026,00359 470,77.5625,701,05 09 2024
302,2DJX,P,12 18 2026,00359 470,15.2854,701,05 09 2024
303,2DJX,C,12 18 2026,00359 670,77.4237,1211,05 09 2024
304,2DJX,P,12 18 2026,00359 670,15.3244,1211,05 09 2024
305,2DJX,C,12 18 2026,00362 990,75.1194,426,05 09 2024
306,2DJX,P,12 18 2026,00362 990,15.9716,426,05 09 2024
307,2DJX,C,12 18 2026,00363 350,74.8696,832,05 09 2024
308,2DJX,P,12 18 2026,00363 350,16.0418,832,05 09 2024
309,2DJX,C,12 18 2026,00366 710,72.5375,550,05 09 2024
310,2DJX,P,12 18 2026,00366 710,16.6969,550,05 09 2024
311,2DJX,C,12 18 2026,00368 270,71.4625,590,05 09 2024
312,2DJX,P,12 18 2026,00368 270,17.0087,590,05 09 2024
313,2DJX,C,12 18 2026,00368 610,71.2292,3298,05 09 2024
314,2DJX,P,12 18 2026,00368 610,17.0777,3298,05 09 2024
315,2DJX,C,12 18 2026,00368 740,71.1401,1095,05 09 2024
316,2DJX,P,12 18 2026,00368 740,17.1041,1095,05 09 2024
317,2DJX,C,12 18 2026,00369 240,70.7975,727,05 09 2024
318,2DJX,P,12 18 2026,00369 240,17.2061,727,05 09 2024
319,2DJX,C,12 18 2026,00370 000,70.2779,400,05 09 2024
320,2DJX,C,12 18 2026,00372 470,68.5969,575,05 09 2024
321,2DJX,P,12 18 2026,00372 470,17.8770,575,05 09 2024
322,2DJX,C,12 18 2026,00373 640,67.8050,543,05 09 2024
323,2DJX,P,12 18 2026,00373 640,18.1252,543,05 09 2024
324,2DJX,C,12 18 2026,00383 900,61.0651,573,05 09 2024
325,2DJX,P,12 18 2026,00383 900,20.5066,573,05 09 2024
326,2DJX,C,12 18 2026,00385 150,60.2765,576,05 09 2024
327,2DJX,P,12 18 2026,00385 150,20.8292,576,05 09 2024
328,2DJX,C,12 18 2026,00389 670,57.4582,569,05 09 2024
329,2DJX,P,12 18 2026,00389 670,22.0293,569,05 09 2024
330,2DJX,C,12 18 2026,00391 640,56.2465,1836,05 09 2024
331,2DJX,P,12 18 2026,00391 640,22.5690,1836,05 09 2024
332,2DJX,C,12 18 2026,00404 280,48.7389,2665,05 09 2024
333,2DJX,P,12 18 2026,00404 280,26.2984,2665,05 09 2024
334,2DJX,C,12 18 2026,00405 320,48.1438,3597,05 09 2024
335,2DJX,P,12 18 2026,00405 320,26.6280,3597,05 09 2024
336,2DJX,C,12 18 2026,00413 120,43.7831,6265,05 09 2024
337,2DJX,P,12 18 2026,00413 120,29.2015,6265,05 09 2024
338,2DJX,C,12 18 2026,00415 710,42.3757,3957,05 09 2024
339,2DJX,P,12 18 2026,00415 710,30.0967,3957,05 09 2024
340,2DJX,C,12 18 2026,00419 070,40.5810,1962,05 09 2024
341,2DJX,P,12 18 2026,00419 070,31.2891,1962,05 09 2024
342,2DJX,C,12 18 2026,00420 400,39.8754,3876,05 09 2024
343,2DJX,P,12 18 2026,00420 400,31.7658,3876,05 09 2024
344,2DJX,C,12 18 2026,00421 010,39.5517,1682,05 09 2024
345,2DJX,P,12 18 2026,00421 010,31.9845,1682,05 09 2024
346,2DJX,C,12 18 2026,00450 000,25.4710,175,05 09 2024
347,2DJX,P,12 17 2027,00273 000,5.7583,100,05 09 2024
348,2DJX,C,12 17 2027,00334 270,105.2336,1026,05 09 2024
349,2DJX,P,12 17 2027,00334 270,13.8440,1026,05 09 2024
350,2DJX,C,12 17 2027,00343 420,98.9505,831,05 09 2024
351,2DJX,P,12 17 2027,00343 420,15.3886,831,05 09 2024
352,2DJX,C,12 17 2027,00346 790,96.6822,1304,05 09 2024
353,2DJX,P,12 17 2027,00346 790,16.0034,1304,05 09 2024
354,2DJX,C,12 17 2027,00356 290,90.3849,793,05 09 2024
355,2DJX,P,12 17 2027,00356 290,17.8332,793,05 09 2024
356,2DJX,C,12 17 2027,00356 480,90.2611,952,05 09 2024
357,2DJX,P,12 17 2027,00356 480,17.8719,952,05 09 2024
358,2DJX,C,12 17 2027,00363 300,85.8185,604,05 09 2024
359,2DJX,P,12 17 2027,00363 300,19.2638,604,05 09 2024
360,2DJX,C,12 17 2027,00366 150,83.9906,1364,05 09 2024
361,2DJX,P,12 17 2027,00366 150,19.8740,1364,05 09 2024
362,2DJX,C,12 17 2027,00372 620,79.9020,1196,05 09 2024
363,2DJX,P,12 17 2027,00372 620,21.3204,1196,05 09 2024
364,2DJX,C,12 17 2027,00373 380,79.4217,918,05 09 2024
365,2DJX,P,12 17 2027,00373 380,21.4903,918,05 09 2024
366,2DJX,C,12 17 2027,00375 730,77.9392,764,05 09 2024
367,2DJX,P,12 17 2027,00375 730,22.0182,764,05 09 2024
368,2DJX,C,12 17 2027,00375 890,77.8383,2350,05 09 2024
369,2DJX,P,12 17 2027,00375 890,22.0542,2350,05 09 2024
370,2DJX,C,12 17 2027,00379 490,75.5690,1914,05 09 2024
371,2DJX,P,12 17 2027,00379 490,22.8647,1914,05 09 2024
372,2DJX,C,12 17 2027,00382 550,73.6401,919,05 09 2024
373,2DJX,P,12 17 2027,00382 550,23.5536,919,05 09 2024
374,2DJX,C,12 17 2027,00383 360,73.1295,1475,05 09 2024
375,2DJX,P,12 17 2027,00383 360,23.7359,1475,05 09 2024
376,2DJX,C,12 17 2027,00384 460,72.4362,1183,05 09 2024
377,2DJX,P,12 17 2027,00384 460,23.9836,1183,05 09 2024
378,2DJX,C,12 17 2027,00385 470,71.7995,2356,05 09 2024
379,2DJX,P,12 17 2027,00385 470,24.2109,2356,05 09 2024
380,2DJX,C,12 17 2027,00386 410,71.2070,1625,05 09 2024
381,2DJX,P,12 17 2027,00386 410,24.4226,1625,05 09 2024
382,2DJX,C,12 17 2027,00389 030,69.5554,590,05 09 2024
383,2DJX,P,12 17 2027,00389 030,25.0124,590,05 09 2024
384,2DJX,C,12 17 2027,00389 130,69.4924,583,05 09 2024
385,2DJX,P,12 17 2027,00389 130,25.0349,583,05 09 2024
386,2DJX,C,12 17 2027,00391 550,68.0071,730,05 09 2024
387,2DJX,P,12 17 2027,00391 550,25.6199,730,05 09 2024
388,2DJX,P,12 17 2027,00400 000,27.9228,150,05 09 2024
