Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
34,2DJX,C,06 21 2024,00400 300,0.8720,1379,05 24 2024
35,2DJX,P,06 21 2024,00400 300,9.4824,1379,05 24 2024
36,2DJX,C,09 20 2024,00363 890,33.4148,4245,05 24 2024
37,2DJX,P,09 20 2024,00363 890,2.3442,4245,05 24 2024
38,2DJX,C,10 18 2024,00400 010,8.9765,1000,05 24 2024
39,2DJX,C,11 15 2024,00400 000,10.9316,500,05 24 2024
40,2DJX,C,11 15 2024,00400 010,10.9264,2000,05 24 2024
41,2DJX,C,12 20 2024,00240 470,154.1211,1173,05 24 2024
42,2DJX,P,12 20 2024,00240 470,0.0001,1173,05 24 2024
43,2DJX,C,12 20 2024,00251 150,143.7614,940,05 24 2024
44,2DJX,P,12 20 2024,00251 150,0.0001,940,05 24 2024
45,2DJX,C,12 20 2024,00261 010,134.1970,910,05 24 2024
46,2DJX,P,12 20 2024,00261 010,0.0001,910,05 24 2024
47,2DJX,C,12 20 2024,00262 810,132.4510,360,05 24 2024
48,2DJX,P,12 20 2024,00262 810,0.0001,360,05 24 2024
49,2DJX,C,12 20 2024,00264 120,131.1803,1700,05 24 2024
50,2DJX,P,12 20 2024,00264 120,0.0001,1700,05 24 2024
51,2DJX,C,12 20 2024,00265 310,130.0260,1614,05 24 2024
52,2DJX,P,12 20 2024,00265 310,0.0001,1614,05 24 2024
53,2DJX,C,12 20 2024,00265 890,129.4634,893,05 24 2024
54,2DJX,P,12 20 2024,00265 890,0.0001,893,05 24 2024
55,2DJX,C,12 20 2024,00266 520,128.8523,579,05 24 2024
56,2DJX,P,12 20 2024,00266 520,0.0001,579,05 24 2024
57,2DJX,C,12 20 2024,00268 000,127.4167,1062,05 24 2024
58,2DJX,P,12 20 2024,00268 000,0.0001,1062,05 24 2024
59,2DJX,C,12 20 2024,00270 260,125.2245,1100,05 24 2024
60,2DJX,P,12 20 2024,00270 260,0.0001,1100,05 24 2024
61,2DJX,C,12 20 2024,00270 910,124.5939,2113,05 24 2024
62,2DJX,P,12 20 2024,00270 910,0.0001,2113,05 24 2024
63,2DJX,C,12 20 2024,00271 050,124.4582,1233,05 24 2024
64,2DJX,P,12 20 2024,00271 050,0.0001,1233,05 24 2024
65,2DJX,C,12 20 2024,00271 080,124.4302,528,05 24 2024
66,2DJX,P,12 20 2024,00271 080,0.0012,528,05 24 2024
67,2DJX,C,12 20 2024,00271 750,123.8074,1078,05 24 2024
68,2DJX,P,12 20 2024,00271 750,0.0283,1078,05 24 2024
69,2DJX,C,12 20 2024,00273 520,122.1621,715,05 24 2024
70,2DJX,P,12 20 2024,00273 520,0.0999,715,05 24 2024
71,2DJX,C,12 20 2024,00276 520,119.3733,1721,05 24 2024
72,2DJX,P,12 20 2024,00276 520,0.2212,1721,05 24 2024
73,2DJX,C,12 20 2024,00280 540,115.6364,1738,05 24 2024
74,2DJX,P,12 20 2024,00280 540,0.3838,1738,05 24 2024
75,2DJX,C,12 20 2024,00287 310,109.3432,1334,05 24 2024
76,2DJX,P,12 20 2024,00287 310,0.6575,1334,05 24 2024
77,2DJX,C,12 20 2024,00288 670,108.0790,678,05 24 2024
78,2DJX,P,12 20 2024,00288 670,0.7125,678,05 24 2024
79,2DJX,C,12 20 2024,00291 000,105.9131,1322,05 24 2024
80,2DJX,P,12 20 2024,00291 000,0.8067,1322,05 24 2024
81,2DJX,P,12 20 2024,00301 000,1.2111,950,05 24 2024
82,2DJX,C,12 20 2024,00309 840,88.3999,3408,05 24 2024
83,2DJX,P,12 20 2024,00309 840,1.5686,3408,05 24 2024
84,2DJX,C,12 20 2024,00326 810,72.6250,3080,05 24 2024
85,2DJX,P,12 20 2024,00326 810,2.2548,3080,05 24 2024
86,2DJX,P,12 20 2024,00330 010,2.3842,900,05 24 2024
87,2DJX,C,12 20 2024,00330 670,69.0368,885,05 24 2024
88,2DJX,P,12 20 2024,00330 670,2.4109,885,05 24 2024
89,2DJX,C,12 20 2024,00333 870,66.0622,729,05 24 2024
90,2DJX,P,12 20 2024,00333 870,2.5403,729,05 24 2024
91,2DJX,C,12 20 2024,00336 280,63.8219,868,05 24 2024
92,2DJX,P,12 20 2024,00336 280,2.6378,868,05 24 2024
93,2DJX,C,12 20 2024,00336 400,63.7104,2032,05 24 2024
94,2DJX,P,12 20 2024,00336 400,2.6426,2032,05 24 2024
95,2DJX,C,12 20 2024,00338 520,61.7397,1010,05 24 2024
96,2DJX,P,12 20 2024,00338 520,2.7283,1010,05 24 2024
97,2DJX,C,12 20 2024,00338 660,61.6095,575,05 24 2024
98,2DJX,P,12 20 2024,00338 660,2.7340,575,05 24 2024
99,2DJX,C,12 20 2024,00341 460,59.0067,2306,05 24 2024
100,2DJX,P,12 20 2024,00341 460,2.8472,2306,05 24 2024
101,2DJX,C,12 20 2024,00344 660,56.0321,733,05 24 2024
102,2DJX,P,12 20 2024,00344 660,2.9767,733,05 24 2024
103,2DJX,C,12 20 2024,00345 610,55.1490,1064,05 24 2024
104,2DJX,P,12 20 2024,00345 610,3.0151,1064,05 24 2024
105,2DJX,C,12 20 2024,00346 520,54.3031,1499,05 24 2024
106,2DJX,P,12 20 2024,00346 520,3.0519,1499,05 24 2024
107,2DJX,C,12 20 2024,00347 160,53.7082,1512,05 24 2024
108,2DJX,P,12 20 2024,00347 160,3.0778,1512,05 24 2024
109,2DJX,C,12 20 2024,00347 610,53.2899,1537,05 24 2024
110,2DJX,P,12 20 2024,00347 610,3.0960,1537,05 24 2024
111,2DJX,C,12 20 2024,00347 700,53.2062,615,05 24 2024
112,2DJX,P,12 20 2024,00347 700,3.0996,615,05 24 2024
113,2DJX,C,12 20 2024,00348 050,52.8809,306,05 24 2024
114,2DJX,P,12 20 2024,00348 050,3.1138,306,05 24 2024
115,2DJX,C,12 20 2024,00349 410,51.6167,763,05 24 2024
116,2DJX,P,12 20 2024,00349 410,3.1688,763,05 24 2024
117,2DJX,C,12 20 2024,00349 790,51.2635,2131,05 24 2024
118,2DJX,P,12 20 2024,00349 790,3.1842,2131,05 24 2024
119,2DJX,C,12 20 2024,00350 010,51.0590,1450,05 24 2024
120,2DJX,C,12 20 2024,00350 550,50.5570,1405,05 24 2024
121,2DJX,P,12 20 2024,00350 550,3.2149,1405,05 24 2024
122,2DJX,C,12 20 2024,00351 740,49.4508,4451,05 24 2024
123,2DJX,P,12 20 2024,00351 740,3.2631,4451,05 24 2024
124,2DJX,C,12 20 2024,00351 800,49.3951,7419,05 24 2024
125,2DJX,P,12 20 2024,00351 800,3.2655,7419,05 24 2024
126,2DJX,C,12 20 2024,00351 900,49.3021,1491,05 24 2024
127,2DJX,P,12 20 2024,00351 900,3.2695,1491,05 24 2024
128,2DJX,C,12 20 2024,00353 040,48.2425,5912,05 24 2024
129,2DJX,P,12 20 2024,00353 040,3.3157,5912,05 24 2024
130,2DJX,C,12 20 2024,00353 210,48.0845,5911,05 24 2024
131,2DJX,P,12 20 2024,00353 210,3.3226,5911,05 24 2024
132,2DJX,C,12 20 2024,00355 460,46.0904,2922,05 24 2024
133,2DJX,P,12 20 2024,00355 460,3.5110,2922,05 24 2024
134,2DJX,C,12 20 2024,00355 580,45.9862,1474,05 24 2024
135,2DJX,P,12 20 2024,00355 580,3.5233,1474,05 24 2024
136,2DJX,C,12 20 2024,00356 360,45.3104,1180,05 24 2024
137,2DJX,P,12 20 2024,00356 360,3.6041,1180,05 24 2024
138,2DJX,C,12 20 2024,00359 140,42.9165,2930,05 24 2024
139,2DJX,P,12 20 2024,00359 140,3.9068,2930,05 24 2024
140,2DJX,C,12 20 2024,00359 160,42.8994,1830,05 24 2024
141,2DJX,P,12 20 2024,00359 160,3.9091,1830,05 24 2024
142,2DJX,C,12 20 2024,00369 260,34.4922,855,05 24 2024
143,2DJX,P,12 20 2024,00369 260,5.2991,855,05 24 2024
144,2DJX,C,12 20 2024,00374 800,30.0818,2768,05 24 2024
145,2DJX,P,12 20 2024,00374 800,6.2626,2768,05 24 2024
146,2DJX,C,12 20 2024,00374 910,29.9957,2768,05 24 2024
147,2DJX,P,12 20 2024,00374 910,6.2831,2768,05 24 2024
148,2DJX,C,12 20 2024,00375 040,29.8945,6229,05 24 2024
149,2DJX,P,12 20 2024,00375 040,6.3080,6229,05 24 2024
150,2DJX,C,12 20 2024,00380 850,25.5259,2719,05 24 2024
151,2DJX,P,12 20 2024,00380 850,7.5751,2719,05 24 2024
152,2DJX,C,12 20 2024,00383 340,23.7256,4838,05 24 2024
153,2DJX,P,12 20 2024,00383 340,8.1902,4838,05 24 2024
154,2DJX,C,12 20 2024,00385 640,22.1099,1342,05 24 2024
155,2DJX,P,12 20 2024,00385 640,8.8055,1342,05 24 2024
156,2DJX,C,12 20 2024,00391 600,18.1596,5888,05 24 2024
157,2DJX,P,12 20 2024,00391 600,10.6366,5888,05 24 2024
158,2DJX,C,12 20 2024,00394 630,16.2521,2600,05 24 2024
159,2DJX,P,12 20 2024,00394 630,11.6682,2600,05 24 2024
160,2DJX,C,12 20 2024,00396 790,14.9841,1297,05 24 2024
161,2DJX,P,12 20 2024,00396 790,12.4954,1297,05 24 2024
162,2DJX,C,12 20 2024,00397 430,14.6199,1296,05 24 2024
163,2DJX,P,12 20 2024,00397 430,12.7520,1296,05 24 2024
164,2DJX,C,12 20 2024,00397 830,14.3943,517,05 24 2024
165,2DJX,P,12 20 2024,00397 830,12.9144,517,05 24 2024
166,2DJX,C,12 20 2024,00399 000,13.7442,1935,05 24 2024
167,2DJX,P,12 20 2024,00399 000,13.3992,1935,05 24 2024
168,2DJX,C,12 20 2024,00399 510,13.4653,3092,05 24 2024
169,2DJX,P,12 20 2024,00399 510,13.6151,3092,05 24 2024
170,2DJX,C,12 20 2024,00399 530,13.4545,5156,05 24 2024
171,2DJX,P,12 20 2024,00399 530,13.6236,5156,05 24 2024
172,2DJX,C,12 20 2024,00399 730,13.3459,4777,05 24 2024
173,2DJX,P,12 20 2024,00399 730,13.7090,4777,05 24 2024
174,2DJX,C,12 20 2024,00400 010,13.1946,1000,05 24 2024
175,2DJX,C,12 20 2024,00400 700,12.8265,4114,05 24 2024
176,2DJX,P,12 20 2024,00400 700,14.1306,4114,05 24 2024
177,2DJX,C,12 20 2024,00402 530,11.8753,512,05 24 2024
178,2DJX,P,12 20 2024,00402 530,14.9544,512,05 24 2024
179,2DJX,C,12 20 2024,00420 010,4.9725,825,05 24 2024
180,2DJX,C,01 17 2025,00400 000,14.8864,600,05 24 2024
181,2DJX,C,06 20 2025,00416 080,14.9443,1379,05 24 2024
182,2DJX,P,06 20 2025,00416 080,24.0073,1379,05 24 2024
183,2DJX,C,12 19 2025,00258 950,145.3765,4024,05 24 2024
184,2DJX,P,12 19 2025,00258 950,2.4554,4024,05 24 2024
185,2DJX,C,12 19 2025,00291 590,116.2269,983,05 24 2024
186,2DJX,P,12 19 2025,00291 590,3.5146,983,05 24 2024
187,2DJX,C,12 19 2025,00299 210,109.4268,1285,05 24 2024
188,2DJX,P,12 19 2025,00299 210,3.7669,1285,05 24 2024
189,2DJX,P,12 19 2025,00310 010,4.4608,600,05 24 2024
190,2DJX,C,12 19 2025,00322 580,89.5714,822,05 24 2024
191,2DJX,P,12 19 2025,00322 580,5.5407,822,05 24 2024
192,2DJX,C,12 19 2025,00330 070,83.4214,596,05 24 2024
193,2DJX,P,12 19 2025,00330 070,6.3228,596,05 24 2024
194,2DJX,C,12 19 2025,00331 060,82.6157,592,05 24 2024
195,2DJX,P,12 19 2025,00331 060,6.4333,592,05 24 2024
196,2DJX,C,12 19 2025,00331 670,82.1200,614,05 24 2024
197,2DJX,P,12 19 2025,00331 670,6.5022,614,05 24 2024
198,2DJX,C,12 19 2025,00334 600,79.7484,587,05 24 2024
199,2DJX,P,12 19 2025,00334 600,6.8424,587,05 24 2024
200,2DJX,C,12 19 2025,00334 610,79.7404,587,05 24 2024
201,2DJX,P,12 19 2025,00334 610,6.8436,587,05 24 2024
202,2DJX,C,12 19 2025,00336 260,78.4092,3333,05 24 2024
203,2DJX,P,12 19 2025,00336 260,7.0395,3333,05 24 2024
204,2DJX,C,12 19 2025,00336 300,78.3770,291,05 24 2024
205,2DJX,P,12 19 2025,00336 300,7.0443,291,05 24 2024
206,2DJX,C,12 19 2025,00340 560,74.9631,1428,05 24 2024
207,2DJX,P,12 19 2025,00340 560,7.5731,1428,05 24 2024
208,2DJX,C,12 19 2025,00341 180,74.4709,1716,05 24 2024
209,2DJX,P,12 19 2025,00341 180,7.6548,1716,05 24 2024
210,2DJX,C,12 19 2025,00342 030,73.7975,1431,05 24 2024
211,2DJX,P,12 19 2025,00342 030,7.7680,1431,05 24 2024
212,2DJX,C,12 19 2025,00342 230,73.6392,576,05 24 2024
213,2DJX,P,12 19 2025,00342 230,7.7948,576,05 24 2024
214,2DJX,C,12 19 2025,00346 190,70.5277,1410,05 24 2024
215,2DJX,P,12 19 2025,00346 190,8.3484,1410,05 24 2024
216,2DJX,C,12 19 2025,00347 240,69.7116,1434,05 24 2024
217,2DJX,P,12 19 2025,00347 240,8.5040,1434,05 24 2024
218,2DJX,C,12 19 2025,00347 320,69.6495,1004,05 24 2024
219,2DJX,P,12 19 2025,00347 320,8.5160,1004,05 24 2024
220,2DJX,C,12 19 2025,00356 070,62.9370,1407,05 24 2024
221,2DJX,P,12 19 2025,00356 070,9.9017,1407,05 24 2024
222,2DJX,C,12 19 2025,00356 170,62.8611,758,05 24 2024
223,2DJX,P,12 19 2025,00356 170,9.9184,758,05 24 2024
224,2DJX,C,12 19 2025,00356 610,62.5275,418,05 24 2024
225,2DJX,P,12 19 2025,00356 610,9.9920,418,05 24 2024
226,2DJX,C,12 19 2025,00358 970,60.7461,700,05 24 2024
227,2DJX,P,12 19 2025,00358 970,10.3948,700,05 24 2024
228,2DJX,C,12 19 2025,00359 500,60.3480,420,05 24 2024
229,2DJX,P,12 19 2025,00359 500,10.4872,420,05 24 2024
230,2DJX,C,12 19 2025,00360 320,59.7349,9620,05 24 2024
231,2DJX,P,12 19 2025,00360 320,10.6331,9620,05 24 2024
232,2DJX,C,12 19 2025,00362 300,58.2678,295,05 24 2024
233,2DJX,P,12 19 2025,00362 300,10.9985,295,05 24 2024
234,2DJX,C,12 19 2025,00362 640,58.0170,442,05 24 2024
235,2DJX,P,12 19 2025,00362 640,11.0623,442,05 24 2024
236,2DJX,C,12 19 2025,00362 760,57.9285,1184,05 24 2024
237,2DJX,P,12 19 2025,00362 760,11.0849,1184,05 24 2024
238,2DJX,C,12 19 2025,00363 110,57.6707,3670,05 24 2024
239,2DJX,P,12 19 2025,00363 110,11.1511,3670,05 24 2024
240,2DJX,C,12 19 2025,00363 240,57.5751,2936,05 24 2024
241,2DJX,P,12 19 2025,00363 240,11.1757,2936,05 24 2024
242,2DJX,C,12 19 2025,00363 910,57.0828,862,05 24 2024
243,2DJX,P,12 19 2025,00363 910,11.3035,862,05 24 2024
244,2DJX,C,12 19 2025,00365 360,56.0218,1327,05 24 2024
245,2DJX,P,12 19 2025,00365 360,11.5845,1327,05 24 2024
246,2DJX,C,12 19 2025,00365 420,55.9780,3408,05 24 2024
247,2DJX,P,12 19 2025,00365 420,11.5962,3408,05 24 2024
248,2DJX,C,12 19 2025,00367 190,54.6912,862,05 24 2024
249,2DJX,P,12 19 2025,00367 190,11.9476,862,05 24 2024
250,2DJX,C,12 19 2025,00368 310,53.8816,1764,05 24 2024
251,2DJX,P,12 19 2025,00368 310,12.1746,1764,05 24 2024
252,2DJX,C,12 19 2025,00369 840,52.7817,284,05 24 2024
253,2DJX,P,12 19 2025,00369 840,12.4908,284,05 24 2024
254,2DJX,C,12 19 2025,00370 000,52.6671,1250,05 24 2024
255,2DJX,C,12 19 2025,00370 150,52.5597,853,05 24 2024
256,2DJX,P,12 19 2025,00370 150,12.5557,853,05 24 2024
257,2DJX,C,12 19 2025,00371 880,51.3262,717,05 24 2024
258,2DJX,P,12 19 2025,00371 880,12.9232,717,05 24 2024
259,2DJX,C,12 19 2025,00377 430,47.4320,1981,05 24 2024
260,2DJX,P,12 19 2025,00377 430,14.1657,1981,05 24 2024
261,2DJX,C,12 19 2025,00396 770,34.8279,1067,05 24 2024
262,2DJX,P,12 19 2025,00396 770,19.4610,1067,05 24 2024
263,2DJX,C,12 19 2025,00405 190,29.8335,1302,05 24 2024
264,2DJX,P,12 19 2025,00405 190,22.2594,1302,05 24 2024
265,2DJX,C,12 19 2025,00405 270,29.7875,1302,05 24 2024
266,2DJX,P,12 19 2025,00405 270,22.2874,1302,05 24 2024
267,2DJX,C,12 19 2025,00408 100,28.1803,1942,05 24 2024
268,2DJX,P,12 19 2025,00408 100,23.2995,1942,05 24 2024
269,2DJX,C,12 19 2025,00408 930,27.7168,4909,05 24 2024
270,2DJX,P,12 19 2025,00408 930,23.6041,4909,05 24 2024
271,2DJX,C,12 19 2025,00409 600,27.3436,2587,05 24 2024
272,2DJX,P,12 19 2025,00409 600,23.8510,2587,05 24 2024
273,2DJX,C,12 19 2025,00409 730,27.2712,2579,05 24 2024
274,2DJX,P,12 19 2025,00409 730,23.8989,2579,05 24 2024
275,2DJX,C,12 19 2025,00409 740,27.2656,1935,05 24 2024
276,2DJX,P,12 19 2025,00409 740,23.9026,1935,05 24 2024
277,2DJX,C,12 19 2025,00410 470,26.8590,3092,05 24 2024
278,2DJX,P,12 19 2025,00410 470,24.1716,3092,05 24 2024
279,2DJX,C,12 19 2025,00411 290,26.4023,1286,05 24 2024
280,2DJX,P,12 19 2025,00411 290,24.4738,1286,05 24 2024
281,2DJX,C,12 19 2025,00417 900,22.8368,2536,05 24 2024
282,2DJX,P,12 19 2025,00417 900,27.0260,2536,05 24 2024
283,2DJX,C,06 18 2026,00400 000,40.5063,250,05 24 2024
284,2DJX,C,06 18 2026,00420 000,29.4231,250,05 24 2024
285,2DJX,C,12 18 2026,00332 330,92.5057,2350,05 24 2024
286,2DJX,P,12 18 2026,00332 330,10.3077,2350,05 24 2024
287,2DJX,C,12 18 2026,00333 160,91.8892,986,05 24 2024
288,2DJX,P,12 18 2026,00333 160,10.4284,986,05 24 2024
289,2DJX,C,12 18 2026,00339 950,86.8970,870,05 24 2024
290,2DJX,P,12 18 2026,00339 950,11.4670,870,05 24 2024
291,2DJX,C,12 18 2026,00341 950,85.4354,1296,05 24 2024
292,2DJX,P,12 18 2026,00341 950,11.7818,1296,05 24 2024
293,2DJX,C,12 18 2026,00344 600,83.5093,791,05 24 2024
294,2DJX,P,12 18 2026,00344 600,12.2094,791,05 24 2024
295,2DJX,C,12 18 2026,00347 610,81.3394,864,05 24 2024
296,2DJX,P,12 18 2026,00347 610,12.7129,864,05 24 2024
297,2DJX,C,12 18 2026,00348 500,80.7011,1180,05 24 2024
298,2DJX,P,12 18 2026,00348 500,12.8651,1180,05 24 2024
299,2DJX,C,12 18 2026,00353 120,77.4648,991,05 24 2024
300,2DJX,P,12 18 2026,00353 120,13.7322,991,05 24 2024
301,2DJX,C,12 18 2026,00353 140,77.4512,288,05 24 2024
302,2DJX,P,12 18 2026,00353 140,13.7364,288,05 24 2024
303,2DJX,C,12 18 2026,00353 860,76.9641,710,05 24 2024
304,2DJX,P,12 18 2026,00353 860,13.8888,710,05 24 2024
305,2DJX,C,12 18 2026,00354 490,76.5379,3579,05 24 2024
306,2DJX,P,12 18 2026,00354 490,14.0221,3579,05 24 2024
307,2DJX,C,12 18 2026,00358 900,73.5543,281,05 24 2024
308,2DJX,P,12 18 2026,00358 900,14.9555,281,05 24 2024
309,2DJX,C,12 18 2026,00358 970,73.5070,561,05 24 2024
310,2DJX,P,12 18 2026,00358 970,14.9703,561,05 24 2024
311,2DJX,C,12 18 2026,00359 340,73.2567,749,05 24 2024
312,2DJX,P,12 18 2026,00359 340,15.0486,749,05 24 2024
313,2DJX,C,12 18 2026,00359 470,73.1687,701,05 24 2024
314,2DJX,P,12 18 2026,00359 470,15.0761,701,05 24 2024
315,2DJX,C,12 18 2026,00359 670,73.0334,1211,05 24 2024
316,2DJX,P,12 18 2026,00359 670,15.1185,1211,05 24 2024
317,2DJX,C,12 18 2026,00362 990,70.7873,426,05 24 2024
318,2DJX,P,12 18 2026,00362 990,15.8211,426,05 24 2024
319,2DJX,C,12 18 2026,00363 350,70.5437,832,05 24 2024
320,2DJX,P,12 18 2026,00363 350,15.8973,832,05 24 2024
321,2DJX,C,12 18 2026,00366 710,68.2705,550,05 24 2024
322,2DJX,P,12 18 2026,00366 710,16.6084,550,05 24 2024
323,2DJX,C,12 18 2026,00368 270,67.2151,590,05 24 2024
324,2DJX,P,12 18 2026,00368 270,16.9386,590,05 24 2024
325,2DJX,C,12 18 2026,00368 610,66.9851,3298,05 24 2024
326,2DJX,P,12 18 2026,00368 610,17.0106,3298,05 24 2024
327,2DJX,C,12 18 2026,00368 740,66.8971,1095,05 24 2024
328,2DJX,P,12 18 2026,00368 740,17.0381,1095,05 24 2024
329,2DJX,C,12 18 2026,00369 240,66.5599,727,05 24 2024
330,2DJX,P,12 18 2026,00369 240,17.1450,727,05 24 2024
331,2DJX,C,12 18 2026,00370 000,66.0523,400,05 24 2024
332,2DJX,C,12 18 2026,00372 470,64.4115,575,05 24 2024
333,2DJX,P,12 18 2026,00372 470,17.8654,575,05 24 2024
334,2DJX,C,12 18 2026,00373 640,63.6393,543,05 24 2024
335,2DJX,P,12 18 2026,00373 640,18.1323,543,05 24 2024
336,2DJX,C,12 18 2026,00383 900,57.0116,573,05 24 2024
337,2DJX,P,12 18 2026,00383 900,20.6175,573,05 24 2024
338,2DJX,C,12 18 2026,00385 150,56.2228,576,05 24 2024
339,2DJX,P,12 18 2026,00385 150,20.9388,576,05 24 2024
340,2DJX,C,12 18 2026,00389 670,53.4041,569,05 24 2024
341,2DJX,P,12 18 2026,00389 670,22.1348,569,05 24 2024
342,2DJX,C,12 18 2026,00391 640,52.1925,1836,05 24 2024
343,2DJX,P,12 18 2026,00391 640,22.6729,1836,05 24 2024
344,2DJX,C,12 18 2026,00404 280,44.6432,2665,05 24 2024
345,2DJX,P,12 18 2026,00404 280,26.3503,2665,05 24 2024
346,2DJX,C,12 18 2026,00405 320,44.0373,3597,05 24 2024
347,2DJX,P,12 18 2026,00405 320,26.6681,3597,05 24 2024
348,2DJX,C,12 18 2026,00413 120,39.5946,6265,05 24 2024
349,2DJX,P,12 18 2026,00413 120,29.1532,6265,05 24 2024
350,2DJX,C,12 18 2026,00415 710,38.1601,3957,05 24 2024
351,2DJX,P,12 18 2026,00415 710,30.0192,3957,05 24 2024
352,2DJX,C,12 18 2026,00419 070,36.3306,1962,05 24 2024
353,2DJX,P,12 18 2026,00419 070,31.1740,1962,05 24 2024
354,2DJX,C,12 18 2026,00420 400,35.6398,3876,05 24 2024
355,2DJX,P,12 18 2026,00420 400,31.6645,3876,05 24 2024
356,2DJX,C,12 18 2026,00421 010,35.3499,1682,05 24 2024
357,2DJX,P,12 18 2026,00421 010,31.9164,1682,05 24 2024
358,2DJX,C,12 18 2026,00450 000,22.6123,175,05 24 2024
359,2DJX,P,12 17 2027,00273 000,4.7979,100,05 24 2024
360,2DJX,C,12 17 2027,00334 270,100.2835,1026,05 24 2024
361,2DJX,P,12 17 2027,00334 270,13.5620,1026,05 24 2024
362,2DJX,C,12 17 2027,00343 420,94.0253,831,05 24 2024
363,2DJX,P,12 17 2027,00343 420,15.1215,831,05 24 2024
364,2DJX,C,12 17 2027,00346 790,91.7492,1304,05 24 2024
365,2DJX,P,12 17 2027,00346 790,15.7247,1304,05 24 2024
366,2DJX,C,12 17 2027,00356 290,85.4086,793,05 24 2024
367,2DJX,P,12 17 2027,00356 290,17.5009,793,05 24 2024
368,2DJX,C,12 17 2027,00356 480,85.2835,952,05 24 2024
369,2DJX,P,12 17 2027,00356 480,17.5381,952,05 24 2024
370,2DJX,C,12 17 2027,00363 300,80.9699,604,05 24 2024
371,2DJX,P,12 17 2027,00363 300,19.0514,604,05 24 2024
372,2DJX,C,12 17 2027,00366 150,79.2202,1364,05 24 2024
373,2DJX,P,12 17 2027,00366 150,19.7368,1364,05 24 2024
374,2DJX,C,12 17 2027,00372 620,75.2482,1196,05 24 2024
375,2DJX,P,12 17 2027,00372 620,21.2927,1196,05 24 2024
376,2DJX,C,12 17 2027,00373 380,74.7817,918,05 24 2024
377,2DJX,P,12 17 2027,00373 380,21.4755,918,05 24 2024
378,2DJX,C,12 17 2027,00375 730,73.3390,764,05 24 2024
379,2DJX,P,12 17 2027,00375 730,22.0407,764,05 24 2024
380,2DJX,C,12 17 2027,00375 890,73.2408,2350,05 24 2024
381,2DJX,P,12 17 2027,00375 890,22.0791,2350,05 24 2024
382,2DJX,C,12 17 2027,00379 490,71.0307,1914,05 24 2024
383,2DJX,P,12 17 2027,00379 490,22.9449,1914,05 24 2024
384,2DJX,C,12 17 2027,00382 550,69.1521,919,05 24 2024
385,2DJX,P,12 17 2027,00382 550,23.6808,919,05 24 2024
386,2DJX,C,12 17 2027,00383 360,68.6549,1475,05 24 2024
387,2DJX,P,12 17 2027,00383 360,23.8756,1475,05 24 2024
388,2DJX,C,12 17 2027,00384 460,67.9820,1183,05 24 2024
