Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
58,2DJX,P,12 20 2024,00268 000,1.6033,1062,05 23 2024
59,2DJX,C,12 20 2024,00270 260,126.7744,1100,05 23 2024
60,2DJX,P,12 20 2024,00270 260,1.6504,1100,05 23 2024
61,2DJX,C,12 20 2024,00270 910,126.1576,2113,05 23 2024
62,2DJX,P,12 20 2024,00270 910,1.6641,2113,05 23 2024
63,2DJX,C,12 20 2024,00271 050,126.0248,1233,05 23 2024
64,2DJX,P,12 20 2024,00271 050,1.6670,1233,05 23 2024
65,2DJX,C,12 20 2024,00271 080,125.9963,528,05 23 2024
66,2DJX,P,12 20 2024,00271 080,1.6677,528,05 23 2024
67,2DJX,C,12 20 2024,00271 750,125.3607,1078,05 23 2024
68,2DJX,P,12 20 2024,00271 750,1.6820,1078,05 23 2024
69,2DJX,C,12 20 2024,00273 520,123.6820,715,05 23 2024
70,2DJX,P,12 20 2024,00273 520,1.7199,715,05 23 2024
71,2DJX,C,12 20 2024,00276 520,120.8373,1721,05 23 2024
72,2DJX,P,12 20 2024,00276 520,1.7850,1721,05 23 2024
73,2DJX,C,12 20 2024,00280 540,117.0273,1738,05 23 2024
74,2DJX,P,12 20 2024,00280 540,1.8740,1738,05 23 2024
75,2DJX,C,12 20 2024,00287 310,110.6151,1334,05 23 2024
76,2DJX,P,12 20 2024,00287 310,2.0282,1334,05 23 2024
77,2DJX,C,12 20 2024,00288 670,109.3274,678,05 23 2024
78,2DJX,P,12 20 2024,00288 670,2.0595,678,05 23 2024
79,2DJX,C,12 20 2024,00291 000,107.1213,1322,05 23 2024
80,2DJX,P,12 20 2024,00291 000,2.1133,1322,05 23 2024
81,2DJX,P,12 20 2024,00301 000,2.3443,950,05 23 2024
82,2DJX,C,12 20 2024,00309 840,89.2834,3408,05 23 2024
83,2DJX,P,12 20 2024,00309 840,2.5485,3408,05 23 2024
84,2DJX,C,12 20 2024,00326 810,73.2161,3080,05 23 2024
85,2DJX,P,12 20 2024,00326 810,2.9406,3080,05 23 2024
86,2DJX,P,12 20 2024,00330 010,3.0146,900,05 23 2024
87,2DJX,C,12 20 2024,00330 670,69.5615,885,05 23 2024
88,2DJX,P,12 20 2024,00330 670,3.0298,885,05 23 2024
89,2DJX,C,12 20 2024,00333 870,66.5317,729,05 23 2024
90,2DJX,P,12 20 2024,00333 870,3.1038,729,05 23 2024
91,2DJX,C,12 20 2024,00336 280,64.2499,868,05 23 2024
92,2DJX,P,12 20 2024,00336 280,3.1595,868,05 23 2024
93,2DJX,C,12 20 2024,00336 400,64.1363,2032,05 23 2024
94,2DJX,P,12 20 2024,00336 400,3.1622,2032,05 23 2024
95,2DJX,C,12 20 2024,00338 520,62.1291,1010,05 23 2024
96,2DJX,P,12 20 2024,00338 520,3.2112,1010,05 23 2024
97,2DJX,C,12 20 2024,00338 660,61.9965,575,05 23 2024
98,2DJX,P,12 20 2024,00338 660,3.2145,575,05 23 2024
99,2DJX,C,12 20 2024,00341 460,59.3455,2306,05 23 2024
100,2DJX,P,12 20 2024,00341 460,3.2792,2306,05 23 2024
101,2DJX,C,12 20 2024,00344 660,56.3157,733,05 23 2024
102,2DJX,P,12 20 2024,00344 660,3.3531,733,05 23 2024
103,2DJX,C,12 20 2024,00345 610,55.4162,1064,05 23 2024
104,2DJX,P,12 20 2024,00345 610,3.3751,1064,05 23 2024
105,2DJX,C,12 20 2024,00346 520,54.5547,1499,05 23 2024
106,2DJX,P,12 20 2024,00346 520,3.3961,1499,05 23 2024
107,2DJX,C,12 20 2024,00347 160,53.9487,1512,05 23 2024
108,2DJX,P,12 20 2024,00347 160,3.4109,1512,05 23 2024
109,2DJX,C,12 20 2024,00347 610,53.5226,1537,05 23 2024
110,2DJX,P,12 20 2024,00347 610,3.4213,1537,05 23 2024
111,2DJX,C,12 20 2024,00347 700,53.4374,615,05 23 2024
112,2DJX,P,12 20 2024,00347 700,3.4234,615,05 23 2024
113,2DJX,C,12 20 2024,00348 050,53.1060,306,05 23 2024
114,2DJX,P,12 20 2024,00348 050,3.4315,306,05 23 2024
115,2DJX,C,12 20 2024,00349 410,51.8184,763,05 23 2024
116,2DJX,P,12 20 2024,00349 410,3.4629,763,05 23 2024
117,2DJX,C,12 20 2024,00349 790,51.4586,2131,05 23 2024
118,2DJX,P,12 20 2024,00349 790,3.4717,2131,05 23 2024
119,2DJX,C,12 20 2024,00350 010,51.2503,1450,05 23 2024
120,2DJX,C,12 20 2024,00350 550,50.7475,1405,05 23 2024
121,2DJX,P,12 20 2024,00350 550,3.4977,1405,05 23 2024
122,2DJX,C,12 20 2024,00351 740,49.6422,4451,05 23 2024
123,2DJX,P,12 20 2024,00351 740,3.5465,4451,05 23 2024
124,2DJX,C,12 20 2024,00351 800,49.5864,7419,05 23 2024
125,2DJX,P,12 20 2024,00351 800,3.5490,7419,05 23 2024
126,2DJX,C,12 20 2024,00351 900,49.4935,1491,05 23 2024
127,2DJX,P,12 20 2024,00351 900,3.5531,1491,05 23 2024
128,2DJX,C,12 20 2024,00353 040,48.4347,5912,05 23 2024
129,2DJX,P,12 20 2024,00353 040,3.5999,5912,05 23 2024
130,2DJX,C,12 20 2024,00353 210,48.2768,5911,05 23 2024
131,2DJX,P,12 20 2024,00353 210,3.6069,5911,05 23 2024
132,2DJX,C,12 20 2024,00355 460,46.2184,2922,05 23 2024
133,2DJX,P,12 20 2024,00355 460,3.7309,2922,05 23 2024
134,2DJX,C,12 20 2024,00355 580,46.1154,1474,05 23 2024
135,2DJX,P,12 20 2024,00355 580,3.7443,1474,05 23 2024
136,2DJX,C,12 20 2024,00356 360,45.4470,1180,05 23 2024
137,2DJX,P,12 20 2024,00356 360,3.8324,1180,05 23 2024
138,2DJX,C,12 20 2024,00359 140,43.0808,2930,05 23 2024
139,2DJX,P,12 20 2024,00359 140,4.1626,2930,05 23 2024
140,2DJX,C,12 20 2024,00359 160,43.0639,1830,05 23 2024
141,2DJX,P,12 20 2024,00359 160,4.1650,1830,05 23 2024
142,2DJX,C,12 20 2024,00369 260,34.6755,855,05 23 2024
143,2DJX,P,12 20 2024,00369 260,5.5727,855,05 23 2024
144,2DJX,C,12 20 2024,00374 800,30.3628,2768,05 23 2024
145,2DJX,P,12 20 2024,00374 800,6.6333,2768,05 23 2024
146,2DJX,C,12 20 2024,00374 910,30.2788,2768,05 23 2024
147,2DJX,P,12 20 2024,00374 910,6.6561,2768,05 23 2024
148,2DJX,C,12 20 2024,00375 040,30.1796,6229,05 23 2024
149,2DJX,P,12 20 2024,00375 040,6.6829,6229,05 23 2024
150,2DJX,C,12 20 2024,00380 850,25.7871,2719,05 23 2024
151,2DJX,P,12 20 2024,00380 850,7.9255,2719,05 23 2024
152,2DJX,C,12 20 2024,00383 340,23.9873,4838,05 23 2024
153,2DJX,P,12 20 2024,00383 340,8.5408,4838,05 23 2024
154,2DJX,C,12 20 2024,00385 640,22.3655,1342,05 23 2024
155,2DJX,P,12 20 2024,00385 640,9.1498,1342,05 23 2024
156,2DJX,C,12 20 2024,00391 600,18.4107,5888,05 23 2024
157,2DJX,P,12 20 2024,00391 600,10.9757,5888,05 23 2024
158,2DJX,C,12 20 2024,00394 630,16.5798,2600,05 23 2024
159,2DJX,P,12 20 2024,00394 630,12.0837,2600,05 23 2024
160,2DJX,C,12 20 2024,00396 790,15.3179,1297,05 23 2024
161,2DJX,P,12 20 2024,00396 790,12.9168,1297,05 23 2024
162,2DJX,C,12 20 2024,00397 430,14.9522,1296,05 23 2024
163,2DJX,P,12 20 2024,00397 430,13.1718,1296,05 23 2024
164,2DJX,C,12 20 2024,00397 830,14.7257,517,05 23 2024
165,2DJX,P,12 20 2024,00397 830,13.3332,517,05 23 2024
166,2DJX,C,12 20 2024,00399 000,14.0723,1935,05 23 2024
167,2DJX,P,12 20 2024,00399 000,13.8147,1935,05 23 2024
168,2DJX,C,12 20 2024,00399 510,13.7919,3092,05 23 2024
169,2DJX,P,12 20 2024,00399 510,14.0289,3092,05 23 2024
170,2DJX,C,12 20 2024,00399 530,13.7810,5156,05 23 2024
171,2DJX,P,12 20 2024,00399 530,14.0374,5156,05 23 2024
172,2DJX,C,12 20 2024,00399 730,13.6718,4777,05 23 2024
173,2DJX,P,12 20 2024,00399 730,14.1222,4777,05 23 2024
174,2DJX,C,12 20 2024,00400 010,13.5197,1000,05 23 2024
175,2DJX,C,12 20 2024,00400 700,13.1589,4114,05 23 2024
176,2DJX,P,12 20 2024,00400 700,14.5501,4114,05 23 2024
177,2DJX,C,12 20 2024,00402 530,12.2264,512,05 23 2024
178,2DJX,P,12 20 2024,00402 530,15.3926,512,05 23 2024
179,2DJX,C,12 20 2024,00420 010,5.2326,825,05 23 2024
180,2DJX,C,01 17 2025,00400 000,15.1976,600,05 23 2024
181,2DJX,C,06 20 2025,00416 080,15.1917,1379,05 23 2024
182,2DJX,P,06 20 2025,00416 080,24.6796,1379,05 23 2024
183,2DJX,C,12 19 2025,00258 950,149.6595,4024,05 23 2024
184,2DJX,P,12 19 2025,00258 950,4.5508,4024,05 23 2024
185,2DJX,C,12 19 2025,00291 590,119.8590,983,05 23 2024
186,2DJX,P,12 19 2025,00291 590,4.9610,983,05 23 2024
187,2DJX,C,12 19 2025,00299 210,112.9018,1285,05 23 2024
188,2DJX,P,12 19 2025,00299 210,5.0568,1285,05 23 2024
189,2DJX,P,12 19 2025,00310 010,5.1925,600,05 23 2024
190,2DJX,C,12 19 2025,00322 580,91.7271,822,05 23 2024
191,2DJX,P,12 19 2025,00322 580,5.5127,822,05 23 2024
192,2DJX,C,12 19 2025,00330 070,85.5091,596,05 23 2024
193,2DJX,P,12 19 2025,00330 070,6.2273,596,05 23 2024
194,2DJX,C,12 19 2025,00331 060,84.7437,592,05 23 2024
195,2DJX,P,12 19 2025,00331 060,6.3783,592,05 23 2024
196,2DJX,C,12 19 2025,00331 670,84.2750,614,05 23 2024
197,2DJX,P,12 19 2025,00331 670,6.4742,614,05 23 2024
198,2DJX,C,12 19 2025,00334 600,82.0238,587,05 23 2024
199,2DJX,P,12 19 2025,00334 600,6.9348,587,05 23 2024
200,2DJX,C,12 19 2025,00334 610,82.0161,587,05 23 2024
201,2DJX,P,12 19 2025,00334 610,6.9364,587,05 23 2024
202,2DJX,C,12 19 2025,00336 260,80.7483,3333,05 23 2024
203,2DJX,P,12 19 2025,00336 260,7.1958,3333,05 23 2024
204,2DJX,C,12 19 2025,00336 300,80.7176,291,05 23 2024
205,2DJX,P,12 19 2025,00336 300,7.2021,291,05 23 2024
206,2DJX,C,12 19 2025,00340 560,77.4445,1428,05 23 2024
207,2DJX,P,12 19 2025,00340 560,7.8719,1428,05 23 2024
208,2DJX,C,12 19 2025,00341 180,76.9681,1716,05 23 2024
209,2DJX,P,12 19 2025,00341 180,7.9694,1716,05 23 2024
210,2DJX,C,12 19 2025,00342 030,76.3150,1431,05 23 2024
211,2DJX,P,12 19 2025,00342 030,8.1031,1431,05 23 2024
212,2DJX,C,12 19 2025,00342 230,76.1613,576,05 23 2024
213,2DJX,P,12 19 2025,00342 230,8.1345,576,05 23 2024
214,2DJX,C,12 19 2025,00346 190,73.1232,1410,05 23 2024
215,2DJX,P,12 19 2025,00346 190,8.7617,1410,05 23 2024
216,2DJX,C,12 19 2025,00347 240,72.3180,1434,05 23 2024
217,2DJX,P,12 19 2025,00347 240,8.9283,1434,05 23 2024
218,2DJX,C,12 19 2025,00347 320,72.2567,1004,05 23 2024
219,2DJX,P,12 19 2025,00347 320,8.9411,1004,05 23 2024
220,2DJX,C,12 19 2025,00356 070,65.5692,1407,05 23 2024
221,2DJX,P,12 19 2025,00356 070,10.3523,1407,05 23 2024
222,2DJX,C,12 19 2025,00356 170,65.4928,758,05 23 2024
223,2DJX,P,12 19 2025,00356 170,10.3685,758,05 23 2024
224,2DJX,C,12 19 2025,00356 610,65.1565,418,05 23 2024
225,2DJX,P,12 19 2025,00356 610,10.4394,418,05 23 2024
226,2DJX,C,12 19 2025,00358 970,63.3596,700,05 23 2024
227,2DJX,P,12 19 2025,00358 970,10.8269,700,05 23 2024
228,2DJX,C,12 19 2025,00359 500,62.9578,420,05 23 2024
229,2DJX,P,12 19 2025,00359 500,10.9157,420,05 23 2024
230,2DJX,C,12 19 2025,00360 320,62.3407,9620,05 23 2024
231,2DJX,P,12 19 2025,00360 320,11.0575,9620,05 23 2024
232,2DJX,C,12 19 2025,00362 300,60.8697,295,05 23 2024
233,2DJX,P,12 19 2025,00362 300,11.4191,295,05 23 2024
234,2DJX,C,12 19 2025,00362 640,60.6181,442,05 23 2024
235,2DJX,P,12 19 2025,00362 640,11.4823,442,05 23 2024
236,2DJX,C,12 19 2025,00362 760,60.5294,1184,05 23 2024
237,2DJX,P,12 19 2025,00362 760,11.5046,1184,05 23 2024
238,2DJX,C,12 19 2025,00363 110,60.2708,3670,05 23 2024
239,2DJX,P,12 19 2025,00363 110,11.5700,3670,05 23 2024
240,2DJX,C,12 19 2025,00363 240,60.1748,2936,05 23 2024
241,2DJX,P,12 19 2025,00363 240,11.5944,2936,05 23 2024
242,2DJX,C,12 19 2025,00363 910,59.6810,862,05 23 2024
243,2DJX,P,12 19 2025,00363 910,11.7207,862,05 23 2024
244,2DJX,C,12 19 2025,00365 360,58.6163,1327,05 23 2024
245,2DJX,P,12 19 2025,00365 360,11.9980,1327,05 23 2024
246,2DJX,C,12 19 2025,00365 420,58.5724,3408,05 23 2024
247,2DJX,P,12 19 2025,00365 420,12.0096,3408,05 23 2024
248,2DJX,C,12 19 2025,00367 190,57.2806,862,05 23 2024
249,2DJX,P,12 19 2025,00367 190,12.3562,862,05 23 2024
250,2DJX,C,12 19 2025,00368 310,56.4677,1764,05 23 2024
251,2DJX,P,12 19 2025,00368 310,12.5798,1764,05 23 2024
252,2DJX,C,12 19 2025,00369 840,55.3627,284,05 23 2024
253,2DJX,P,12 19 2025,00369 840,12.8910,284,05 23 2024
254,2DJX,C,12 19 2025,00370 000,55.2475,1250,05 23 2024
255,2DJX,C,12 19 2025,00370 150,55.1397,853,05 23 2024
256,2DJX,P,12 19 2025,00370 150,12.9549,853,05 23 2024
257,2DJX,C,12 19 2025,00371 880,53.8998,717,05 23 2024
258,2DJX,P,12 19 2025,00371 880,13.3163,717,05 23 2024
259,2DJX,C,12 19 2025,00377 430,49.9815,1981,05 23 2024
260,2DJX,P,12 19 2025,00377 430,14.5349,1981,05 23 2024
261,2DJX,C,12 19 2025,00396 770,37.3609,1067,05 23 2024
262,2DJX,P,12 19 2025,00396 770,19.8149,1067,05 23 2024
263,2DJX,C,12 19 2025,00405 190,31.9498,1302,05 23 2024
264,2DJX,P,12 19 2025,00405 190,22.1972,1302,05 23 2024
265,2DJX,C,12 19 2025,00405 270,31.8984,1302,05 23 2024
266,2DJX,P,12 19 2025,00405 270,22.2198,1302,05 23 2024
267,2DJX,C,12 19 2025,00408 100,30.0797,1942,05 23 2024
268,2DJX,P,12 19 2025,00408 100,23.0205,1942,05 23 2024
269,2DJX,C,12 19 2025,00408 930,29.5463,4909,05 23 2024
270,2DJX,P,12 19 2025,00408 930,23.2553,4909,05 23 2024
271,2DJX,C,12 19 2025,00409 600,29.1157,2587,05 23 2024
272,2DJX,P,12 19 2025,00409 600,23.4449,2587,05 23 2024
273,2DJX,C,12 19 2025,00409 730,29.0322,2579,05 23 2024
274,2DJX,P,12 19 2025,00409 730,23.4817,2579,05 23 2024
275,2DJX,C,12 19 2025,00409 740,29.0258,1935,05 23 2024
276,2DJX,P,12 19 2025,00409 740,23.4845,1935,05 23 2024
277,2DJX,C,12 19 2025,00410 470,28.5566,3092,05 23 2024
278,2DJX,P,12 19 2025,00410 470,23.6910,3092,05 23 2024
279,2DJX,C,12 19 2025,00411 290,28.0297,1286,05 23 2024
280,2DJX,P,12 19 2025,00411 290,23.9230,1286,05 23 2024
281,2DJX,C,12 19 2025,00417 900,23.7818,2536,05 23 2024
282,2DJX,P,12 19 2025,00417 900,25.7932,2536,05 23 2024
283,2DJX,C,06 18 2026,00400 000,40.2729,250,05 23 2024
284,2DJX,C,06 18 2026,00420 000,30.2772,250,05 23 2024
285,2DJX,C,12 18 2026,00332 330,84.2713,2350,05 23 2024
286,2DJX,P,12 18 2026,00332 330,10.4034,2350,05 23 2024
287,2DJX,C,12 18 2026,00333 160,83.6590,986,05 23 2024
288,2DJX,P,12 18 2026,00333 160,10.5283,986,05 23 2024
289,2DJX,C,12 18 2026,00339 950,78.6499,870,05 23 2024
290,2DJX,P,12 18 2026,00339 950,11.5500,870,05 23 2024
291,2DJX,C,12 18 2026,00341 950,77.1745,1296,05 23 2024
292,2DJX,P,12 18 2026,00341 950,11.8509,1296,05 23 2024
293,2DJX,C,12 18 2026,00344 600,75.2195,791,05 23 2024
294,2DJX,P,12 18 2026,00344 600,12.2496,791,05 23 2024
295,2DJX,C,12 18 2026,00347 610,72.9990,864,05 23 2024
296,2DJX,P,12 18 2026,00347 610,12.7025,864,05 23 2024
297,2DJX,C,12 18 2026,00348 500,72.3425,1180,05 23 2024
298,2DJX,P,12 18 2026,00348 500,12.8364,1180,05 23 2024
299,2DJX,C,12 18 2026,00353 120,69.0448,991,05 23 2024
300,2DJX,P,12 18 2026,00353 120,13.6422,991,05 23 2024
301,2DJX,C,12 18 2026,00353 140,69.0308,288,05 23 2024
302,2DJX,P,12 18 2026,00353 140,13.6459,288,05 23 2024
303,2DJX,C,12 18 2026,00353 860,68.5275,710,05 23 2024
304,2DJX,P,12 18 2026,00353 860,13.7821,710,05 23 2024
305,2DJX,C,12 18 2026,00354 490,68.0880,3579,05 23 2024
306,2DJX,P,12 18 2026,00354 490,13.9022,3579,05 23 2024
307,2DJX,C,12 18 2026,00358 900,65.0441,281,05 23 2024
308,2DJX,P,12 18 2026,00358 900,14.7751,281,05 23 2024
309,2DJX,C,12 18 2026,00358 970,64.9962,561,05 23 2024
310,2DJX,P,12 18 2026,00358 970,14.7893,561,05 23 2024
311,2DJX,C,12 18 2026,00359 340,64.7429,749,05 23 2024
312,2DJX,P,12 18 2026,00359 340,14.8647,749,05 23 2024
313,2DJX,C,12 18 2026,00359 470,64.6540,701,05 23 2024
314,2DJX,P,12 18 2026,00359 470,14.8913,701,05 23 2024
315,2DJX,C,12 18 2026,00359 670,64.5173,1211,05 23 2024
316,2DJX,P,12 18 2026,00359 670,14.9322,1211,05 23 2024
317,2DJX,C,12 18 2026,00362 990,62.3973,426,05 23 2024
318,2DJX,P,12 18 2026,00362 990,15.7610,426,05 23 2024
319,2DJX,C,12 18 2026,00363 350,62.1710,832,05 23 2024
320,2DJX,P,12 18 2026,00363 350,15.8544,832,05 23 2024
321,2DJX,C,12 18 2026,00366 710,60.0784,550,05 23 2024
322,2DJX,P,12 18 2026,00366 710,16.7460,550,05 23 2024
323,2DJX,C,12 18 2026,00368 270,59.1188,590,05 23 2024
324,2DJX,P,12 18 2026,00368 270,17.1720,590,05 23 2024
325,2DJX,C,12 18 2026,00368 610,58.9106,3298,05 23 2024
326,2DJX,P,12 18 2026,00368 610,17.2658,3298,05 23 2024
327,2DJX,C,12 18 2026,00368 740,58.8311,1095,05 23 2024
328,2DJX,P,12 18 2026,00368 740,17.3018,1095,05 23 2024
329,2DJX,C,12 18 2026,00369 240,58.5259,727,05 23 2024
330,2DJX,P,12 18 2026,00369 240,17.4407,727,05 23 2024
331,2DJX,C,12 18 2026,00370 000,58.0635,400,05 23 2024
332,2DJX,C,12 18 2026,00372 470,56.5735,575,05 23 2024
333,2DJX,P,12 18 2026,00372 470,18.3570,575,05 23 2024
334,2DJX,C,12 18 2026,00373 640,55.8745,543,05 23 2024
335,2DJX,P,12 18 2026,00373 640,18.6972,543,05 23 2024
336,2DJX,C,12 18 2026,00383 900,50.4429,573,05 23 2024
337,2DJX,P,12 18 2026,00383 900,22.3784,573,05 23 2024
338,2DJX,C,12 18 2026,00385 150,49.9091,576,05 23 2024
339,2DJX,P,12 18 2026,00385 150,22.9548,576,05 23 2024
340,2DJX,C,12 18 2026,00389 670,48.0751,569,05 23 2024
341,2DJX,P,12 18 2026,00389 670,25.1353,569,05 23 2024
342,2DJX,C,12 18 2026,00391 640,47.2757,1836,05 23 2024
343,2DJX,P,12 18 2026,00391 640,26.0856,1836,05 23 2024
344,2DJX,C,12 18 2026,00404 280,42.1468,2665,05 23 2024
345,2DJX,P,12 18 2026,00404 280,32.1833,2665,05 23 2024
346,2DJX,C,12 18 2026,00405 320,41.7248,3597,05 23 2024
347,2DJX,P,12 18 2026,00405 320,32.6850,3597,05 23 2024
348,2DJX,C,12 18 2026,00413 120,38.5599,6265,05 23 2024
349,2DJX,P,12 18 2026,00413 120,36.4478,6265,05 23 2024
350,2DJX,C,12 18 2026,00415 710,37.5089,3957,05 23 2024
351,2DJX,P,12 18 2026,00415 710,37.6972,3957,05 23 2024
352,2DJX,C,12 18 2026,00419 070,36.1455,1962,05 23 2024
353,2DJX,P,12 18 2026,00419 070,39.3181,1962,05 23 2024
354,2DJX,C,12 18 2026,00420 400,35.6059,3876,05 23 2024
355,2DJX,P,12 18 2026,00420 400,39.9597,3876,05 23 2024
356,2DJX,C,12 18 2026,00421 010,35.3584,1682,05 23 2024
357,2DJX,P,12 18 2026,00421 010,40.2540,1682,05 23 2024
358,2DJX,C,12 18 2026,00450 000,23.5952,175,05 23 2024
359,2DJX,P,12 17 2027,00273 000,4.0018,100,05 23 2024
360,2DJX,C,12 17 2027,00334 270,88.6815,1026,05 23 2024
361,2DJX,P,12 17 2027,00334 270,13.2882,1026,05 23 2024
362,2DJX,C,12 17 2027,00343 420,82.2509,831,05 23 2024
363,2DJX,P,12 17 2027,00343 420,14.6750,831,05 23 2024
364,2DJX,C,12 17 2027,00346 790,79.8825,1304,05 23 2024
365,2DJX,P,12 17 2027,00346 790,15.1858,1304,05 23 2024
366,2DJX,C,12 17 2027,00356 290,73.2059,793,05 23 2024
367,2DJX,P,12 17 2027,00356 290,16.6256,793,05 23 2024
368,2DJX,C,12 17 2027,00356 480,73.0723,952,05 23 2024
369,2DJX,P,12 17 2027,00356 480,16.6544,952,05 23 2024
370,2DJX,C,12 17 2027,00363 300,68.5513,604,05 23 2024
371,2DJX,P,12 17 2027,00363 300,17.9602,604,05 23 2024
372,2DJX,C,12 17 2027,00366 150,66.7588,1364,05 23 2024
373,2DJX,P,12 17 2027,00366 150,18.6026,1364,05 23 2024
374,2DJX,C,12 17 2027,00372 620,63.2171,1196,05 23 2024
375,2DJX,P,12 17 2027,00372 620,20.5886,1196,05 23 2024
376,2DJX,C,12 17 2027,00373 380,62.8093,918,05 23 2024
377,2DJX,P,12 17 2027,00373 380,20.8302,918,05 23 2024
378,2DJX,C,12 17 2027,00375 730,61.5594,764,05 23 2024
379,2DJX,P,12 17 2027,00375 730,21.5880,764,05 23 2024
380,2DJX,C,12 17 2027,00375 890,61.4749,2350,05 23 2024
381,2DJX,P,12 17 2027,00375 890,21.6403,2350,05 23 2024
382,2DJX,C,12 17 2027,00379 490,59.5943,1914,05 23 2024
383,2DJX,P,12 17 2027,00379 490,22.8353,1914,05 23 2024
384,2DJX,C,12 17 2027,00382 550,58.0265,919,05 23 2024
385,2DJX,P,12 17 2027,00382 550,23.8819,919,05 23 2024
386,2DJX,C,12 17 2027,00383 360,57.6162,1475,05 23 2024
387,2DJX,P,12 17 2027,00383 360,24.1637,1475,05 23 2024
388,2DJX,C,12 17 2027,00384 460,57.0623,1183,05 23 2024
