Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
141,2DJX,C,12 20 2024,00374 910,35.0788,2768,05 14 2024
142,2DJX,P,12 20 2024,00374 910,6.1096,2768,05 14 2024
143,2DJX,C,12 20 2024,00375 040,34.9754,6229,05 14 2024
144,2DJX,P,12 20 2024,00375 040,6.1321,6229,05 14 2024
145,2DJX,C,12 20 2024,00380 850,30.4698,2719,05 14 2024
146,2DJX,P,12 20 2024,00380 850,7.2558,2719,05 14 2024
147,2DJX,C,12 20 2024,00383 340,28.6112,4838,05 14 2024
148,2DJX,P,12 20 2024,00383 340,7.8097,4838,05 14 2024
149,2DJX,C,12 20 2024,00385 640,26.9270,1342,05 14 2024
150,2DJX,P,12 20 2024,00385 640,8.3540,1342,05 14 2024
151,2DJX,C,12 20 2024,00391 600,22.7249,5888,05 14 2024
152,2DJX,P,12 20 2024,00391 600,9.9265,5888,05 14 2024
153,2DJX,C,12 20 2024,00394 630,20.6969,2600,05 14 2024
154,2DJX,P,12 20 2024,00394 630,10.8343,2600,05 14 2024
155,2DJX,C,12 20 2024,00396 790,19.3128,1297,05 14 2024
156,2DJX,P,12 20 2024,00396 790,11.5430,1297,05 14 2024
157,2DJX,C,12 20 2024,00397 430,18.9113,1296,05 14 2024
158,2DJX,P,12 20 2024,00397 430,11.7615,1296,05 14 2024
159,2DJX,C,12 20 2024,00397 830,18.6621,517,05 14 2024
160,2DJX,P,12 20 2024,00397 830,11.8999,517,05 14 2024
161,2DJX,C,12 20 2024,00399 000,17.9413,1935,05 14 2024
162,2DJX,P,12 20 2024,00399 000,12.3127,1935,05 14 2024
163,2DJX,C,12 20 2024,00399 510,17.6308,3092,05 14 2024
164,2DJX,P,12 20 2024,00399 510,12.4964,3092,05 14 2024
165,2DJX,C,12 20 2024,00399 530,17.6187,5156,05 14 2024
166,2DJX,P,12 20 2024,00399 530,12.5036,5156,05 14 2024
167,2DJX,C,12 20 2024,00399 730,17.4976,4777,05 14 2024
168,2DJX,P,12 20 2024,00399 730,12.5763,4777,05 14 2024
169,2DJX,C,12 20 2024,00400 010,17.3288,1000,05 14 2024
170,2DJX,C,12 20 2024,00400 700,16.9237,4114,05 14 2024
171,2DJX,P,12 20 2024,00400 700,12.9422,4114,05 14 2024
172,2DJX,C,12 20 2024,00402 530,15.8707,512,05 14 2024
173,2DJX,P,12 20 2024,00402 530,13.6622,512,05 14 2024
174,2DJX,C,12 20 2024,00420 010,7.4965,825,05 14 2024
175,2DJX,C,01 17 2025,00400 000,19.1058,600,05 14 2024
176,2DJX,C,12 19 2025,00258 950,150.3823,4024,05 14 2024
177,2DJX,P,12 19 2025,00258 950,2.7051,4024,05 14 2024
178,2DJX,C,12 19 2025,00291 590,120.8361,983,05 14 2024
179,2DJX,P,12 19 2025,00291 590,3.3810,983,05 14 2024
180,2DJX,C,12 19 2025,00299 210,114.1316,1285,05 14 2024
181,2DJX,P,12 19 2025,00299 210,3.7320,1285,05 14 2024
182,2DJX,P,12 19 2025,00310 010,4.4828,600,05 14 2024
183,2DJX,C,12 19 2025,00322 580,94.3271,822,05 14 2024
184,2DJX,P,12 19 2025,00322 580,5.5662,822,05 14 2024
185,2DJX,C,12 19 2025,00330 070,88.1976,596,05 14 2024
186,2DJX,P,12 19 2025,00330 070,6.3718,596,05 14 2024
187,2DJX,C,12 19 2025,00331 060,87.3934,592,05 14 2024
188,2DJX,P,12 19 2025,00331 060,6.4842,592,05 14 2024
189,2DJX,C,12 19 2025,00331 670,86.8998,614,05 14 2024
190,2DJX,P,12 19 2025,00331 670,6.5555,614,05 14 2024
191,2DJX,C,12 19 2025,00334 600,84.5302,587,05 14 2024
192,2DJX,P,12 19 2025,00334 600,6.8988,587,05 14 2024
193,2DJX,C,12 19 2025,00334 610,84.5221,587,05 14 2024
194,2DJX,P,12 19 2025,00334 610,6.9000,587,05 14 2024
195,2DJX,C,12 19 2025,00336 260,83.1876,3333,05 14 2024
196,2DJX,P,12 19 2025,00336 260,7.0933,3333,05 14 2024
197,2DJX,C,12 19 2025,00336 300,83.1553,291,05 14 2024
198,2DJX,P,12 19 2025,00336 300,7.0980,291,05 14 2024
199,2DJX,C,12 19 2025,00340 560,79.7212,1428,05 14 2024
200,2DJX,P,12 19 2025,00340 560,7.6083,1428,05 14 2024
201,2DJX,C,12 19 2025,00341 180,79.2305,1716,05 14 2024
202,2DJX,P,12 19 2025,00341 180,7.6917,1716,05 14 2024
203,2DJX,C,12 19 2025,00342 030,78.5591,1431,05 14 2024
204,2DJX,P,12 19 2025,00342 030,7.8074,1431,05 14 2024
205,2DJX,C,12 19 2025,00342 230,78.4015,576,05 14 2024
206,2DJX,P,12 19 2025,00342 230,7.8349,576,05 14 2024
207,2DJX,C,12 19 2025,00346 190,75.2812,1410,05 14 2024
208,2DJX,P,12 19 2025,00346 190,8.3813,1410,05 14 2024
209,2DJX,C,12 19 2025,00347 240,74.4539,1434,05 14 2024
210,2DJX,P,12 19 2025,00347 240,8.5261,1434,05 14 2024
211,2DJX,C,12 19 2025,00347 320,74.3909,1004,05 14 2024
212,2DJX,P,12 19 2025,00347 320,8.5372,1004,05 14 2024
213,2DJX,C,12 19 2025,00356 070,67.6537,1407,05 14 2024
214,2DJX,P,12 19 2025,00356 070,9.9018,1407,05 14 2024
215,2DJX,C,12 19 2025,00356 170,67.5778,758,05 14 2024
216,2DJX,P,12 19 2025,00356 170,9.9185,758,05 14 2024
217,2DJX,C,12 19 2025,00356 610,67.2440,418,05 14 2024
218,2DJX,P,12 19 2025,00356 610,9.9921,418,05 14 2024
219,2DJX,C,12 19 2025,00358 970,65.4616,700,05 14 2024
220,2DJX,P,12 19 2025,00358 970,10.3949,700,05 14 2024
221,2DJX,C,12 19 2025,00359 500,65.0632,420,05 14 2024
222,2DJX,P,12 19 2025,00359 500,10.4872,420,05 14 2024
223,2DJX,C,12 19 2025,00360 320,64.4484,9620,05 14 2024
224,2DJX,P,12 19 2025,00360 320,10.6316,9620,05 14 2024
225,2DJX,C,12 19 2025,00362 300,62.9712,295,05 14 2024
226,2DJX,P,12 19 2025,00362 300,10.9878,295,05 14 2024
227,2DJX,C,12 19 2025,00362 640,62.7186,442,05 14 2024
228,2DJX,P,12 19 2025,00362 640,11.0500,442,05 14 2024
229,2DJX,C,12 19 2025,00362 760,62.6295,1184,05 14 2024
230,2DJX,P,12 19 2025,00362 760,11.0720,1184,05 14 2024
231,2DJX,C,12 19 2025,00363 110,62.3699,3670,05 14 2024
232,2DJX,P,12 19 2025,00363 110,11.1364,3670,05 14 2024
233,2DJX,C,12 19 2025,00363 240,62.2735,2936,05 14 2024
234,2DJX,P,12 19 2025,00363 240,11.1605,2936,05 14 2024
235,2DJX,C,12 19 2025,00363 910,61.7776,862,05 14 2024
236,2DJX,P,12 19 2025,00363 910,11.2849,862,05 14 2024
237,2DJX,C,12 19 2025,00365 360,60.7084,1327,05 14 2024
238,2DJX,P,12 19 2025,00365 360,11.5583,1327,05 14 2024
239,2DJX,C,12 19 2025,00365 420,60.6643,3408,05 14 2024
240,2DJX,P,12 19 2025,00365 420,11.5697,3408,05 14 2024
241,2DJX,C,12 19 2025,00367 190,59.3670,862,05 14 2024
242,2DJX,P,12 19 2025,00367 190,11.9114,862,05 14 2024
243,2DJX,C,12 19 2025,00368 310,58.5506,1764,05 14 2024
244,2DJX,P,12 19 2025,00368 310,12.1319,1764,05 14 2024
245,2DJX,C,12 19 2025,00369 840,57.4409,284,05 14 2024
246,2DJX,P,12 19 2025,00369 840,12.4389,284,05 14 2024
247,2DJX,C,12 19 2025,00370 000,57.3252,1250,05 14 2024
248,2DJX,C,12 19 2025,00370 150,57.2168,853,05 14 2024
249,2DJX,P,12 19 2025,00370 150,12.5019,853,05 14 2024
250,2DJX,C,12 19 2025,00371 880,55.9715,717,05 14 2024
251,2DJX,P,12 19 2025,00371 880,12.8584,717,05 14 2024
252,2DJX,C,12 19 2025,00377 430,52.0356,1981,05 14 2024
253,2DJX,P,12 19 2025,00377 430,14.0613,1981,05 14 2024
254,2DJX,C,12 19 2025,00396 770,39.1128,1067,05 14 2024
255,2DJX,P,12 19 2025,00396 770,19.0458,1067,05 14 2024
256,2DJX,C,12 19 2025,00405 190,34.0064,1302,05 14 2024
257,2DJX,P,12 19 2025,00405 190,21.7356,1302,05 14 2024
258,2DJX,C,12 19 2025,00405 270,33.9587,1302,05 14 2024
259,2DJX,P,12 19 2025,00405 270,21.7621,1302,05 14 2024
260,2DJX,C,12 19 2025,00408 100,32.2919,1942,05 14 2024
261,2DJX,P,12 19 2025,00408 100,22.7156,1942,05 14 2024
262,2DJX,C,12 19 2025,00408 930,31.8095,4909,05 14 2024
263,2DJX,P,12 19 2025,00408 930,23.0017,4909,05 14 2024
264,2DJX,C,12 19 2025,00409 600,31.4224,2587,05 14 2024
265,2DJX,P,12 19 2025,00409 600,23.2349,2587,05 14 2024
266,2DJX,C,12 19 2025,00409 730,31.3474,2579,05 14 2024
267,2DJX,P,12 19 2025,00409 730,23.2803,2579,05 14 2024
268,2DJX,C,12 19 2025,00409 740,31.3416,1935,05 14 2024
269,2DJX,P,12 19 2025,00409 740,23.2838,1935,05 14 2024
270,2DJX,C,12 19 2025,00410 470,30.9216,3092,05 14 2024
271,2DJX,P,12 19 2025,00410 470,23.5397,3092,05 14 2024
272,2DJX,C,12 19 2025,00411 290,30.4519,1286,05 14 2024
273,2DJX,P,12 19 2025,00411 290,23.8292,1286,05 14 2024
274,2DJX,C,06 18 2026,00400 000,44.6543,250,05 14 2024
275,2DJX,C,06 18 2026,00420 000,33.4398,250,05 14 2024
276,2DJX,C,12 18 2026,00332 330,97.3369,2350,05 14 2024
277,2DJX,P,12 18 2026,00332 330,10.3328,2350,05 14 2024
278,2DJX,C,12 18 2026,00333 160,96.7189,986,05 14 2024
279,2DJX,P,12 18 2026,00333 160,10.4535,986,05 14 2024
280,2DJX,C,12 18 2026,00339 950,91.7151,870,05 14 2024
281,2DJX,P,12 18 2026,00339 950,11.4920,870,05 14 2024
282,2DJX,C,12 18 2026,00341 950,90.2501,1296,05 14 2024
283,2DJX,P,12 18 2026,00341 950,11.8069,1296,05 14 2024
284,2DJX,C,12 18 2026,00344 600,88.3194,791,05 14 2024
285,2DJX,P,12 18 2026,00344 600,12.2344,791,05 14 2024
286,2DJX,C,12 18 2026,00347 610,86.1444,864,05 14 2024
287,2DJX,P,12 18 2026,00347 610,12.7380,864,05 14 2024
288,2DJX,C,12 18 2026,00348 500,85.5046,1180,05 14 2024
289,2DJX,P,12 18 2026,00348 500,12.8902,1180,05 14 2024
290,2DJX,C,12 18 2026,00353 120,82.1937,991,05 14 2024
291,2DJX,P,12 18 2026,00353 120,13.6906,991,05 14 2024
292,2DJX,C,12 18 2026,00353 140,82.1794,288,05 14 2024
293,2DJX,P,12 18 2026,00353 140,13.6942,288,05 14 2024
294,2DJX,C,12 18 2026,00353 860,81.6660,710,05 14 2024
295,2DJX,P,12 18 2026,00353 860,13.8215,710,05 14 2024
296,2DJX,C,12 18 2026,00354 490,81.2175,3579,05 14 2024
297,2DJX,P,12 18 2026,00354 490,13.9336,3579,05 14 2024
298,2DJX,C,12 18 2026,00358 900,78.1211,281,05 14 2024
299,2DJX,P,12 18 2026,00358 900,14.7617,281,05 14 2024
300,2DJX,C,12 18 2026,00358 970,78.0723,561,05 14 2024
301,2DJX,P,12 18 2026,00358 970,14.7752,561,05 14 2024
302,2DJX,C,12 18 2026,00359 340,77.8146,749,05 14 2024
303,2DJX,P,12 18 2026,00359 340,14.8467,749,05 14 2024
304,2DJX,C,12 18 2026,00359 470,77.7241,701,05 14 2024
305,2DJX,P,12 18 2026,00359 470,14.8719,701,05 14 2024
306,2DJX,C,12 18 2026,00359 670,77.5849,1211,05 14 2024
307,2DJX,P,12 18 2026,00359 670,14.9108,1211,05 14 2024
308,2DJX,C,12 18 2026,00362 990,75.2766,426,05 14 2024
309,2DJX,P,12 18 2026,00362 990,15.5569,426,05 14 2024
310,2DJX,C,12 18 2026,00363 350,75.0275,832,05 14 2024
311,2DJX,P,12 18 2026,00363 350,15.6282,832,05 14 2024
312,2DJX,C,12 18 2026,00366 710,72.7155,550,05 14 2024
313,2DJX,P,12 18 2026,00366 710,16.3062,550,05 14 2024
314,2DJX,C,12 18 2026,00368 270,71.6500,590,05 14 2024
315,2DJX,P,12 18 2026,00368 270,16.6290,590,05 14 2024
316,2DJX,C,12 18 2026,00368 610,71.4185,3298,05 14 2024
317,2DJX,P,12 18 2026,00368 610,16.7000,3298,05 14 2024
318,2DJX,C,12 18 2026,00368 740,71.3300,1095,05 14 2024
319,2DJX,P,12 18 2026,00368 740,16.7272,1095,05 14 2024
320,2DJX,C,12 18 2026,00369 240,70.9901,727,05 14 2024
321,2DJX,P,12 18 2026,00369 240,16.8323,727,05 14 2024
322,2DJX,C,12 18 2026,00370 000,70.4745,400,05 14 2024
323,2DJX,C,12 18 2026,00372 470,68.8072,575,05 14 2024
324,2DJX,P,12 18 2026,00372 470,17.5237,575,05 14 2024
325,2DJX,C,12 18 2026,00373 640,68.0220,543,05 14 2024
326,2DJX,P,12 18 2026,00373 640,17.7798,543,05 14 2024
327,2DJX,C,12 18 2026,00383 900,61.2911,573,05 14 2024
328,2DJX,P,12 18 2026,00383 900,20.1792,573,05 14 2024
329,2DJX,C,12 18 2026,00385 150,60.4924,576,05 14 2024
330,2DJX,P,12 18 2026,00385 150,20.4929,576,05 14 2024
331,2DJX,C,12 18 2026,00389 670,57.6368,569,05 14 2024
332,2DJX,P,12 18 2026,00389 670,21.6596,569,05 14 2024
333,2DJX,C,12 18 2026,00391 640,56.4085,1836,05 14 2024
334,2DJX,P,12 18 2026,00391 640,22.1844,1836,05 14 2024
335,2DJX,C,12 18 2026,00404 280,48.8480,2665,05 14 2024
336,2DJX,P,12 18 2026,00404 280,25.8723,2665,05 14 2024
337,2DJX,C,12 18 2026,00405 320,48.2581,3597,05 14 2024
338,2DJX,P,12 18 2026,00405 320,26.2079,3597,05 14 2024
339,2DJX,C,12 18 2026,00413 120,43.9388,6265,05 14 2024
340,2DJX,P,12 18 2026,00413 120,28.8299,6265,05 14 2024
341,2DJX,C,12 18 2026,00415 710,42.5463,3957,05 14 2024
342,2DJX,P,12 18 2026,00415 710,29.7422,3957,05 14 2024
343,2DJX,C,12 18 2026,00419 070,40.7713,1962,05 14 2024
344,2DJX,P,12 18 2026,00419 070,30.9573,1962,05 14 2024
345,2DJX,C,12 18 2026,00420 400,40.0773,3876,05 14 2024
346,2DJX,P,12 18 2026,00420 400,31.4468,3876,05 14 2024
347,2DJX,C,12 18 2026,00421 010,39.7594,1682,05 14 2024
348,2DJX,P,12 18 2026,00421 010,31.6717,1682,05 14 2024
349,2DJX,C,12 18 2026,00450 000,25.9719,175,05 14 2024
350,2DJX,P,12 17 2027,00273 000,5.4582,100,05 14 2024
351,2DJX,C,12 17 2027,00334 270,105.2471,1026,05 14 2024
352,2DJX,P,12 17 2027,00334 270,13.5690,1026,05 14 2024
353,2DJX,C,12 17 2027,00343 420,99.0039,831,05 14 2024
354,2DJX,P,12 17 2027,00343 420,15.1613,831,05 14 2024
355,2DJX,C,12 17 2027,00346 790,96.7045,1304,05 14 2024
356,2DJX,P,12 17 2027,00346 790,15.7478,1304,05 14 2024
357,2DJX,C,12 17 2027,00356 290,90.3420,793,05 14 2024
358,2DJX,P,12 17 2027,00356 290,17.5206,793,05 14 2024
359,2DJX,C,12 17 2027,00356 480,90.2165,952,05 14 2024
360,2DJX,P,12 17 2027,00356 480,17.5577,952,05 14 2024
361,2DJX,C,12 17 2027,00363 300,85.7109,604,05 14 2024
362,2DJX,P,12 17 2027,00363 300,18.8924,604,05 14 2024
363,2DJX,C,12 17 2027,00366 150,83.8693,1364,05 14 2024
364,2DJX,P,12 17 2027,00366 150,19.4914,1364,05 14 2024
365,2DJX,C,12 17 2027,00372 620,79.7177,1196,05 14 2024
366,2DJX,P,12 17 2027,00372 620,20.8803,1196,05 14 2024
367,2DJX,C,12 17 2027,00373 380,79.2300,918,05 14 2024
368,2DJX,P,12 17 2027,00373 380,21.0435,918,05 14 2024
369,2DJX,C,12 17 2027,00375 730,77.7289,764,05 14 2024
370,2DJX,P,12 17 2027,00375 730,21.5547,764,05 14 2024
371,2DJX,C,12 17 2027,00375 890,77.6273,2350,05 14 2024
372,2DJX,P,12 17 2027,00375 890,21.5902,2350,05 14 2024
373,2DJX,C,12 17 2027,00379 490,75.3537,1914,05 14 2024
374,2DJX,P,12 17 2027,00379 490,22.3994,1914,05 14 2024
375,2DJX,C,12 17 2027,00382 550,73.4385,919,05 14 2024
376,2DJX,P,12 17 2027,00382 550,23.1047,919,05 14 2024
377,2DJX,C,12 17 2027,00383 360,72.9344,1475,05 14 2024
378,2DJX,P,12 17 2027,00383 360,23.2942,1475,05 14 2024
379,2DJX,C,12 17 2027,00384 460,72.2518,1183,05 14 2024
380,2DJX,P,12 17 2027,00384 460,23.5535,1183,05 14 2024
381,2DJX,C,12 17 2027,00385 470,71.6269,2356,05 14 2024
382,2DJX,P,12 17 2027,00385 470,23.7936,2356,05 14 2024
383,2DJX,C,12 17 2027,00386 410,71.0471,1625,05 14 2024
384,2DJX,P,12 17 2027,00386 410,24.0187,1625,05 14 2024
385,2DJX,C,12 17 2027,00389 030,69.4398,590,05 14 2024
386,2DJX,P,12 17 2027,00389 030,24.6550,590,05 14 2024
387,2DJX,C,12 17 2027,00389 130,69.3787,583,05 14 2024
388,2DJX,P,12 17 2027,00389 130,24.6796,583,05 14 2024
