,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
11,2024-04-08,2DJX,P,2024-12-20,271.05,1.3454,1233,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9542951437828775
12,2024-04-08,2DJX,P,2024-12-20,271.08,1.3457,528,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9542822307836003
13,2024-04-08,2DJX,P,2024-12-20,271.75,1.3522,1078,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9539674704505536
14,2024-04-08,2DJX,P,2024-12-20,273.52,1.3692,715,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.953108452350571
15,2024-04-08,2DJX,P,2024-12-20,276.52,1.4007,1721,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9519688058716829
16,2024-04-08,2DJX,P,2024-12-20,280.54,1.4606,1738,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9525157576928152
17,2024-04-08,2DJX,P,2024-12-20,287.31,1.722,1334,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.970489088864867
18,2024-04-08,2DJX,P,2024-12-20,288.67,1.7748,678,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.973704855463533
19,2024-04-08,2DJX,P,2024-12-20,291.0,1.8653,1322,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9789312534824344
20,2024-04-08,2DJX,P,2024-12-20,301.0,2.2536,950,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.997881697184317
21,2024-04-08,2DJX,P,2024-12-20,309.84,2.597,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0109711180157457
22,2024-04-08,2DJX,P,2024-12-20,326.81,3.3625,3080,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0359550197677363
23,2024-04-08,2DJX,P,2024-12-20,330.01,3.5507,900,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.042245936187196
24,2024-04-08,2DJX,P,2024-12-20,330.67,3.5971,885,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0439285808836085
25,2024-04-08,2DJX,P,2024-12-20,333.87,3.8299,729,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.052156196117559
26,2024-04-08,2DJX,P,2024-12-20,336.28,4.0162,868,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.058542366160278
27,2024-04-08,2DJX,P,2024-12-20,336.4,4.0258,2032,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0588682094744097
28,2024-04-08,2DJX,P,2024-12-20,338.52,4.1987,1010,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.064646059146335
29,2024-04-08,2DJX,P,2024-12-20,338.66,4.2101,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.065016646660873
30,2024-04-08,2DJX,P,2024-12-20,341.46,4.4384,2306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.072197798037411
31,2024-04-08,2DJX,P,2024-12-20,344.66,4.702,733,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.079996465486349
32,2024-04-08,2DJX,P,2024-12-20,345.61,4.7859,1824,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.082471703378565
33,2024-04-08,2DJX,P,2024-12-20,346.52,4.8691,1499,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0849248693410223
34,2024-04-08,2DJX,P,2024-12-20,347.16,4.9284,1512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0866564334824225
35,2024-04-08,2DJX,P,2024-12-20,347.61,4.9705,1537,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.087877597185765
36,2024-04-08,2DJX,P,2024-12-20,347.7,4.979,615,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.088123991063985
37,2024-04-08,2DJX,P,2024-12-20,348.05,5.012,306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0890749911298627
38,2024-04-08,2DJX,P,2024-12-20,349.41,5.1424,763,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0927972479430097
39,2024-04-08,2DJX,P,2024-12-20,349.79,5.1794,2131,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.093842287275913
40,2024-04-08,2DJX,P,2024-12-20,350.55,5.2634,1405,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.0963414639369864
41,2024-04-08,2DJX,P,2024-12-20,351.74,5.4031,4451,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.100515925322872
42,2024-04-08,2DJX,P,2024-12-20,351.8,5.4102,7419,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.1007256965475003
43,2024-04-08,2DJX,P,2024-12-20,351.9,5.4222,1491,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.1010817431729376
44,2024-04-08,2DJX,P,2024-12-20,353.04,5.5597,5912,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.1051108543615213
45,2024-04-08,2DJX,P,2024-12-20,353.21,5.5805,5911,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.105714769071862
46,2024-04-08,2DJX,P,2024-12-20,355.46,5.861,2922,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.1136951590965425
47,2024-04-08,2DJX,P,2024-12-20,355.58,5.876,1474,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.114110763261436
48,2024-04-08,2DJX,P,2024-12-20,356.36,5.9743,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.1168161578033686
49,2024-04-08,2DJX,P,2024-12-20,359.14,6.3376,2930,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.126570196808841
50,2024-04-08,2DJX,P,2024-12-20,359.16,6.3403,3660,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.126641437469352
51,2024-04-08,2DJX,P,2024-12-20,369.26,8.0486,855,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.17007759001498
52,2024-04-08,2DJX,P,2024-12-20,374.8,9.2933,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.198984731294565
53,2024-04-08,2DJX,P,2024-12-20,374.91,9.3192,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.1995546523038025
54,2024-04-08,2DJX,P,2024-12-20,375.04,9.3502,6229,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.200237452844702
55,2024-04-08,2DJX,P,2024-12-20,380.85,10.8336,2719,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.231285863358164
56,2024-04-08,2DJX,P,2024-12-20,383.34,11.4708,4838,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.2434221787999498
57,2024-04-08,2DJX,P,2024-12-20,385.64,12.0613,1342,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.254120591905974
58,2024-04-08,2DJX,P,2024-12-20,394.63,14.3691,2600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.291553323226641
59,2024-04-08,2DJX,P,2024-12-20,396.79,14.9236,1297,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.29965632293577
60,2024-04-08,2DJX,P,2024-12-20,397.43,15.0879,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.3019989730164254
61,2024-04-08,2DJX,P,2024-12-20,397.83,15.1906,517,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.303450277231124
62,2024-04-08,2DJX,P,2024-12-20,399.0,15.4942,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.307703012104221
63,2024-04-08,2DJX,P,2024-12-20,399.51,15.63,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.309599432037754
64,2024-04-08,2DJX,P,2024-12-20,399.53,15.6353,5156,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.3096729545636445
65,2024-04-08,2DJX,P,2024-12-20,399.73,15.689,4777,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.3104207334651186
66,2024-04-08,2DJX,P,2024-12-20,400.7,16.0817,4114,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.3166074600848368
67,2024-04-08,2DJX,P,2024-12-20,402.53,16.9389,512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,2.330137025892166
68,2024-04-08,2DJX,P,2025-12-19,258.95,2.9806,4024,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.3690415447692952
69,2024-04-08,2DJX,P,2025-12-19,291.59,4.6665,983,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.3934982491398509
70,2024-04-08,2DJX,P,2025-12-19,299.21,5.2082,1285,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4012403849632409
71,2024-04-08,2DJX,P,2025-12-19,310.01,6.1047,600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.413612113229331
72,2024-04-08,2DJX,P,2025-12-19,322.58,7.3956,822,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.430592065945208
73,2024-04-08,2DJX,P,2025-12-19,330.07,8.1747,596,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4390636412179905
74,2024-04-08,2DJX,P,2025-12-19,331.06,8.3305,592,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4411983066220413
75,2024-04-08,2DJX,P,2025-12-19,331.67,8.4277,614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4425163196080415
76,2024-04-08,2DJX,P,2025-12-19,334.6,8.9073,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4488705486974536
77,2024-04-08,2DJX,P,2025-12-19,334.61,8.909,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.448892830347725
78,2024-04-08,2DJX,P,2025-12-19,336.26,9.1847,3333,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.452413345818805
79,2024-04-08,2DJX,P,2025-12-19,336.3,9.1915,291,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4524994785994725
80,2024-04-08,2DJX,P,2025-12-19,340.56,9.9207,1428,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4613776207515536
81,2024-04-08,2DJX,P,2025-12-19,341.18,10.0269,1716,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4626096179064405
82,2024-04-08,2DJX,P,2025-12-19,342.03,10.1724,1431,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4642729795561944
83,2024-04-08,2DJX,P,2025-12-19,342.23,10.2066,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4646597767337832
84,2024-04-08,2DJX,P,2025-12-19,346.19,10.9463,1410,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.473095350217922
85,2024-04-08,2DJX,P,2025-12-19,347.24,11.151,1434,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4753707244008245
86,2024-04-08,2DJX,P,2025-12-19,347.32,11.1666,1004,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.475542271308554
87,2024-04-08,2DJX,P,2025-12-19,356.07,12.8721,1407,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4928365173651863
88,2024-04-08,2DJX,P,2025-12-19,356.17,12.8916,758,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4930190004144892
89,2024-04-08,2DJX,P,2025-12-19,356.61,12.9773,418,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.493816650915892
90,2024-04-08,2DJX,P,2025-12-19,358.97,13.4373,700,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4979982143704025
91,2024-04-08,2DJX,P,2025-12-19,359.5,13.5406,420,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.4989142953248595
92,2024-04-08,2DJX,P,2025-12-19,360.32,13.7005,9620,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5003167175254832
93,2024-04-08,2DJX,P,2025-12-19,362.3,14.0864,295,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.503622062198258
94,2024-04-08,2DJX,P,2025-12-19,362.64,14.1527,442,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5041793207715033
95,2024-04-08,2DJX,P,2025-12-19,362.76,14.176,1184,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.504373837577936
96,2024-04-08,2DJX,P,2025-12-19,363.11,14.2443,3670,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5049438370746184
97,2024-04-08,2DJX,P,2025-12-19,363.24,14.2696,2936,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5051537512015871
98,2024-04-08,2DJX,P,2025-12-19,363.91,14.4002,862,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5062315059536364
99,2024-04-08,2DJX,P,2025-12-19,365.36,14.6828,1327,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5085236813675702
100,2024-04-08,2DJX,P,2025-12-19,365.42,14.6945,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5086174667484873
101,2024-04-08,2DJX,P,2025-12-19,367.19,15.0395,862,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5113420305429164
102,2024-04-08,2DJX,P,2025-12-19,368.31,15.2578,1764,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.513026902212098
103,2024-04-08,2DJX,P,2025-12-19,369.84,15.556,284,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5152810937667671
104,2024-04-08,2DJX,P,2025-12-19,370.15,15.6165,853,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5157323893654373
105,2024-04-08,2DJX,P,2025-12-19,371.88,15.9537,717,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5182060539189586
106,2024-04-08,2DJX,P,2025-12-19,377.43,17.1161,1981,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5267203707327728
107,2024-04-08,2DJX,P,2025-12-19,396.77,22.6515,1067,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5670781279554356
108,2024-04-08,2DJX,P,2025-12-19,405.19,25.8302,1302,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5886924437731351
109,2024-04-08,2DJX,P,2025-12-19,405.27,25.8629,1302,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5889085678241666
110,2024-04-08,2DJX,P,2025-12-19,408.1,27.0442,1942,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5966153212170844
111,2024-04-08,2DJX,P,2025-12-19,408.93,27.3938,4909,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.5988436554232697
112,2024-04-08,2DJX,P,2025-12-19,409.6,27.6759,2587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.600621901859835
113,2024-04-08,2DJX,P,2025-12-19,409.73,27.7307,2579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.6009655173496344
114,2024-04-08,2DJX,P,2025-12-19,409.74,27.7349,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.6009917844999368
115,2024-04-08,2DJX,P,2025-12-19,410.47,28.0423,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620,1.602906261503407
116,2024-04-08,2DJX,P,2026-12-18,332.33,12.6833,2350,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2050282911259014
117,2024-04-08,2DJX,P,2026-12-18,333.16,12.7965,986,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2056308060388718
118,2024-04-08,2DJX,P,2026-12-18,339.95,14.0135,870,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2136733146450072
119,2024-04-08,2DJX,P,2026-12-18,341.95,14.4076,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2162803016859038
120,2024-04-08,2DJX,P,2026-12-18,344.6,14.9298,791,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2196029687128458
121,2024-04-08,2DJX,P,2026-12-18,347.61,15.5229,864,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.223205373707508
122,2024-04-08,2DJX,P,2026-12-18,348.5,15.6983,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2242377691712985
123,2024-04-08,2DJX,P,2026-12-18,353.12,16.6087,991,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2293683879090211
124,2024-04-08,2DJX,P,2026-12-18,353.14,16.6126,288,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2293893873344055
125,2024-04-08,2DJX,P,2026-12-18,353.86,16.7545,710,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2301561362925988
126,2024-04-08,2DJX,P,2026-12-18,354.49,16.8786,3579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2308194740142846
127,2024-04-08,2DJX,P,2026-12-18,358.9,17.7476,281,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2352919590306193
128,2024-04-08,2DJX,P,2026-12-18,358.97,17.7614,561,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2353606459204851
129,2024-04-08,2DJX,P,2026-12-18,359.34,17.8343,749,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2357220953748285
130,2024-04-08,2DJX,P,2026-12-18,359.47,17.8599,701,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.235848486286968
131,2024-04-08,2DJX,P,2026-12-18,359.67,17.8994,1211,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2360435868420443
132,2024-04-08,2DJX,P,2026-12-18,362.99,18.5536,426,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2391850825580084
133,2024-04-08,2DJX,P,2026-12-18,363.35,18.6245,832,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2395162559041055
134,2024-04-08,2DJX,P,2026-12-18,366.71,19.2866,550,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2425287437527863
135,2024-04-08,2DJX,P,2026-12-18,368.27,19.594,590,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2438786927256784
136,2024-04-08,2DJX,P,2026-12-18,368.61,19.661,3298,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.244168975814084
137,2024-04-08,2DJX,P,2026-12-18,368.74,19.6866,1095,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.2442794352892348
138,2024-04-08,2DJX,P,2026-12-18,369.24,19.7852,727,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,1.244703648740081
139,2024-04-08,2DJX,P,2026-12-18,372.47,20.4216,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8899407583374723
140,2024-04-08,2DJX,P,2026-12-18,373.64,20.6537,543,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8893036027625494
141,2024-04-08,2DJX,P,2026-12-18,383.9,23.0859,573,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8860579373869191
142,2024-04-08,2DJX,P,2026-12-18,385.15,23.4423,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8860121791136242
143,2024-04-08,2DJX,P,2026-12-18,389.67,24.7658,569,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8860129208146792
144,2024-04-08,2DJX,P,2026-12-18,391.64,25.3598,1836,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8860943968490504
145,2024-04-08,2DJX,P,2026-12-18,404.28,29.375,2665,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8874937256041999
146,2024-04-08,2DJX,P,2026-12-18,405.32,29.7168,3597,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8876496616934033
147,2024-04-08,2DJX,P,2026-12-18,413.12,32.3788,6265,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8892601499289206
148,2024-04-08,2DJX,P,2026-12-18,420.4,35.0174,3876,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,984,0.8914315658445675
149,2024-04-08,4DJX,P,2024-08-15,242.16,0.233,789,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,129,2.4618853366346536
150,2024-04-08,4DJX,P,2024-10-07,255.95,0.5526,1128,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,182,2.1816358206079047
151,2024-04-08,4DJX,P,2025-04-09,225.29,0.9117,4097,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,366,1.6501178106956238
152,2024-04-08,4DJX,P,2025-12-02,285.97,4.2432,2518,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,603,1.4054175426228137
153,2024-04-08,4DJX,P,2027-02-22,307.06,10.0982,956,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,1050,0.7517200738954113
154,2024-04-08,4DJX,P,2027-02-23,307.34,10.1379,954,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,1051,0.7484188756594554
155,2024-04-09,2DJX,P,2024-12-20,240.47,0.8067,1173,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9275071437786195
156,2024-04-09,2DJX,P,2024-12-20,251.15,0.954,940,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.935128342136564
157,2024-04-09,2DJX,P,2024-12-20,261.01,1.0903,910,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9397091542992857
158,2024-04-09,2DJX,P,2024-12-20,262.81,1.1153,360,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9403562605895288
159,2024-04-09,2DJX,P,2024-12-20,264.12,1.1338,1700,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9408366358847955
160,2024-04-09,2DJX,P,2024-12-20,265.31,1.1542,1614,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9417715008117664
161,2024-04-09,2DJX,P,2024-12-20,265.89,1.1699,893,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.943044919354676
162,2024-04-09,2DJX,P,2024-12-20,266.52,1.1872,579,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9444362625185223
163,2024-04-09,2DJX,P,2024-12-20,268.0,1.2288,1062,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9477281980204724
164,2024-04-09,2DJX,P,2024-12-20,270.26,1.2946,1100,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9527657896804949
165,2024-04-09,2DJX,P,2024-12-20,270.91,1.314,2113,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.954211130486092
166,2024-04-09,2DJX,P,2024-12-20,271.05,1.3183,1233,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9545344669416729
167,2024-04-09,2DJX,P,2024-12-20,271.08,1.3192,528,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.954600762433396
168,2024-04-09,2DJX,P,2024-12-20,271.75,1.3398,1078,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.95612974509141
169,2024-04-09,2DJX,P,2024-12-20,273.52,1.3947,715,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9600772280822445
170,2024-04-09,2DJX,P,2024-12-20,276.52,1.4878,1721,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9662994722517368
171,2024-04-09,2DJX,P,2024-12-20,280.54,1.6125,1738,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9737989660164457
172,2024-04-09,2DJX,P,2024-12-20,287.31,1.8227,1334,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9846350997092743
173,2024-04-09,2DJX,P,2024-12-20,288.67,1.865,678,38983.660156,38992.890625,38572.089844,38883.671875,38883.671875,328700000,255,1.9865812335922912
